gpa_rank,coach,team,team_name,logo,seasons,class,gpa,tier,n_lines,g_fourth,g_two_pt,g_penalties,g_offense,g_defense,g_spread,g_results,g_caller,pc_side,pc_epa,pc_seasons,pc_coord_seasons,fourth,two_pt,penalties,offense,defense,spread,results,r_qb,r_pd
11,Shane Steichen,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,3,Sophomore,2.4540898691391257,Honor roll,8,C,A,A,C,B,D,B,A,offense,0.046971978701030544,7,4,8.255701308118237e-5,1.68,0.005229557708235631,0.017132722021176394,0.004980103253198302,0.0134465788627062,0.45443567411554897,NA,NA
12,Sean Payton,DEN,Denver Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,12,Upperclassman,2.343710817646452,Passing,8,F,C,B,B,B,A,B,D,none,0.040117473609915195,13,0,-0.005892526130423762,0,0.0012709921191960249,0.0389975002186485,0.00963647546955356,0.307553891102443,0.3929810002527547,21,6
13,Mike McCarthy,PIT,Pittsburgh Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,12,Upperclassman,2.184672018362682,Passing,8,B,C,B,C,D,D,B,B,offense,0.01700587532486737,9,0,0.0021466734115814755,0,8.393924837368459e-4,0.009108068450434784,-0.010148714048591146,0.0144763372364953,0.5177257750324282,34,26
14,Jim Harbaugh,LAC,Los Angeles Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,5,Upperclassman,2.167798317582047,Passing,8,F,F,C,C,A,B,A,D,none,NA,NA,NA,-0.010020029095714105,-0.99,-0.0018141031117881216,0.0017153019866037768,0.06850792536509023,0.171268055311983,0.9781778422999337,1,9
15,Dan Campbell,DET,Detroit Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,5,Upperclassman,2.1387701457569945,Passing,8,C,F,A,B,D,B,C,D,none,-0.040213322072991824,2,0,0.0014013483434989333,-2.22,0.002284045987669772,0.04153532448595396,-0.017319806855761184,0.2027530906313,0.37361827939623926,38,11
16,Dan Quinn,WAS,Washington Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,7,Upperclassman,1.9680572235753462,Passing,8,D,C,B,B,F,C,F,A,defense,0.027436086284394104,9,5,-0.001880157200429884,0,0.0013693733131743284,0.029856035156198103,-0.05148487196690037,0.021274874682391,-0.02658105153272581,49,23
17,DeMeco Ryans,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,3,Sophomore,1.8620806569933377,Passing,8,F,A,C,D,A,B,A,D,none,0.06069692925442996,5,2,-0.005103508093787223,1.06,-6.743290219782817e-4,-0.0014857853171265987,0.0731322718311173,0.212485317292939,0.6741591779801676,NA,NA
18,Brian Schottenheimer,DAL,Dallas Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,Freshman,1.861632529856645,Passing,8,D,F,D,A,F,F,F,B,offense,-0.0017634387251549931,8,7,-0.0030017010587022955,-1.43,-0.0028498914960717117,0.06323359559034548,-0.17469994765481264,-0.0571333466793619,-0.08264426084792689,NA,NA
19,Todd Bowles,TB,Tampa Bay Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,8,Upperclassman,1.6210373839708407,Passing,8,D,C,C,D,B,F,D,A,defense,0.02678088873105394,13,5,-0.001201797197585877,0,-0.0012059326545945483,-0.0069973783879262045,0.009642787227384594,-0.0788279003550013,0.21473669089990952,30,32
20,Robert Saleh,TEN,Tennessee Titans,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,4,Sophomore,1.448236697185263,Passing,8,B,C,D,F,D,F,B,B,defense,0.006653494504119114,5,5,0.0028330725220160943,0,-0.002623382635809413,-0.06321451439453306,-0.010129207009069352,-0.132893785145899,0.3877192727641699,23,36
21,Kevin O'Connell,MIN,Minnesota Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,4,Sophomore,1.426557835880324,Probation,8,F,F,C,F,B,A,B,D,offense,-0.044765048043886216,5,1,-0.00604536378531415,-2.41,-0.0016293448402154892,-0.029768922729096172,0.03552718761688539,0.285928575845448,0.5633464560012917,2,27
22,Kellen Moore,NO,New Orleans Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,Freshman,1.3981749998711903,Probation,8,C,A,D,F,A,D,D,C,offense,-0.0053388758231999464,8,7,0.0014023256999745048,0.19,-0.003240540667489196,-0.03835711161085909,0.07183483405719353,-0.00938329764150543,0.25954457291466226,NA,NA
23,Dave Canales,CAR,Carolina Panthers,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2,Freshman,1.3271993132144224,Probation,8,A,A,F,D,F,C,F,D,none,0.01424754195871684,3,1,0.006619297607285356,0.36,-0.0034064109970523,-0.0111296264584879,-0.09208074672662436,0.0929764273240263,0.039402621642220054,NA,NA
24,Kevin Stefanski,ATL,Atlanta Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,6,Upperclassman,1.2537571490947463,Probation,8,B,C,F,F,C,D,C,D,none,-0.05942350823735156,8,2,0.0026577741342560324,0,-0.003943165486448375,-0.06330716532966342,0.00293502836148944,-0.0298705971573418,0.3597327281883434,18,47
25,Zac Taylor,CIN,Cincinnati Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,7,Upperclassman,0.9346720183626818,Probation,8,C,C,A,D,F,F,F,C,offense,-0.006288144100186252,8,1,8.637960983942069e-4,0,0.0027252241882436815,-0.002505927291551052,-0.041605614538044296,-0.101219411191099,0.1087548965763185,46,43
26,Aaron Glenn,NYJ,New York Jets,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,Freshman,0.9336240069331236,Probation,8,A,A,D,F,F,F,F,C,defense,-0.021587441258014584,5,5,0.0044759879364774935,2.26,-0.0032071271416939523,-0.09645975941270908,-0.10113296594231094,-0.0964018891741264,0.15330712344330302,NA,NA
NA,Mike LaFleur,ARI,Arizona Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,0,New hire,NA,Incomplete,1,NA,NA,NA,NA,NA,NA,NA,A,offense,0.023311891720571524,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Jesse Minter,BAL,Baltimore Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,0,New hire,NA,Incomplete,1,NA,NA,NA,NA,NA,NA,NA,A,defense,0.11280282761616206,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Joe Brady,BUF,Buffalo Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,0,New hire,NA,Incomplete,1,NA,NA,NA,NA,NA,NA,NA,A,offense,0.031085080025929458,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Todd Monken,CLE,Cleveland Browns,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,0,New hire,NA,Incomplete,1,NA,NA,NA,NA,NA,NA,NA,A,offense,0.03587305192495949,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Klint Kubiak,LV,Las Vegas Raiders,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,0,New hire,NA,Incomplete,1,NA,NA,NA,NA,NA,NA,NA,F,offense,-0.06604608365313507,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Jeff Hafley,MIA,Miami Dolphins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,0,New hire,NA,Incomplete,1,NA,NA,NA,NA,NA,NA,NA,A,defense,0.029049096385320647,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
