gpa_rank,coach,team,team_name,logo,seasons,class,gpa,tier,n_lines,g_fourth,g_two_pt,g_penalties,g_offense,g_defense,g_spread,g_results,g_caller,pc_side,pc_epa,pc_seasons,pc_coord_seasons,job_status,gpa_before,gpa_raw,branches,tree_points,hc_branches,coord_branches,tree_net,branch_names,fourth,two_pt,penalties,offense,defense,spread,results,r_qb,r_pd
11,John Harbaugh,NYG,New York Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,14,Upperclassman,2.774440229961217,Honor roll,8,A,C,C,B,B,C,A,D,none,NA,NA,NA,his last club moved on from him,2.957837456621486,2.217837456621486,26,40,7,19,6.409332181356184,"Al Saunders, Andy Bischoff, Anthony Weaver, Brian Duker, Chuck Pagano*, David Culley*, Dennard Wilson, Don Martindale, Gary Kubiak*, Greg Roman, Hue Jackson*, Jay Harbaugh, Jesse Minter, Jim Caldwell*, Jim Hostler, Joe Cullen, John Matsko, Juan Castillo, Leslie Frazier, Marwan Maalouf, Mike Macdonald*, Rick Dennison, Steve Spagnuolo, Ted Monachino, Teryl Austin, Vic Fangio*",0.003720173298459973,0,-0.0015922292870209009,0.030804795613245502,0.01602211283596684,0.0384669489553085,0.880954885273321,20,3
12,Dan Campbell,DET,Detroit Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,5,Upperclassman,2.7689037299385424,Passing,8,C,F,A,B,D,B,C,D,none,-0.032864608475054756,2,0,same team as last season,2.2134116784063806,2.2134116784063806,4,4,0,4,-6.515998358100354,"Anthony Lynn, Aubrey Pleasant, Brian Duker, John Morton",0.0014293569669223654,-2.22,0.0041632622491361215,0.04221775378188306,-0.012295367774065235,0.2027530906313,0.37361827939623926,38,11
13,Shane Steichen,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,3,Sophomore,2.7638661233136768,Passing,8,C,A,A,C,C,D,B,A,offense,0.043752101583754664,7,4,same team as last season,2.209384706571234,2.209384706571234,0,0,0,0,-8.665410775845004,,0.001504852187114677,1.68,0.005399852062102402,0.02305362622875491,0.003591354792793386,0.0134465788627062,0.45443567411554897,NA,NA
14,Dan Quinn,WAS,Washington Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,7,Upperclassman,2.4631352840612646,Passing,8,D,C,C,A,F,C,F,C,defense,-0.006438487578915538,9,5,same team as last season,1.9689859001912753,1.9689859001912753,16,22,3,13,7.941384871420759,"Aden Durde, Ben Kotwica, Jeff Ulbrich, Jerome Henderson, Justin Outten, Keith Armstrong, Keith Carter, Kyle Shanahan*, Marquand Manuel, Matt LaFleur*, Mike LaFleur, Mike McDaniel*, Raheem Morris, Rich Scangarello, Richard Smith, Terry Robiskie",3.747618175164115e-4,0,3.444943189299305e-4,0.04248752834184274,-0.06368658441842752,0.021274874682391,-0.02658105153272581,49,23
15,Brian Schottenheimer,DAL,Dallas Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,Freshman,2.4123269149880393,Passing,8,D,F,D,A,F,F,F,A,offense,0.02708439725319488,8,7,same team as last season,1.9283706067625093,1.9283706067625093,0,0,NA,NA,NA,NA,-0.0030017010587022955,-1.43,-0.0028498914960717117,0.06323359559034548,-0.17469994765481264,-0.0571333466793619,-0.08264426084792689,NA,NA
16,DeMeco Ryans,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,3,Sophomore,2.358384501213745,Passing,8,F,A,C,D,A,B,A,D,none,0.07095300950847694,5,2,same team as last season,1.8852500145517785,1.8852500145517785,0,0,0,0,-8.665410775845004,,-0.00587219696349309,1.06,-5.045410675141472e-4,-0.006738398789344708,0.07990403662557553,0.212485317292939,0.6741591779801676,NA,NA
17,Jim Harbaugh,LAC,Los Angeles Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,5,Upperclassman,2.358384501213745,Passing,8,F,F,B,D,A,B,A,D,none,NA,NA,NA,same team as last season,1.8852500145517785,1.8852500145517785,8,10,1,7,-1.5846038464630166,"Brad Seely, Ed Donatell, Ejiro Evero, John Morton, Mick Lombardi, Ronald Curry, Tracy Smith, Vic Fangio*",-0.009888075478147334,-0.99,0.0016270336712304403,-0.0158771460457993,0.1049147508139089,0.171268055311983,0.9781778422999337,1,9
18,Todd Bowles,TB,Tampa Bay Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,8,Upperclassman,2.085564393560167,Passing,8,D,C,C,C,C,F,D,A,defense,0.016433451247117703,13,5,same team as last season,1.667162543378514,1.667162543378514,11,13,1,10,0.23820205086751223,"Brad Idzik, Chan Gailey, Dave Canales*, Dennard Wilson, Jason Vrable, John Morton, Kevin Patullo, Mick Lombardi, Mike Caldwell, Rick Dennison, Stump Mitchell",-0.001075685808634403,0,-6.822128705313695e-4,0.008787075475751796,0.0029543711353210923,-0.0788279003550013,0.21473669089990952,30,32
19,Kevin O'Connell,MIN,Minnesota Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,4,Sophomore,1.760315605369797,Passing,8,F,F,D,F,B,A,B,D,offense,-0.040740948211252535,5,1,same team as last season,1.4071645310301155,1.4071645310301155,2,2,0,2,-7.545964880044925,"Ben Kotwica, Justin Rascati",-0.005790568047818372,-2.41,-0.002168412421724779,-0.03523490786467848,0.045837423099528936,0.285928575845448,0.5633464560012917,2,27
20,Kellen Moore,NO,New Orleans Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,Freshman,1.7060579452960014,Passing,8,C,A,D,F,A,D,D,C,offense,-0.015210355596554322,8,7,same team as last season,1.3637919366160047,1.3637919366160047,0,0,NA,NA,NA,NA,0.0014023256999745048,0.19,-0.003240540667489196,-0.03835711161085909,0.07183483405719353,-0.00938329764150543,0.25954457291466226,NA,NA
21,Dave Canales,CAR,Carolina Panthers,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2,Freshman,1.7002832678460689,Probation,8,A,A,D,D,F,C,F,D,none,0.00926137164555402,3,1,same team as last season,1.359175763663327,1.359175763663327,0,0,0,0,-7.866082146509773,,0.0062991555722848305,0.36,-0.0033465470320437423,-0.010369314179497628,-0.08671571148296117,0.0929764273240263,0.039402621642220054,NA,NA
22,Mike McCarthy,PIT,Pittsburgh Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,12,Upperclassman,1.496555871126257,Probation,8,B,C,C,D,C,D,B,B,offense,-0.004536809052103484,9,0,his last club moved on from him,1.9363197588715064,1.1963197588715064,13,17,2,11,-8.126188063166008,"Aden Durde, Alex Van Pelt, Ben McAdoo*, Brian Angelichio, Chad Morton, Dan Quinn*, Jason Simmons, Joe Whitt Jr., Kellen Moore, Kurt Schottenheimer, Luke Getsy, Matt Daniels, Tom Clements",0.002808190386885435,0,-5.541321694609348e-4,-0.006588913933616273,-0.002102856579540356,0.0144763372364953,0.5177257750324282,34,26
23,Zac Taylor,CIN,Cincinnati Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,7,Upperclassman,1.2310962700614578,Probation,8,C,C,A,D,F,F,F,B,offense,-0.0010522578990269109,8,1,same team as last season,0.9841161438491209,0.9841161438491209,4,6,1,3,-6.761797949132488,"Alex Van Pelt, Brian Callahan*, Colt Anderson, Daronte Jones",6.425953190319366e-4,0,0.0031831373348524877,-2.5477572513167763e-4,-0.04861720587506681,-0.101219411191099,0.1087548965763185,46,43
24,Aaron Glenn,NYJ,New York Jets,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,Freshman,1.0986904986147568,Probation,8,A,A,D,F,F,F,F,C,defense,-0.010133272826964444,5,5,same team as last season,0.8782733593421135,0.8782733593421135,0,0,NA,NA,NA,NA,0.0044759879364774935,2.26,-0.0032071271416939523,-0.09645975941270908,-0.10113296594231094,-0.0964018891741264,0.15330712344330302,NA,NA
25,Robert Saleh,TEN,Tennessee Titans,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,4,Sophomore,0.7894006658355648,Probation,8,B,C,F,F,C,F,B,C,defense,-0.030791984982537483,5,5,his last club moved on from him,1.371032647979059,0.6310326479790591,4,4,0,4,-6.515998358100354,"Jeff Ulbrich, Michael Ghobrial, Mike LaFleur, Mike Rutenberg",0.0023117742729674234,0,-0.003468203420806698,-0.059827158332014505,-0.0037082761315119944,-0.132893785145899,0.3877192727641699,23,36
26,Kevin Stefanski,ATL,Atlanta Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,6,Upperclassman,0.6274958471657343,Probation,8,C,C,F,F,B,D,C,D,none,-0.08950953549875156,8,2,his last club moved on from him,1.2416088574155553,0.5016088574155553,4,4,0,4,-5.5459648800449255,"Alex Van Pelt, Drew Petzing, Joe Woods, Ryan Cordell",6.725762506861468e-4,0,-0.004075062756588186,-0.09537010822321158,0.01773233947110935,-0.0298705971573418,0.3597327281883434,18,47
NA,Mike LaFleur,ARI,Arizona Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,0,New hire,NA,Incomplete,1,NA,NA,NA,NA,NA,NA,NA,A,offense,0.0597070095978164,3,3,first head-coaching job,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Jesse Minter,BAL,Baltimore Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,0,New hire,NA,Incomplete,1,NA,NA,NA,NA,NA,NA,NA,A,defense,0.11243551030015622,2,2,first head-coaching job,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Joe Brady,BUF,Buffalo Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,0,New hire,NA,Incomplete,1,NA,NA,NA,NA,NA,NA,NA,A,offense,0.05346920281669625,5,5,first head-coaching job,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Todd Monken,CLE,Cleveland Browns,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,0,New hire,NA,Incomplete,1,NA,NA,NA,NA,NA,NA,NA,A,offense,0.033460571545481335,5,5,first head-coaching job,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Klint Kubiak,LV,Las Vegas Raiders,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,0,New hire,NA,Incomplete,1,NA,NA,NA,NA,NA,NA,NA,D,offense,-0.05655899365828217,6,6,first head-coaching job,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Jeff Hafley,MIA,Miami Dolphins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,0,New hire,NA,Incomplete,1,NA,NA,NA,NA,NA,NA,NA,A,defense,0.021661179833561136,2,2,first head-coaching job,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
