gpa_rank,coach,team,team_name,logo,seasons,class,gpa,tier,n_lines,g_fourth,g_two_pt,g_penalties,g_offense,g_defense,g_spread,g_results,g_caller,pc_side,pc_epa,pc_seasons,fourth,two_pt,penalties,offense,defense,spread,results,r_qb,r_pd
11,Dan Campbell,DET,Detroit Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,5,Upperclassman,2.3333333333333335,Passing,6,C,NA,A,B,F,B,C,NA,NA,NA,NA,0.054332150715275696,NA,0.00419,0.03874316973678064,-0.030491202563285417,0.2027530906313,0.37361827939623926,38,11
12,Mike Vrabel,NE,New England Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,7,Upperclassman,2.142857142857143,Passing,7,B,C,F,C,C,A,C,NA,NA,NA,NA,0.13533413085189738,0,-0.00112,0.0340944849373524,-3.2032722505784755e-4,0.354894380967145,0.3059278309695548,10,7
13,Mike McCarthy,PIT,Pittsburgh Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,12,Upperclassman,2.142857142857143,Passing,7,B,C,C,C,C,D,B,A,offense,0.042453313425813065,9,0.07455323215757437,0,-2.6e-4,0.024601836061120805,0.0015187125787536342,0.0144763372364953,0.5177257750324282,34,26
14,Shane Steichen,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,3,Sophomore,2,Passing,6,C,NA,B,D,C,D,B,B,offense,0.029459474137011218,7,-0.002808671520317748,NA,8.1e-4,0.01905649863313537,0.003936997562731899,0.0134465788627062,0.45443567411554897,NA,NA
15,Kevin O'Connell,MIN,Minnesota Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,4,Sophomore,1.8333333333333333,Passing,6,F,NA,F,F,A,A,B,F,offense,-0.04668665298523148,5,-0.3312290335430913,NA,-0.00323,-0.03412664166345123,0.03871190949543893,0.285928575845448,0.5633464560012917,2,27
16,Dave Canales,CAR,Carolina Panthers,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2,Freshman,1.75,Passing,4,A,NA,D,NA,NA,C,F,D,offense,-0.036065674819667486,3,0.3162514410546268,NA,-0.00105,NA,NA,0.0929764273240263,0.039402621642220054,NA,NA
17,Todd Bowles,TB,Tampa Bay Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,8,Upperclassman,1.5714285714285714,Probation,7,D,C,B,D,B,F,D,A,defense,0.03411869573882646,13,-0.05199756963322118,0,9e-4,0.009170814959509384,0.008825311118497419,-0.0788279003550013,0.21473669089990952,30,32
18,Kevin Stefanski,ATL,Atlanta Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,6,Upperclassman,1.4285714285714286,Probation,7,A,C,F,F,D,D,C,D,offense,-0.028577801235880208,8,0.14856971181542947,0,-0.00172,-0.0755535529611608,-0.0013465015526362943,-0.0298705971573418,0.3597327281883434,18,47
19,Dan Quinn,WAS,Washington Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,7,Upperclassman,1.2857142857142858,Probation,7,D,C,D,B,F,C,F,A,defense,0.06409105407241676,9,-0.023959788138739373,0,-0.00101,0.044894562387416015,-0.059695205556702574,0.021274874682391,-0.02658105153272581,49,23
20,Zac Taylor,CIN,Cincinnati Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,7,Upperclassman,1.1428571428571428,Probation,7,C,C,B,D,F,F,F,C,offense,0.005384452421866878,8,0.04442179644987132,0,6.2e-4,-0.004774736505069349,-0.040536520805092194,-0.101219411191099,0.1087548965763185,46,43
21,Robert Saleh,TEN,Tennessee Titans,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,4,Sophomore,1.1428571428571428,Probation,7,C,C,F,F,D,F,B,B,defense,0.009520827937817337,5,0.07312258866873993,0,-0.00246,-0.11385543854096385,-0.0057998775687232015,-0.132893785145899,0.3877192727641699,23,36
NA,Mike LaFleur,ARI,Arizona Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,0,New hire,NA,Incomplete,0,NA,NA,NA,NA,NA,NA,NA,F,offense,-0.07418089796940418,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Jesse Minter,BAL,Baltimore Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,0,New hire,NA,Incomplete,0,NA,NA,NA,NA,NA,NA,NA,A,defense,0.07154438630048612,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Joe Brady,BUF,Buffalo Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,0,New hire,NA,Incomplete,0,NA,NA,NA,NA,NA,NA,NA,A,offense,0.0706045995636948,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Ben Johnson,CHI,Chicago Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,Freshman,NA,Incomplete,2,NA,NA,NA,NA,NA,C,D,A,offense,0.0961494299726804,4,NA,NA,NA,NA,NA,0.135784625144597,0.1872538840833815,NA,NA
NA,Todd Monken,CLE,Cleveland Browns,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,0,New hire,NA,Incomplete,0,NA,NA,NA,NA,NA,NA,NA,A,offense,0.10129813492283488,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Brian Schottenheimer,DAL,Dallas Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,Freshman,NA,Incomplete,2,NA,NA,NA,NA,NA,F,F,B,offense,0.012200333198847071,8,NA,NA,NA,NA,NA,-0.0571333466793619,-0.08264426084792689,NA,NA
NA,Liam Coen,JAX,Jacksonville Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,Freshman,NA,Incomplete,2,NA,NA,NA,NA,NA,B,A,A,offense,0.0805611493100922,2,NA,NA,NA,NA,NA,0.188341808596825,0.7985608321030105,NA,NA
NA,Klint Kubiak,LV,Las Vegas Raiders,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,0,New hire,NA,Incomplete,0,NA,NA,NA,NA,NA,NA,NA,C,offense,-0.016346531085423135,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Jeff Hafley,MIA,Miami Dolphins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,0,New hire,NA,Incomplete,0,NA,NA,NA,NA,NA,NA,NA,B,defense,0.01619870707366768,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Kellen Moore,NO,New Orleans Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,Freshman,NA,Incomplete,2,NA,NA,NA,NA,NA,D,D,B,offense,0.02035175793401732,7,NA,NA,NA,NA,NA,-0.00938329764150543,0.25954457291466226,NA,NA
NA,Aaron Glenn,NYJ,New York Jets,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,Freshman,NA,Incomplete,2,NA,NA,NA,NA,NA,F,F,D,defense,-0.022839187584633044,4,NA,NA,NA,NA,NA,-0.0964018891741264,0.15330712344330302,NA,NA
