gpa_rank,coach,team,team_name,logo,seasons,class,gpa,tier,n_lines,g_fourth,g_two_pt,g_penalties,g_offense,g_defense,g_spread,g_results,g_caller,pc_side,pc_epa,pc_seasons,fourth,two_pt,penalties,offense,defense,spread,results,r_qb,r_pd
11,Jim Harbaugh,LAC,Los Angeles Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,5,Upperclassman,2.4129225596417836,Honor roll,7,F,F,C,C,A,B,A,NA,NA,NA,NA,-0.010020029095714105,-0.99,-0.0018141031117881216,0.00785768524268525,0.0669501558109517,0.171268055311983,0.9781778422999337,1,9
12,Dan Campbell,DET,Detroit Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,5,Upperclassman,2.347049312461899,Passing,7,C,F,A,B,D,B,C,NA,NA,NA,NA,0.0014013483434989333,-2.22,0.002284045987669772,0.042245446238927266,-0.017378467609172468,0.2027530906313,0.37361827939623926,38,11
13,Ben Johnson,CHI,Chicago Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,Freshman,2.257702761887548,Passing,7,D,A,F,A,D,C,D,A,offense,0.0961494299726804,4,-0.004897424838911559,1.3,-0.0037939816017878505,0.10506844544086771,-0.018689465535324377,0.135784625144597,0.1872538840833815,NA,NA
14,Shane Steichen,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,3,Sophomore,2.1674230367387115,Passing,7,C,A,A,C,B,D,B,B,offense,0.029459474137011218,7,8.255701308118237e-5,1.68,0.005229557708235631,0.0266377061623851,0.0035336457197529592,0.0134465788627062,0.45443567411554897,NA,NA
15,DeMeco Ryans,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,3,Sophomore,2.0413073532983153,Passing,7,F,A,C,D,A,B,A,A,defense,0.06400896799481777,5,-0.005103508093787223,1.06,-6.743290219782817e-4,-0.004279782008045001,0.0736584876984781,0.212485317292939,0.6741591779801676,NA,NA
16,Mike McCarthy,PIT,Pittsburgh Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,12,Upperclassman,2.0078244344648226,Passing,7,B,C,B,C,D,D,B,A,offense,0.042453313425813065,9,0.0021466734115814755,0,8.393924837368459e-4,0.01017810875813519,-0.010638126376026852,0.0144763372364953,0.5177257750324282,34,26
17,Brian Schottenheimer,DAL,Dallas Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,Freshman,1.6617082965774075,Passing,7,D,F,D,A,F,F,F,B,offense,0.012200333198847071,8,-0.0030017010587022955,-1.43,-0.0028498914960717117,0.05932246506855535,-0.1744047754361458,-0.0571333466793619,-0.08264426084792689,NA,NA
18,Kevin O'Connell,MIN,Minnesota Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,4,Sophomore,1.5022691102161352,Passing,7,F,F,C,F,B,A,B,F,offense,-0.04668665298523148,5,-0.00604536378531415,-2.41,-0.0016293448402154892,-0.033471414677739925,0.03619394224069081,0.285928575845448,0.5633464560012917,2,27
19,Dave Canales,CAR,Carolina Panthers,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2,Freshman,1.3583193768718909,Passing,7,A,A,F,D,F,C,F,D,offense,-0.036065674819667486,3,0.006619297607285356,0.36,-0.0034064109970523,-0.002424521549353225,-0.09359917525867588,0.0929764273240263,0.039402621642220054,NA,NA
20,Kellen Moore,NO,New Orleans Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,Freshman,1.305901375076201,Passing,7,C,A,D,F,A,D,D,B,offense,0.02035175793401732,7,0.0014023256999745048,0.19,-0.003240540667489196,-0.0609354098191491,0.07548303029382948,-0.00938329764150543,0.25954457291466226,NA,NA
21,Kevin Stefanski,ATL,Atlanta Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,6,Upperclassman,1.2891599156594546,Probation,7,B,C,F,F,C,D,C,D,offense,-0.028577801235880208,8,0.0026577741342560324,0,-0.003943165486448375,-0.06297987348799279,0.0027645847343264335,-0.0298705971573418,0.3597327281883434,18,47
22,Dan Quinn,WAS,Washington Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,7,Upperclassman,1.2041921696047566,Probation,7,D,C,B,C,F,C,F,A,defense,0.06409105407241676,9,-0.001880157200429884,0,0.0013693733131743284,0.027570379939154715,-0.05107079061525771,0.021274874682391,-0.02658105153272581,49,23
23,Todd Bowles,TB,Tampa Bay Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,8,Upperclassman,1.1919889306202807,Probation,7,D,C,C,D,B,F,D,A,defense,0.03411869573882646,13,-0.001201797197585877,0,-0.0012059326545945483,-0.0034662784421375385,0.009193702363787618,-0.0788279003550013,0.21473669089990952,30,32
24,Robert Saleh,TEN,Tennessee Titans,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,4,Sophomore,1.121736878920743,Probation,7,B,C,D,F,D,F,B,B,defense,0.009520827937817337,5,0.0028330725220160943,0,-0.002623382635809413,-0.06893452280636601,-0.009620360326476202,-0.132893785145899,0.3877192727641699,23,36
25,Zac Taylor,CIN,Cincinnati Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,7,Upperclassman,0.7221101487505368,Probation,7,C,C,A,D,F,F,F,C,offense,0.005384452421866878,8,8.637960983942069e-4,0,0.0027252241882436815,-0.0034579509681364534,-0.04137705715139146,-0.101219411191099,0.1087548965763185,46,43
26,Aaron Glenn,NYJ,New York Jets,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,Freshman,0.7009898848141369,Probation,7,A,A,D,F,F,F,F,D,defense,-0.022839187584633044,4,0.0044759879364774935,2.26,-0.0032071271416939523,-0.08597364921506755,-0.1026997279919335,-0.0964018891741264,0.15330712344330302,NA,NA
NA,Mike LaFleur,ARI,Arizona Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,0,New hire,NA,Incomplete,0,NA,NA,NA,NA,NA,NA,NA,F,offense,-0.07418089796940418,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Jesse Minter,BAL,Baltimore Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,0,New hire,NA,Incomplete,0,NA,NA,NA,NA,NA,NA,NA,A,defense,0.07154438630048612,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Joe Brady,BUF,Buffalo Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,0,New hire,NA,Incomplete,0,NA,NA,NA,NA,NA,NA,NA,A,offense,0.0706045995636948,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Todd Monken,CLE,Cleveland Browns,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,0,New hire,NA,Incomplete,0,NA,NA,NA,NA,NA,NA,NA,A,offense,0.10129813492283488,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Klint Kubiak,LV,Las Vegas Raiders,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,0,New hire,NA,Incomplete,0,NA,NA,NA,NA,NA,NA,NA,C,offense,-0.016346531085423135,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Jeff Hafley,MIA,Miami Dolphins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,0,New hire,NA,Incomplete,0,NA,NA,NA,NA,NA,NA,NA,B,defense,0.01619870707366768,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
