off_play_caller,H_situ_m,n_look,pass_rate,H_look,presnap_tip,guess_xs,H_vs_lg,epa_play,n_plays_car,last_season,qb_cpoe,tip_resid,pct_call,pct_look_raw,pct_look_adj
Ben Johnson,0.8737201640421451,1910,0.5738219895287958,0.8591521003309509,0.014568063711194235,-0.1495985108234031,0.009858257488214513,0.08902964359146485,3885,2025,0.1330051412124457,-0.013514151340513153,3.896103896103896,16.883116883116884,5.194805194805195
Adam Gase,0.8607824088216406,2971,0.5792662403231236,0.8458578487806132,0.01492456004102738,-0.11422796578222681,0.007021711429047473,-0.06473013051750082,3715,2019,0.6014636394685773,-0.01264354220330661,5.194805194805195,18.181818181818183,7.792207792207792
Anthony Lynn,0.8361947584994813,1110,0.5612612612612613,0.8210422941827907,0.015152464316690595,2.3719690372847704,-0.012525647344577348,0.001580333316023169,1119,2021,0.7533649749615636,0.001371729724834299,80.51948051948052,19.48051948051948,53.246753246753244
Chan Gailey,0.8442039282612119,1580,0.6088607594936709,0.8288775630578972,0.015326365203314762,1.7656359930773016,-0.013076748731498288,-0.01028553399625259,2464,2020,-1.1551637164543453,-0.007524020944755813,62.33766233766234,20.77922077922078,23.376623376623378
Mike Kafka,0.8318964279948797,1688,0.5864928909952607,0.8162020444165745,0.015694383578305215,1.4803636980031114,-0.008060004211693709,-0.04126928358403381,2629,2025,0.4010601245260324,-0.007900756711040593,49.35064935064935,22.07792207792208,20.77922077922078
Ben McAdoo,0.8583862439969432,2038,0.5804710500490677,0.8423778479146402,0.016008396082302978,0.6882419746731269,0.0010737173813525395,-0.0372590104232391,2717,2022,-2.8327691536702106,-0.007965050524385528,14.285714285714286,23.376623376623378,19.48051948051948
Hue Jackson,0.8301537727452489,1448,0.606353591160221,0.8131385256000977,0.017015247145151235,1.513622790610582,-0.006646310570713124,-0.07197706840956161,2324,2017,-0.7158199227658877,-0.005163016626653322,50.64935064935065,24.675324675324674,28.571428571428573
Matt Nagy,0.8292238990677026,2608,0.6288343558282209,0.8121330702225661,0.017090828845136463,1.4152749032622864,-0.014350716264162611,-0.04330462259022823,2209,2020,-0.1947510387659276,-0.004504317574299672,46.753246753246756,25.974025974025974,29.87012987012987
Mike LaFleur,0.8093246513654496,1603,0.6038677479725515,0.791842035570557,0.01748261579489263,1.3665401265258814,-0.01389318044523492,-0.11424009513515408,1612,2022,-6.52320026301237,-4.924368646118093e-4,45.45454545454545,27.272727272727273,49.35064935064935
Shane Steichen,0.8278964110856282,3722,0.5832885545405696,0.8090483667258763,0.018848044359751848,2.709690391196706,-0.021894700233134518,0.02927098568756135,5498,2025,-0.1761450408152096,-0.013224209953905238,93.50649350649351,28.571428571428573,6.4935064935064934
Doug Pederson,0.8460422002698323,5771,0.6231155778894473,0.8263395439991981,0.019702656270634278,1.2605063340076932,-0.0052440781751353915,0.006274132102568951,6334,2022,0.2676635012095758,-0.013995981815331397,37.66233766233766,29.87012987012987,3.896103896103896
Bill Musgrave,0.8405423294439189,2101,0.6087577344121847,0.8207243812795908,0.019817948164328136,0.09227003620360892,0.0021382791555820562,-0.011119491837173312,2684,2018,-2.525545300497445,-0.004015089162263463,7.792207792207792,31.16883116883117,31.16883116883117
Bill Lazor,0.8432772440695484,2351,0.6044236495108465,0.8221418039878327,0.02113544008171575,0.3799121025970669,-0.002493976695769808,-0.021164433240771864,2799,2021,-1.4488042666760574,-0.0031796492959283947,10.38961038961039,32.467532467532465,33.76623376623377
Bill O'Brien,0.8418644930110714,4484,0.5967885816235504,0.8206590998161798,0.021205393194891564,1.2567932344618504,-0.006713428736201472,-0.06040895922108392,5355,2023,-0.8228835610856317,-0.010564056835253495,35.064935064935064,33.76623376623377,12.987012987012987
Ken Dorsey,0.8357627867391847,1410,0.6709219858156028,0.8145054224453822,0.02125736429380254,2.562386251304897,-0.01963456232306521,0.04139191527741148,1876,2024,1.3435478747802745,0.001539664428700561,85.71428571428571,35.064935064935064,54.54545454545455
Steve Sarkisian,0.8382250099957798,1741,0.617461229178633,0.8166561052228299,0.021568904772949815,0.7061998481860483,-0.0098653161753378,0.04749039475333319,1756,2018,3.3130440657229854,0.002610733547593886,15.584415584415584,36.36363636363637,62.33766233766234
Terry Robiskie,0.8459236966744248,1784,0.5633408071748879,0.823890868661825,0.02203282801259976,-0.4532919629481222,0.0012377962599128425,-0.014398221926143913,1797,2017,0.9291563375612345,0.002809465914237273,1.2987012987012987,37.66233766233766,63.63636363636363
Dave Canales,0.8290163149906598,947,0.6156282998944034,0.8066798480578413,0.022336466932818433,0.6750456291634874,-0.003936919240592655,-0.031191264007549444,2539,2025,-0.9088044939269826,-8.584388216184378e-4,12.987012987012987,38.96103896103896,44.15584415584416
Press Taylor,0.8301005187349062,897,0.633221850613155,0.8071860125795578,0.022914506155348402,2.6018757470014418,-0.02212477781797701,-0.04645163145795813,1709,2024,1.2501123420388753,0.004268060122429284,88.31168831168831,40.25974025974026,68.83116883116882
Norv Turner,0.8372441005428773,1818,0.6259625962596259,0.8141067961562705,0.023137304386606883,2.4863694743994906,-0.02092161858570153,-2.1163056076765275e-4,2712,2019,1.7394164052588506,-8.149780651995137e-4,84.41558441558442,41.55844155844156,45.45454545454545
Kevin Stefanski,0.8484900686371902,4559,0.5740293924106163,0.8252494949941026,0.023240573643087625,1.2576902279869204,-0.008652193628930323,-0.020902244098079416,5184,2025,-0.7980751019532804,-0.008155982325296077,36.36363636363637,42.857142857142854,18.181818181818183
Todd Downing,0.8394066418843376,2625,0.5531428571428572,0.8159677132410311,0.023438928643306434,1.2016615613555413,-0.005342781460183295,-0.013451679881499432,3290,2024,0.6003264093644998,-0.002733238711215209,32.467532467532465,44.15584415584416,36.36363636363637
Kliff Kingsbury,0.8178972712077676,3509,0.627814192077515,0.793985988691889,0.023911282515878596,2.632947018437627,-0.025320457153613106,0.016760132716928933,5280,2025,1.3835367950067108,-0.007696105357405018,89.6103896103896,45.45454545454545,22.07792207792208
Nathaniel Hackett,0.8405720037236132,3470,0.5919308357348703,0.8159634324052254,0.024608571318387784,0.32281240625767205,-0.0019280462374697128,-0.10548819552193084,3495,2023,-5.126950538687031,-0.0022581193970121487,9.090909090909092,46.753246753246756,40.25974025974026
Arthur Smith,0.8345910010006046,4456,0.5417414721723519,0.8098446701240052,0.024746330876599387,2.126984053357431,-0.014464311445346158,0.005886612454003612,6360,2025,0.7154408854801062,-0.008999375248615594,79.22077922077922,48.05194805194805,15.584415584415584
Marty Mornhinweg,0.8408385671044664,2381,0.5997480050398992,0.8159847135792246,0.02485385352524172,1.4269128735058814,-0.006446174714227406,-0.03666242582035335,2406,2018,-2.2157150036768942,0.0022771644877891965,48.05194805194805,49.35064935064935,59.74025974025974
Bruce Arians,0.8238267146848577,1726,0.6176129779837776,0.7986467243579366,0.025179990326921087,1.8836119911308988,-0.017029743784656392,-0.04219064130690499,2590,2017,-0.8805915027611194,0.0017565760319523175,66.23376623376623,50.64935064935065,55.84415584415584
Bobby Slowik,0.8360175253529113,963,0.5991692627206646,0.810691764369276,0.02532576098363526,1.0580935366732231,-0.011810469505077498,-0.01763528368039392,1994,2024,-0.26758803016603083,0.004907160683090937,25.974025974025974,51.94805194805195,71.42857142857143
Dowell Loggains,0.831133853693224,1832,0.5578602620087336,0.8057562114964844,0.025377642196739658,0.7799545853544563,-0.007360846763624751,-0.05668531090595492,1852,2020,-0.6705870516392392,0.0058078845012709945,18.181818181818183,53.246753246753244,75.32467532467533
Greg Olson,0.8469740960742876,995,0.6321608040201006,0.8213110210498168,0.02566307502447085,1.267240492509131,-0.010821515132674916,-0.08317538657784931,1878,2021,-2.1647749689676004,0.005933132199833474,38.96103896103896,54.54545454545455,77.92207792207792
Jon Gruden,0.8326304847401116,2729,0.5932576035177721,0.8064315695636821,0.02619891517642947,2.5940742661222296,-0.020123913428226614,0.03531729464200161,2748,2021,3.1578250312838554,0.002095113828670399,87.01298701298701,55.84415584415584,58.44155844155844
Todd Haley,0.8523542841502251,2305,0.6186550976138828,0.8259413765052921,0.02641290764493298,0.9362635502770036,-0.0015086816758795218,0.028822688621267124,3280,2018,2.259425505460192,2.757175364078073e-4,23.376623376623378,57.142857142857146,51.94805194805195
Tim Kelly,0.8445993836604166,2325,0.6098924731182795,0.8181728576856213,0.026426525974795334,0.7694631324702228,-0.006263791926356818,-0.023206086699988422,2335,2023,1.6886300614398095,0.0041940057463875895,16.883116883116884,58.44155844155844,66.23376623376623
Matt Canada,0.8368562388373622,2350,0.5842553191489361,0.8102893579013827,0.026566880935979476,0.9127841615908033,-0.009027853882483264,-0.040241342354774765,2358,2023,-2.2139215754935417,0.004221736589134309,20.77922077922078,59.74025974025974,67.53246753246754
Scott Turner,0.851094074944165,2791,0.584736653529201,0.8237134494211498,0.027380625523015234,1.1311682057779222,-0.008130318611635292,-0.07211215590952308,3110,2024,-0.9410467874788206,0.0018549420886659507,31.16883116883117,61.03896103896104,57.142857142857146
Matt LaFleur,0.850692211299229,5245,0.6061010486177312,0.822895905947014,0.027796305352215,1.6228479061838694,-0.01356274212831973,0.0896673267079576,6995,2025,3.060437591416594,-0.007042873818745643,57.142857142857146,62.33766233766234,24.675324675324674
Joe Brady,0.8233826863902316,1941,0.6058732612055642,0.7952645544103829,0.028118131979848693,3.3505591815462754,-0.029992472453157167,0.08366850669124531,3960,2025,1.103760123677966,-1.837841523721836e-4,100,63.63636363636363,50.64935064935065
Darrell Bevell,0.83504580066896394,3918,0.6230219499744768,0.8068514814675414,0.02819431920142257,1.1310720921980197,-0.008385848537978207,-0.023906140460130215,4730,2021,0.5050674020860128,-0.002149156577778412,29.87012987012987,64.93506493506493,41.55844155844156
Mike McCarthy,0.8369545684884778,3156,0.667617237008872,0.8081719933388799,0.028782575149597922,1.822585560202312,-0.01106110748870766,0.030393139478096277,4429,2024,0.3119352071696248,-8.054162206600902e-4,64.93506493506493,66.23376623376623,46.753246753246756
Rob Chudzinski,0.8408039753047383,1682,0.6171224732461356,0.811939769932039,0.028864205372699292,1.2404919392773044,-0.008891127159981227,-0.04465322391078269,2151,2017,-2.362529191700042,0.007574774672611003,33.76623376623377,67.53246753246754,84.41558441558442
Frank Reich,0.8436675132887178,4455,0.604040404040404,0.8143131683274757,0.029354344961242118,1.5831749132934052,-0.013409362388779732,-0.010036468103469046,5375,2023,0.09491790525279561,-0.002457938357787487,54.54545454545455,68.83116883116882,37.66233766233766
Joe Lombardi,0.8178236928384303,2006,0.6699900299102692,0.7884660229709598,0.02935766986747046,2.122915407566458,-0.024549428668265347,9.351335555500089e-4,2374,2022,-0.06636518078881447,0.006934824352580389,77.92207792207792,70.12987012987013,81.81818181818181
John DeFilippo,0.8288145982275655,1406,0.6564722617354196,0.7986380551467417,0.030176543080823848,1.3360062242695037,-0.01327147359112971,-0.07567479725767083,2255,2019,-0.8735414389080892,0.00834458686516665,41.55844155844156,71.42857142857143,85.71428571428571
Shane Waldron,0.8322878729370571,2594,0.6241326137239784,0.8012274583838978,0.031060414553159332,1.7845656666923186,-0.014609696413204122,-0.008163096404732662,3086,2024,2.4477315402387707,0.0056237439573004824,63.63636363636363,72.72727272727273,74.02597402597402
Kevin O'Connell,0.8223640418468718,2371,0.6406579502319696,0.791221066725471,0.03114297512140085,1.8943229700266795,-0.01838986230856124,-0.056778758986921335,4055,2025,1.7860421760696534,0.0025686690496784016,67.53246753246754,74.02597402597402,61.03896103896104
Pete Carmichael,0.8335806989273853,1785,0.5753501400560224,0.8021984644664254,0.03138223446095989,1.687208060583079,-0.012929810069179332,-0.03832084244890104,1786,2023,1.0768888390748461,0.012229422503760174,61.03896103896104,75.32467532467533,92.20779220779221
Ken Whisenhunt,0.8226589749870792,2849,0.6237276237276237,0.7892280278949073,0.03343094709217187,1.596834451856478,-0.017406089614450657,0.0220764086968038,3216,2019,1.4773590203271205,0.007520168574237849,55.84415584415584,76.62337662337663,83.11688311688312
Jim Bob Cooter,0.8367263518965191,2521,0.6322887742959143,0.8028797753737502,0.0338465765227689,1.27240586350752,-0.012572937728282161,-0.014639735254739319,3009,2018,-0.32827033063183786,0.008700235160043354,40.25974025974026,77.92207792207792,88.31168831168831
Randy Fichtner,0.8244944281028134,2632,0.665273556231003,0.790236558855089,0.03425786924772434,2.6348818181336444,-0.023045081419491915,-0.015259350419711647,2644,2020,-0.21868876053714256,0.010597357931845925,92.20779220779221,79.22077922077922,90.9090909090909
Andy Reid,0.8120689362577584,7273,0.6796370136119896,0.7777307086149436,0.0343382276428148,3.1192136875693315,-0.03015538191890267,0.12919366690227907,9290,2025,3.027899527554213,-0.0037611626266891135,98.7012987012987,80.51948051948052,32.467532467532465
Dirk Koetter,0.8270276578673603,3888,0.6386316872427984,0.7920666687876485,0.03496098907971179,1.9622624877902075,-0.01649961943986133,-0.011122150482076848,4730,2020,1.507553954342286,0.004617513300510808,71.42857142857143,81.81818181818181,70.12987012987013
Jay Gruden,0.803640006748348,2472,0.607200647249191,0.7685267302744594,0.03511327647388862,3.083305048084529,-0.026273351894794367,-0.058988165276758125,2319,2020,-0.8046135715799076,0.012959759677915413,96.1038961038961,83.11688311688312,93.50649350649351
Brian Daboll,0.8264396295975248,3282,0.6438147471054235,0.7912043262945028,0.03523530330302205,2.963317608936209,-0.020608155580181975,0.007845515037494975,4117,2024,-0.4230744389974811,0.006486647087403376,94.8051948051948,84.41558441558442,80.51948051948052
Mike McDaniel,0.8256326548869067,1664,0.6364182692307693,0.7901918526573657,0.035440802229541046,1.344000152200345,-0.012314616064397165,0.022674553024854348,3315,2025,2.4314367008330997,0.009181654774283704,42.857142857142854,85.71428571428571,89.6103896103896
Kyle Shanahan,0.8472916652949339,6976,0.5764048165137615,0.8114557746614582,0.0358358906334757,1.5298615659347425,-0.010706477385894657,0.054019119202328283,9766,2025,0.9208393641445615,-0.0028376375205819942,51.94805194805195,87.01298701298701,35.064935064935064
Pat Shurmur,0.8295042237529049,4498,0.6089373054690974,0.7932145991251164,0.03628962462778851,0.9300972826885889,-0.009639361153486984,-0.024322739998308585,4520,2021,0.6417395578343751,0.006467947362538355,22.07792207792208,88.31168831168831,79.22077922077922
Greg Roman,0.8465491300330239,3557,0.5499016024739949,0.8101863036633891,0.03636282636963484,2.0560282395609746,-0.014696829876558468,0.025628946960256117,6141,2025,0.8902916350759696,0.0030197394056153026,74.02597402597402,89.6103896103896,64.93506493506493
Zac Taylor,0.830265257129884,4507,0.6505435988462391,0.7915343819513668,0.038730875178517143,2.4572153654859807,-0.022784365862313985,0.02719219901903752,6293,2025,2.2212713761530445,0.005106853759931466,83.11688311688312,90.9090909090909,72.72727272727273
Kellen Moore,0.8474619241409237,4550,0.6118681318681318,0.8075948483345791,0.03986707580634463,1.663883103237379,-0.011044999532367355,0.020538668622639592,6503,2025,0.7116702464266418,0.005865886505315141,59.74025974025974,92.20779220779221,76.62337662337663
Todd Monken,0.8330462084595669,1328,0.6475903614457831,0.7914343900109626,0.04161181844860429,2.634112292848208,-0.01966861805893701,0.10010564164177374,2985,2025,3.506721899339725,0.016557489721236402,90.9090909090909,93.50649350649351,98.7012987012987
Byron Leftwich,0.798612021117091,4118,0.6568722680913065,0.7548194841058754,0.04379253701121555,3.0858997302813935,-0.03622259683572753,0.02509472998003869,4128,2022,0.22074915890651178,0.015013222152590367,97.40259740259741,94.8051948051948,97.40259740259741
Sean Payton,0.8494936559044544,6075,0.60559670781893,0.8034273169830344,0.04606633892141998,1.5786117579263215,-0.013653587147760993,0.04734719374530246,8841,2025,1.7320495867832335,0.008536147525194668,53.246753246753244,96.1038961038961,87.01298701298701
Scott Linehan,0.838513919017023,2682,0.5730797912005966,0.7912814849717964,0.04723243404522659,1.6465448289210247,-0.015575889756930892,0.01886314367330983,3555,2018,0.5460343091729357,0.020170163859870676,58.44155844155844,97.40259740259741,100
Josh McDaniels,0.8461525481590371,6311,0.5949928695927745,0.7958403256978918,0.050312222461145306,2.1017186468150624,-0.014827191802852684,0.05595268359620959,8184,2025,0.8192870521270986,0.013669278227924955,76.62337662337663,98.7012987012987,96.1038961038961
Sean McVay,0.8394199309075984,7127,0.6269117440718395,0.7871045750988481,0.05231535580875024,1.902351528440856,-0.01245244999553005,0.04720696445014674,10052,2025,0.21638975198253724,0.01331017230530692,68.83116883116882,100,94.8051948051948
