coach,season,team,games,act17,mkt17,wae17,var17,pd_adj_pg,spell_yr,spell_len,interim,inherit_pd,talent17,premium17,wat17,contract_z,qb_z,qbp_z,qb_na,qb_filled,qbp_na,qbcur_z,madden_z,prev_team_wat,team_effect,season_effect,resid_plus_coach,in_main_window
Andy Reid,2013,KC,16,11.6875,9.65730058765022,2.03019941234978,3.79940768566219,6.07795138888909,1,13,FALSE,-13.9865451265558,9.85757603946159,-0.200275451811365,1.82992396053841,1.48962690592348,-0.163071737519012,0.520400455462953,FALSE,FALSE,FALSE,0.182338279903111,,-5.89317733124175,0.60880180213883,0,1.36580692184645,TRUE
Andy Reid,2014,KC,16,9.5625,8.85853638482366,0.703963615176345,3.8771120292079,5.64982638888788,2,13,FALSE,-13.9865451265558,9.4636725636201,-0.605136178796444,0.0988274363799011,1.13845172192234,0.7464217760031,-0.408266796903478,FALSE,FALSE,FALSE,0.411525473087107,,1.82992396053841,0.60880180213883,0,-0.365289602312061,TRUE
Andy Reid,2015,KC,16,11.6875,10.2463588172287,1.44114118277126,3.87572757004884,8.99713534079963,3,13,FALSE,-13.9865451265558,9.69272410575694,0.553634711471801,1.99477589424306,1.04530978719595,0.600256303137638,0.252121393975491,FALSE,FALSE,FALSE,0.136558039935606,,0.0988274363799011,0.60880180213883,0,1.5306588555511,TRUE
Andy Reid,2016,KC,16,12.75,9.88425424699778,2.86574575300222,4.08936505346508,5.59704861111096,4,13,FALSE,-13.9865451265558,10.146420414384,-0.262166167386239,2.60357958561598,2.13947460790932,0.480616561003027,-0.287357539112852,FALSE,FALSE,FALSE,0.197615381606307,,1.99477589424306,0.60880180213883,0,2.13946254692402,TRUE
Andy Reid,2017,KC,16,10.625,10.3988531983153,0.22614680168471,3.89153670387623,3.42274305555551,5,13,FALSE,-13.9865451265558,9.48583892550249,0.913014272812797,1.13916107449751,0.599861007786373,0.713865685005368,0.339971017298472,FALSE,FALSE,FALSE,1.44997952117742,0.168652630331696,2.60357958561598,0.60880180213883,0,0.675044035805544,TRUE
Andy Reid,2018,KC,16,12.75,10.850839943565,1.89916005643496,3.57090392851257,8.88923611111071,6,13,FALSE,-13.9865451265558,8.12957603007383,2.72126391349121,4.62042396992617,-0.725150012049983,-1.24297715797063,1.28967572446074,FALSE,FALSE,FALSE,2.31004363164138,-0.102882733628542,1.13916107449751,0.60880180213883,0,4.1563069312342,TRUE
Andy Reid,2019,KC,16,12.75,11.0271007824185,1.72289921758151,3.63596026963644,9.1409722222226,7,13,FALSE,-13.9865451265558,9.61166728354108,1.41543349887741,3.13833271645892,0.560415024810324,-0.929107930358056,1.90835302731027,FALSE,FALSE,FALSE,1.68548799578866,0.573403884979827,4.62042396992617,0.60880180213883,0,2.67421567776696,TRUE
Andy Reid,2020,KC,16,14.875,12.0723530462867,2.80264695371327,3.20279527674027,6.80121527777719,8,13,FALSE,-13.9865451265558,10.6431487307063,1.4292043155804,4.23185126929367,0.489807756566083,1.77669824451958,1.57228248906621,FALSE,FALSE,FALSE,1.75947600178089,1.04535090049344,3.13833271645892,0.60880180213883,0,3.76773423060171,TRUE
Andy Reid,2021,KC,17,12,11.9013552603473,0.0986447396527321,3.44444263231473,7.55121767793136,9,13,FALSE,-13.9865451265558,10.8271376911956,1.0742175691517,1.17286230880443,0.903325715777547,1.69504048638099,1.54591007838026,FALSE,FALSE,FALSE,1.51832400362506,1.1921412056772,4.23185126929367,0.60880180213883,0,0.708745270112471,TRUE
Andy Reid,2022,KC,17,14,12.1916227899506,1.80837721004941,3.0892739177023,6.0448808548193,10,13,FALSE,-13.9865451265558,9.7981453206546,2.393477469296,4.2018546793454,-0.045675163407836,1.42806935109605,1.20232828688133,FALSE,FALSE,FALSE,2.4751291634788,0.599684522090801,1.17286230880443,0.60880180213883,0,3.73773764065344,TRUE
Andy Reid,2023,KC,17,11,11.7105430252814,-0.71054302528141,3.38017585894443,4.01575970914881,11,13,FALSE,-13.9865451265558,10.0495292252727,1.66101380000871,0.950470774727304,-0.0866353415507506,1.27985869597233,1.76769128070146,FALSE,FALSE,FALSE,0.585791981989135,1.45927389784048,4.2018546793454,0.60880180213883,0,0.486353736035342,TRUE
Andy Reid,2024,KC,17,15,10.9502837806364,4.04971621936359,3.424797414748,3.99270175748487,12,13,FALSE,-13.9865451265558,9.74528271132803,1.20500106930838,5.25471728867197,0.687450941924444,1.1591443776948,0.374949505346657,FALSE,FALSE,FALSE,0.612664919063823,1.57414000699185,0.950470774727304,0.60880180213883,0,4.79060024998001,TRUE
Andy Reid,2025,KC,17,6,10.2478523359879,-4.24785233598787,3.63292793791248,2.12909466678113,13,13,FALSE,-13.9865451265558,9.80734517259386,0.440507163394008,-3.80734517259386,0.793252341230465,1.3020585404396,0.232086098140177,FALSE,FALSE,FALSE,0.273288815993796,1.7793909926796,5.25471728867197,0.60880180213883,0,-4.27146221128583,TRUE
Anthony Lynn,2017,LAC,16,9.5625,9.15662880099335,0.405871199006649,3.97617587235248,3.64427083333328,1,4,FALSE,0.0574652777776215,9.13651196370273,0.0201168372906189,0.425988036297268,-0.0228135058889673,0.986005091202229,0.321517835381415,FALSE,FALSE,FALSE,1.39772443171092,0.190591183870782,-3.35267155190796,-0.0832690601945818,0,0.653941859938718,TRUE
Anthony Lynn,2018,LAC,16,12.75,10.9064881142097,1.84351188579026,3.51261176781487,5.95416666666626,2,4,FALSE,0.0574652777776215,9.3538364529256,1.55265166128414,3.3961635470744,-0.194662715392704,0.79156345865649,1.13524376054989,FALSE,FALSE,FALSE,1.19344484023545,-0.211897550718406,0.425988036297268,-0.0832690601945818,0,3.62411737071585,TRUE
Anthony Lynn,2019,LAC,16,5.3125,9.28824653272785,-3.97574653272785,3.89977600604491,-1.32083333333296,3,4,FALSE,0.0574652777776215,8.44141809774562,0.846828434982237,-3.12891809774562,-1.55479245344813,0.849443641214693,1.19381613865258,FALSE,TRUE,FALSE,0.451210138111404,-0.813663828146328,3.3961635470744,-0.0832690601945818,0,-2.90096427410417,TRUE
Anthony Lynn,2020,LAC,16,7.4375,8.83075135643271,-1.39325135643271,3.93638331916303,-2.91961805555614,4,4,FALSE,0.0574652777776215,8.25001435250703,0.580737003925682,-0.812514352507025,0.0879142127169892,-0.892454846736301,0,FALSE,FALSE,TRUE,0.425533998231428,-1.33592301520686,-3.12891809774562,-0.0832690601945818,0,-0.584560528865575,TRUE
Antonio Pierce,2023,LV,9,9.44444444444444,6.57268706552164,2.87175737892281,6.65210937909467,5.96321900119297,1,2,TRUE,-2.66621685065296,8.1787813141724,-1.60609424865076,1.26566313027205,0.140865097330611,-1.02077798828562,0,FALSE,FALSE,TRUE,-0.597010026506579,-0.734533841194871,-3.55235948651266,-0.65768731274706,0,2.06803520646597,TRUE
Antonio Pierce,2024,LV,17,4,5.83161561710246,-1.83161561710246,3.4703275596794,-6.58085002922646,2,2,FALSE,-2.66621685065296,6.39346611169327,-0.561850494590816,-2.39346611169327,-2.37545340578603,-0.746885176389954,-0.0141201568603841,FALSE,FALSE,FALSE,-1.02959682584089,-0.709750784008928,-0.178781314172398,-0.65768731274706,0,-1.59109403549934,TRUE
Art Shell,2006,LV,16,2.125,5.07620683583684,-2.95120683583684,3.37014254766609,-9.60225694444382,1,1,FALSE,-2.80225694444524,,,,,,,,,,,,,,,,FALSE
Arthur Smith,2021,ATL,17,7,6.679423079448,0.320576920552001,3.45956414494907,-8.66401456965966,1,3,FALSE,0.737673611110714,7.59081617785691,-0.911393098408911,-0.59081617785691,-1.79223262287424,0.937334527150953,-0.0355795004971386,FALSE,FALSE,FALSE,-0.921465102053811,-0.957642403922518,-2.71407567189596,-0.278841371005903,0,-0.167290043404138,TRUE
Arthur Smith,2022,ATL,17,7,7.38429276143426,-0.384292761434259,3.71495151737674,-1.93415774742523,2,3,FALSE,0.737673611110714,5.10578740683252,2.27850535460174,1.89421259316748,-2.07019591986327,-0.661648211914855,-2.7673962019226,FALSE,FALSE,FALSE,-0.275728689110214,-1.52608538501859,-0.59081617785691,-0.278841371005903,0,2.31773872762025,TRUE
Arthur Smith,2023,ATL,17,7,8.86248568562289,-1.86248568562289,4.09488496449026,-5.2480366638219,3,3,FALSE,0.737673611110714,7.70836898184553,1.15411670377736,-0.708368981845533,-0.53105480355155,-1.01041475997815,0.0408669600686899,FALSE,FALSE,FALSE,-0.365639721897763,-0.146906768238973,1.89421259316748,-0.278841371005903,0,-0.284842847392761,TRUE
Ben Johnson,2025,CHI,17,11,8.13219029665062,2.86780970334938,3.9005254128891,0.257905786778593,1,1,FALSE,-2.12773271020802,7.80270211707808,0.329488179572535,3.19729788292192,0.377606670036022,-0.776811995463968,-1.1066534586423,FALSE,FALSE,FALSE,0.565682201948926,-0.0875110324268669,-2.4517570279349,-0.160854864549903,0,3.50283751091869,TRUE
Ben McAdoo,2016,NYG,16,11.6875,8.50647464019905,3.18102535980095,4.04754895752386,2.12847222222219,1,2,FALSE,-3.55616311857741,8.88011444039901,-0.37363980019996,2.80738555960099,0.0264762773902606,0.806022874020667,-0.0160886830932926,FALSE,FALSE,FALSE,-0.824943412299366,,-1.03117508781028,-0.633426707962498,0,3.58549703101036,TRUE
Ben McAdoo,2017,NYG,12,2.83333333333333,6.09854361890303,-3.2652102855697,4.91849735505328,-7.25300925925909,2,2,FALSE,-3.55616311857741,8.99777906188627,-2.89923544298324,-6.16444572855293,0.0845441688826432,1.01802149193127,-0.0895816673059928,FALSE,FALSE,FALSE,-1.07259725175326,0.190591183870782,2.80738555960099,-0.633426707962498,0,-5.38633425714357,TRUE
Bill Belichick,2000,NE,16,5.3125,7.42924060170863,-2.11674060170863,3.99873258885301,-2.49956823204455,1,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2001,NE,16,11.6875,7.44500664315765,4.24249335684236,3.82268582802792,4.33423191923762,2,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2002,NE,16,9.5625,9.42471567815383,0.137784321846173,4.12182741706177,4.02621527777713,3,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2003,NE,16,14.875,9.34892113338157,5.52607886661843,4.10879325671352,6.93802083856554,4,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2004,NE,16,14.875,11.8180397019666,3.05696029803339,3.55646683102665,12.8425347222221,5,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2005,NE,16,10.625,10.0231498472465,0.601850152753524,4.02568647733993,3.14288194444429,6,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2006,NE,16,12.75,11.1044134455976,1.64558655440238,3.60460646346811,10.2385416666665,7,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2007,NE,16,17,14.300167424926,2.69983257507405,2.18623763141544,20.058333333333,8,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2008,NE,16,11.6875,10.6782644087106,1.00923559128936,3.68998941150813,3.90868055555662,9,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2009,NE,16,10.625,11.4884266034336,-0.863426603433645,3.38119615042674,11.2104166666658,10,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2010,NE,16,14.875,10.7808509708406,4.09414902915939,3.85788765287498,15.3843749999984,11,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2011,NE,16,13.8125,12.413741226808,1.39875877319198,3.31071930682469,9.27065972222206,12,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2012,NE,16,12.75,12.3899585443526,0.360041455647409,3.31860270867529,12.7544270710003,13,24,FALSE,2.22457615770496,10.0388647635273,2.35109378082528,2.71113523647269,0.162660328230808,1.20709694798292,1.51870174687059,FALSE,FALSE,FALSE,1.67665611887917,,,0.941025193352385,0,1.91479480656717,TRUE
Bill Belichick,2013,NE,16,12.75,10.7440921629668,2.00590783703324,3.84850315503921,5.88923611111091,14,24,FALSE,2.22457615770496,9.7943432449122,0.949748918054562,2.9556567550878,0.272274016733915,0.273132538692834,1.65511212767325,FALSE,FALSE,FALSE,0.506448344563395,,2.71113523647269,0.941025193352385,0,2.15931632518229,TRUE
Bill Belichick,2014,NE,16,12.75,10.5500520869024,2.19994791309756,3.79856726572422,10.9446180555548,15,24,FALSE,2.22457615770496,9.29674109559542,1.25331099130702,3.45325890440458,0.884191147511989,0.187892378097332,0.0750997903749453,FALSE,FALSE,FALSE,1.01655722557923,,2.9556567550878,0.941025193352385,0,2.65691847449906,TRUE
Bill Belichick,2015,NE,16,12.75,12.4687309545836,0.281269045416448,3.29136163267476,6.96588549253371,16,24,FALSE,2.22457615770496,8.49554810760263,3.97318284698092,4.25445189239737,-0.521092657117609,0.0151500720548229,0.655508743983421,FALSE,FALSE,FALSE,1.26712506691054,,3.45325890440458,0.941025193352385,0,3.45811146249185,TRUE
Bill Belichick,2016,NE,16,14.875,11.942442522317,2.93255747768299,3.33174268642328,9.28593750000031,17,24,FALSE,2.22457615770496,9.00208713347705,2.94035538883996,5.87291286652295,-0.453286628573005,0.549123153217267,1.03232494099989,FALSE,FALSE,FALSE,1.72166479027873,,4.25445189239737,0.941025193352385,0,5.07657243661743,TRUE
Bill Belichick,2017,NE,16,13.8125,12.8821244916425,0.930375508357454,3.14831373198679,8.88663194444403,18,24,FALSE,2.22457615770496,10.1045184973996,2.77760599424292,3.70798150260038,0.556917937877729,0.777898486463453,1.4377265629868,FALSE,FALSE,FALSE,1.87197682337018,1.90179835991919,5.87291286652295,0.941025193352385,0,2.91164107269486,TRUE
Bill Belichick,2018,NE,16,11.6875,12.3940942900714,-0.706594290071363,3.35617863557409,5.17760416666742,19,24,FALSE,2.22457615770496,8.82520052484962,3.56889376522175,2.86229947515038,-0.99843134669161,0.571154891855218,1.42989466565945,FALSE,TRUE,FALSE,0.728160984279565,1.7721721203171,3.70798150260038,0.941025193352385,0,2.06595904524487,TRUE
Bill Belichick,2019,NE,16,12.75,13.1416402592691,-0.391640259269108,2.91202651139199,10.4276041666668,20,24,FALSE,2.22457615770496,9.06996137118878,4.07167888808033,3.68003862881122,0.054604540878955,0.508554589996583,0.468074246939681,FALSE,FALSE,FALSE,-0.18670170837943,1.28675299458756,2.86229947515038,0.941025193352385,0,2.8836981989057,TRUE
Bill Belichick,2020,NE,16,7.4375,8.59609992857405,-1.15859992857405,3.9287944600314,-0.980381944444888,21,24,FALSE,2.22457615770496,5.83001125529223,2.76608867328182,1.60748874470777,-2.1185601456702,-1.2382000658109,-1.10872442982672,FALSE,FALSE,FALSE,-1.11451783559417,1.19654289514108,3.68003862881122,0.941025193352385,0,0.811148314802255,TRUE
Bill Belichick,2021,NE,17,10,10.2399318417858,-0.239931841785774,3.62067968725577,8.6290623690826,22,24,FALSE,2.22457615770496,7.45851678749526,2.78141505429052,2.54148321250474,-0.82086024858531,-0.996122058470525,0,FALSE,FALSE,TRUE,0.60603649021803,-0.0247174412660409,1.60748874470777,0.941025193352385,0,1.74514278259923,TRUE
Bill Belichick,2022,NE,17,8,8.38877547243052,-0.38877547243052,3.85263900131627,1.8190612071155,23,24,FALSE,2.22457615770496,7.46844602128807,0.920329451142452,0.531553978711932,-1.17644407372075,-0.937215363081128,0.454289696521622,FALSE,FALSE,FALSE,-0.559823392601057,0.406432712353588,2.54148321250474,0.941025193352385,0,-0.264786451193585,TRUE
Bill Belichick,2023,NE,17,4,6.65845811168163,-2.65845811168163,3.62470116384599,-7.61221370109533,24,24,FALSE,2.22457615770496,6.84977483389882,-0.191316722217192,-2.84977483389882,-1.25588178324333,-0.854966335366129,-0.650150663044993,FALSE,FALSE,FALSE,-1.81796056356914,-0.205669475534565,0.531553978711932,0.941025193352385,0,-3.64611526380434,TRUE
Bill Callahan,2002,LV,16,11.6875,10.6343428050103,1.05315719498968,3.88886666738211,10.6352430555551,1,2,FALSE,3.62329159110904,,,,,,,,,,,,,,,,FALSE
Bill Callahan,2003,LV,16,4.25,7.15067371278002,-2.90067371278002,3.8223682477906,-5.47656250523221,2,2,FALSE,3.62329159110904,,,,,,,,,,,,,,,,FALSE
Bill Callahan,2019,WAS,11,4.63636363636364,4.99464050635101,-0.358276869987372,4.53113415754307,-9.24578598484811,1,1,TRUE,-4.94947916666673,7.96952078060779,-2.97488027425678,-3.33315714424415,0.292182192422476,-0.706788983911463,-0.817588076799276,FALSE,FALSE,FALSE,-1.63033667421242,0.0185767997293653,-1.84407560486736,-0.484154876606786,0,-2.7043175041905,TRUE
Bill Cowher,1999,PIT,16,6.375,8.61668452856471,-2.24168452856471,3.72665780739718,-2.40745557847807,1,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2000,PIT,16,9.5625,7.99949928044506,1.56300071955494,3.87473876364319,3.90821421133667,2,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2001,PIT,16,13.8125,9.94866035244996,3.86383964755004,4.02245729687237,7.3520672960456,3,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2002,PIT,16,11.15625,11.0789671771047,0.0772828228953397,3.78836117552496,2.69947916666711,4,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2003,PIT,16,6.375,8.88650875816241,-2.51150875816241,4.05033706665449,-1.07656250523221,5,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2004,PIT,16,15.9375,9.49866237360333,6.43883762639667,3.97325887960076,9.00017361111088,6,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2005,PIT,16,11.6875,10.727105637629,0.960394362371012,3.76469201646077,7.81458333333413,7,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2006,PIT,16,8.5,10.2009779734641,-1.70097797346413,4.00512555687514,3.41684027777798,8,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill O'Brien,2014,HOU,16,9.5625,8.7360339845308,0.826466015469203,4.06352569267597,1.73281250000077,1,6,FALSE,-7.584548611112,7.92074861898303,0.815285365547769,1.64175138101697,-0.132851150129407,-0.865334486524973,-0.183517616267841,FALSE,FALSE,FALSE,-0.0483116724402043,,-7.29345951498772,0.0517175211425785,0,1.73471862332126,TRUE
Bill O'Brien,2015,HOU,16,9.5625,8.06532829827622,1.49717170172378,4.12812605796655,-0.752864507466294,2,6,FALSE,-7.584548611112,7.93683564830114,0.12849264997508,1.62566435169887,0.245444709248601,-0.921019897677682,-0.588673247673978,FALSE,FALSE,FALSE,-0.387938076567305,,1.64175138101697,0.0517175211425785,0,1.71863159400316,TRUE
Bill O'Brien,2016,HOU,16,9.5625,7.62672797259371,1.9357720274063,4.09956428990127,-2.62760416666697,3,6,FALSE,-7.584548611112,8.43362734072596,-0.806899368132258,1.12887265927404,0.291877033880578,0.275096784360307,-0.728890214023826,FALSE,FALSE,FALSE,-1.12026801004939,,1.62566435169887,0.0517175211425785,0,1.22183990157833,TRUE
Bill O'Brien,2017,HOU,16,4.25,6.62343273802046,-2.37343273802046,3.62053807773075,-6.42795138888848,4,6,FALSE,-7.584548611112,7.50134782491186,-0.877915086891405,-3.25134782491186,-0.0872281107519336,-1.25514295983074,-0.69530735035005,FALSE,FALSE,FALSE,-0.615721098625973,-0.796643725387912,1.12887265927404,0.0517175211425785,0,-3.15838058260757,TRUE
Bill O'Brien,2018,HOU,16,11.6875,10.2645217560915,1.4229782439085,3.98268957360601,3.84913194444485,5,6,FALSE,-7.584548611112,8.35279842750543,1.91172332858608,3.33470157249458,0.37601301282952,-1.31079517852487,0.295998578666625,FALSE,FALSE,FALSE,0.438945600699979,-0.756971636167721,-3.25134782491186,0.0517175211425785,0,3.42766881479887,TRUE
Bill O'Brien,2019,HOU,16,10.625,8.52861770377931,2.09638229622069,4.01794130591795,0.518402777777624,6,6,FALSE,-7.584548611112,8.47227336554858,0.0563443382307334,2.15272663445142,0.414802915799778,-0.988392982743814,0.134158194443905,FALSE,FALSE,FALSE,0.64523100414156,-0.754218069012348,3.33470157249458,0.0517175211425785,0,2.24569387675571,TRUE
Bill Parcells,1999,NYJ,16,8.5,7.28194495944246,1.21805504055754,4.06756279416776,3.06304621021484,1,1,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Parcells,2003,DAL,16,10.625,9.17292494987553,1.45207505012447,4.00785312502035,-0.461979161434458,1,4,FALSE,-8.47795138888841,,,,,,,,,,,,,,,,FALSE
Bill Parcells,2004,DAL,16,6.375,7.71217086699271,-1.33717086699271,3.98036710078353,-7.76892361111128,2,4,FALSE,-8.47795138888841,,,,,,,,,,,,,,,,FALSE
Bill Parcells,2005,DAL,16,9.5625,9.07767670896308,0.484823291036918,3.9704069785356,3.15677083333245,3,4,FALSE,-8.47795138888841,,,,,,,,,,,,,,,,FALSE
Bill Parcells,2006,DAL,16,9.5625,11.3898007819163,-1.82730078191628,3.62548689786779,3.66093749999937,4,4,FALSE,-8.47795138888841,,,,,,,,,,,,,,,,FALSE
Bobby Petrino,2007,ATL,12,4.25,5.72863257809107,-1.47863257809107,5.00190819897768,-9.34953703703621,1,1,FALSE,-3.01927083333355,,,,,,,,,,,,,,,,FALSE
Bobby Ross,1999,DET,16,8.5,7.69267267583587,0.807327324164128,4.01405990690279,1.92148554685404,1,1,FALSE,0,,,,,,,,,,,,,,,,FALSE
Brad Childress,2006,MIN,16,6.375,8.22067034201321,-1.84567034201321,4.1534662091023,-4.09340277777756,1,5,FALSE,-3.52395833333245,,,,,,,,,,,,,,,,FALSE
Brad Childress,2007,MIN,16,8.5,8.5067508123158,-0.00675081231580421,3.89443513308906,3.79201388888755,2,5,FALSE,-3.52395833333245,,,,,,,,,,,,,,,,FALSE
Brad Childress,2008,MIN,16,10.625,9.38844324459069,1.23655675540931,3.98966267024599,4.03541666666587,3,5,FALSE,-3.52395833333245,,,,,,,,,,,,,,,,FALSE
Brad Childress,2009,MIN,16,12.75,11.8510793199196,0.898920680080362,3.36453498500168,7.16562500000119,4,5,FALSE,-3.52395833333245,,,,,,,,,,,,,,,,FALSE
Brad Childress,2010,MIN,10,5.1,8.71625741555343,-3.61625741555343,6.34299778366957,-1.64434027777929,5,5,FALSE,-3.52395833333245,,,,,,,,,,,,,,,,FALSE
