pos_b,n,v,se,who,view,cur,cur_f
6th+,7,-0.27065881284157683,0.2546064825004572,"Ben Johnson, 12 personnel",his signature package,epa,EPA per play
"1st snap
of the look",2259,5.884338617497266,1.0436099947175075,"Shanahan, 21 personnel",all of his plays,succ,success rate (points of percentage)
2nd,970,2.500107859553019,1.5911521013861396,"Shanahan, 21 personnel",all of his plays,succ,success rate (points of percentage)
3rd,382,2.6643664313799125,2.531098189809155,"Shanahan, 21 personnel",all of his plays,succ,success rate (points of percentage)
4th-5th,293,3.2880451432777495,2.9186250506860643,"Shanahan, 21 personnel",all of his plays,succ,success rate (points of percentage)
6th+,117,-0.5899731763568297,4.592502165472189,"Shanahan, 21 personnel",all of his plays,succ,success rate (points of percentage)
"1st snap
of the look",788,7.17934266956198,1.7733003051251741,"Shanahan, 21 personnel",his signature package,succ,success rate (points of percentage)
2nd,398,4.4916907883412485,2.515243982583169,"Shanahan, 21 personnel",his signature package,succ,success rate (points of percentage)
3rd,145,7.10986588487003,4.157047291095484,"Shanahan, 21 personnel",his signature package,succ,success rate (points of percentage)
4th-5th,100,1.0277967137361401,4.995093337934803,"Shanahan, 21 personnel",his signature package,succ,success rate (points of percentage)
6th+,10,1.200422650488849,16.004365516447553,"Shanahan, 21 personnel",his signature package,succ,success rate (points of percentage)
"1st snap
of the look",1177,3.05777059670796,1.4477504525801634,"McVay, 13 personnel",all of his plays,succ,success rate (points of percentage)
2nd,798,-0.21779469447346045,1.7503843795098237,"McVay, 13 personnel",all of his plays,succ,success rate (points of percentage)
3rd,572,2.8919371559905986,2.058811432697963,"McVay, 13 personnel",all of his plays,succ,success rate (points of percentage)
4th-5th,672,2.032731748108123,1.90397802929325,"McVay, 13 personnel",all of his plays,succ,success rate (points of percentage)
6th+,821,2.878654370431792,1.719375255419278,"McVay, 13 personnel",all of his plays,succ,success rate (points of percentage)
"1st snap
of the look",132,6.889183279676511,4.33209840896079,"McVay, 13 personnel",his signature package,succ,success rate (points of percentage)
2nd,72,1.666473265899592,5.981971412412538,"McVay, 13 personnel",his signature package,succ,success rate (points of percentage)
3rd,33,2.5676994469975014,8.913230025605754,"McVay, 13 personnel",his signature package,succ,success rate (points of percentage)
4th-5th,32,5.090742622605277,9.030456666834183,"McVay, 13 personnel",his signature package,succ,success rate (points of percentage)
6th+,18,25.063493402791256,11.313193142481921,"McVay, 13 personnel",his signature package,succ,success rate (points of percentage)
"1st snap
of the look",2400,3.861341239404033,1.0108284203821583,"Ben Johnson, 12 personnel",all of his plays,succ,success rate (points of percentage)
2nd,942,1.936713532404045,1.6070603884324601,"Ben Johnson, 12 personnel",all of his plays,succ,success rate (points of percentage)
3rd,412,5.258421333635487,2.4372786401987203,"Ben Johnson, 12 personnel",all of his plays,succ,success rate (points of percentage)
4th-5th,335,1.3616358749858288,2.739504802411759,"Ben Johnson, 12 personnel",all of his plays,succ,success rate (points of percentage)
6th+,163,6.983643939498437,3.921182164506824,"Ben Johnson, 12 personnel",all of his plays,succ,success rate (points of percentage)
"1st snap
of the look",796,4.7833565828529885,1.7715553079808963,"Ben Johnson, 12 personnel",his signature package,succ,success rate (points of percentage)
2nd,254,1.7027676764087303,3.1105647293867293,"Ben Johnson, 12 personnel",his signature package,succ,success rate (points of percentage)
3rd,70,-5.549470409663908,5.916279087325416,"Ben Johnson, 12 personnel",his signature package,succ,success rate (points of percentage)
4th-5th,33,15.468473510145184,8.764153407342285,"Ben Johnson, 12 personnel",his signature package,succ,success rate (points of percentage)
6th+,7,-17.56590047692292,18.572123906756335,"Ben Johnson, 12 personnel",his signature package,succ,success rate (points of percentage)
"1st snap
of the look",2259,4.827459914960347,0.9393623799602766,"Shanahan, 21 personnel",all of his plays,fd,first-down rate (points of percentage)
2nd,970,3.2241382818305024,1.4584931258688243,"Shanahan, 21 personnel",all of his plays,fd,first-down rate (points of percentage)
3rd,382,6.12730994782863,2.3757044459443715,"Shanahan, 21 personnel",all of his plays,fd,first-down rate (points of percentage)
4th-5th,293,3.1296192443307587,2.5949044179867315,"Shanahan, 21 personnel",all of his plays,fd,first-down rate (points of percentage)
6th+,117,-0.5289911697542065,4.193978600194539,"Shanahan, 21 personnel",all of his plays,fd,first-down rate (points of percentage)
"1st snap
of the look",788,4.829999464660035,1.5372310325701017,"Shanahan, 21 personnel",his signature package,fd,first-down rate (points of percentage)
2nd,398,4.254901832470547,2.333256277039743,"Shanahan, 21 personnel",his signature package,fd,first-down rate (points of percentage)
3rd,145,13.758583244708083,4.05795909204376,"Shanahan, 21 personnel",his signature package,fd,first-down rate (points of percentage)
4th-5th,100,3.1280100695639383,4.491498480816845,"Shanahan, 21 personnel",his signature package,fd,first-down rate (points of percentage)
6th+,10,-10.799115780868808,12.787247532958226,"Shanahan, 21 personnel",his signature package,fd,first-down rate (points of percentage)
"1st snap
of the look",1177,-0.17078429532147413,1.196253164819469,"McVay, 13 personnel",all of his plays,fd,first-down rate (points of percentage)
2nd,798,-1.8293259754462818,1.5569697198545764,"McVay, 13 personnel",all of his plays,fd,first-down rate (points of percentage)
3rd,572,4.712486418216537,1.9640239803302835,"McVay, 13 personnel",all of his plays,fd,first-down rate (points of percentage)
4th-5th,672,1.0653815162608213,1.6830669035440706,"McVay, 13 personnel",all of his plays,fd,first-down rate (points of percentage)
6th+,821,1.6691997942405419,1.5318411338414102,"McVay, 13 personnel",all of his plays,fd,first-down rate (points of percentage)
"1st snap
of the look",132,2.0621348699469264,3.6419493571721087,"McVay, 13 personnel",his signature package,fd,first-down rate (points of percentage)
2nd,72,2.60766390173197,5.702854289352351,"McVay, 13 personnel",his signature package,fd,first-down rate (points of percentage)
3rd,33,6.605300902412979,9.004571642967656,"McVay, 13 personnel",his signature package,fd,first-down rate (points of percentage)
4th-5th,32,-4.6158821639786405,7.646242575765848,"McVay, 13 personnel",his signature package,fd,first-down rate (points of percentage)
6th+,18,20.002875901286355,12.195477863929543,"McVay, 13 personnel",his signature package,fd,first-down rate (points of percentage)
"1st snap
of the look",2400,3.9523274922543985,0.9099779481979041,"Ben Johnson, 12 personnel",all of his plays,fd,first-down rate (points of percentage)
2nd,942,2.198804574986361,1.4588852122305376,"Ben Johnson, 12 personnel",all of his plays,fd,first-down rate (points of percentage)
3rd,412,4.0075505178669095,2.1755221363796875,"Ben Johnson, 12 personnel",all of his plays,fd,first-down rate (points of percentage)
4th-5th,335,-1.5536863422865665,2.393010337459365,"Ben Johnson, 12 personnel",all of his plays,fd,first-down rate (points of percentage)
6th+,163,3.390493710876438,3.6014178277221576,"Ben Johnson, 12 personnel",all of his plays,fd,first-down rate (points of percentage)
"1st snap
of the look",796,5.77962092343533,1.613889800630182,"Ben Johnson, 12 personnel",his signature package,fd,first-down rate (points of percentage)
2nd,254,1.7946412161449101,2.7970979446574877,"Ben Johnson, 12 personnel",his signature package,fd,first-down rate (points of percentage)
3rd,70,-0.2904714570854426,5.325620277358754,"Ben Johnson, 12 personnel",his signature package,fd,first-down rate (points of percentage)
4th-5th,33,4.356205654515415,7.955667929498491,"Ben Johnson, 12 personnel",his signature package,fd,first-down rate (points of percentage)
6th+,7,-15.76726576807149,11.805067092526464,"Ben Johnson, 12 personnel",his signature package,fd,first-down rate (points of percentage)
"1st snap
of the look",1924,0.8238344195023788,0.19969398527453736,"Shanahan, 21 personnel",all of his plays,gain,yards per play
2nd,812,0.8794920189506336,0.3098468724539356,"Shanahan, 21 personnel",all of his plays,gain,yards per play
3rd,313,0.15607873890658008,0.42887146611631155,"Shanahan, 21 personnel",all of his plays,gain,yards per play
4th-5th,230,0.2589381238680022,0.5699669897804088,"Shanahan, 21 personnel",all of his plays,gain,yards per play
6th+,88,0.4194072871887605,1.0047893201156217,"Shanahan, 21 personnel",all of his plays,gain,yards per play
"1st snap
of the look",739,1.1346465802977357,0.3394648266391056,"Shanahan, 21 personnel",his signature package,gain,yards per play
2nd,382,0.7522805239168951,0.4099943780525504,"Shanahan, 21 personnel",his signature package,gain,yards per play
3rd,131,1.2182237430899947,0.6862861813317434,"Shanahan, 21 personnel",his signature package,gain,yards per play
4th-5th,89,0.19951216228517196,0.7842055907951255,"Shanahan, 21 personnel",his signature package,gain,yards per play
6th+,9,-2.3433997382528404,1.9198607692725334,"Shanahan, 21 personnel",his signature package,gain,yards per play
"1st snap
of the look",1052,0.23945688956834596,0.2528743930423129,"McVay, 13 personnel",all of his plays,gain,yards per play
2nd,707,0.213170444474995,0.32281994679308773,"McVay, 13 personnel",all of his plays,gain,yards per play
3rd,435,1.8428093587465866,0.5165388251056483,"McVay, 13 personnel",all of his plays,gain,yards per play
4th-5th,578,0.06784278127682036,0.3242151710945123,"McVay, 13 personnel",all of his plays,gain,yards per play
6th+,609,0.20978774099071534,0.3604981648700481,"McVay, 13 personnel",all of his plays,gain,yards per play
"1st snap
of the look",115,0.5685703344200023,0.7076037910710191,"McVay, 13 personnel",his signature package,gain,yards per play
2nd,63,0.09781021570071757,0.9167171933362133,"McVay, 13 personnel",his signature package,gain,yards per play
3rd,29,2.588969504975711,2.253130814493245,"McVay, 13 personnel",his signature package,gain,yards per play
4th-5th,29,1.4574062927080584,1.5066408511077174,"McVay, 13 personnel",his signature package,gain,yards per play
6th+,13,0.39315342027009503,1.5275065466147826,"McVay, 13 personnel",his signature package,gain,yards per play
"1st snap
of the look",2103,0.566411689240477,0.18302177626886076,"Ben Johnson, 12 personnel",all of his plays,gain,yards per play
2nd,766,-0.0895513902386521,0.2903006554147282,"Ben Johnson, 12 personnel",all of his plays,gain,yards per play
3rd,314,0.239313825851133,0.4854847230091355,"Ben Johnson, 12 personnel",all of his plays,gain,yards per play
4th-5th,264,-0.29170936429582145,0.5900507227366275,"Ben Johnson, 12 personnel",all of his plays,gain,yards per play
6th+,124,1.1150503476877145,0.9068541118185052,"Ben Johnson, 12 personnel",all of his plays,gain,yards per play
"1st snap
of the look",724,0.7298687924082441,0.2927556905398089,"Ben Johnson, 12 personnel",his signature package,gain,yards per play
2nd,223,-0.36220966414105776,0.44882636790808456,"Ben Johnson, 12 personnel",his signature package,gain,yards per play
3rd,55,-1.9726858202355837,0.8505542368449535,"Ben Johnson, 12 personnel",his signature package,gain,yards per play
4th-5th,30,1.7482305992573373,1.266827785801216,"Ben Johnson, 12 personnel",his signature package,gain,yards per play
6th+,5,-1.5942655500011802,1.0224667563258678,"Ben Johnson, 12 personnel",his signature package,gain,yards per play
