sumer_player_id,catches,actual_yac,expected_yac,oe_per_catch,name,position,rank
0f9525bb-5a7c-52e7-bdb3-fa8bd4077d63,66,529,451.832255959511,1.16920824303772,Tyrone Tracy,RB,31
97ad186a-41c5-59bb-aa1a-f957cb46e4b1,155,1314,1134.02966618538,1.16109892783626,Joe Mixon,RB,32
f1e8cdfe-18ea-5c07-a45d-103acd2c5b27,55,298,236.261368602514,1.12252057086338,Mo Alie-Cox,TE,33
95c29772-435b-5cc3-a886-3d494ce34391,134,766,616.65855050832,1.11448842904239,Colby Parkinson,TE,34
a8c6892f-5d39-57b2-95d3-412b4211394d,163,1448,1267.86092185974,1.10514771865189,Jaylen Warren,RB,35
b925254d-5a9d-5278-b046-c35257026adf,92,530,431.923049859703,1.0660538058728,Foster Moreau,TE,36
0392428b-2a83-5219-9c35-27415fbab7e0,79,464,380.813921749592,1.05298833228365,Jordan Akins,TE,37
a6f20ad9-08d7-57a4-a353-7bae1c44d117,56,426,368.424836850725,1.02812791337991,R.J. Harvey,RB,38
ee3cac62-dff1-5a08-96e5-aa38571f7f20,305,2172,1863.03215105832,1.01300934079241,Christian McCaffrey,RB,39
07e09b67-f1e7-595b-b1ce-2695fe221753,116,1015,899.290957331657,0.997491747140884,Justice Hill,RB,40
87c0b581-8b06-5673-bfd8-0c66325ee7a3,172,964,796.387780487537,0.974489648328271,JuJu Smith-Schuster,WR,41
8d701b89-6880-58c0-b6e3-5568efce0ce8,208,1801,1601.13219416142,0.960902912685504,Rachaad White,RB,42
bb83868f-67a7-55b0-9b87-de28c52bd18d,75,458,386.915587306023,0.947792169253031,Tyler Warren,TE,43
889c3918-d7ef-55ca-8183-96dca3ce99a3,356,2077,1740.98803910613,0.943853822735588,Puka Nacua,WR,44
bddcfb04-2fad-50f1-a3d5-3590da2af164,143,788,662.428964950144,0.878119126222767,Isaiah Likely,TE,45
4cedab23-c863-53dd-b597-1ba20f8d6566,93,775,693.348041534424,0.877978048016948,Rico Dowdle,RB,46
0de0a494-90b1-5965-ae74-c5db8ab51207,114,687,588.464630734176,0.864345344437058,Will Dissly,TE,47
75abfc45-7f93-52d2-ad5e-d02581d15374,134,903,795.385496884584,0.80309330683146,Greg Dortch,WR,48
8d3f9403-0de9-5a99-95e1-10ea1928a2ae,52,373,331.722517728806,0.793797735984509,Luther Burden,WR,49
1ec2d257-5236-582b-aebf-fb1ce7414f5e,168,869,736.441933333874,0.789036111107894,Darius Slayton,WR,50
972d50cc-90ba-572c-a90a-2d1dc37599c0,58,341,295.488360792398,0.78468343461382,Elijah Higgins,FB,51
dbabff83-0574-56e0-8442-c00eb4fd5254,202,1243,1087.9188843444,0.767728295324758,Jonnu Smith,TE,52
3ef68e45-b4fb-58b8-9e1c-21bffeaef4db,159,795,677.28064160049,0.740373323267361,Ladd McConkey,WR,53
e2d8a61d-6718-54d6-af00-cd5f2676300f,87,471,407.548987090588,0.72932198746451,A.J. Barner,TE,54
526c3ec1-ec15-5290-927e-2009a079abc8,64,385,339.206484735012,0.715523676015437,Johnny Mundt,TE,55
b393dad4-ae43-5ed4-ab55-c7cc968d45ac,161,845,732.207004673779,0.70057761072187,Brock Bowers,TE,56
a47455f1-3e71-55f1-b6c9-3972631bd7ee,73,567,516.194776833057,0.695961961190995,Alexander Mattison,RB,57
3d64481c-5831-51b8-a8af-6ec68dfc3c50,163,915,801.670451045036,0.69527330647217,Tyler Higbee,TE,58
730f6e2a-4d39-5308-8512-65279e37cea8,219,1124,976.034241557121,0.675642732615885,Cade Otton,TE,59
e2382e53-e868-5185-88ed-a8c8e5a55c1a,85,464,408.125610075891,0.657345763813047,Kyle Juszczyk,FB,60
b6260d90-fc12-5a3d-8bbc-df9ed215eab9,69,307,262.50643671304,0.644834250535654,Colston Loveland,TE,61
e4a03905-7230-5f18-87c9-1b7945e08eb5,111,926,854.825278580189,0.641213706484786,Marvin Mims,WR,62
b3e96ec0-cdcd-5e1e-9d1f-df631b25199d,243,1361,1205.5165464431,0.639849603114795,David Njoku,TE,63
c839d5c8-731e-552e-9025-d86174ebe1bd,204,1062,935.05941413343,0.622257773855738,Sam LaPorta,TE,64
578a0dcf-0456-5ff9-9bf9-60e9cb5c4af4,470,2417,2134.35215977579,0.601378383455758,Amon-Ra St. Brown,WR,65
fcde9d7a-c0f7-5e12-b273-eef9e182b744,166,1384,1285.35515809059,0.594246035598847,Devon Achane,RB,66
d4bf54a3-7d66-5fe7-9a9b-5ad4d0b1dee2,365,1741,1532.51855419576,0.571182043299283,A.J. Brown,WR,67
10ea15cb-55ce-5815-9a81-44bd9e7f63d3,91,457,407.105531990528,0.548290857246944,Brenton Strange,TE,68
5b4e83d8-2fcb-5025-9ca0-961d66bf5bd5,143,901,823.254524677992,0.543674652601455,Demario Douglas,WR,69
0edbc0b6-7d73-5806-aec1-75ac74856c7a,447,2457,2220.65941819549,0.528726133790859,Ja'Marr Chase,WR,70
07355a0c-4f40-5180-adbc-10a6e90d531f,273,1477,1332.8546526432,0.52800493537288,Nico Collins,WR,71
04ab77d1-73bc-5952-a36b-b6484be89462,257,1428,1297.27587369271,0.508654187966124,Dallas Goedert,TE,72
ca90cac6-1dc9-5847-a0f9-327a46381140,50,226,200.672744472511,0.506545110549778,Oronde Gadsden,TE,73
cfbc447a-6b8e-5de6-8e9d-ee32be18f52e,178,1363,1272.99071252346,0.505670154362582,Rhamondre Stevenson,RB,74
5c1720bf-ae6d-5a19-a504-086653ced12d,162,852,770.710097074509,0.501789524231428,Noah Fant,TE,75
c3a93095-adde-5c79-8836-006a8ee51602,230,1678,1566.36467194557,0.485370991540992,Alvin Kamara,RB,76
9a3b9158-b426-514e-84c8-7682d4d18ccd,108,934,881.624683737755,0.484956632057826,Isiah Pacheco,RB,77
3a4bdd58-86d5-5875-a318-ef3f28574721,80,417,378.675250649452,0.479059366881847,Michael Mayer,TE,78
3e7b9a12-737e-549c-a0ef-93c68c1e2b7a,133,692,628.348803550005,0.478580424436053,Brian Thomas,WR,79
0a74fa97-9fea-5a31-b50b-e5dee69fad82,282,1521,1391.09080287069,0.460670911806061,Chris Godwin,WR,80
01b1b6b2-b0a2-593c-8439-798a495fa1ed,64,347,317.698343515396,0.457838382571936,Greg Dulcich,TE,81
362d88c1-c568-5062-a5ad-ec190418e252,445,2256,2056.21757973265,0.448949259027755,Travis Kelce,TE,82
caa86204-2c53-5135-a660-c3fc70f65943,264,1380,1261.92673835158,0.447247203213699,Jaylen Waddle,WR,83
a18a06bd-1f43-5560-bb63-ab484f9fd482,96,726,684.566880971193,0.431594989883403,Kareem Hunt,RB,84
2aee8e30-41c7-5ba9-b9e2-2d307cc08d5e,98,474,432.970942346379,0.418663853608376,Rome Odunze,WR,85
033af526-2b64-57fd-98b3-b5c01c5a0880,59,413,388.630089998245,0.41304932206364,Zack Moss,RB,86
2e88f73c-0057-5aef-9193-360249180220,118,707,658.968877255917,0.407043413085453,Kalif Raymond,WR,87
37b93b7a-b54b-540f-a15f-db1d4ad28bdb,192,885,809.541678875685,0.393012089189142,Brandon Aiyuk,WR,88
95a1716d-1075-5bbc-b193-871397931d47,113,786,742.28446008265,0.38686318510929,Najee Harris,RB,89
20c2a756-ab3b-5355-8620-a060e0a2556a,135,944,892.741383075714,0.379693458698414,Chase Brown,RB,90
473d0744-73df-5df2-a62b-083e26da6fc1,115,949,908.36153793335,0.353377931014351,Tyjae Spears,RB,91
ff038c88-a0ee-5144-88d8-7c8fdd8f2e4e,64,335,312.676338518038,0.34880721065565,Harold Fannin,TE,92
c85259db-3a31-55cf-b658-4be0f1f2de36,92,448,416.02677436173,0.347535061285548,Tommy Tremble,TE,93
a4ff7130-40cc-5194-ad62-20e7e52392e6,51,309,291.734782993793,0.338533666788363,Skyy Moore,WR,94
2f18929e-d498-5578-be40-d76b64d2e4f8,209,986,918.665242701769,0.32217587224034,Pat Freiermuth,TE,95
f0536765-2164-525a-bcaf-b5d205306b63,188,1041,981.01480948925,0.319070162291222,Chigoziem Okonkwo,TE,96
d0f50ee7-066e-5be6-951f-6992d27276bf,174,1419,1365.13361918926,0.309576901211136,Aaron Jones,RB,97
0d138897-89e2-5181-b733-7f5186de0383,138,703,662.722313135862,0.29186729611694,Olamide Zaccheaus,WR,98
42f4db50-7765-51dd-826a-7721c4be138f,88,599,573.705721616745,0.287434981627898,Michael Carter,RB,99
f3148b8c-c08e-5e64-900f-518ad8f1ed06,126,570,539.034425228834,0.245758529929888,Austin Hooper,TE,100
edd85edb-8318-56c4-b7cd-cc6d56480578,178,931,888.55772665143,0.238439737913314,Dalton Kincaid,TE,101
1449b360-076a-5ceb-a976-8fcb5626fe40,88,444,423.376930147409,0.234353066506711,Daniel Bellinger,TE,102
bd549c65-bf0e-5b04-b245-4e6893f45468,90,352,331.361710567027,0.22931432703303,Nick Westbrook-Ikhine,WR,103
2a6aed76-1a1d-5bb9-8a99-bea66b708de9,58,299,285.720610156655,0.228954997299046,Lil'Jordan Humphrey,WR,104
5d59e827-1a69-5870-93bd-9f9703a02d93,248,1207,1152.4298860766,0.220040781949196,Jerry Jeudy,WR,105
9ffb36c4-c0b7-5947-939e-ca34cdc8f112,54,247,235.190958559513,0.218685952601609,Trent Sherfield,WR,106
cf978ddf-53c0-51d1-80e6-96c856742421,137,662,635.226089522243,0.195430003487281,Christian Watson,WR,107
6c8dfa9f-dd0b-595b-941b-c3d3609a9040,69,311,298.076827228069,0.187292359013488,Jalen Coker,WR,108
4116a101-c2c6-57a9-93a1-8feeb1f6f2aa,208,916,880.899548015557,0.168752173002129,Kyle Pitts,TE,109
729491c4-13a1-500d-935e-89092ea05e47,94,611,597.028594970703,0.148631968396775,Ameer Abdullah,RB,110
69ed8286-9851-5874-ba3b-bfff863c4b54,153,1054,1032.51666855812,0.140413930992675,Kenneth Gainwell,RB,111
199aaf40-1aa8-57c7-9ff9-bbfe2b157599,115,679,663.084183335304,0.138398405779963,Xavier Worthy,WR,112
a65e9507-d9ac-5f47-a5d4-8d9ca7e2039b,114,810,794.974737584591,0.131800547503589,Antonio Gibson,RB,113
abc94dd1-bc3a-51d7-8c9c-37cdbb8ffa2f,215,912,886.552126668394,0.118362201542355,Hunter Henry,TE,114
b642d6ea-10da-501e-9af3-f9080990276e,157,773,754.842590808868,0.115652287841603,Tyler Conklin,TE,115
2fdc8a63-d9af-529f-be8f-2d774a08ccc1,69,289,281.173786096275,0.11342338990906,Keon Coleman,WR,116
adc4cbf6-0c46-5748-b2a1-0b48ab7ee5b0,326,1594,1563.49319922179,0.0935791434914422,Trey McBride,TE,117
4b0d460b-027b-58ad-b2fc-c755f0c2e67b,267,1285,1261.13915798068,0.0893664495105601,Cooper Kupp,WR,118
2bfe5046-9701-5054-b8e2-e04cb9ff200c,122,927,916.874492764473,0.0829959609469429,Chuba Hubbard,RB,119
49ed5b8a-f380-5c85-b691-13c52a3bf81f,284,1286,1264.6287503317,0.0752508791137329,DK Metcalf,WR,120
65e6a079-afd7-54b8-8033-4a2666aaac6c,88,484,478.543827712536,0.0620019578120925,Ray-Ray McCloud,WR,121
2529f595-23d6-5e46-9871-e906637d26fb,93,678,672.416146993637,0.0600414301759453,Zach Charbonnet,RB,122
fc9a3b89-2259-5ae5-b335-9241848abc08,65,273,269.770482923836,0.0496848780948382,Jalen Nailor,WR,123
79bdf40d-6dfd-546c-a810-ef3ef17490c7,189,1393,1383.73407393694,0.0490260638257183,Saquon Barkley,RB,124
c2281f84-9235-5104-b407-10afe700a10a,84,405,402.415763318539,0.0307647223983492,Nelson Agholor,WR,125
1a501675-5115-54b3-8b84-7607fe0c18f6,427,2087,2077.26272889972,0.0228039135838002,CeeDee Lamb,WR,126
44a76604-c3ef-5ea7-a81e-c0194406a9fb,102,473,471.248468101025,0.0171718813625037,Mike Williams,WR,127
610105c7-6fdf-518c-8af5-3f1c019b651e,275,1192,1187.77010343224,0.0153814420645887,George Pickens,WR,128
d1176c59-68e2-52c4-97cb-26b644b309b8,112,832,830.29928176105,0.0151849842763373,Devin Singletary,RB,129
c5bb336d-c67c-5783-be14-8ab31dfe1d9c,293,1523,1519.62995052338,0.011501875346838,Evan Engram,TE,130
f375263f-2fbe-596e-b886-f0e5b79a66e6,130,669,668.209438323975,0.00608124366173377,Noah Gray,TE,131
26317714-753a-5bd7-aace-422a6caa7fb6,87,613,614.333125412464,-0.0153232806030361,Raheem Mostert,RB,132
4dfa101a-4540-50e7-a978-e21a175eb0c9,145,694,696.46977481246,-0.0170329297411031,Quentin Johnston,WR,133
9901fe77-41b6-5edc-ab41-1b14c2aaff53,226,1162,1170.23377288878,-0.0364326234016798,Jake Ferguson,TE,134
740384fa-14e4-52c6-921f-142d84eef732,62,320,324.081527113915,-0.0658310824824918,Emeka Egbuka,WR,135
97b3efdd-455d-5473-a02b-9ca73808fc4e,60,388,392.179908186197,-0.0696651364366214,Mecole Hardman,WR,136
796da7ff-b4d6-5ed1-be67-7c4080d418bd,196,848,862.701282083988,-0.0750065412448377,Juwan Johnson,TE,137
baaf1e63-5095-5149-9aff-d43a4d914779,258,960,985.088295811787,-0.0972414566348343,Tee Higgins,WR,138
ad27e413-8e09-5f2c-b40f-1ad370bd5fee,55,250,256.194378137589,-0.112625057047064,Ja'Tavion Sanders,TE,139
ace2b917-0e2f-5388-ad64-f1c45fe032ef,391,1823,1867.23322433233,-0.113128450977833,Justin Jefferson,WR,140
9fa4fc3e-e619-5ad8-8851-e9437b986269,119,727,740.617154181004,-0.114429867067257,Kyren Williams,RB,141
be9bb773-4da7-59ef-b0a2-7ef64fc93423,245,1354,1384.82792854309,-0.125828279767718,Zay Flowers,WR,142
a3200488-0fb4-583f-8dce-1005ec04199c,351,1449,1493.32343313098,-0.126277587267748,Davante Adams,WR,143
3e3bdd1f-96c3-521e-ac4d-c55d1c629902,147,845,864.066374331713,-0.129703226746345,Jayden Reed,WR,144
739a6e3b-b3db-5040-aa0f-3eea1742328d,52,441,448.502368479967,-0.144276316922445,Ashton Jeanty,RB,145
4721a59a-ba36-507d-a5ab-56855ddbc95f,283,1183,1228.92443834245,-0.162277167287816,T.J. Hockenson,TE,146
28fa634c-51a3-54fc-9d82-63487fe14233,57,358,367.613955169916,-0.168665880173968,Drew Sample,TE,147
ff82fc92-f4c0-5f62-86d8-53c8274ab98e,80,354,367.725008845329,-0.171562610566616,Tanner Hudson,TE,148
f17203e9-0bce-57f3-8fde-ab50cae3374c,136,601,624.578409254551,-0.173370656283463,Kendrick Bourne,WR,149
51828489-70a0-529d-a453-aaad80c40db8,193,884,918.859371334314,-0.180618504322872,Josh Downs,WR,150
9eb5fafb-0ecf-581c-ae1d-0a83950f72ae,294,1470,1523.68069584668,-0.182587400839037,Jaxon Smith-Njigba,WR,151
bf08b801-ce73-58ac-80bd-b383d9e59a97,73,270,283.394191712141,-0.183482078248507,Tetairoa McMillan,WR,152
409933bc-fd98-5891-8749-af4b5ae80636,111,428,448.800981327891,-0.187396228179201,Parker Washington,WR,153
8d1cf9ac-8a57-555d-914d-460a2b59bc09,76,393,407.866331487894,-0.195609624840711,Taysom Hill,TE,154
38641811-5535-5abd-b389-70de9c8038e4,279,1120,1181.50348041952,-0.220442582148805,Dalton Schultz,TE,155
aa4dad68-3091-55d1-9c5a-0d8a2a5b7b79,146,633,669.306173913181,-0.248672424062882,Dawson Knox,TE,156
d57adbbe-f168-5bf3-9cf8-d0e1f4102af8,72,335,353.648536838591,-0.259007456091543,Theo Johnson,TE,157
54e815d6-9914-5751-9344-f221af09c2a3,80,371,392.676949203014,-0.27096186503768,Kylen Granson,WR,158
f62bcda1-4b68-5f74-ba64-efd224e3dd55,198,756,810.35239129141,-0.274507026724292,Jauan Jennings,WR,159
493e4b62-46f7-5998-8485-05eeb25a994d,196,879,937.426525682211,-0.29809451878679,Cole Kmet,TE,160
d415acad-a535-59a9-9a50-2424367576ef,114,482,518.507620885968,-0.320242288473405,K.J. Osborn,WR,161
ad5321b9-8d78-52cd-b5d9-bac3b3f897e2,124,490,530.660694569349,-0.327908827172172,Allen Lazard,WR,162
758781d9-4c8c-5a5b-9246-820b94a6fb33,168,723,780.039008766413,-0.339517909323885,Tyler Boyd,WR,163
84225a92-4aa1-55ab-aedf-19c663840fa6,68,310,333.712753117085,-0.348716957604184,Hunter Renfrow,WR,164
579dc3ef-5d37-5817-98b5-76b9a7a432ba,79,449,477.316332995892,-0.358434594884703,Dyami Brown,WR,165
7485ca61-1c83-5583-a4bf-6d9891082a94,312,1549,1671.44805012643,-0.392461699123184,D.J. Moore,WR,166
6f61328a-fbe4-53c4-b3f5-78bfe1a46605,278,1201,1310.40152011812,-0.393530647906897,Terry McLaurin,WR,167
81cfdda6-48c7-50ef-82c9-067ad453b12f,79,481,512.869632720947,-0.403413072417054,Rondale Moore,WR,168
e9274345-a5af-54c7-aab4-b5cec002fffc,120,433,483.011021710932,-0.416758514257769,Rashod Bateman,WR,169
39ddc287-b469-5b8e-9055-f3099a2e6501,120,490,543.055829286575,-0.442131910721461,Malik Nabers,WR,170
c7213e80-6d21-5403-8e05-59193db18790,166,1042,1117.50255846977,-0.454834689576942,Tony Pollard,RB,171
82a72f7e-4aca-5e16-8eeb-0aaa11d5489b,301,1241,1387.38147202134,-0.486317182795154,Garrett Wilson,WR,172
dddc353c-c5fa-5f7c-bc3a-4ffbb7632767,218,909,1020.06193753891,-0.509458429077555,Christian Kirk,WR,173
58e8761d-f494-5950-84ab-75f5d7069e9a,112,419,477.438242197037,-0.521770019616399,Dontayvion Wicks,WR,174
07901eef-5016-5ef3-b816-1cd0d79f9a20,106,731,787.143439948559,-0.529655093854328,Jerome Ford,RB,175
33403a96-adc4-5047-8a72-8e906d329fb4,76,355,395.687059283257,-0.535356043200744,Chris Moore,WR,176
d6fbfcac-2cc7-5765-8129-0ac32f868368,117,474,536.71263512224,-0.53600542839521,Noah Brown,WR,177
dec59639-48e2-51cf-8d20-194539841c42,60,260,293.771696716547,-0.56286161194245,Harrison Bryant,TE,178
1203edef-6bca-5706-86ae-9348512e719a,346,1364,1566.91952970624,-0.586472629208785,Michael Pittman,WR,179
9d0a2f79-f34e-5ba4-ad94-03c71293fc19,97,354,411.063600927591,-0.588284545645271,Darren Waller,TE,180
a7402545-377b-5690-8a38-9d1da5baedda,234,793,931.032984517515,-0.589884549220148,Mark Andrews,TE,181
c9929f1c-6198-5beb-8418-154659903f15,61,293,330.405185341835,-0.613199759702214,DeAndre Carter,WR,182
91073b94-6777-521e-8065-f304a1e1570f,366,1584,1811.27441041637,-0.620968334470962,DeVonta Smith,WR,183
319c2bbc-1e06-5665-ae67-2f2bd4080a4a,201,714,842.995773553848,-0.641770017680837,Amari Cooper,WR,184
d544839e-c453-56ef-97a2-f524bd7a53b4,277,886,1066.78170225769,-0.652641524396003,Mike Evans,WR,185
f2ffec55-702a-5aed-89d2-80b492c0e638,106,365,434.926190316677,-0.659681040723369,Josh Reynolds,WR,186
575b3bdf-0bd7-59ae-bed3-eca3578f448f,60,300,340.688704907894,-0.678145081798236,Brandon Powell,WR,187
9f4f7c40-3e2d-5898-bb53-5ce0d37609ed,68,262,309.614732861519,-0.700216659728219,Xavier Hutchinson,WR,188
23cb0ec4-c89b-5d16-bc69-f357ebc962ec,67,229,276.907574176788,-0.71503842054908,Cedric Tillman,WR,189
9282ebb1-3bec-50b7-9429-932debeced06,84,351,411.3417070508,-0.718353655366671,Calvin Austin,WR,190
2af292e6-1497-5d1e-912a-f2270cf150e3,114,436,518.367992788553,-0.722526252531169,Marquez Valdes-Scantling,WR,191
7f7e588b-d13d-53b3-946f-c475662b11c7,254,1110,1295.91859287024,-0.731962964056045,Wan'Dale Robinson,WR,192
236d8a26-b837-58dd-bd97-9dbb362b3066,150,1023,1135.13234353065,-0.747548956871033,Javonte Williams,RB,193
9059a64d-a9d6-522f-bfd0-feab0f93c2eb,327,1172,1422.61467298865,-0.766405727794047,Keenan Allen,WR,194
85148211-6faf-5c4d-b425-879161f2cd77,157,473,600.391914101318,-0.811413465613487,Mack Hollins,WR,195
a520f90a-35ea-53d7-91c4-d3054fc3efee,87,327,397.608823418617,-0.811595671478359,Hayden Hurst,TE,196
1add5424-fc7e-5411-9c87-e9b42746eb07,147,479,599.360446341336,-0.818778546539699,Michael Wilson,WR,197
ec971dc6-c0fa-5249-be10-d3affa5b518e,61,505,555.574032664299,-0.829082502693426,Jaleel McLaughlin,RB,198
f4a9b39c-32a0-59fd-a83e-ee1100f3f311,149,479,604.591149970889,-0.842893623965699,Mike Gesicki,TE,199
62e4201e-3dc5-53ec-8279-7497a84e5cb9,54,225,271.041275978088,-0.852616221816452,Ben Skowronek,WR,200
4c9cdad5-004a-52a4-ab37-33d7f0c99636,305,956,1222.58761625737,-0.874057758220884,Drake London,WR,201
d4e6f6ff-7787-551c-8e09-07c7eaebd24c,63,258,313.143539309502,-0.875294274753994,Robert Tonyan,TE,202
b187ab8a-5bba-531e-b6fd-d5bf5c7356d8,218,734,924.989467352629,-0.876098474094627,Romeo Doubs,WR,203
57ea9232-b2c7-50f7-a124-2cb02bb09aa2,61,274,327.577599525452,-0.878321303695929,Treylon Burks,WR,204
cb40c6ac-10bb-5c5e-8bf4-b509ec55fe79,350,1533,1840.6112517044,-0.878889290583985,Tyreek Hill,WR,205
4f7d9461-acac-552d-b3cd-7cfe251ed0af,67,346,405.079841509461,-0.881788679245693,Malik Washington,WR,206
7332f594-f151-538c-acb0-3c83a0831c5a,162,676,819.119715496898,-0.883455033931467,Darnell Mooney,WR,207
d4448c86-dc2f-54f3-83be-369bd0c10b98,164,761,907.066657420248,-0.890650350123462,Curtis Samuel,WR,208
2f78660d-4451-5be1-9356-a7e02fb7b6a2,111,478,576.90073299408,-0.890997594541258,Tre Tucker,WR,209
30532b2d-d602-52c9-91d8-2c7750bdff98,86,251,327.971396062523,-0.895016233285153,Kayshon Boutte,WR,210
85ed93db-c73c-5af0-bb35-080701781408,56,343,393.2980068326,-0.898178693439279,J.K. Dobbins,RB,211
e81a135d-784c-57ee-90e1-13eb0c98f870,174,599,759.125794918276,-0.920263189185496,Jordan Addison,WR,212
25c43f59-0ee5-559f-b344-f6556c8b42e1,169,628,789.34401679039,-0.954698324203491,Josh Palmer,WR,213
0350ed82-a056-506d-a5d5-2af1c81c4c6e,86,333,416.517433524132,-0.97113294795502,Parris Campbell,WR,214
dbadffdb-e4e7-558b-a3c8-ea9387b26ae4,133,407,539.600026458502,-0.996992680139111,Gabe Davis,WR,215
08eafdaf-8fca-5e46-825c-d7c76cda2c85,94,436,531.255973875523,-1.01336142420769,Troy Franklin,WR,216
c9d601f5-956b-5968-ab4a-0046d0def3f9,287,1018,1311.38701295853,-1.02225440055236,Jakobi Meyers,WR,217
0be4c021-8bd1-5f2c-b542-18789f06b0ad,51,178,230.708203971386,-1.03349419551737,Adonai Mitchell,WR,218
4b9f2eb0-ca4a-5830-98df-5ea8c88ed22f,377,1435,1826.83646352589,-1.03935401465754,Stefon Diggs,WR,219
9ef15400-8e67-5c20-a176-6bf24c5c1410,172,653,831.804604634643,-1.03956165485257,Marquise Brown,WR,220
11a672eb-b916-5fea-8009-d7613c7c8466,54,205,261.670260883868,-1.04944927562718,Trey Palmer,WR,221
80cf53cf-998b-5034-b478-a8840d049d01,173,590,771.804926931858,-1.05089553139802,Diontae Johnson,WR,222
cd612d9b-4a9d-5088-923a-756e6b5a5264,286,953,1253.76077574492,-1.0516111040032,Chris Olave,WR,223
e0e12f3d-75a6-52fc-b2b2-c5fdd15ba527,150,483,646.646589189768,-1.09097726126512,Alec Pierce,WR,224
438bbc79-17e5-526e-ad03-ac15a3c06ce3,64,217,288.08401620388,-1.11068775318563,Durham Smythe,TE,225
94a0aee2-5686-5df5-8bde-1ef46eca4bb6,75,195,278.606656596065,-1.11475542128086,Isaiah Hodgins,WR,226
2e673014-1860-539c-963a-492df638be7c,50,136,194.207142978907,-1.16414285957813,Jayden Higgins,WR,227
cd4a1cf7-3362-5bee-96e7-0beb1abba2ed,142,425,590.886182058603,-1.16821254970847,Demarcus Robinson,WR,228
