mentor,hc_seasons,first_hc,hc_branches,coord_branches,branches,tree_points,branch_names,expected_branches,tree_resid
Steve Mariucci,6,2000,4,12,16,24,"Adam Gase*, Bruce DeHaven, Dan Quinn*, Dick Jauron*, Greg Knapp, Greg Olson, Jason Tarver, Joe Barry, Kevin O'Dea, Kurt Schottenheimer, Marty Mornhinweg*, Phil Snow, Ray Horton, Richard Smith, Sean Kugler, Ted Tollner",12.761797949132488,11.238202050867512
Tony Dungy,6,2000,5,9,14,24,"Alan Williams, Chris Foerster, Clyde Christensen, Herman Edwards*, Jim Caldwell*, Joe Barry, Joe Marciano, Kevin O'Dea, Lovie Smith*, Mike Tomlin*, Monte Kiffin, Rod Marinelli*, Ron Meeks, Russ Purnell",12.761797949132488,11.238202050867512
Kyle Shanahan,8,2017,3,14,17,23,"Aaron Hill, Adam Stenavich, Anthony Lynn, Bobby Slowik, Cory Undlin, DeMeco Ryans*, Jeff Hafley, Joe Woods, John Benton, Klint Kubiak, Michael Clay, Mike LaFleur, Mike McDaniel*, Mike Rutenberg, Richard Hightower, Robert Saleh*, Shane Day",15.487211137593068,7.512788862406932
Mike Zimmer,7,2014,3,14,17,23,"Drew Petzing, Evan Marcus, Jeff Howard, Jerry Gray, Jonathan Gannon*, Karl Scott, Kevin Stefanski*, Kirby Wilson, Klint Kubiak, Mike Priefer, Nick Rallis, Norv Turner, Pat Shurmur*, Paul Guenther, Ryan Ficken, Scott Turner, Todd Downing",14.058615128579241,8.941384871420759
Bill Parcells,1,2005,6,4,10,22,"Anthony Lynn*, Bruce DeHaven, Gary Gibbs, Kacy Rodgers, Mike Zimmer*, Paul Pasqualoni, Sean Payton*, Todd Bowles*, Todd Haley*, Tony Sparano*",7.866082146509773,14.133917853490228
Dan Quinn,7,2015,3,13,16,22,"Aden Durde, Ben Kotwica, Jeff Ulbrich, Jerome Henderson, Justin Outten, Keith Armstrong, Keith Carter, Kyle Shanahan*, Marquand Manuel, Matt LaFleur*, Mike LaFleur, Mike McDaniel*, Raheem Morris, Rich Scangarello, Richard Smith, Terry Robiskie",14.058615128579241,7.941384871420759
Ken Whisenhunt,5,2007,4,10,14,22,"Arthur Smith*, Billy Davis, Clancy Pendergast, Deshea Townsend, Frank Reich*, Freddie Kitchens*, Giff Smith, Kevin Patullo, Kevin Spencer, Mike Sullivan, Nate Kaczor, Ray Horton, Teryl Austin, Todd Haley*",11.584603846463017,10.415396153536983
Lovie Smith,11,2004,2,16,18,22,"Bob Babich, Charles London, Chris Tabor, Dave Toub, Dirk Koetter, Eric Washington, Harold Goodwin, Jeremy Bates, Joe Cullen, Leslie Frazier, Perry Fewell, Rob Boras, Rod Marinelli, Ron Rivera*, Shane Day, Steve Wilks*, Steven Wilks, Terry Shea",20.704524038913796,1.295475961086204
Mike Shanahan,4,2010,5,7,12,22,"Aubrey Pleasant, Bobby Slowik, Chris Foerster, Chris Morgan, Danny Smith, Keith Burns, Kyle Shanahan*, Matt LaFleur*, Mike McDaniel*, Raheem Morris*, Richard Hightower, Sean McVay*",10.515998358100354,11.484001641899646
Jay Gruden,6,2014,3,12,15,21,"Aubrey Pleasant, Ben Kotwica, Bradford Banta, Brian Angelichio, Chris Foerster, Dave Ragone, Jake Peetz, Joe Barry, Kevin O'Connell*, Nate Kaczor, Raheem Morris*, Sean McVay*, Shane Day, Shane Waldron, Wes Phillips",12.761797949132488,8.238202050867512
Josh McDaniels,4,2009,3,12,15,21,"Adam Gase*, Ben McDaniels, Bob Ligashesky, Brian Callahan*, Craig Aukerman, Don Martindale, Ed Donatell, Eric Studesville, Jason Simmons, Jay Rodgers, Keith Burns, Mike McCoy*, Mike Nolan, Mike Priefer, Rick Dennison",10.515998358100354,10.484001641899646
Ron Rivera,13,2011,3,11,14,20,"Al Holcomb, Bobby Babich, Chase Blackburn, Chris Harris, Drew Terrell, Heath Farwell, Jake Peetz, Ken Dorsey, Mike Shula, Rob Chudzinski*, Scott Turner, Sean McDermott*, Steve Wilks*, Thomas McGaughey",25.12618806316601,-5.126188063166008
Al Groh,1,2000,5,4,9,19,"Bill Parcells*, Bob Sutton, Dan Henning, Ken Whisenhunt*, Maurice Carthon, Mike Nolan*, Mike Sweatman, Todd Bowles*, Todd Haley*",7.866082146509773,11.133917853490228
Mike Pettine,2,2014,3,10,13,19,"Aaron Glenn, Anthony Weaver, Bobby Babich, Brian Angelichio, Chris Tabor, Dowell Loggains, Jeff Hafley, John DeFilippo, Kevin O'Connell*, Kyle Shanahan*, Mike McDaniel*, Richard Hightower, Shawn Mennenga",8.665410775845004,10.334589224154996
Mike McCoy,3,2013,4,6,10,18,"Chris Shula, Craig Aukerman, Frank Reich*, Greg Williams, Jason Michael, Joe Barry, Ken Whisenhunt*, Mike Nolan, Nick Sirianni*, Shane Steichen*",9.545964880044925,8.454035119955075
Sean Payton,13,2006,2,12,14,18,"Aaron Glenn, Aaron Kromer, Andre Curtis, Blake Williams, Christian Parker, Dan Campbell*, Doug Marrone*, Frank Smith, Gregg Williams, Joe Brady, John Bonamego, Mike Mallory, Mike Nolan, Ryan Nielsen",25.12618806316601,-7.126188063166008
Chuck Pagano,5,2012,1,14,15,17,"Brant Boyer, Brian Schottenheimer, Bruce Arians*, Clyde Christensen, Greg Manusky, Greg Williams, Harold Goodwin, James Bettcher, Jim Hostler, Joe Philbin, Marwan Maalouf, Maurice Drayton, Pep Hamilton, Sanjay Lal, Tom McMahon",11.584603846463017,5.4153961535369834
Joe Philbin,4,2012,2,11,13,17,"Ben Johnson, Bill Lazor, Dan Campbell*, Darren Rizzi, Dave Fipp, George Edwards, John Benton, Kacy Rodgers, Lou Anarumo, Mark Duffner, Marwan Maalouf, Terrell Williams, Zac Taylor*",10.515998358100354,6.484001641899646
Mike McCarthy,13,2006,2,11,13,17,"Aden Durde, Alex Van Pelt, Ben McAdoo*, Brian Angelichio, Chad Morton, Dan Quinn*, Jason Simmons, Joe Whitt Jr., Kellen Moore, Kurt Schottenheimer, Luke Getsy, Matt Daniels, Tom Clements",25.12618806316601,-8.126188063166008
Nick Saban,2,2005,4,5,9,17,"Dan Quinn*, Dom Capers, George Edwards, Hudson Houck, Jason Garrett*, Keith Armstrong, Mike Mularkey*, Richard Smith, Scott Linehan*",8.665410775845004,8.334589224154996
Dave Wannstedt,5,2000,3,7,10,16,"Bob Sanders, Brad Roll, Chan Gailey*, Chris Foerster, Jim Bates, Keith Armstrong, Marc Trestman*, Mike Shula, Mike Westhoff, Norv Turner*",11.584603846463017,4.4153961535369834
Doug Marrone,6,2013,1,13,14,16,"Anthony Weaver, Ben McAdoo, Danny Crossman, Jason Vrable, Jim Hostler, Jim O'Neil, Jim Schwartz, Joe DeCamillis, John DeFilippo, Mike Mallory, Mike Pettine*, Mike Rutenberg, Nathaniel Hackett, Todd Downing",12.761797949132488,3.2382020508675122
Herman Edwards,6,2001,2,10,12,16,"Bill Muir, Bob Sutton, Chan Gailey*, Curtis Modkins, Doug Marrone*, Jim Hostler, Jimmy Raye, Kevin Patullo, Markus Paul, Mike Priefer, Pep Hamilton, Ted Cottrell",12.761797949132488,3.2382020508675122
Jim Caldwell,4,2010,2,10,12,16,"Alan Williams, Brian Callahan*, Clyde Christensen, Curtis Modkins, Frank Reich*, Harold Nash, Jeremiah Washburn, Jim Bob Cooter, Joe Lombardi, John Bonamego, Robert Prince, Teryl Austin",10.515998358100354,5.484001641899646
Marvin Lewis,10,2008,4,4,8,16,"Bill Lazor, Bob Bratkowski, Hue Jackson*, Jay Gruden*, Matt Burke, Mike Zimmer*, Paul Guenther, Vance Joseph*",18.79466433933718,-2.7946643393371815
Adam Gase,4,2017,0,15,15,15,"Ben Johnson, Bo Hardegree, Daronte Jones, Darren Rizzi, Dennard Wilson, Frank Pollack, Jeremiah Washburn, Jim Bob Cooter, Josh Grizzard, Lou Anarumo, Marwan Maalouf, Matt Burke, Renaldo Hill, Shane Day, Terrell Williams",10.515998358100354,4.484001641899646
Dick Jauron,7,2000,1,12,13,15,"Alex Van Pelt, Bobby April, Dale Lindsey, Eric Studesville, Greg Blache, Greg Olson, Keith Armstrong, Mike Sweatman, Nathaniel Hackett, Perry Fewell, Sean Kugler, Todd Haley*, Tyke Tolbert",14.058615128579241,0.9413848714207589
Mike Mularkey,3,2005,1,12,13,15,"Arthur Smith*, Bobby April, Craig Aukerman, Eric Studesville, Greg Olson, Jake Peetz, Jerry Gray, John Bonamego, Mark Duffner, Mel Tucker, Mike Miller, Tom Clements, Tyke Tolbert",9.545964880044925,5.4540351199550745
Bill Cowher,4,2002,3,5,8,14,"Bruce Arians*, Ken Whisenhunt*, Kevin Spencer, Mike Miller, Mike Mularkey*, Ray Horton, Tim Lewis, Tom Clements",10.515998358100354,3.4840016418996456
Bobby Petrino,1,2007,3,5,8,14,"Bill Musgrave, Evan Marcus, Hue Jackson*, Jerry Rosburg, Joe Whitt Jr., Jonathan Gannon*, Mike Zimmer*, Tom McMahon",7.866082146509773,6.133917853490227
Frank Reich,5,2018,3,5,8,14,"Alan Williams, Frank Ross, Jonathan Gannon*, Kevin Patullo, Marcus Brady, Matt Eberflus*, Nick Sirianni*, Press Taylor",11.584603846463017,2.4153961535369834
Matt Nagy,4,2018,2,8,10,14,"Brandon Staley*, Charles London, Chris Tabor, Dave Ragone, Deshea Townsend, Ed Donatell, Jay Rodgers, Juan Castillo, Sean Desai, Vic Fangio*",10.515998358100354,3.4840016418996456
Anthony Lynn,4,2017,2,7,9,13,"Chris Harris, Eric Henderson, Giff Smith, Gus Bradley, Marquice Williams, Nick Sirianni*, Pep Hamilton, Richard Smith, Shane Steichen*",10.515998358100354,2.4840016418996456
Brad Childress,5,2006,2,7,9,13,"Brendan Daly, Brian Murphy, Darrell Bevell, Eric Bieniemy, Joe Woods, Kevin Stefanski*, Leslie Frazier, Mike Tomlin*, Ryan Ficken",11.584603846463017,1.4153961535369834
Jason Garrett,9,2011,1,10,11,13,"Ben Bloom, Frank Pollack, Jerome Henderson, Joe DeCamillis, Kellen Moore, Matt Eberflus*, Rich Bisaccia, Rob Ryan, Rod Marinelli, Sanjay Lal, Wes Phillips",17.060976961578312,-4.060976961578312
Mike Vrabel,6,2018,2,7,9,13,"Arthur Smith*, Chase Blackburn, Dean Pees, John Streicher, Keith Carter, Matt LaFleur*, Shane Bowen, Terrell Williams, Todd Downing",12.761797949132488,0.23820205086751223
Rob Chudzinski,1,2013,1,10,11,13,"Aubrey Pleasant, Bobby Babich, Chris Tabor, George Warhop, Joe Cullen, Mike Sullivan, Norv Turner, Ray Horton, Scott Turner, Shane Steichen*, Shawn Mennenga",7.866082146509773,5.133917853490227
Todd Bowles,6,2015,1,10,11,13,"Brad Idzik, Chan Gailey, Dave Canales*, Dennard Wilson, Jason Vrable, John Morton, Kevin Patullo, Mick Lombardi, Mike Caldwell, Rick Dennison, Stump Mitchell",12.761797949132488,0.23820205086751223
Bill O'Brien,6,2014,1,9,10,12,"Anthony Weaver, Charles London, John Butler, Larry Izzo, Mike Vrabel*, Paul Pasqualoni, Shane Bowen, T. J. Yates, Tim Kelly, Tracy Smith",12.761797949132488,-0.7617979491324878
Doug Pederson,7,2017,1,9,10,12,"Cory Undlin, Dave Fipp, Deshea Townsend, Frank Reich*, Jim Bob Cooter, John DeFilippo, Marquand Manuel, Matt Burke, Mike Caldwell, Nick Holz",14.058615128579241,-2.058615128579241
Marty Schottenheimer,5,2002,2,6,8,12,"Brian Schottenheimer, Cam Cameron*, Greg Manusky, Hudson Houck, Jimmy Raye, John Butler, Rob Chudzinski*, Wade Phillips",11.584603846463017,0.41539615353698345
Bill Callahan,2,2002,2,5,7,11,"Aaron Kromer, Bob Casullo, Fred Pagac, Garrett Giemont, Jim Harbaugh*, John Morton, Marc Trestman*",8.665410775845004,2.334589224154996
Bruce Arians,8,2013,2,5,7,11,"Byron Leftwich, Freddie Kitchens*, James Bettcher, Larry Foote, Mike Caldwell, Stump Mitchell, Todd Bowles*",15.487211137593068,-4.487211137593068
Dom Capers,4,2002,2,5,7,11,"Chris Palmer, Greg Roman, Jedd Fisch, Joe Marciano, Jon Hoke, Robert Saleh*, Vic Fangio*",10.515998358100354,0.48400164189964556
Leslie Frazier,3,2011,1,8,9,11,"Alan Williams, Bill Musgrave, Brendan Daly, Jeff Howard, Joe Woods, Kevin Stefanski*, Klint Kubiak, Mike Priefer, Ryan Ficken",9.545964880044925,1.4540351199550745
Mike Munchak,2,2012,2,5,7,11,"Arthur Smith*, Dave Ragone, Dowell Loggains, Gregg Williams, Jerry Gray, Jonathan Gannon*, Nate Kaczor",8.665410775845004,2.334589224154996
Mike Smith,6,2009,2,5,7,11,"Bill Musgrave, Bob Bratkowski, Dirk Koetter*, Keith Armstrong, Mike Mularkey*, Mike Nolan, Terry Robiskie",12.761797949132488,-1.7617979491324878
Mike Tomlin,15,2008,1,8,9,11,"Amos Jones, Bob Ligashesky, Brian Flores, Bruce Arians*, Harold Goodwin, Kirby Wilson, Ray Horton, Sean Kugler, Todd Haley",30.492143910143533,-19.492143910143533
Sean McDermott,8,2017,2,5,7,11,"Brian Daboll*, Danny Crossman, David Culley*, Heath Farwell, Juan Castillo, Rick Dennison, Shea Tierney",15.487211137593068,-4.487211137593068
Jim Harbaugh,5,2011,1,7,8,10,"Brad Seely, Ed Donatell, Ejiro Evero, John Morton, Mick Lombardi, Ronald Curry, Tracy Smith, Vic Fangio*",11.584603846463017,-1.5846038464630166
Jim Mora Jr.,1,2006,1,7,8,10,"Bill Musgrave, Ed Donatell, Greg Knapp, Joe DeCamillis, Joe Lombardi, Robert Prince, Steve Hoffman, Tom Cable*",7.866082146509773,2.1339178534902272
Nick Sirianni,4,2021,2,4,6,10,"Alex Tanney, Dennard Wilson, Jonathan Gannon*, Marcus Brady, Nick Rallis, Shane Steichen*",10.515998358100354,-0.5159983581003544
Pat Shurmur,4,2011,0,10,10,10,"Billy Davis, Chris Tabor, Deshea Townsend, George Warhop, Jerome Henderson, Lou Anarumo, Shawn Mennenga, Thomas McGaughey, Tom Quinn, Tyke Tolbert",10.515998358100354,-0.5159983581003544
Rod Marinelli,3,2006,1,7,8,10,"Adam Gase*, Bradford Banta, Jimmy Lake, Joe Barry, Joe Cullen, Mike Martz, Phil Snow, Sean Kugler",9.545964880044925,0.4540351199550745
Steve Spagnuolo,3,2009,2,4,6,10,"Andre Curtis, Brendan Daly, Derius Swinton, Josh McDaniels*, Pat Shurmur*, Tom McMahon",9.545964880044925,0.4540351199550745
Tony Sparano,2,2008,1,7,8,10,"Darren Rizzi, Evan Marcus, George Edwards, John Bonamego, Kacy Rodgers, Paul Pasqualoni, Steve Hoffman, Todd Bowles*",8.665410775845004,1.3345892241549961
Cam Cameron,1,2007,1,6,7,9,"Dom Capers, George Edwards, Hudson Houck, Keith Armstrong, Mike Mularkey*, Steve Hoffman, Terry Robiskie",7.866082146509773,1.1339178534902272
Chip Kelly,3,2013,1,6,7,9,"Bill Lazor, Bill Musgrave, Brian Smith, Cory Undlin, Dave Fipp, Pat Shurmur*, Press Taylor",9.545964880044925,-0.5459648800449255
Gus Bradley,3,2013,1,6,7,9,"Greg Olson, Mark Duffner, Matthew Smiley, Mike Mallory, Mike Rutenberg, Nathaniel Hackett, Robert Saleh*",9.545964880044925,-0.5459648800449255
Jim E. Mora,2,2000,2,3,5,9,"Bruce Arians*, John Hufnagel, John Pagano, Kevin Spencer, Vic Fangio*",8.665410775845004,0.33458922415499615
Jim Schwartz,4,2010,0,9,9,9,"Bradford Banta, Curtis Modkins, Danny Crossman, Jeremiah Washburn, John Bonamego, Matt Burke, Scott Linehan, Tim Walton, Todd Downing",10.515998358100354,-1.5159983581003544
Marc Trestman,2,2013,0,9,9,9,"Aaron Kromer, Andy Bischoff, Chris Harris, Clint Hurtt, Joe DeCamillis, Matt Cavanaugh, Mike Groh, Paul Pasqualoni, Sean Desai",8.665410775845004,0.33458922415499615
Mike Singletary,2,2009,1,6,7,9,"Al Everest, Dave Fipp, Greg Manusky, Jason Michael, Jason Tarver, Shane Day, Vance Joseph*",8.665410775845004,0.33458922415499615
Steve Spurrier,1,2002,2,3,5,9,"George Edwards, Hue Jackson*, Marvin Lewis*, Mike Stock, Paul Guenther",7.866082146509773,1.1339178534902272
Vic Fangio,3,2019,1,6,7,9,"Brandon Staley*, Christian Parker, Curtis Modkins, Ed Donatell, Justin Rascati, Renaldo Hill, Tom McMahon",9.545964880044925,-0.5459648800449255
Dave Campo,1,2002,1,5,6,8,"Bill Bates, Clancy Pendergast, Gary Gibbs, Joe Avezzano, Mike Zimmer*, Steve Hoffman",7.866082146509773,0.13391785349022722
Dennis Allen,6,2012,0,8,8,8,"Frank Pollack, Greg Knapp, Greg Olson, John DeFilippo, Keith Burns, Nick Holz, Steve Hoffman, Terrell Williams",12.761797949132488,-4.761797949132488
George Seifert,2,2000,1,5,6,8,"Bill Musgrave, Don Breaux, Greg Roman, John Marshall, Mike McCoy*, Scott O'Brien",8.665410775845004,-0.6654107758450039
Jim Fassel,3,2000,2,2,4,8,"Eric Studesville, John Fox*, Larry Mac Duff, Sean Payton*",9.545964880044925,-1.5459648800449255
Jim Haslett,6,2000,1,5,6,8,"Al Everest, Evan Marcus, Jim Hostler, Mike McCarthy*, Rock Gullickson, Ron Zook",12.761797949132488,-4.761797949132488
Vance Joseph,2,2017,0,8,8,8,"Curtis Modkins, Eric Studesville, Greg Williams, Joe Woods, Klint Kubiak, Mike McCoy, Tom McMahon, Tyke Tolbert",8.665410775845004,-0.6654107758450039
Chris Palmer,1,2000,1,4,5,7,"John Hufnagel, Keith Butler, Pete Carmichael, Romeo Crennel, Tony Sparano*",7.866082146509773,-0.8660821465097728
Dennis Erickson,1,2003,1,4,5,7,"Dan Quinn*, Greg Knapp, Jason Tarver, Jeff Rodgers, Ted Tollner",7.866082146509773,-0.8660821465097728
Gunther Cunningham,1,2000,0,7,7,7,"Jim Hostler, Jimmy Raye, Keith Rowen, Kurt Schottenheimer, Mike Stock, Tom Clements, Willie Shaw",7.866082146509773,-0.8660821465097728
Lane Kiffin,1,2008,0,7,7,7,"Brian Schneider, Don Martindale, Greg Knapp, John DeFilippo, John Fassel, Rob Ryan, Sanjay Lal",7.866082146509773,-0.8660821465097728
Matt LaFleur,6,2019,0,7,7,7,"Aubrey Pleasant, Christian Parker, Jason Simmons, Joe Barry, Justin Outten, Luke Getsy, Nathaniel Hackett",12.761797949132488,-5.761797949132488
Mike Riley,2,2000,1,4,5,7,"Geep Chryst, Jimmy Raye, John Butler, Mike Johnson, Norv Turner*",8.665410775845004,-1.6654107758450039
Tom Cable,2,2009,1,4,5,7,"Chris Morgan, Hue Jackson*, John Fassel, Rich Scangarello, Sanjay Lal",8.665410775845004,-1.6654107758450039
Brandon Staley,3,2021,0,6,6,6,"Derrick Ansley, Frank Smith, Giff Smith, Joe Lombardi, Kellen Moore, Renaldo Hill",9.545964880044925,-3.5459648800449255
Chan Gailey,3,2010,0,6,6,6,"Bruce DeHaven, Curtis Modkins, Dave Wannstedt, George Edwards, Giff Smith, Kevin Patullo",9.545964880044925,-3.5459648800449255
Freddie Kitchens,1,2019,0,6,6,6,"Al Holcomb, Jeff Blasko, Joe Whitt Jr., Steve Wilks, Todd Monken, Tosh Lupoi",7.866082146509773,-1.8660821465097728
Hue Jackson,4,2011,0,6,6,6,"Bob Ligashesky, Chris Tabor, Gregg Williams, John Fassel, Sanjay Lal, Shawn Mennenga",10.515998358100354,-4.515998358100354
Jim Tomsula,1,2015,0,6,6,6,"Brian Johnson, Ejiro Evero, Mick Lombardi, Richard Hightower, Ronald Curry, Thomas McGaughey",7.866082146509773,-1.8660821465097728
Joe Gibbs,3,2004,0,6,6,6,"Bill Lazor, Bill Musgrave, Danny Smith, Gregg Williams, Jerry Gray, Mike Rutenberg",9.545964880044925,-3.5459648800449255
Matt Patricia,2,2018,0,6,6,6,"Darrell Bevell, Harold Nash, Jim Bob Cooter, John Bonamego, Marquice Williams, Robert Prince",8.665410775845004,-2.665410775845004
Zac Taylor,6,2019,1,3,4,6,"Alex Van Pelt, Brian Callahan*, Colt Anderson, Daronte Jones",12.761797949132488,-6.761797949132488
Dick Vermeil,5,2001,0,5,5,5,"Al Saunders, Chad O'Shea, Fred Pagac, Keith Rowen, Thomas McGaughey",11.584603846463017,-6.5846038464630166
Greg Schiano,2,2012,0,5,5,5,"Ben McDaniels, Bob Ligashesky, Brian Angelichio, Jeff Hafley, Mike Sullivan",8.665410775845004,-3.665410775845004
Gregg Williams,1,2001,0,5,5,5,"Danny Smith, Jerry Gray, Mike Sheppard, Rusty Jones, Steve Jackson",7.866082146509773,-2.8660821465097728
Jeff Fisher,1,2012,0,5,5,5,"Andy Dickerson, Blake Williams, Brian Schottenheimer, Dennard Wilson, John Fassel",7.866082146509773,-2.8660821465097728
Marty Mornhinweg,2,2001,0,5,5,5,"John Marshall, Kevin O'Dea, Kurt Schottenheimer, Ray Horton, Sean Kugler",8.665410775845004,-3.665410775845004
Matt Rhule,2,2020,0,5,5,5,"Brian Angelichio, Chase Blackburn, Jake Peetz, Jason Simmons, Joe Brady",8.665410775845004,-3.665410775845004
Mike Holmgren,3,2002,0,5,5,5,"John Marshall, Ken Flajole, Pete Rodriguez, Stump Mitchell, Teryl Austin",9.545964880044925,-4.5459648800449255
