mentor,hc_seasons,first_hc,branches,branch_names,expected_branches,tree_resid
Vince Tobin,2,1999,2,"Dave McGinnis, Marc Trestman",0.4632828602473186,1.5367171397526813
Adam Gase,5,2016,1,Vance Joseph,0.6339016580004151,0.3660983419995849
Al Groh,1,2000,1,Mike Nolan,0.4173057303451887,0.5826942696548113
Andy Reid,28,1999,1,Sean McDermott,7.01512216908559,-6.01512216908559
Anthony Lynn,4,2017,1,Shane Steichen,0.570991972847155,0.42900802715284503
Bill Callahan,2,2002,1,Marc Trestman,0.4632828602473186,0.5367171397526814
Bill O'Brien,7,2014,1,Mike Vrabel,0.7812781118203141,0.21872188817968585
Bobby Petrino,1,2007,1,Mike Zimmer,0.4173057303451887,0.5826942696548113
Brandon Staley,3,2021,1,Kellen Moore,0.5143255723361315,0.4856744276638685
Bruce Arians,8,2013,1,Todd Bowles,0.8673563097092819,0.1326436902907181
Bruce Coslet,2,1999,1,Dick LeBeau,0.4632828602473186,0.5367171397526814
Butch Davis,4,2001,1,Bruce Arians,0.570991972847155,0.42900802715284503
Chan Gailey,4,1999,1,Dave Campo,0.570991972847155,0.42900802715284503
Chris Palmer,2,1999,1,Romeo Crennel,0.4632828602473186,0.5367171397526814
Chuck Pagano,6,2012,1,Bruce Arians,0.7037424887288892,0.2962575112711108
Dan Quinn,9,2015,1,Kyle Shanahan,0.9629182702171061,0.037081729782893924
Dave Campo,3,2000,1,Mike Zimmer,0.5143255723361315,0.4856744276638685
Dennis Allen,6,2012,1,Klint Kubiak,0.7037424887288892,0.2962575112711108
Dick Vermeil,6,1999,1,Mike Martz,0.7037424887288892,0.2962575112711108
Dirk Koetter,3,2016,1,Todd Monken,0.5143255723361315,0.4856744276638685
Dom Capers,4,2002,1,Vic Fangio,0.570991972847155,0.42900802715284503
Frank Reich,6,2018,1,Matt Eberflus,0.7037424887288892,0.2962575112711108
Gary Kubiak,10,2006,1,Kyle Shanahan,1.0690088775957414,-0.06900887759574137
Jason Garrett,9,2011,1,Kellen Moore,0.9629182702171061,0.037081729782893924
Jay Gruden,6,2014,1,Sean McVay,0.7037424887288892,0.2962575112711108
Jim Haslett,6,2000,1,Mike McCarthy,0.7037424887288892,0.2962575112711108
Ken Whisenhunt,8,2007,1,Todd Haley,0.8673563097092819,0.1326436902907181
Marty Schottenheimer,6,2001,1,Cam Cameron,0.7037424887288892,0.2962575112711108
Matt LaFleur,8,2019,1,Jeff Hafley,0.8673563097092819,0.1326436902907181
Matt Nagy,4,2018,1,Vic Fangio,0.570991972847155,0.42900802715284503
Matt Rhule,3,2020,1,Joe Brady,0.5143255723361315,0.4856744276638685
Mike Macdonald,3,2024,1,Klint Kubiak,0.5143255723361315,0.4856744276638685
Mike Martz,6,2000,1,Lovie Smith,0.7037424887288892,0.2962575112711108
Mike McCarthy,19,2006,1,Kellen Moore,2.7384718140180286,-1.7384718140180286
Mike McCoy,4,2013,1,Frank Reich,0.570991972847155,0.42900802715284503
Mike Nolan,4,2005,1,Mike McCarthy,0.570991972847155,0.42900802715284503
Mike Pettine,2,2014,1,Kyle Shanahan,0.4632828602473186,0.5367171397526814
Mike Smith,7,2008,1,Dirk Koetter,0.7812781118203141,0.21872188817968585
Mike Tice,4,2002,1,Scott Linehan,0.570991972847155,0.42900802715284503
Mike Tomlin,19,2007,1,Bruce Arians,2.7384718140180286,-1.7384718140180286
Nick Saban,2,2005,1,Scott Linehan,0.4632828602473186,0.5367171397526814
Robert Saleh,5,2021,1,Mike LaFleur,0.6339016580004151,0.3660983419995849
Sean McVay,10,2017,1,Brandon Staley,1.0690088775957414,-0.06900887759574137
Steve Mariucci,7,1999,1,Marty Mornhinweg,0.7812781118203141,0.21872188817968585
Steve Spagnuolo,3,2009,1,Pat Shurmur,0.5143255723361315,0.4856744276638685
Steve Spurrier,2,2002,1,Marvin Lewis,0.4632828602473186,0.5367171397526814
Tom Cable,2,2009,1,Hue Jackson,0.4632828602473186,0.5367171397526814
Tony Sparano,4,2008,1,Brian Daboll,0.570991972847155,0.42900802715284503
Wade Phillips,6,1999,1,Jason Garrett,0.7037424887288892,0.2962575112711108
Aaron Glenn,2,2025,0,,0.4632828602473186,-0.4632828602473186
Aaron Kromer,1,2012,0,,0.4173057303451887,-0.4173057303451887
Antonio Pierce,1,2024,0,,0.4173057303451887,-0.4173057303451887
Art Shell,1,2006,0,,0.4173057303451887,-0.4173057303451887
Arthur Smith,3,2021,0,,0.5143255723361315,-0.5143255723361315
Ben Johnson,2,2025,0,,0.4632828602473186,-0.4632828602473186
Ben McAdoo,2,2016,0,,0.4632828602473186,-0.4632828602473186
Bobby Ross,2,1999,0,,0.4632828602473186,-0.4632828602473186
Brian Callahan,2,2024,0,,0.4632828602473186,-0.4632828602473186
Brian Daboll,4,2022,0,,0.570991972847155,-0.570991972847155
Brian Flores,3,2019,0,,0.5143255723361315,-0.5143255723361315
Brian Schottenheimer,2,2025,0,,0.4632828602473186,-0.4632828602473186
Cam Cameron,1,2007,0,,0.4173057303451887,-0.4173057303451887
Chip Kelly,4,2013,0,,0.570991972847155,-0.570991972847155
Dan Reeves,5,1999,0,,0.6339016580004151,-0.6339016580004151
Dave Canales,3,2024,0,,0.5143255723361315,-0.5143255723361315
Dave McGinnis,3,2001,0,,0.5143255723361315,-0.5143255723361315
Dave Wannstedt,5,2000,0,,0.6339016580004151,-0.6339016580004151
David Culley,1,2021,0,,0.4173057303451887,-0.4173057303451887
DeMeco Ryans,4,2023,0,,0.570991972847155,-0.570991972847155
Dennis Erickson,2,2003,0,,0.4632828602473186,-0.4632828602473186
Dennis Green,6,1999,0,,0.7037424887288892,-0.7037424887288892
Dick Jauron,9,1999,0,,0.9629182702171061,-0.9629182702171061
Dick LeBeau,2,2001,0,,0.4632828602473186,-0.4632828602473186
Doug Pederson,8,2016,0,,0.8673563097092819,-0.8673563097092819
Freddie Kitchens,1,2019,0,,0.4173057303451887,-0.4173057303451887
George Seifert,3,1999,0,,0.5143255723361315,-0.5143255723361315
Greg Schiano,2,2012,0,,0.4632828602473186,-0.4632828602473186
Gregg Williams,3,2001,0,,0.5143255723361315,-0.5143255723361315
Gunther Cunningham,2,1999,0,,0.4632828602473186,-0.4632828602473186
Gus Bradley,4,2013,0,,0.570991972847155,-0.570991972847155
Herm Edwards,8,2001,0,,0.8673563097092819,-0.8673563097092819
Hue Jackson,4,2011,0,,0.570991972847155,-0.570991972847155
Jeff Hafley,1,2026,0,,0.4173057303451887,-0.4173057303451887
Jerod Mayo,1,2024,0,,0.4173057303451887,-0.4173057303451887
Jesse Minter,1,2026,0,,0.4173057303451887,-0.4173057303451887
Jim Caldwell,7,2009,0,,0.7812781118203141,-0.7812781118203141
Jim Schwartz,5,2009,0,,0.6339016580004151,-0.6339016580004151
Jim Tomsula,1,2015,0,,0.4173057303451887,-0.4173057303451887
Jim Zorn,2,2008,0,,0.4632828602473186,-0.4632828602473186
Jimmy Johnson,1,1999,0,,0.4173057303451887,-0.4173057303451887
Joe Brady,1,2026,0,,0.4173057303451887,-0.4173057303451887
Joe Gibbs,4,2004,0,,0.570991972847155,-0.570991972847155
Joe Judge,2,2020,0,,0.4632828602473186,-0.4632828602473186
Joe Philbin,4,2012,0,,0.570991972847155,-0.570991972847155
Jon Gruden,14,1999,0,,1.6238609984209054,-1.6238609984209054
Jonathan Gannon,3,2023,0,,0.5143255723361315,-0.5143255723361315
Josh McDaniels,4,2009,0,,0.570991972847155,-0.570991972847155
Kellen Moore,2,2025,0,,0.4632828602473186,-0.4632828602473186
Kevin O'Connell,5,2022,0,,0.6339016580004151,-0.6339016580004151
Kevin Stefanski,7,2020,0,,0.7812781118203141,-0.7812781118203141
Kliff Kingsbury,4,2019,0,,0.570991972847155,-0.570991972847155
Klint Kubiak,1,2026,0,,0.4173057303451887,-0.4173057303451887
Lane Kiffin,2,2007,0,,0.4632828602473186,-0.4632828602473186
Leslie Frazier,3,2011,0,,0.5143255723361315,-0.5143255723361315
Liam Coen,2,2025,0,,0.4632828602473186,-0.4632828602473186
Marc Trestman,2,2013,0,,0.4632828602473186,-0.4632828602473186
Marty Mornhinweg,2,2001,0,,0.4632828602473186,-0.4632828602473186
Matt Eberflus,3,2022,0,,0.5143255723361315,-0.5143255723361315
Matt Patricia,3,2018,0,,0.5143255723361315,-0.5143255723361315
Mike Ditka,1,1999,0,,0.4173057303451887,-0.4173057303451887
Mike Holmgren,10,1999,0,,1.0690088775957414,-1.0690088775957414
Mike LaFleur,1,2026,0,,0.4173057303451887,-0.4173057303451887
Mike McDaniel,4,2022,0,,0.570991972847155,-0.570991972847155
Mike Mularkey,5,2004,0,,0.6339016580004151,-0.6339016580004151
Mike Munchak,3,2011,0,,0.5143255723361315,-0.5143255723361315
Mike Riley,3,1999,0,,0.5143255723361315,-0.5143255723361315
Mike Sherman,6,2000,0,,0.7037424887288892,-0.7037424887288892
Mike Singletary,2,2009,0,,0.4632828602473186,-0.4632828602473186
Nathaniel Hackett,1,2022,0,,0.4173057303451887,-0.4173057303451887
Pat Shurmur,4,2011,0,,0.570991972847155,-0.570991972847155
Raheem Morris,5,2009,0,,0.6339016580004151,-0.6339016580004151
Ray Rhodes,1,1999,0,,0.4173057303451887,-0.4173057303451887
Rob Chudzinski,1,2013,0,,0.4173057303451887,-0.4173057303451887
Rod Marinelli,3,2006,0,,0.5143255723361315,-0.5143255723361315
Scott Linehan,3,2006,0,,0.5143255723361315,-0.5143255723361315
Sean Payton,19,2006,0,,2.7384718140180286,-2.7384718140180286
Shane Steichen,4,2023,0,,0.570991972847155,-0.570991972847155
Steve Wilks,1,2018,0,,0.4173057303451887,-0.4173057303451887
Todd Haley,3,2009,0,,0.5143255723361315,-0.5143255723361315
Todd Monken,1,2026,0,,0.4173057303451887,-0.4173057303451887
Tony Dungy,10,1999,0,,1.0690088775957414,-1.0690088775957414
Urban Meyer,1,2021,0,,0.4173057303451887,-0.4173057303451887
Vance Joseph,2,2017,0,,0.4632828602473186,-0.4632828602473186
Vic Fangio,3,2019,0,,0.5143255723361315,-0.5143255723361315
Zac Taylor,8,2019,0,,0.8673563097092819,-0.8673563097092819
