sim,shift_no_trait,shift_fitted_trait,persistence_r3_no_trait,persistence_r3_fitted_trait,persistence_r5_no_trait,persistence_r5_fitted_trait,shift_no_trait_vol_censored,shift_fitted_trait_vol_censored,shift_no_trait_wins_rule
17,2.79274686953398,2.50573085408265,-0.0775185914184445,0.267668958182032,-0.124101598046099,0.195335552313385,1.61026069463395,1.92870364102291,2.46865194074877
18,2.64521065734471,1.74913092950582,-0.142524333476139,0.0587830544858314,0.074353339098075,-0.275434922443108,2.74958270609566,3.09166765461396,2.10296042535736
19,1.98562802548236,2.86739034461665,-0.139992111158509,0.302351620613941,0.379770325932275,0.287686913476291,1.96217822982472,2.32868876151241,2.76413841124977
20,2.3434861324894,2.93610527706221,0.382497512197675,0.191960799662025,-0.317966865143121,0.110449626254623,1.14842952649248,2.46988492784667,1.09765995333419
21,1.72039013119203,2.78371611729498,0.152102162682833,0.295249977288145,0.164013174089227,0.365311355815154,2.23753559069232,2.76318769143453,1.8137638440883
22,1.25705700674865,1.77830130928268,0.140432788380887,0.0522137638151321,-0.117644136677763,0.307394367911365,2.45359123591071,2.80476127975715,1.99733151122199
23,2.66227162808515,2.07854486257273,0.200175109056624,0.173285657433376,0.126832782869069,0.227742151888203,2.15433998066874,3.11433644736527,2.12049280342476
24,2.19820397978832,3.7052246739048,-0.0568647069610249,0.385885951880886,0.371920539121389,0.598285286815901,2.31815713037707,2.69347394870124,1.0740624251895
25,2.48433386894133,2.41981879704768,-0.0515085307327828,0.0932373044719251,0.336947117744891,0.445726954916809,3.0527073827565,2.40796882575568,1.88286095385636
26,1.76188782712948,2.09959561068039,0.0796380572691592,0.204251938549641,0.20265705135797,0.239445661593175,2.32330741009347,1.46489177847677,2.43159546229959
27,1.43970719342171,2.98197679699502,0.0937254775429392,0.156518456348648,-0.0696506787917733,0.0972052956645642,1.57315901700685,3.0311506173602,1.25300936017001
28,2.97536810434007,1.7060610966161,-0.0816506724699732,0.116377102663141,0.297393169656435,0.216905099346624,1.90966704417167,2.76888306653961,2.29739465632217
29,2.22332119689275,2.6768089153572,0.226870975135618,0.317102436230403,-0.0856178392280929,0.254550141097042,2.8822144608454,2.88880608341863,3.88776270975613
30,1.23826590865962,1.94136020705039,0.101654006788501,0.185714319009404,0.0227493402742311,0.386605077172916,2.36147802591085,1.73200859565682,1.70446388070755
31,1.28270326218369,1.93024110746574,0.0835678011426299,0.0518303272968731,0.254047286514843,0.208840509544985,1.91224822245858,2.94017953056499,1.23587909334737
32,1.81069749908873,2.37900783781087,0.0873753207534671,0.106889650997754,-0.0628284127767744,0.333862379594047,1.52870553981805,2.70727733013234,2.05275156246462
33,3.79912546379685,2.38781243932552,0.356894430572904,0.248194605580717,0.439671072401721,0.229377245551737,2.4737979823625,2.81763976927174,1.813309032681
34,1.73446299766355,2.56993136596193,0.149516684363459,0.187451798401424,0.357019460494728,0.266947465828233,1.22940151989439,2.54823665646474,2.30995212218019
35,1.82943593711844,2.87201926819514,0.122993492756023,0.346936440222433,-0.0988819054909201,0.388673280893952,1.685365266857,2.32300914227928,2.4952775922896
36,0.778038150366983,2.69204172874571,0.0426333950951985,0.34942444099385,0.107541147420502,0.269115586666182,2.57480686861079,2.26789426831085,1.4092367310898
37,1.66045855544882,1.44296408491822,0.186575706536387,0.444540779115747,0.365456272844876,0.508377085410301,1.81372882236776,2.79849536330703,1.44473109780938
38,1.63232550172331,2.5297708188293,0.153175504544932,0.110732756138592,0.0297577642461902,0.325104183364324,2.32682092305756,3.32242768578921,2.30241154231394
39,3.07405633023401,2.77367062403346,0.0506741938227948,0.406109457505235,0.251452049500564,0.282053926779568,2.01163037785871,1.68827716437631,1.71283365524289
40,2.06543735831736,1.99644576615401,0.179396333997333,0.0278313475553321,0.320415039844771,0.214658629942888,2.45774382060871,3.64079803240824,1.78016131665893
41,2.19944496342026,1.5869477134125,0.0917779903323282,0.284041635113246,0.0234630501620212,0.496818247918273,2.71271469171506,3.08350241983813,1.57901888584128
42,1.28124332650591,2.18790598606248,0.0789609938154154,0.0322586579497703,0.440886419149253,0.271123178570116,1.92096866841921,2.9363718552504,1.55494892461517
43,2.0269491822349,1.60658479052414,0.0943512985073323,0.0904343815218745,0.021152862806097,0.501741486632905,1.77592938189998,1.16617601602003,1.70223845978728
44,2.61351233918501,2.39901420516118,0.106624076905414,0.256713606581984,0.0824051652083366,0.449581962469064,1.83259705935257,3.3644835707296,1.7932693755696
45,2.4132384349661,2.10140613306361,0.248830760895314,0.362108053737365,0.150205410046544,0.539761867254199,1.98217251593001,3.66821483859194,1.21469769849542
46,1.8472582684985,1.77887682460827,0.113103858913964,0.0591194172105872,-0.120626651326999,-0.0845476147042436,1.72805365736965,2.54742587962737,2.33947035202186
47,2.18954320946968,2.15752812695451,0.0600028558347164,0.156774787837674,0.140061170887498,0.0937693138908172,2.09328861743177,2.2133652731452,1.5574517787513
48,1.93123349421667,2.38304674140866,0.0809672304017587,0.0480874870357106,0.272163005291509,0.170534721169395,1.47507698911199,2.06695099755802,1.01435472823868
49,1.86501800482217,1.85793878127873,0.147374925367706,0.160851964879166,0.36870022606865,-0.0189870653806953,1.68136524198838,1.57347656140544,1.64477254697714
50,2.19910520768825,2.80633839244789,0.324248010066366,0.261657401026113,0.393594979388098,0.290303398955828,1.28329355059051,2.5196759351411,1.64988943619895
51,2.05995274083412,2.18553961357223,0.293764805553361,0.418071097635765,0.255879627036008,0.392838071448356,2.29088216567852,2.8856300775443,2.66387599682387
52,2.01415866354156,1.77592648832905,0.308456969832378,-0.0354712976281418,0.409396028540237,-0.0143151732826463,2.50805841849123,2.94838183026573,1.47527806595842
53,2.10863354753655,2.45370614719561,0.348643252431547,0.284329988936541,0.306794499971783,0.355997216058288,2.68826368587265,2.10043039946812,1.31531402248381
54,1.81455287147822,2.7319099242025,0.0396468545818852,0.339316238940071,-0.00438861693518199,0.429989044634372,2.0677891716452,2.29417476959491,1.22480713335108
55,2.12487888718725,2.33203897614554,0.154118359044462,0.398273682100862,-0.0059433781893633,0.233454973903163,1.6581317159848,3.16742110346429,1.952475186232
56,1.89368519749303,2.59201830741359,0.106363781292593,0.242435518678305,0.262843955616706,0.159208660913893,2.44732494271041,2.13756456085118,1.54737904395681
57,2.46572368859197,1.7599101607829,0.132249812386408,0.253549160340306,0.0116578229388287,0.28918721908801,2.14746973485187,1.91370053124806,1.85670661009278
58,2.41120966540518,2.47805492803658,0.313985088135871,0.39474005821979,0.410629675024651,0.0225752899828737,2.18447386919636,2.8091979187164,2.88063576157829
59,1.56465424252617,2.23880927652186,0.107264609456301,0.468165995571856,0.350094233175992,0.634508348091881,1.76938906027193,3.48433655506053,2.40251800095228
60,2.00043672227373,1.81077884672546,-0.0745882846569074,0.268354386654289,-0.107281564286658,0.259732071495558,2.46017291420466,1.97985536578279,1.69809388673464
61,2.35861991946143,3.05893488276172,0.112898949701618,0.136554814437223,0.196635997046868,0.119686309906929,1.74880001451603,2.5732457525296,0.979428540765682
62,2.70605138765863,2.37428080795087,-0.0704968820218727,-0.00936020983080438,0.0185671446637622,-0.096828576386773,1.39417057317557,2.41176346126453,1.61614555680088
63,1.6054099422521,1.85198000980438,0.189088884774432,0.164807054953906,0.175019171357496,0.234817815641085,2.44901978092294,2.75190624492276,2.57594121899611
64,1.46417763016485,2.33062491988514,-0.146230934447403,0.0969242612345562,-0.0978654998242203,-0.0217064839078602,1.99658239260598,3.30354297799654,2.22912931819974
65,1.47359681107158,3.26579568924996,-0.142239796707868,0.480103026549815,0.146515376917893,0.600703629123796,1.67133949220316,3.00486812418378,2.58948109754739
66,1.94452760377213,1.67091176123418,0.02335302838025,0.179709388757608,0.209068704670026,0.213791256479714,2.54788596560788,2.16281860042454,2.21239461715403
67,2.56257496463767,2.03752650019628,0.310393917652202,0.0739250755114995,0.0947091018405632,0.0318836168154648,2.22725869690864,1.95932228324796,2.29238762782717
68,2.42508816044602,2.18942816769774,0.0834387727591559,0.340252834465853,0.0557597048696828,0.219162821555475,2.52622162295255,2.71053069439349,1.98416614031527
69,2.26615111703026,1.93073524263467,-0.00294320644508923,0.396633193811066,0.567662778492732,0.304345001204834,2.36424818163142,2.80212016514417,0.827620752538803
70,1.84137079738658,2.04654794048235,0.284042403058493,-0.0570342135312115,0.614776577862526,0.187665668316324,2.85080912076606,1.82135117061591,2.47998094984519
71,1.22861750005778,2.72814828680753,0.169918840295191,0.247269622164551,0.359358901202889,0.015530340327181,2.39987873511912,3.05335964208178,2.13723326816194
72,2.87136613556887,2.61694494519257,0.156587177210981,0.310568862353286,0.0666062613213934,0.342830313688592,1.89994948119049,3.39786103538288,1.47367268681614
73,1.91750367802774,2.18824677367342,0.19947691340373,0.126063638523651,0.209447526486259,0.145703280179877,2.4254888671203,2.51944039388048,2.04772773786412
74,2.06738991882677,3.14983459688471,0.110797929011423,0.141149676950442,0.436787382439662,-0.116396466694908,2.81966336836111,1.65326670505613,1.0865204513916
75,2.4925695634228,2.37820172939309,0.204426243707666,0.321601941225587,0.223947298591759,0.221739818826412,1.75950362423455,1.56594165345713,2.33786867587373
76,2.29567685618773,2.39513892823832,0.163348741140831,0.329181851200609,0.410241521831208,0.233205723982623,1.42735617760549,2.56682641772332,1.86133090554984
77,1.85746099433792,2.25518964035832,-0.0228545220651612,0.347215183493925,-0.0488837507322982,0.347700474728043,2.35441836433855,2.50881953488323,1.18015006364691
78,1.91929287854119,1.53569481807682,0.0652083682394566,0.121020124394131,0.0180631851433255,-0.0536440806272744,2.31748381219572,2.85572518851659,1.03347786332963
79,3.02172310698057,1.82195477287216,0.372696609774387,0.179613410843076,0.385168794169459,-0.341578067071655,1.99105155269211,2.10729646984943,2.31092814454277
80,1.98422612745396,2.09952733985386,0.33065131970771,0.15025317711187,0.239911582016059,0.221094501191874,2.55992226402417,2.27097523643072,1.47613937607259
81,1.75215371652065,2.28108231456373,0.0104228211350312,0.00400511343675004,0.150860044912176,0.317233785676839,2.45706990214049,2.53967604140617,2.13073282790135
82,2.623940846475,1.65559219660886,0.120632273096432,0.0271487989298978,0.430687214616277,0.13142755763263,2.28265630231913,2.79931866100954,1.02917626482809
83,1.15104038132361,2.11503227767495,-0.1551351222715,0.18811792422797,0.077433899355154,0.325203126857078,2.1223343682563,2.39619330988641,1.74214889805503
84,2.39067222295843,2.00945256628221,0.158425016868019,0.149655577401923,0.0718992044018347,0.13587436941827,1.84287135204028,2.34676199799278,1.29105626579285
85,1.96843671954666,2.44762210215874,-0.104126120974909,0.318507731595997,-0.277351791465872,0.471468997922247,2.5157482647279,2.7242450394452,2.17833745090449
86,2.31395311485566,2.83041578152156,-0.0848494234356581,0.170435195676265,-0.0785742375108085,0.275976495485865,1.5719313545584,2.6261532124538,1.81591230363954
87,2.03820096805837,2.86937128333532,0.0252236600621695,0.136763774252397,0.426836591704371,-0.0482435827745715,2.87057119357689,3.33835946724374,1.72052329521857
88,2.0843429550362,2.39534644943631,0.274872542124507,0.027362763690942,0.0811884385407084,0.0723728877720768,2.84375335950001,1.13293633499417,2.34232267212848
89,2.01244441310551,1.73783650597409,-0.0805385707102517,0.138445437021568,-0.178117560004716,0.00270057126795398,2.84323109740077,2.76184718692179,2.64878107215411
90,2.28167408688844,2.258383258689,0.144827157621397,0.244450026963571,0.0749388223208539,0.283840476711533,2.57538190083528,1.36390921413538,2.68718261802461
91,1.77925645153731,2.32676482613315,0.08638696276434,0.13949272536722,0.528420022120757,0.0446443495591418,2.71608386389765,2.8337380151393,1.65095912030364
92,1.81560961992103,2.42271060084933,0.102858628976483,0.171023542063388,-0.156591941525306,0.503197280054923,1.67653073061219,2.4040640741634,1.62629028169779
93,2.66407174706765,1.33525342495927,0.298221230143311,0.171205302663383,0.0862428503352773,0.140975386762093,2.02610139433969,2.925762212556,2.5799541905957
94,1.98643580334653,2.97507011761223,0.162056111088361,0.38434113784486,0.272088225615673,-0.00476147491950269,1.41591476582142,2.30106274472013,2.50793124799452
95,2.04600896969271,2.17987876063054,0.128542186521542,0.116452499022915,0.0562956290807623,0.367415702239073,1.45643487325521,2.39495861968863,1.44031061833361
96,2.73879130087644,1.75815365645842,0.385514707964008,0.00649896485465015,0.5268099361444,0.253773324316795,2.52634029673304,2.4800109942518,1.99981109876157
97,1.73125270221817,2.331809625931,-0.122196970792831,0.422443217001055,0.161440375097001,0.192292929851698,1.91760113124837,1.99176465876163,2.28339752583074
98,2.15306158516082,2.2386938464298,0.214007764302864,0.146245934331913,0.273138839953701,0.242164207789526,2.46012663062512,2.29211753524513,2.50210755449021
99,1.72091133366377,2.38279770602071,0.0334727475791325,-0.00152563989483212,0.104144188562854,0.343939592051919,2.09099893850562,2.20140801946802,1.41098073858854
100,2.81135644689106,2.62354695734223,-0.00814181061995287,0.11924272468357,0.39568454273824,0.410503661924147,1.8152054674512,2.13921934139782,2.70168905906807
101,2.41599725323684,3.53918807681055,0.0721286455358354,0.393649964215789,0.298910590833946,0.334197528144237,2.56896607136013,1.93688651541239,2.49522730045933
102,2.07786948390424,2.14051981318958,0.0255491175859318,0.361377783084971,-0.00125880954189415,0.241073221579519,3.19796982817845,3.06540071467985,2.52968114238205
103,1.00176422350988,3.07899089835286,0.00657252468560635,0.156469207081549,0.166660498559573,0.0623947708404846,2.08927319445356,2.52454780752231,1.28925879925602
104,1.85132242360285,2.24545406653668,0.0760837963142497,0.502373226784955,0.434427524248081,0.667552107950452,2.29714090031249,2.28299473825405,1.99373372841772
105,1.98889748366436,1.32107214508478,0.322238915945769,-0.0196530652796174,0.445486354802442,0.083312244367869,2.1927751224258,2.1872706561673,1.50300663826583
106,2.95996752810553,2.02440059818611,0.0809824230660574,0.328420536603736,-4.53729952815473e-05,0.280732411357282,1.94161454908028,3.10609665350223,2.71609791370428
107,2.46052714134317,2.08919595448017,0.243655473292887,0.111606241040716,0.0988682311753298,0.150978241744545,2.3154201287388,3.58657186870567,3.3326784370712
108,2.16915402978356,2.12693462175507,0.107777663215034,0.128662592073727,0.278431355306034,0.279854494341935,1.66992449579193,3.48549413046791,2.71955001749513
109,2.63053847431331,1.97797605194671,0.140196380467903,-0.103261767055319,-0.0531376078598241,0.174832134064912,1.7754821531836,2.11909117444727,2.76220867104582
110,1.90616562525397,2.18573661912489,-0.0496056305484711,0.310614412317039,0.0375031403473631,0.471098327033111,2.23783357354423,2.86211909318809,2.67809940768611
111,2.4720882685763,2.49056785483863,0.198732949409942,0.149964718601117,0.330219600786246,0.0332583373742086,1.92440805056042,2.15017796973503,1.78862133066506
112,1.76431060695323,2.06639312931975,0.0582449731143069,0.0735040451011587,0.473822353159814,-0.0583565453689515,2.37514100910229,2.60069623042559,1.27072151585993
113,1.9372154752366,2.63885917514969,0.219774593452827,0.0425990186412427,0.460771869337884,-0.0950660658026912,3.06092209580968,2.56014613012192,1.86872475602866
114,1.20852645949091,1.67353912972919,0.0313871309147624,0.103595794584566,-0.277053775565669,0.351312995352538,2.55238574172571,2.65755501805942,2.45944785681413
115,2.18905139157007,2.65894471190279,0.168403356212117,0.163682011533323,0.0846344044985457,0.148309679104095,1.23163886320024,2.79643644200948,1.3622816107033
116,2.60827994242772,2.33769728316593,-0.0439901161804408,0.261787906724925,0.126240680788187,0.194581159206999,2.63864582768959,1.5916129924178,1.73374476830625
117,2.57419005330033,2.94704132824547,0.078149884692682,0.235930620234011,0.448720531025961,0.24726915471488,1.74877037621577,2.67155925414428,1.82083519780079
118,2.49728573934117,2.65855744882705,0.214287831224969,0.0156270244653978,-0.185538805489984,0.00609729172675826,2.17387700619096,1.60172164435848,2.27174067643193
119,2.11435560144459,3.0750553277375,0.0471588032506181,0.38027240876664,0.161890388258623,0.479600244356354,2.70088511670127,1.38468293171313,2.25416546338687
120,2.43744096714289,2.86115651632757,0.343440184453462,-0.0217672563842121,0.486557686960854,0.553542392365174,1.99727710900975,2.55427974054919,2.01900368168703
121,1.8123666452529,1.96900501165038,0.16808296249171,0.283734507835085,0.174445241747048,0.135899881770772,2.16094683247728,2.46482166418273,1.87420720113806
122,2.36769725728862,2.43534033364822,0.276178988368696,0.270865790329811,0.328572523484097,0.400464277585171,1.9783879802277,3.07705873142818,1.66372024819083
123,1.74614013723016,1.99280458794126,0.0456754927516327,-0.0417257034141677,0.00278367264535542,-0.198239125171696,2.42694980309954,2.85639212589831,2.45137185234709
124,1.97604096405702,2.31603652420356,0.198704970262638,0.31734247577117,-0.0916188828209812,0.37286399034054,2.83257435334214,2.45121643947405,1.33331871726924
125,2.10004206154225,2.33285289206745,-0.222367682023225,0.236790843657413,-0.292816754509103,0.304416651560393,2.03129592035133,2.85964663906162,2.6240535453011
126,1.68138684785715,2.60820892327632,-0.0181021041254821,0.277329168189287,-0.045935396768931,0.435816261835689,2.61227453043594,2.12744661240498,2.9812429323498
127,1.1961702529781,2.37317754166751,-0.097147981763015,0.316912669018962,0.0737385556848012,0.031373896221565,2.21760112020057,2.51948548160774,2.59637633974693
128,1.61498688187942,2.32284934002516,-0.060732804839835,0.110553301474697,0.276538035343426,0.0839705501982337,2.77818688685597,2.68991022335007,2.55936141267723
129,1.84987960613471,2.09238942280258,0.333221362722708,0.187128068818893,0.218533072670781,0.248419769708114,3.06015704972882,1.87349054899571,1.13377645439025
130,2.02037680870527,2.75246750964047,0.319452618100712,0.105496714500407,0.28892292714598,0.468146227455306,1.96200147750671,2.54689496988424,1.32160018558975
131,1.56710236281474,1.73485633636064,0.336474078281847,0.168222794028152,-0.0312002280646004,0.376550609447794,2.23720972683046,3.22566898194361,2.27557659372092
132,2.33384130177956,3.1849018268847,0.183555596014873,0.228629084078775,0.236034976608412,0.0668031401835815,1.8474985204522,3.15832264420296,2.30159710625355
133,1.32266483551175,1.89145285985067,0.159071437008096,0.163982815031398,-0.0490833832429705,0.194579234005465,1.68982347407001,2.41595066809944,2.22298995526511
134,2.26216429118982,1.77776439463897,-0.00486422842879293,0.136692663809406,0.143303025233111,0.0959508514824094,2.32923616121381,2.87184394619156,2.05535271724878
135,2.10744966394035,1.48513444499608,-0.143729037535735,0.354810503676106,0.104226548504878,0.421991064923249,2.19138721207202,2.24242761318691,2.26129197843505
136,2.73418396775852,2.35358797919718,0.325562464869087,0.308082866423268,0.191147158680567,0.421968813646405,2.05239620981499,2.27096929483281,1.50085088673247
137,1.65799850296251,2.0865411072636,0.153206325144244,0.258017414199896,0.09082755346535,0.223335063556543,2.72407367631369,3.08202858015683,2.64731634071611
138,2.36096264573549,2.07192056567567,0.123353836621722,0.00565054370536367,0.0982204985004167,0.0261148817415633,2.7457076120894,2.61806827926556,2.19811904742105
139,1.74872994773252,3.02248686699528,0.223962529859636,0.0285309185800046,0.140814584011788,0.277809064326407,2.85719469534142,3.48569775383094,1.07557074933567
140,1.77934195859858,2.84210368589007,0.108189764554809,0.424106930399686,-0.109917385359097,0.542359798197653,2.94782505603818,1.83140118884512,2.391910093305
141,1.99888933950686,1.32470782560854,0.062812248146566,0.151384862123518,0.033713669123506,-0.259791198794416,3.05143940903494,2.86804406537132,2.42887432621195
142,2.34764643961968,2.77589858910339,0.340261279553092,0.108797318512138,0.140111085152902,0.280665879466617,2.6009239525255,2.46217360076492,2.32392809791158
143,1.79453511130773,1.78439194151028,0.318117749653498,0.230403487505238,0.676519098636373,0.246315328637408,2.12912810434777,2.72464559529768,1.56441417847703
144,2.62748303625647,1.7557040587068,0.170892445942619,0.282755833056295,0.267822822758972,0.0925275519350973,3.22286235116817,3.06719445130801,2.28734135680906
145,2.57053643351029,1.81049959936021,-0.00594521809060884,-0.541277608635243,0.120725099044502,-0.389100903206568,2.6311867696945,1.57606368298111,1.86352293207448
146,3.29054425289024,2.40017618360048,0.409574906180569,0.350370585104832,0.484421230738954,0.516230194792739,0.986852946861648,1.60739822909961,2.14002555867568
147,3.16805930616113,1.95505812618032,0.120421268490964,-0.0233828847434283,-0.00913510361688077,0.1041783677167,2.88512844645122,2.0313687217313,2.40189097503914
148,2.44037156398866,3.04285046852574,0.0231947275738773,0.130293871748693,0.182079002406065,0.248436510073612,1.88941033654218,2.01557032484061,2.73489302876717
149,1.94301332379622,1.8842566054974,-0.0502752790356633,0.152840782146984,-0.0849265453410021,0.191615897481545,2.58997431760028,3.64425978310838,1.41633107964814
150,1.86912151420723,3.81058722403157,0.0775468762033255,0.182546532223208,0.499046267509685,0.159112346713081,2.16773678371043,3.75601508746783,1.88765502553701
151,2.6676395690683,1.59668471378317,0.28551550540113,0.324560426884684,-0.0235072801906714,0.28652439247896,2.91954194833985,2.02299609834337,2.87045945420665
152,1.46397141976117,1.82349635077392,0.111691379311386,0.245404709198843,-0.0586987598792415,0.331573538135812,2.30831354702428,2.42667683029221,1.95695714093199
153,2.21566641876298,2.84123557734599,0.178768204173699,0.324578627738778,0.0234771314323876,0.0202548345527065,1.71059818882394,2.20122627772532,3.03307700864388
154,2.26578878755386,2.35750286547813,0.135520139013208,0.0569658104177464,0.139647935521687,0.085520149884704,2.22315198928079,3.26207494643121,2.24437152939577
155,2.00239725166555,1.73609573692917,0.239717512288996,0.013323973816571,0.145195246203133,0.204690825425206,1.87322610838805,2.22858623881985,2.31171096808364
156,1.99668153900389,2.28804065213126,0.133389237739802,0.214562403755407,0.535737842841748,0.495638175750134,2.22131297879613,2.84723308426185,2.23135760596383
157,1.9950581965538,2.16094587780455,-0.151109092281737,0.0351941179157462,-0.204158755150407,0.332618910454862,1.60565998063301,2.59473999749109,2.8097515626735
158,2.18027862081219,2.36094359740248,0.283262704118634,0.175858704507225,0.397211841214533,0.551239101320444,2.86232668599295,2.8492561381167,2.0574878997466
159,1.85436200715315,2.31132023084926,0.252197695944161,-0.187732259888738,0.278136056857409,-0.243844822775001,1.53221783412239,2.83071824628718,1.3409737295917
160,1.97122463278354,2.9704735891975,-0.196103263177636,0.0536397096236507,-0.334947428053666,0.238943246177062,2.50355898073939,1.78194856014706,2.87787127564565
161,2.36096889094876,2.09822124829344,0.0661118084745756,0.24767362183127,0.0117689504414422,0.288348370337898,2.06768479156003,2.24328653783756,1.26790710969842
162,0.987755166697144,2.77633146343751,-0.0663817577863104,0.273038738102355,-0.196765365145915,0.467184213446066,2.45192915139557,2.47877317963575,1.99943813305567
163,2.75390778605957,2.07163579939426,0.0397992574879824,-0.0149217639018326,0.312091610765389,0.264311280677553,2.38057916865377,2.20768339675365,1.79215950153458
164,2.2901055121167,2.02604053469395,0.256592081447097,0.0947220141869592,0.495438208858814,0.268604250592563,2.54396955333403,2.18793691750239,1.75764717318858
165,2.13906004768856,3.10046642156825,-0.0789009199027329,0.325706456369124,0.0691624618465933,0.0815569902933648,1.94695738409355,2.59629875539795,2.61555319614795
166,2.42753431084466,3.00682813412379,-0.0149108378267867,0.175291988307744,-0.190322222249244,-0.33848442230588,1.83500180978291,2.11011405666144,1.69546161621652
167,3.23748421180535,3.11267705444173,0.190860677906801,0.344820387244178,0.0226432420496379,0.491329761384285,3.12881576155547,3.29997455656879,1.95876343929112
168,2.90956035465375,2.37336589066093,0.00369525320706447,0.376642450119427,0.102658779983503,0.515390570691047,3.12044562482487,1.89135130676921,2.61441125618355
169,3.04469031090332,2.70636371417552,0.0725222420159523,0.148063964532071,0.427607031028666,0.326687959717766,2.35751768733257,2.98974350228569,1.87404129886614
170,3.20070402749225,2.43703432676334,0.155605363783763,0.25909444391164,-0.145836403286318,0.449134547025996,1.66663440642438,2.20324943286507,1.75936872437597
171,2.18225263616052,1.22171357142816,0.340012317133662,0.459836546560245,0.222688719152827,0.37561709459527,3.46448810850962,3.09240625629376,2.95936836530886
172,2.40371982905649,3.31607967140351,-0.125582929866096,0.282762696538706,-0.0401006188220265,0.32043820667775,2.49779428340488,2.89267355186214,2.5253161041726
173,1.43012527730184,1.84903831605108,0.0299506061298842,0.234146691631691,0.143040682995145,0.460797434697184,1.56589524286673,2.86334460731403,2.34447577501029
174,2.43967642888869,3.2163419997393,0.110870556858249,0.102599650977372,0.426884035277207,0.0631476262961608,2.57195638605747,1.02661380827119,2.34224559056057
175,2.5375081995793,2.24994508696774,-0.0584143985628884,0.260445772352155,-0.0672600398463747,0.676352132425374,2.31502171438614,2.87038432747355,1.93707067513724
176,2.28852050064906,2.02487064612284,0.231182536902909,0.0985246592740896,0.536709700238305,0.0991122622131718,1.63516676004271,2.31379325680085,2.1649615594388
177,1.29180272307002,2.27381697473596,0.0573837613471797,0.183346197724258,0.277403219412168,0.234723802877679,1.86923140804089,3.38047689902386,2.88040805167889
178,2.3293004110465,2.69869204170956,0.0358337479999274,0.169186795084772,0.111716208538417,-0.176731493628436,2.77873843176952,2.04964625500951,2.45972880029481
179,2.49816971759496,1.58713041587731,0.253242716636936,0.0683809811132682,0.417719883274912,0.401001411151418,2.70247918119768,2.67726287462845,1.37227606410727
180,2.2911775477731,2.48410020055922,0.19115701182451,0.296561263928902,0.320464739175237,0.421467716638283,2.28496471378711,2.73324556664141,2.22715707839635
181,2.05270440146908,2.39894651555178,0.349286323588236,0.236632974609399,0.319689580240277,0.520634543672221,2.20520977925613,1.67224380850936,0.776380693348912
182,2.07736680527126,2.19488119295978,0.0218247423742449,0.486627459194016,0.0708184248559696,0.45903063572529,1.98136081522223,1.54678251930225,2.85693809164963
