season,team,avail_off,avail_def
2015,PIT,0.8175620417371685,0.8742805535145726
2015,SD,0.6144556596971884,0.8096885813148789
2015,SEA,0.8360454430219293,0.9475251103332827
2015,SF,0.7694229112833766,0.7575957727873184
2015,TB,0.6102300364815563,0.8260635018495686
2015,TEN,0.6621201657458561,0.7664865991279816
2015,WAS,0.6336460918114145,0.7387060676392573
2016,ARI,0.7217285156250002,0.8934332619557458
2016,ATL,0.94152527700831,0.7551771895884629
2016,BAL,0.7490018148820328,0.6454436860068259
2016,BUF,0.7565745470023109,0.8196501161440186
2016,CAR,0.8296755725190842,0.8046975546975546
2016,CHI,0.47266035751840174,0.6183475957620214
2016,CIN,0.8515257403819543,0.9180654338549077
2016,CLE,0.7306834403997147,0.6206754530477758
2016,DAL,0.8358335349624971,0.698895175064048
2016,DEN,0.717554701854017,0.8951142340565417
2016,DET,0.8691286775415091,0.8573398109243696
2016,GB,0.8765563460805488,0.8030026476251603
2016,HOU,0.798099370686155,0.7089107628545527
2016,IND,0.7140146358066713,0.8204055642633229
2016,JAX,0.8032503342245988,0.7813841573189307
2016,KC,0.8496873336881321,0.8180073126142597
2016,MIA,0.5714040802331561,0.6222446077269495
2016,MIN,0.616239760759329,0.9367072763684913
2016,NE,0.713257077024358,0.9475260230999571
2016,NO,0.86306863188865,0.5956131566784779
2016,NYG,0.8924243537015276,0.700687155310443
2016,NYJ,0.6799066903643519,0.918807013608494
2016,OAK,0.9035360938072554,0.7179396662387676
2016,PHI,0.7481802352135191,0.8870991908900208
2016,PIT,0.6632324441404469,0.7665355390690439
2016,SD,0.7493531586021507,0.5008007320979181
2016,SEA,0.9597154913101605,0.8866901092323805
2016,SF,0.6197133229146319,0.6603450385415391
2016,TB,0.8362741337424884,0.8189723996350364
2016,TEN,0.5299768881228455,0.9213272601476014
2016,WAS,0.904171355338835,0.8473545509831748
2017,ARI,0.5748449097152984,0.804711246200608
2017,ATL,0.940964078508826,0.9708031400966184
2017,BAL,0.526412719134651,0.7218180364566678
2017,BUF,0.7658912631863675,1
2017,CAR,0.8097203644875439,0.9114636271235661
2017,CHI,0.7751278933243877,0.6212740968734812
2017,CIN,0.8580061239193085,0.8482015899689764
2017,CLE,0.6863037339190463,0.8024879146524422
2017,DAL,0.9402588996763757,0.874359655905664
2017,DEN,0.8453881820968729,0.7518710859935849
2017,DET,0.8736664444074014,0.7812840572940991
2017,GB,0.7627247365158091,0.7323655494933748
2017,HOU,0.723284687778202,0.8074739829706719
2017,IND,0.6783018867924527,0.5059036749928222
2017,JAX,0.7334773807993831,0.9788607390672905
2017,KC,0.7171916010498689,0.6236692250557069
2017,LA,0.9512488715016552,0.8082351497299951
2017,MIA,0.6773740232817733,0.7879687974491343
2017,MIN,0.7871497215735587,0.9673975808412352
2017,NE,0.6476546419672841,0.8632352941176472
2017,NO,0.8056929123874733,0.7218570531227565
2017,NYG,0.7200846833578792,0.7869044387131805
2017,NYJ,0.6310340690978888,0.9327311943920193
2017,OAK,0.9218194587776629,0.8228652609540904
2017,PHI,0.7913884251530326,0.8513756464124114
2017,PIT,0.8867898202924435,0.894601068730422
2017,SEA,0.8845418188141193,0.6812007403869121
2017,SF,0.6993764579221244,0.7892387218045115
2017,TB,0.8071293053123177,0.805127025036819
2017,TEN,0.8771472392638036,0.9476929114342367
2017,WAS,0.7800738369053839,0.6372564935064935
2018,ARI,0.554270347330223,0.9510930493273543
2018,ATL,0.8498525073746315,0.6732172577134808
2018,BAL,0.7937387881203907,0.8895618845120863
2018,BUF,0.9491805912596402,0.9875793058406419
2018,CAR,0.554939197725837,0.9405410903173311
2018,CHI,0.8926794598436388,0.8939529489728297
2018,CIN,0.5792788537238232,0.8231797217601694
2018,CLE,0.8227183295252605,0.8374836173001308
2018,DAL,0.7164351851851852,0.8718259822953875
2018,DEN,0.6070605754102048,0.9120714621164685
2018,DET,0.7984384711000623,0.9018399868572368
2018,GB,0.8733843684941013,0.6363467607202522
2018,HOU,0.8605948496853881,0.779145444255801
2018,IND,0.5882611756423793,0.7302547089041096
2018,JAX,0.5830723786157024,0.9391214112763747
2018,KC,0.8835968648060893,0.758148130928027
2018,LA,0.9379406678196089,0.9433780099954566
2018,LAC,0.8431876094919574,0.8484067169112787
2018,MIA,0.896979821802935,0.7956228056785221
2018,MIN,0.8243409294012514,0.7720951099147598
2018,NE,0.9281840832478381,0.9787383703481393
2018,NO,0.8472721822541966,0.8984635617141392
2018,NYG,0.6811509932109632,0.797138622891017
2018,NYJ,0.761544782251438,0.796643368010403
2018,OAK,0.7849872295673075,0.6353851963746222
2018,PHI,0.9064870662852879,0.7273526173132305
2018,PIT,0.8681406888499708,0.8120364126770061
2018,SEA,0.8765086934503714,0.7151941334844836
2018,SF,0.9241021166403964,0.7037090007627766
2018,TB,0.8892495054401581,0.5582739849377866
2018,TEN,0.7923404105736783,0.8421239904673637
2018,WAS,0.7072493001811297,0.9336970899470899
2019,ARI,0.8196339950372209,0.8977761322377221
2019,ATL,0.9207945216293023,0.9034790365744871
2019,BAL,0.8659131602506714,0.6632224268938521
2019,BUF,0.7512690355329952,0.9801140585525339
2019,CAR,0.8013362002764554,0.8184257224945073
2019,CHI,0.8421429921855306,0.831132822814893
2019,CIN,0.7585539889958737,0.7938872466216216
2019,CLE,0.7452247823476432,0.8160493827160495
2019,DAL,0.8275562700964632,0.7931482064191314
2019,DEN,0.9772752621012716,0.765972222222222
2019,DET,0.8573846153846154,0.7831841626213593
2019,GB,0.8611918604651163,0.9361891219338786
2019,HOU,0.6758378623188405,0.8624675324675324
2019,IND,0.773912482251194,0.8289952643483178
2019,JAX,0.8116817989864866,0.8168391188251005
2019,KC,0.7912823537823539,0.8183113710393841
2019,LA,0.9018702513150203,0.8688775019245574
2019,LAC,0.815821402572191,0.7242652488554129
2019,MIA,0.9667822068168689,0.527709414712726
2019,MIN,0.8620584652862363,0.9064962601843195
2019,NE,0.8058226081563031,0.9278299901809512
2019,NO,0.8674623557556992,0.9000674164693501
2019,NYG,0.6758224510296335,0.8218769020085211
2019,NYJ,0.6190895845083664,0.6097539069516795
2019,OAK,0.8564591669698072,0.8363419166445449
2019,PHI,0.871301905658158,0.8900474162957229
2019,PIT,0.773851856316297,0.8080291849488098
2019,SEA,0.85931672385499,0.8226798401420957
2019,SF,0.7207490208877286,0.7783464994926799
2019,TB,0.9492381741680479,0.7561625076080342
2019,TEN,0.8613656006914435,0.8741561514195584
2019,WAS,0.5406818568270704,0.8050311971235196
2020,ARI,0.8658259306260576,0.7724629655267896
2020,ATL,0.8790464264354068,0.8219111969111972
2020,BAL,0.782552500801539,0.7426661994393272
2020,BUF,0.8029744502351593,0.8034590205212134
2020,CAR,0.7147723352880303,0.5143712207877104
2020,CHI,0.6702142459654978,0.9191202712348323
2020,CIN,0.6831871765382405,0.45069846463629504
2020,CLE,0.794986759749639,0.7540436005625881
2020,DAL,0.518554914977871,0.7719358594411516
2020,DEN,0.6591107236268526,0.6709151632792876
2020,DET,0.7935043587470452,0.8351293103448276
2020,GB,0.8930763740185581,0.8197342591246182
2020,HOU,0.8872070312499999,0.7118308685690481
2020,IND,0.8446388101983006,0.8213729763387297
2020,JAX,0.7597768369690013,0.6247947936210134
2020,KC,0.7272177419354839,0.9005363940477563
2020,LA,0.8356168873738039,0.7798319109075769
2020,LAC,0.8232587638376384,0.7186903729401559
2020,MIA,0.6287337364852482,0.7559928700213081
2020,MIN,0.8357551398979749,0.6183258243865027
2020,NE,0.5451254826254824,0.660268383798663
2020,NO,0.7440330188679246,0.9144599855151186
2020,NYG,0.6769266580719094,0.5524148871877519
2020,NYJ,0.6469441293250141,0.8185896772858916
2020,PHI,0.5906902422686168,0.808103781256353
2020,PIT,0.852866871704745,0.8869560138833267
2020,SEA,0.8114380530973451,0.8649580062077777
2020,SF,0.6191072754268744,0.6472700176127896
2020,TB,0.8459762071378586,0.8307769408334348
2020,TEN,0.8718741119636261,0.8545537306777645
2020,WAS,0.6764311066618128,0.7894394512771997
2021,ARI,0.7709473831026186,0.8828735033836544
2021,ATL,0.855988681964996,0.7355579226105741
2021,BAL,0.7952365082010141,0.5933354150153323
2021,BUF,0.9277202940819921,0.9011496731170543
2021,CAR,0.8081607475654253,0.8432593875602334
2021,CHI,0.7884074974689893,0.7242728407255129
2021,CIN,0.9223318405782461,0.8115805762864585
2021,CLE,0.8142359946639242,0.9249803171746711
2021,DAL,0.8917073170731706,0.7754685968960393
2021,DEN,0.677707356480749,0.6488499738630426
2021,DET,0.5473172151929446,0.7178628208039974
2021,GB,0.6716994969826934,0.716395116537181
2021,HOU,0.5954523806616273,0.7647058823529411
2021,IND,0.8266475770538166,0.804207204288715
2021,JAX,0.7502403113497291,0.7841272209581359
2021,KC,0.745459516106985,0.8843616455621418
2021,LA,0.8361376724736165,0.9481529813290505
2021,LAC,0.8142816081180719,0.8298989656962581
2021,LV,0.7394875354271503,0.6110584018553659
2021,MIA,0.8085928690053923,0.9593114842279171
2021,MIN,0.7605053339039739,0.8769978579667161
2021,NE,0.9254358991406677,0.8306488563070527
2021,NO,0.5799123190109853,0.9104462297739608
2021,NYG,0.5838233070333836,0.7325545487431511
2021,NYJ,0.6110960513237553,0.6888366577732608
2021,PHI,0.760880589117206,0.7899045332418679
2021,PIT,0.7476483130565661,0.7040311662476171
2021,SEA,0.8152704661631189,0.8705553423606164
2021,SF,0.826913565249082,0.5879165414424015
2021,TB,0.9217509639374007,0.8006922824840244
2021,TEN,0.8135728099640045,0.8662716885315278
2021,WAS,0.6409134741825196,0.8550028512523575
2022,ARI,0.6320954383192473,0.8657665750242717
2022,ATL,0.6689768825818265,0.7508339276265843
2022,BAL,0.8226945091236305,0.8388413738407882
2022,BUF,0.7975980574115319,0.7115114520311148
2022,CAR,0.6862276614376684,0.7643306874274527
2022,CHI,0.8426531106269668,0.747592787114846
2022,CIN,0.9260328068043743,0.8658865099356287
2022,CLE,0.930652919833856,0.734679573780816
2022,DAL,0.820752856210836,0.8147282007491218
2022,DEN,0.5183688976128666,0.7381952311220399
2022,DET,0.7707979004163981,0.6094903339191565
2022,GB,0.8494334758124702,0.7982245439580743
2022,HOU,0.6847035664659564,0.8680700002773385
2022,IND,0.91695317872101,0.6757135936049092
2022,JAX,0.7662292817679559,0.6649299512704492
2022,KC,0.9140603039559247,0.9653227224059958
2022,LA,0.5362492282127311,0.7485748068071449
2022,LAC,0.682065344614253,0.7680847796037478
2022,LV,0.7483049294484149,0.7907675070028012
2022,MIA,0.6492041073405352,0.7249428321334301
2022,MIN,0.9451471865579587,0.8862753615781672
2022,NE,0.8412735983806593,0.8884742184027261
2022,NO,0.8341871124292262,0.664329931876643
2022,NYG,0.8920061278355083,0.6650412071693391
2022,NYJ,0.6582368448258036,0.7051002906072539
2022,PHI,0.9025082709589616,0.6872916686912666
2022,PIT,0.8398651652096605,0.8639035910491758
2022,SEA,0.9125137321482074,0.8013923805840265
2022,SF,0.7270091135045568,0.7404750229196428
2022,TB,0.664067757280427,0.8369751582421266
2022,TEN,0.7155247520875551,0.5874246974079329
2022,WAS,0.826109529128581,0.8579670403048462
2023,ARI,0.7192393736017898,0.8355957767722472
2023,ATL,0.8463735008566533,0.6788988384315497
2023,BAL,0.8231235456464095,0.7960819706944149
2023,BUF,0.8629367465621085,0.6113003095975235
2023,CAR,0.6764654490137835,0.6934404778626293
2023,CHI,0.741855665972111,0.8140128729943533
2023,CIN,0.9150272691858202,0.9431310498883095
2023,CLE,0.6988239033693582,0.8779607368945159
2023,DAL,0.9454390451832907,0.7401080812472828
2023,DEN,0.6684583791547908,0.7383062736349865
2023,DET,0.9162104982838207,0.8698603898867796
2023,GB,0.7768166089965397,0.7043697478991596
2023,HOU,0.4164233803341822,0.8281753196701406
2023,IND,0.8801305878419571,0.8956132432234611
2023,JAX,0.8276262975778548,0.9192879416305896
2023,KC,0.9470786349903418,0.8497656623625061
2023,LA,0.8853310081159032,0.9456080189923503
2023,LAC,0.7187693068083527,0.9400413615089178
2023,LV,0.8096259708293837,0.7360332538091123
2023,MIA,0.7750540673278248,0.7859349157560059
2023,MIN,0.7716822998767031,0.9446687977066673
2023,NE,0.7521440175299406,0.7207423042553847
2023,NO,0.8542486900560917,0.9094999187520314
2023,NYG,0.7172261058468505,0.8709770643406983
2023,NYJ,0.6628301485610749,0.9087944466163836
2023,PHI,0.9275863455430019,0.9053308823529411
2023,PIT,0.8743161023330825,0.7546089700247917
2023,SEA,0.8310686986659068,0.7437119881468738
2023,SF,0.9117121066012097,0.9105129498216925
2023,TB,0.785274029651841,0.8696648168701442
2023,TEN,0.6980661350100226,0.8132569204152249
2023,WAS,0.8568592416120706,0.8154508437304907
2024,ARI,0.8117745016407897,0.8920298503170517
2024,ATL,0.9338722112274177,0.8393880346497405
2024,BAL,0.9774613637733877,0.9066369181564858
2024,BUF,0.920121894911811,0.6676617402368601
2024,CAR,0.7689725232198142,0.6042937512124674
2024,CHI,0.7625619431535164,0.8377227316782226
2024,CIN,0.9488124612869488,0.7948543251092242
2024,CLE,0.7460297957303024,0.8421239296752293
2024,DAL,0.7618341281682004,0.7532927872279771
2024,DEN,0.9661720007151797,0.7800461611048058
2024,DET,0.9478942077714999,0.6069807255799639
2024,GB,0.8550333497569547,0.916980320464566
2024,HOU,0.8857808857808858,0.6157618213660244
2024,IND,0.6817432292211292,0.7679559881506561
2024,JAX,0.6345162246258704,0.9283108099518174
2024,KC,0.8768098268331077,0.9194701163580282
2024,LA,0.7303960574794883,0.655237392182765
2024,LAC,0.9052462286273911,0.7415782136702416
2024,LV,0.7769405950188971,0.7743105828479075
2024,MIA,0.7735178550791635,0.7118651692132375
2024,MIN,0.7230337325086635,0.9884957673106143
2024,NE,0.5148804575532869,0.649129090305561
2024,NO,0.5030532774794974,0.8953001855654105
2024,NYG,0.6875028086100753,0.7919326730245472
2024,NYJ,0.8272065683896249,0.7177658183130139
2024,PHI,0.7072027464184327,0.5337725590878201
2024,PIT,0.7499784145153133,0.8405015390697804
2024,SEA,0.8478447075954518,0.9169804234542979
2024,SF,0.713317503063365,0.5804421353603683
2024,TB,0.7943046805882947,0.6885745930171232
2024,TEN,0.9159193747429043,0.8546148113529286
2024,WAS,0.9286965406509999,0.8755337454591803
2025,ARI,0.7031541369477357,0.6433812344530144
2025,ATL,0.7916845797740766,0.9276018099547514
2025,BAL,0.9312538682177249,0.7409172235002006
2025,BUF,0.9300276722616445,0.5835547771469985
2025,CAR,0.7471183916604618,0.8825398443606209
2025,CHI,0.8213621178162135,0.667482214124588
2025,CIN,0.7456498592494275,0.7326592993181285
2025,CLE,0.7573318916236075,0.7019200866169846
2025,DAL,0.8073805903089791,0.786155346116347
2025,DEN,0.8766450369699934,0.8899399890019687
2025,DET,0.780585998658018,0.6259105384530913
2025,GB,0.7422211863419181,0.9510618742177721
2025,HOU,0.6396266349351879,0.9309588752751736
2025,IND,0.8553143419362479,0.8940743148087965
2025,JAX,0.906006436852922,0.8891407376880279
2025,KC,0.8135075164215073,0.8698153429831309
2025,LA,0.7793146211400935,0.8943043884220355
2025,LAC,0.6932209881271544,0.8729055587529454
2025,LV,0.6466491471737328,0.8041998458772153
2025,MIA,0.543816019501145,0.746905036524414
2025,MIN,0.8745204332791898,0.8196328729870419
2025,NE,0.7873907040957202,0.8374958551628092
2025,NO,0.6142609800999386,0.8312442138983999
2025,NYG,0.7603158310303986,0.7670369642994374
2025,NYJ,0.6568664266307352,0.8188060459082963
2025,PHI,0.8805218049771105,0.8109673132297567
2025,PIT,0.8749719645223776,0.8193976862337027
2025,SEA,0.9385157096424701,0.806828340620581
2025,SF,0.8370054355715416,0.6840516778603551
2025,TB,0.6767515145593123,0.7904997877654165
2025,TEN,0.68149961212315735,0.8335772665230475
2025,WAS,0.6489907401239092,0.9621985870066041
