test,statistic,n,lo,hi,p,note
coach_sd_even_seasons,1.26898241840578,226,,,,REML coach SD on even seasons only
decomp_mean_wat17,0.0293450491968566,451,,,,season-weighted mean of wat17
decomp_intercept_M_wat,-0.125066654784034,451,,,,fixed intercept of M_wat
rep_offset_old_full_season_rule,0.0361485287469064,96,,,,"round-1 primary: first-season rows with games == team games; excluded Meyer 2021, Hackett 2022, Reich 2023"
rep_offset_primary,-0.0743605496747108,99,,,,"first-season rows, interims excluded"
rep_offset_first_all,-0.125727456705585,109,,,,all first-season rows incl. interims
rep_offset_interim_only,-0.912374947235542,10,,,,interim first-season rows only
rep_offset_no_returnee,0.206067151686965,69,,,,"first-season rows, coaches with a prior HC spell excluded"
rep_offset_one_and_done,-1.68263759396373,59,,,,spell <= 2 seasons and ended; survivorship-contaminated
rep_offset_fired_early_yr1,-1.66339063726492,40,,,,first season of spells that ended within 2
rep_offset_first_time_hc,0.21292957780272,66,,,,"first-season rows of coaches with no prior HC spell (1999+), interims excluded"
rep_offset_retread,-0.652168783589993,33,,,,"first-season rows of coaches with a prior HC spell, interims excluded"
rep_offset_retread_vs_first_time_wilcoxon,-0.962082400094153,99,-2.4052717856254,0.500903986442308,0.203020739938558,"retread minus first-timer location shift, first-season rows"
rep_offset_se_naive,0.297471028856335,99,,,,weighted SD of resid_plus_coach on the primary pool / sqrt(n)
rep_offset_era_2012_2018,0.00450480941969458,50,,,,"primary pool, seasons 2012-2018"
rep_offset_era_2019_2025,-0.152445063629568,49,,,,"primary pool, seasons 2019-2025"
rep_offset_era_diff,-0.156949873049262,99,-1.33459692569109,1.02069717959256,0.794478772450451,"lm(resid_plus_coach ~ I(season >= 2019), weights = w) on the primary pool; SE 0.601; linear-in-season slope +0.030/yr (p = 0.69)"
rep_offset_no_franchise_term,-0.197662836001293,99,,,,"first-season rows, wat17 minus intercept and season effect only (franchise term not removed)"
rep_offset_team_from_yr3plus,-0.188155454963629,99,,,,first-season rows net of a franchise term estimated on spell_yr >= 3 rows only
rep_offset_leave_one_spell_out,-0.0802063534341782,99,,,,first-season rows net of a franchise term refit without that coach-team spell
cor_team_effect_n_coaches,-0.678495419273743,32,,,,franchise BLUP vs number of distinct head coaches used in the window
rep_offset_se,0.249966017814118,99,,,,SE of the replacement offset from the parametric bootstrap (rep_err); naive SE 0.297; the old-rule vs new-rule difference of 0.11 is under one SE
boot_tau_true_median,0.76,1000,0.10975,1.28025,,"coach SD drawn per bootstrap rep from the profile likelihood (2.5, 97.5 quantiles in lo, hi)"
boot_tau_hat_boundary_share,0.129,1000,,,,share of bootstrap refits where REML put the coach SD at zero
boot_centring_max_abs_bias_8plus,0.0428696958646308,16,,,,max |boot_mean - war_per_season| for coaches with >= 8 seasons; parametric bootstrap of the prediction error
top_coach_war_tau_low,0.39394441182723,1,,,,WAR of the top coach (Sean McDermott) with the coach SD held at 0.40; published +0.92
top_coach_war_tau_high,1.49245623535356,1,,,,same with the coach SD at the profile upper bound 1.28
top_coach_prob_above_avg_tau_low,0.753516436821569,1,,,,"P(coach effect > 0) for the top coach at tau 0.40, from the conditional SD"
rep_offset_tau_low,-0.135575622078118,99,,,,replacement offset with the coach SD held at 0.40
top_coach_prob_above_avg_tau_marg,0.860490602310403,37,,,,P(coach effect > 0) for Sean McDermott averaged over the coach SD's profile likelihood; bootstrap value 0.89
top_coach_war_tau_marg,0.831256802696018,37,-0.266177936250472,2.34926413479046,,"WAR of the top coach averaged over the coach SD's profile likelihood (lo, hi = 95% mixture interval)"
tau_weight_below_0_5,0.188581750303098,37,,,,share of the profile likelihood on a coach SD below 0.5 wins
n_franchise_pinned_eligible,5,50,,,,eligible coaches with >= 85% of their franchise's rows in the window
elite_qb_Bill_Belichick,-0.863573447573501,8,,,,change in coach effect when his 8 elite-QB seasons are dropped; effect without them -0.06
elite_qb_Mike_Tomlin,-0.453383390107097,11,,,,change in coach effect when his 11 elite-QB seasons are dropped; effect without them +0.17
elite_qb_John_Fox,-0.790238444519371,3,,,,change in coach effect when his 3 elite-QB seasons are dropped; effect without them -0.69
cheap_qb_rows_mean_wat17,2.70364895787692,45,,,,mean wat17 on rows where the starter is paid below average but plays above average; -0.31 on the other 406 rows
cheap_qb_Mike_Vrabel,-0.410679851400065,2,,,,change in coach effect when his 2 cheap-QB seasons are dropped; effect without them +0.41
cheap_qb_Sean_McVay,-0.35247402300756,2,,,,change in coach effect when his 2 cheap-QB seasons are dropped; effect without them +0.45
cheap_qb_Pete_Carroll,-0.302235972916152,3,,,,change in coach effect when his 3 cheap-QB seasons are dropped; effect without them +0.10
cheap_qb_Dan_Quinn,-0.332173992521821,1,,,,change in coach effect when his 1 cheap-QB seasons are dropped; effect without them -0.38
cheap_qb_Doug_Pederson,-0.484647884401831,2,,,,change in coach effect when his 2 cheap-QB seasons are dropped; effect without them -0.80
cheap_qb_Zac_Taylor,-0.498432852620303,2,,,,change in coach effect when his 2 cheap-QB seasons are dropped; effect without them -0.84
cor_coach_effect_mean_qbcur_z,0.576452276870041,50,,,,"published coach effect vs the coach's mean same-season QB EPA z, eligible coaches"
coach_effect_on_qb_play_minus_pay,0.313972071333603,50,,,0.00814536763926749,slope of coach effect on mean(qbcur_z - qb_z); t = 2.76
influence_Mike_Vrabel,0.31874186199555,7,,,,max |change in coach effect| dropping one season (2025 NE); effect without it +0.50
influence_Sean_McVay,0.412058986550742,9,,,,max |change in coach effect| dropping one season (2022 LA); effect without it +1.22
influence_Andy_Reid,0.428895660755124,14,,,,max |change in coach effect| dropping one season (2012 PHI); effect without it +1.03
influence_Kevin_O'Connell,0.327076047971208,4,,,,max |change in coach effect| dropping one season (2024 MIN); effect without it +0.15
influence_Pete_Carroll,0.334412206655362,13,,,,max |change in coach effect| dropping one season (2025 LV); effect without it +0.73
influence_Matt_Nagy,0.338654377938258,4,,,,max |change in coach effect| dropping one season (2018 CHI); effect without it -0.06
influence_Gary_Kubiak,0.426376223045744,4,,,,max |change in coach effect| dropping one season (2013 HOU); effect without it +0.56
influence_Dan_Quinn,0.332173992521821,7,,,,max |change in coach effect| dropping one season (2024 WAS); effect without it -0.38
influence_Chip_Kelly,0.343933452928899,4,,,,max |change in coach effect| dropping one season (2016 SF); effect without it +0.27
influence_Kliff_Kingsbury,0.355299399679242,4,,,,max |change in coach effect| dropping one season (2022 ARI); effect without it +0.23
influence_Lovie_Smith,0.393789468237541,4,,,,max |change in coach effect| dropping one season (2014 TB); effect without it -0.03
spearman_war_vs_seasons_eligible,0.516056654670927,50,,,,rank correlation of WAR per season with seasons coached among eligible coaches; the bottom of the board is the worst of the survivors
veteran_vs_inwindow_hire_diff,0.192717201590598,50,-0.0423960597438355,0.427830462925032,0.105593796316043,"mean WAR, eligible coaches hired before 2012 (n = 19, left-truncated: no years 1-2 in panel) minus hired in window (n = 31); Welch"
playcaller_own_vs_not_diff,0.0350512934195611,50,-0.205417094298839,0.275519681137961,0.770399716187927,"mean WAR, own play-caller (n = 20) minus not (n = 30); this is a head-coach board"
n_clear_of_replacement,0,106,,,,lo > 0; 2.7 expected by chance
belichick_effect_full,0.800538860757053,12,,,,"M_wat coach BLUP, all seasons in window"
belichick_effect_no_brady,-0.0630345868164474,4,,,,M_wat refit dropping 2012-2019 NE rows
oos_unscored_prev_war_mean,0.00265767555997331,73,,,,"mean WAR through t-1 of coaches NOT scored in t (fired/left); scored mean +0.256 (SD 0.370, n 267); the holdout truncates the low end"
oos_unscored_prev_war_sd,0.355092498905782,73,,,,SD of WAR through t-1 among unscored coaches
oos_wat_war_through_prev,0.0844753173550549,267,-0.0359348418825812,0.202467858029101,0.168721616734353,"WAR through t-1 (all rows) predicting wat; rho 0.122, slope 0.66"
oos_wat_war_through_prev,0.0804939937904072,250,-0.0440125493202292,0.202538319970581,0.20465419225274,"WAR through t-1 predicting wat; rho 0.117, slope 0.64"
oos_wat_war_plus_team,0.170244753169379,250,0.0471741488225518,0.288223962013374,0.00697491011135452,"WAR + franchise effect (sensitivity) predicting wat; rho 0.177, slope 0.77"
oos_wat_raw_wat_through_prev,0.152750205919323,250,0.0292372840688858,0.27166874595829,0.0156364955209001,"(ii) raw wat through t-1, unshrunk predicting wat; rho 0.125, slope 0.24"
oos_wat_prev_wae,0.0584319301027905,250,-0.0661143695787377,0.181185436129631,0.357548621124904,"(i) previous-season wae17 predicting wat; rho 0.054, slope 0.09"
oos_wat_prev_raw_wat,0.135699665009334,250,0.0118318591882593,0.255465687978214,0.0319706076136164,"(ii) previous-season raw wat17 predicting wat; rho 0.129, slope 0.15"
oos_wat_prev_wins,0.108241478486785,250,-0.0160409437318869,0.229230107663857,0.087656301268451,"(iii) previous-season wins predicting wat; rho 0.110, slope 0.10"
oos_wae_war_through_prev,0.0610576588083134,267,-0.0594236469326026,0.179785629376169,0.320253494487746,"WAR through t-1 (all rows) predicting wae; rho 0.091, slope 0.31"
oos_wae_war_through_prev,0.0616951553246408,250,-0.0628529473141335,0.184351076010655,0.331287817139392,"WAR through t-1 predicting wae; rho 0.088, slope 0.32"
oos_wae_prev_wae,0.0349885710451309,250,-0.0894668030762835,0.15836811183655,0.581898283954232,"(i) previous-season wae17 predicting wae; rho 0.046, slope 0.04"
oos_wae_prev_raw_wat,0.05830571526981,250,-0.0662404612442775,0.181062944578132,0.358589825998897,"(ii) previous-season raw wat17 predicting wae; rho 0.059, slope 0.04"
oos_wae_prev_wins,0.0704338929720506,250,-0.0541059180321271,0.192815971570067,0.267233978798394,"(iii) previous-season wins predicting wae; rho 0.062, slope 0.04"
oos_partial_t_war_given_prev_wins,0.584381778626027,250,,,0.559496841167278,t for WAR in realised_wat ~ prev_wins + WAR; p = 0.5595 (plain SE)
oos_partial_t_war_given_prev_wins_clustered,0.675073276914626,250,,,0.499629210752588,"same, coach-clustered sandwich SE"
oos_t_war_alone_clustered,1.62880963696301,250,,,0.103353323975817,"realised_wat ~ WAR, coach-clustered sandwich SE"
oos_t_war_alone_twoway_clustered,1.1923036671628,250,,,0.233142197136328,"realised_wat ~ WAR, coach + season two-way clustered SE"
oos_partial_t_war_given_prev_wins_twoway_clustered,0.540680555325584,250,,,0.588727783242939,"realised_wat ~ prev_wins + WAR, two-way clustered SE"
oos_wat_usable_war_through_prev,0.0971735640381804,149,-0.0646363642834003,0.25400456705839,0.238415175206741,"WAR through t-1, usable holdouts predicting wat_usable; rho 0.135, slope 0.64"
oos_zscore_note,,250,,,,"OOS talent z-scores (contract_z, qb_z, qbp_z) are standardised within season using the season-t cross-section of 32 teams; no outcome from season t is used"
oos_pass_prespecified,0,250,,,,r >= 0.30 with CI > 0 and beats baseline (ii)
oos_pass_weak,0,250,,,,r > 0 with CI > 0 and beats baseline (ii)
oos_seasons_with_boundary_coach_sd,1,10,,,,holdout seasons whose training fit put the coach SD at zero (every prediction identical); with only 5-6 training seasons the coach term is barely identified
oos_r_diff_war_minus_prev_wins,-0.0277474846963776,250,-0.16065030256975,0.112905515797866,,"r(WAR -> wat) minus r(prev wins -> wat) on common rows; coach-cluster bootstrap 95% CI in lo, hi (72 clusters, 2000 reps)"
oos_r_war_cluster_boot_ci,0.0804939937904072,250,-0.0140580439435643,0.174076157076041,,r(WAR -> wat) on common rows with coach-cluster bootstrap 95% CI
oos_r_mkt_fit_refit_per_holdout,0.0827595332668309,250,,,,headline OOS r with the spread-to-win logistic refit on seasons < t; pooled-fit value 0.080
split_half_model_implied_median,0.326044097500679,129,0.0202141823232173,0.553568387927177,0.0697674418604651,"odd/even BLUP r implied by the fitted components (coach SD 0.81), sims with both halves identified; observed 0.088; lo/hi are the 2.5/97.5 quantiles; p is the observed value's percentile"
split_half_model_implied_median_boundary_as_zero,0.218484864456297,200,0,0.545878897387375,0.4,same with the 71 boundary sims counted as r = 0
split_half_model_implied_boundary_share,0.355,200,,,,share of simulated panels from the fitted model where one half's REML coach SD was zero
split_half_model_implied_tau_low_median,0.162255411609737,200,-0.162709452547522,0.433967728246625,0.26865671641791,same with the coach SD at 0.40
split_half_observed_below_model,0,49,,,,1 if the observed odd/even r is below the 2.5% quantile implied by the fitted coach SD (it sits at the 7th percentile); the measure has not cleared the 0.30 reliability gate either way
across_team_r,-0.011093173021795,26,-0.396740333756531,0.377882512709413,0.957107343675067,spell-1 vs spell-2 mean wat17 net of team/season effects
across_team_r_market_only,0.0945263861565101,52,-0.18309715825155,0.358186817086904,0.505050398780191,1999-2025 wae17 spell-1 vs spell-2
nested_coach_sd,0.000146335862204422,451,,,,portable coach SD from (1|coach)+(1|coach:team)
nested_coach_team_sd,1.16330528077149,451,,,,coach-within-team SD
market_learning_r,0.0937613225393321,80,-0.128604957523236,0.307150625040806,0.408093914287904,year-1 wae17 vs years-2+ premium17 within spell
reliability_odd_even_seasons_blup,0.0883567013527615,49,-0.151760196849992,0.305857331398771,,Spearman-Brown 0.162
reliability_odd_even_seasons_raw,0.108324725223377,49,-0.139340595586597,0.333238553404832,,Spearman-Brown 0.195
reliability_odd_even_games,0.393678401574757,76,0.168915304268271,0.59073954215689,,Spearman-Brown 0.565
reliability_odd_even_games_team_season,0.299058401324316,435,0.218114484422335,0.379491820687175,,Spearman-Brown 0.460
reliability_odd_even_games_net_of_franchise,0.280473898452459,76,0.0560307119793534,0.504106868958082,,Spearman-Brown 0.438
reliability_year_to_year_wat17,0.152094167343324,325,0.0440304891054074,0.256639869485313,,Spearman-Brown NA
reliability_year_to_year_premium17,0.276532600200286,325,0.172943294034959,0.374071058057302,,Spearman-Brown NA
reliability_year_to_year_wae17,0.0638111382465828,325,-0.0452955464926569,0.171413395614338,,Spearman-Brown NA
reliability_year_to_year_wae17_1999,-0.0283680470182153,654,-0.104806411638387,0.0484035298210877,,Spearman-Brown NA
reliability_across_team,-0.011093173021795,26,-0.396740333756531,0.377882512709413,,Spearman-Brown NA
reliability_across_team_market_only_1999,0.0945263861565101,52,-0.18309715825155,0.358186817086904,,Spearman-Brown NA
reliability_market_learning,0.0937613225393321,80,-0.128604957523236,0.307150625040806,,Spearman-Brown NA
surv_yr12_wat_by_tenure_3-4,-0.255966219095453,27,,,,see coaching_war_survivorship.csv
surv_yr12_wat_by_tenure_5+,1.02597969185621,21,,,,see coaching_war_survivorship.csv
surv_yr12_wat_by_tenure_<=2,-2.16677301228213,31,,,,see coaching_war_survivorship.csv
surv_yr12_wat_5plus_vs_le2_wilcoxon_spell_shift,3.4416486405071,52,2.6613577668707,4.79926045116094,6.01355535084103e-08,see coaching_war_survivorship.csv
surv_yr1_wat_5plus_vs_le2_wilcoxon_shift,3.29969000793608,51,1.41871736303325,4.99618488784728,0.000743407060775376,see coaching_war_survivorship.csv
surv_yr12_wae_by_tenure_1999_3-4,0.086216553283742,59,,,,see coaching_war_survivorship.csv
surv_yr12_wae_by_tenure_1999_5+,0.73635649606882,50,,,,see coaching_war_survivorship.csv
surv_yr12_wae_by_tenure_1999_<=2,-1.30382464270959,51,,,,see coaching_war_survivorship.csv
surv_yr12_wae_5plus_vs_le2_wilcoxon_1999_spell_shift,2.17469622842433,101,1.5703532409642,2.68892038631168,2.39083772236128e-10,see coaching_war_survivorship.csv
surv_survivors_late_minus_early_5+,-0.734269015665876,22,-1.79229881284644,0.323760781514688,0.163703811648631,see coaching_war_survivorship.csv
surv_persistence_early_vs_late_r_3+,0.370621071432517,61,0.131029307114093,0.569308232085062,0.00327950019955082,see coaching_war_survivorship.csv
surv_persistence_early_vs_late_r_5+,0.108483669291482,22,-0.328132794351184,0.506907373594601,0.630833273446725,see coaching_war_survivorship.csv
surv_hazard_wae17_coef_1999_all,0.573579425221078,833,,,6.13020319656938e-25,see coaching_war_survivorship.csv
surv_hazard_wat17_coef_all,0.430227271177247,419,,,2.29948006111471e-13,see coaching_war_survivorship.csv
surv_hazard_premium_coef_all,0.417866114609482,419,,,3.87451574444574e-05,see coaching_war_survivorship.csv
surv_hazard_wae_coef_all,0.451706281327302,419,,,3.95600146307407e-08,see coaching_war_survivorship.csv
surv_hazard_wins_coef_with_wat_wae_all,0.326039622649863,419,,,0.00145837295181685,see coaching_war_survivorship.csv
surv_hazard_wat17_coef_given_wins_all,0.126324896675416,419,,,0.331133858233316,see coaching_war_survivorship.csv
surv_hazard_auc_wins_wat_wae_all,0.815835357120618,419,,,,see coaching_war_survivorship.csv
surv_hazard_wat17_coef_vol_censored_all,0.463256092345761,411,,,6.03350361430114e-13,see coaching_war_survivorship.csv
surv_yr12_wat_5plus_vs_le2_wilcoxon_spell_vol_censored_shift,3.49383195753892,51,2.78123592143255,4.87204872198647,7.53549870107522e-09,see coaching_war_survivorship.csv
surv_observed_shift_spell_mean_diff_vol_censored_5+ minus <=2,3.68955325015966,51,,,,see coaching_war_survivorship.csv
surv_null_shift_no_trait_median,2.07303387778676,99,1.11622749718883,3.12488914267422,0.004,see coaching_war_survivorship.csv
surv_null_shift_fitted_trait_median,2.38416378542211,99,1.34181821143115,3.45225488115296,0.018,see coaching_war_survivorship.csv
surv_null_likelihood_ratio_trait_vs_none_within 0.25 of observed,4.66666666666667,1000,0.009,0.042,,see coaching_war_survivorship.csv
surv_null_shift_no_trait_vol_censored_median,2.19846998210289,99,1.24823783265725,3.23559442927184,0.003,see coaching_war_survivorship.csv
surv_null_shift_fitted_trait_vol_censored_median,2.51716820113766,99,1.38453802893716,3.5409762253617,0.007,see coaching_war_survivorship.csv
surv_null_shift_no_trait_wins_rule_median,2.09445693286565,99,1.01408561844093,3.03310977420348,0.004,see coaching_war_survivorship.csv
surv_observed_shift_spell_mean_diff_5+ minus <=2,3.52230247582864,52,,,,see coaching_war_survivorship.csv
surv_null_persistence_r_no_trait_3+,0.0938719938505384,49,-0.187099213790382,0.367703491534459,0.025,see coaching_war_survivorship.csv
surv_null_persistence_r_no_trait_5+,0.143171854114128,23,-0.247668536785785,0.529687097048313,0.564,see coaching_war_survivorship.csv
surv_null_persistence_r_fitted_trait_3+,0.220068241420222,49,-0.0787433617908659,0.469301654639062,,see coaching_war_survivorship.csv
surv_null_persistence_r_fitted_trait_5+,0.284129785531063,24,-0.142404070125392,0.625066844172577,,see coaching_war_survivorship.csv
surv_rep_offset_primary_first_no_interim,-0.0743605496747108,99,,,,see coaching_war_survivorship.csv
surv_rep_offset_no_returnee_no_returnee,0.206067151686965,69,,,,see coaching_war_survivorship.csv
surv_rep_offset_fired_early_fired_early,-1.66339063726492,40,,,,see coaching_war_survivorship.csv
surv_rep_offset_interim_only_interim,-0.912374947235542,10,,,,see coaching_war_survivorship.csv
surv_stint_year_curve_1,-0.442744824557671,109,-1.01773433785631,0.132244688740973,,see coaching_war_survivorship.csv
surv_stint_year_curve_2,-0.137734918050284,86,-0.738505836701259,0.463036000600691,,see coaching_war_survivorship.csv
surv_stint_year_curve_3,0.191556409609871,65,-0.482520490671956,0.865633309891698,,see coaching_war_survivorship.csv
surv_stint_year_curve_4,-0.698650834454491,44,-1.58556988262911,0.188268213720133,,see coaching_war_survivorship.csv
surv_stint_year_curve_5,0.0468947699629932,28,-1.13978165591881,1.2335711958448,,see coaching_war_survivorship.csv
surv_stint_year_curve_6,-0.519801767006885,21,-1.79925724869429,0.759653714680522,,see coaching_war_survivorship.csv
surv_stint_year_curve_7,1.19436214287731,16,-0.0203941041639304,2.40911838991855,,see coaching_war_survivorship.csv
surv_stint_year_curve_8,0.800141046035713,82,0.21178700593352,1.38849508613791,,see coaching_war_survivorship.csv
equal_exposure_spearman,0.745114045618247,50,,,,10 coaches move 10+ places
varcomp_M_wat_same_season_qb_coach,0.637855356337343,451,,,,coach SD once same-season QB EPA is a fixed effect
residual_roster_madden_coef_after_madden_in_talent,0.0695215877555952,291,,,,same check after Madden (2017+) enters the talent fit; t = 0.41
talent_fit_new_starter_coef,-1.22247289375762,68,,,2.79563821301785e-07,market wins/17 for a new starter (no lagged QB EPA) vs the league-mean fill; t = -5.22
sens_n_move_10plus_same_season_qb,22,50,,,,"eligible coaches whose rank moves 10+ places with the same-season QB control; biggest Jeff Fisher (46 -> 14), Andy Reid (9 -> 39)"
sens_spearman_rep_era,0.990492196878752,50,,,,"main vs board with the replacement line estimated per era half; biggest movers Chip Kelly 31 -> 35, Dan Campbell 21 -> 17, Mike McDaniel 40 -> 36, Brian Daboll 34 -> 31, Chuck Pagano 11 -> 14"
sens_spearman_new_starter,0.977719087635054,50,,,,main vs talent fit with a new-starter indicator; top-10 overlap 9
sens_spearman_tau_low,0.992605042016807,50,,,,main vs board with coach SD held at 0.40; top-10 overlap 10
sens_spearman_same_season_qb,0.627178871548619,50,,,,main vs coach model with same-season QB EPA fixed effect (coach gets no credit for his QB)
sens_spearman_prev_team_wat,0.982521008403361,50,,,,main vs coach model with team's previous-season wat17 fixed effect
sens_spearman_talent_plus_madden,1,50,,,,main vs talent fit with Madden 2017+ interaction
sens_top10_overlap_same_season_qb,5,10,,,,"top-10 overlap, main vs same-season QB control"
sens_top10_common,8,50,,,,top-10 common across three talent controls
sens_spearman_pd_outcome,0.84249699879952,50,,,,main vs adjusted point differential outcome
sens_spearman_madden,0.811360505631635,42,,,,main vs Madden talent control 2017-2025
sens_sign_flips_replacement,21,50,,,,coaches changing sign across rep = first hire / average / one-and-done
legacy_consistency_spearman,0.721235521235521,36,,,,"main WAR vs EB-shrunk market-only rate 1999-2025, >= 100 games"
components_max_gap_sum_vs_coach_effect,0.240426049011948,106,,,,max |premium + surprise - coach_effect|; the parts come from separate models and do not sum exactly (Jim Schwartz)
components_premium_share_top12,0.608918924808515,12,,,,premium share of the top 12 on the summed parts (bars); 0.581 on the coach effect
