coach,seasons,eligible,war_main,rank_main,war_rep_average,war_rep_one_and_done,war_rep_first_all,war_talent_contract_only,war_talent_contract_qbepa,war_talent_madden_2017,pd_effect_ppg,war_rep_no_franchise_term,war_rep_team_from_yr3plus,war_rep_leave_one_spell_out,war_talent_same_season_qb,war_prev_team_wat,war_talent_plus_madden_2017,war_talent_new_starter,war_tau_low,prob_above_avg_tau_low,war_tau_high,rank_war_rep_average,rank_war_rep_one_and_done,rank_war_rep_first_all,rank_war_talent_contract_only,rank_war_talent_contract_qbepa,rank_war_talent_madden_2017,rank_pd_effect_ppg,rank_war_talent_same_season_qb,rank_war_prev_team_wat,rank_war_talent_plus_madden_2017,rank_war_talent_new_starter,rank_war_tau_low,rank_war_tau_high,war_rep_no_returnee,war_rep_era,rank_war_rep_era,rank_war_rep_no_returnee
Bill O'Brien,6,TRUE,0.545879047797223,13,0.471518498122512,2.15415609208624,0.597245954828097,0.62626933943371,0.554535346684367,0.438426601801447,0.0792604870454997,0.669181334123805,0.659673953086141,0.55172485155669,0.235687651662989,0.566630582803009,0.545878985259537,0.470819735275605,0.265160768620534,0.632770513208769,0.932720012186926,13,13,13,22,18,13,22,4,12,13,18,12,13,0.265451346435547,0.493172000877695,13,13
Brandon Staley,3,FALSE,0.16293785167462,,0.0885773019999088,1.77121489596364,0.214304758705494,0.165015508847089,0.0918753210243518,0.151741181929007,-0.0812901044144069,0.286240138001201,0.276732756963538,0.168783655434087,-0.287621355864345,0.0491618219519015,0.162937835176796,0.128264938694011,0.155784111810852,0.520692184064748,0.223666673687339,,,,,,,,,,,,,,-0.117489849687056,0.241022365629476,,
Brian Callahan,2,FALSE,-0.44128235689973,,-0.515642906574441,1.16699468738929,-0.389915449868856,-0.646724447897156,-0.522472629695676,-0.989320802380522,-0.147420325922568,-0.317980070573149,-0.327487451610812,-0.435436553140263,-0.392269582484231,-0.673284351513897,-0.441282296845313,-0.306536367675063,-0.00338277916982363,0.361543949715975,-1.0832224763697,,,,,,,,,,,,,,-0.721710058261406,-0.363197842944874,,
Brian Daboll,4,TRUE,-0.052240207411469,34,-0.12660075708618,1.55603683687755,-0.000873300380594855,-0.27393779327222,-0.226686725936727,-0.273181541520987,-0.0937384048665642,0.0710620789151128,0.0615546978774496,-0.0463944036520016,-0.250625107188153,-0.197758736617668,-0.0522401840686667,0.017606672958655,0.102313642664197,0.46566531752782,-0.265204401524191,34,34,34,44,44,32,39,27,34,34,39,33,35,-0.332667908773145,0.0258443065433877,31,34
Brian Flores,3,FALSE,0.536515537348628,,0.462154987673917,2.14479258163765,0.587882444379502,0.694268874615505,0.497596867930629,0.614015150262348,0.0848059444890424,0.65981782367521,0.650310442637546,0.542361341108095,0.290726213756649,0.507250052106518,0.53651548329456,0.452358720195751,0.261902598137525,0.627234041426098,0.944009077236933,,,,,,,,,,,,,,0.256087835986952,0.614600051303485,,
Brian Schottenheimer,1,FALSE,-0.107244740925088,,-0.181605290599799,1.50103230336393,-0.0558778338942137,-0.125817282226471,-0.0150784711521819,-0.179392771988762,-0.179004755017308,0.0160575454014939,0.00655016436383069,-0.10139893716562,-0.567550329705396,-0.268678483893102,-0.107244726801866,0.00507835373200208,0.0865394847186632,0.45070847129028,-0.376837710243336,,,,,,,,,,,,,,-0.387672442286764,-0.0291602269702312,,
Bruce Arians,8,TRUE,0.881619759403579,3,0.807259209728868,2.4898968036926,0.932986666434453,1.65378503782222,1.21659658404107,0.555674780185953,0.548271420978702,1.00492204573016,0.995414664692497,0.887465563163046,0.259639204837627,0.855979865724275,0.881619705524901,0.993578751851062,0.40573869252896,0.764607958673469,1.27679339122301,3,3,3,1,2,11,2,3,5,3,1,1,6,0.601192058041902,0.862371018754242,5,3
Chan Gailey,1,FALSE,-0.0929393279270887,,-0.1672998776018,1.51533771636193,-0.0415724208962145,-0.0804973565907451,-0.0127567980143318,,-0.152297787271077,0.0303629583994931,0.0208555773618299,-0.0870935241676213,-0.349030036470827,,-0.0929393179094682,0.0114458233229272,0.0885368435921137,0.452734083834712,-0.333221831615733,,,,,,,,,,,,,,-0.373367029288765,-0.171804687021494,,
Chip Kelly,4,TRUE,-0.00211905168681578,31,-0.0764796013615266,1.6061579926022,0.0492478553440583,-0.0608815811468273,0.0794812153193329,,-0.105085634789007,0.121183234639766,0.111675853602103,0.00372675207265163,-0.26360600085523,-0.168564261014315,-0.00211905059335965,0.181242685901293,0.104940319063198,0.468372300038667,-0.0773573981725652,31,31,31,37,33,,40,29,31,31,31,32,32,-0.282546753048492,-0.0809844107812212,35,31
Chuck Pagano,6,TRUE,0.55055436512083,11,0.476193815446119,2.15883140940985,0.601921272151704,0.835148186490249,0.701777627503455,-0.445738335782018,-0.0478909060708539,0.673856651447411,0.664349270409748,0.556400168880297,0.190815383678528,0.300355677766744,0.550554296421591,0.623928721853363,0.268313534963413,0.635883594774972,0.951938365003214,11,11,11,16,15,37,37,7,18,11,13,11,12,0.270126663759154,0.471689006026424,14,11
Dan Campbell,5,TRUE,0.340734898151966,21,0.266374348477255,1.94901194244098,0.39210180518284,0.877674666880079,0.595819901338512,0.537440320206904,0.245826232138515,0.464037184478548,0.454529803440885,0.346580701911433,-0.434956987193582,0.214646231431608,0.34073487682224,0.448981525927824,0.213722517850446,0.580736773573305,0.481360202330317,21,21,21,15,16,12,11,38,22,21,20,22,21,0.06030719679029,0.418819412106823,17,21
Dan Quinn,7,TRUE,0.0309322105587632,30,-0.0434283391159476,1.63920925484778,0.0822991175896373,0.626527610650006,0.26311113721379,-0.0963883339587699,0.0719590392905106,0.154234496885345,0.144727115847682,0.0367780143182306,-0.900686912069604,-0.0475407673492337,0.030932222462841,0.239828638439531,0.120931687198914,0.484517497189314,-0.0672647968779241,30,30,30,21,29,24,23,49,28,30,29,30,30,-0.249495490802913,0.0209045150824552,32,30
Dave Canales,2,FALSE,0.048832329374832,,-0.0255282202998788,1.65710937366385,0.100199236405706,0.00376709880531334,0.109641235261504,-0.152762294291789,-0.172224203432723,0.172134615701414,0.162627234663751,0.0546781331342994,-0.108588309802933,-0.073834872616455,0.0488323292290364,0.112682904402944,0.126017611753608,0.490278402170677,-0.0303106070286513,,,,,,,,,,,,,,-0.231595371986844,0.126916843329689,,
David Culley,1,FALSE,-0.0922511114122508,,-0.166611661086962,1.51602593287677,-0.0408842043813767,-0.203906657840868,-0.165926434340144,-0.296636973464339,-0.133477330142295,0.031051174914331,0.0215437938766677,-0.0864053076527834,-0.251516191488408,-0.233361410262851,-0.0922510992984743,0.00807149660951659,0.0899866725433451,0.454157583469941,-0.339079050198158,,,,,,,,,,,,,,-0.372678812773927,-0.0141665974573941,,
DeMeco Ryans,3,FALSE,0.651002625346993,,0.576642075672282,2.25927966963601,0.702369532377867,1.12476107582566,0.853703820948576,0.770064390151644,0.305825872014213,0.774304911673575,0.764797530635911,0.65684842910646,0.251750858738252,0.681769495991434,0.651002551456386,0.766585167223748,0.28609688630691,0.650634179936404,1.21714572139093,,,,,,,,,,,,,,0.370574923985317,0.729087139301849,,
Dennis Allen,5,TRUE,-0.591394152603672,50,-0.665754702278383,1.01688289168535,-0.540027245572798,-0.564304307725856,-0.446972735637608,-0.672476218724631,-0.269664496032611,-0.46809186627709,-0.477599247314754,-0.585548348844205,-0.718906945797409,-0.613382084186433,-0.591394086609399,-0.311720480496326,-0.0746555133537003,0.291095916698254,-1.14855351739638,50,50,50,50,50,40,49,47,48,50,50,50,49,-0.871821853965348,-0.573820433077447,49,50
Dirk Koetter,3,FALSE,-0.133439016666348,,-0.207799566341059,1.47483802762267,-0.0820721096354741,-0.148229479746449,-0.152698430051043,-0.720280507147798,-0.0560870938477996,-0.0101367303397665,-0.0196441113774297,-0.127593212906881,-0.648303051072664,-0.295038427409658,-0.133438990895345,-0.0823116389422647,0.075961480147182,0.439167382677847,-0.408680437266534,,,,,,,,,,,,,,-0.413866718028024,-0.212304375760754,,
Doug Marrone,6,TRUE,-0.371704035084109,48,-0.446064584758819,1.23657300920491,-0.320337128053235,-0.560123589220407,-0.430910261829857,-0.984333231730427,-0.128541995805659,-0.248401748757527,-0.25790912979519,-0.365858231324641,-0.326711948179205,-0.612718749209055,-0.371703987810185,-0.17965257284257,-0.00423699955321816,0.356447136716143,-0.758976359980824,48,48,48,49,49,42,42,31,47,48,45,47,48,-0.652131736445785,-0.39825276982876,46,48
Doug Pederson,8,TRUE,-0.242137959631787,42,-0.316498509306497,1.36613908465723,-0.190771052600912,-0.0938949786014884,-0.158315882777628,-0.403513730695109,-0.0208804130687708,-0.118835673305205,-0.128343054342868,-0.236292155872319,-0.662477046739499,-0.500876574162783,-0.24213792667725,-0.0810683542364299,0.026475803028985,0.385347946507135,-0.484569731939403,42,42,42,40,42,35,34,45,44,42,42,43,43,-0.522565660993463,-0.221561796107194,43,42
Frank Reich,6,TRUE,-0.0403296029214686,32,-0.114690152596179,1.56794744136755,0.0110373041094055,0.155280543237967,0.243470844781505,-0.0453789999504325,0.00981161427789349,0.0829726834051132,0.0734653023674499,-0.0344837991620012,-0.246657690330982,-0.133029894384516,-0.0403296159228041,0.224336093766022,0.0847308011474875,0.447144586916209,-0.0674559060796144,32,32,32,34,31,23,31,26,30,32,30,37,31,-0.320757304283145,0.00821140551823288,34,32
Freddie Kitchens,1,FALSE,-0.0116568207485744,,-0.0860173704232852,1.59662022354044,0.0397100862822997,0.0715289503774729,0.0485961078026558,-0.192229118281648,-0.00242739908745605,0.111645465578007,0.102138084540344,-0.00581101698910701,-0.325233696872557,-0.16832898505906,-0.0116568045925026,0.0724183899986605,0.116946011842952,0.481243126080243,-0.242639838475216,,,,,,,,,,,,,,-0.292084522110251,0.0664276932062823,,
Gary Kubiak,4,TRUE,0.207932157654979,25,0.133571607980269,1.816209201944,0.259299064685853,0.503203648416267,0.293186991909555,,0.0274567009487502,0.331234443981561,0.321727062943898,0.213777961414447,0.0786038840790189,-0.121203831518262,0.207932125831875,0.306157363865042,0.163103197734596,0.528415168642332,0.351706610179212,25,25,25,27,27,,28,12,29,25,25,26,25,-0.0724955437066968,0.129066798560574,28,25
Greg Schiano,2,FALSE,-0.100839836593274,,-0.175200386267984,1.50743720769574,-0.0494729295623995,-0.120704352451851,-0.0444934999991921,,0.0531641525038459,0.0224624497333081,0.0129550686956449,-0.0949940328338062,-0.272073623225577,-0.397158784046004,-0.100839814887354,0.0858742732427004,0.088115376576961,0.451887198308287,-0.372083906898801,,,,,,,,,,,,,,-0.38126753795495,-0.179705195687679,,
Gregg Williams,1,FALSE,0.248199136473179,,0.173838586798468,1.8564761807622,0.299566043504053,0.484544379472331,0.343764876360758,0.290336190561442,0.0575600578203056,0.371501422799761,0.361994041762098,0.254044940232647,-0.0932565236686129,0.163508245854452,0.248199116437191,0.33941018137375,0.17892818837616,0.543370141226614,0.401220984531282,,,,,,,,,,,,,,-0.0322285648884969,0.169333777378774,,
Gus Bradley,4,TRUE,-0.553635685976729,49,-0.62799623565144,1.05464135831229,-0.502268778945855,-0.539451853630207,-0.319660184892987,,-0.196346476433911,-0.430333399650148,-0.439840780687811,-0.547789882217262,-0.421207404347549,-0.853655619211535,-0.55363560330287,-0.209395879630574,-0.0348019508201933,0.329871615028513,-1.25111715948441,49,49,49,48,47,,45,37,50,49,47,49,50,-0.834063387338405,-0.632501045071135,50,49
Hue Jackson,3,FALSE,-0.683858190762016,,-0.758218740436727,0.924418853527002,-0.632491283731142,-0.977321590565263,-0.842984550415905,-0.784874065891961,-0.189683629612764,-0.560555904435435,-0.570063285473098,-0.678012387002549,-0.739254287731396,-0.978326849681786,-0.683858093200488,-0.444364929150003,-0.0631810657246743,0.305594818280649,-1.61816463865298,,,,,,,,,,,,,,-0.964285892123693,-0.762723549856422,,
Jack Del Rio,3,FALSE,0.357767024426774,,0.283406474752064,1.96604406871579,0.409133931457649,0.670490968747412,0.583786436863003,-0.345091997625126,0.199495381934505,0.481069310753356,0.471561929715693,0.363612828186242,-0.0014922370799848,0.252464040986306,0.357767006849903,0.48054785825125,0.217391150195141,0.583198405332756,0.517773482686286,,,,,,,,,,,,,,0.0773393230650984,0.278901665332369,,
Jason Garrett,8,TRUE,0.437512280287145,19,0.363151730612434,2.04578932457616,0.488879187318019,0.632887597167005,0.534249260317254,-0.107736928258218,0.178464746713421,0.560814566613727,0.551307185576064,0.443358084046613,-0.177111703240106,0.452826482682498,0.43751222745602,0.525049407898224,0.235657075791124,0.604261893318039,0.716996348448512,19,19,19,20,19,25,13,22,14,19,17,18,18,0.157084578925469,0.378265655323898,20,19
Jay Gruden,5,TRUE,-0.188795861444913,41,-0.263156411119624,1.41948118284411,-0.137428954414039,0.08243901689804,-0.0496505072243333,-0.298712435654807,-0.176448044648486,-0.0654935751183314,-0.0750009561559946,-0.182950057685446,-0.649697977205116,-0.324663336460263,-0.188795826704465,-0.0852546289974356,0.0570418117135988,0.41901413476414,-0.480267511183424,41,41,41,35,39,34,44,44,40,41,43,41,42,-0.469223562806589,-0.267661220539318,44,41
Jeff Fisher,5,TRUE,-0.365385906794818,46,-0.439746456469529,1.2428911374942,-0.314018999763944,-0.503199093656667,-0.319263638502899,,-0.200163402478712,-0.242083620468237,-0.2515910015059,-0.359540103035351,0.0500428951123276,-0.580303123924043,-0.365385889806423,-0.182332306483604,-0.0190890029370429,0.343664931993813,-0.633967583351696,46,46,46,47,46,,46,14,46,46,46,48,44,-0.645813608156494,-0.444251265889224,47,46
Jeff Saturday,1,FALSE,-0.22275333922652,,-0.297113888901231,1.3855237050625,-0.171386432195646,-0.306414802431679,-0.20327967466156,-0.440316045149617,-0.140119564017093,-0.0994510528999381,-0.108958433937601,-0.216907535467052,-0.431747494855089,-0.412029683684908,-0.222753308141636,-0.100546999219451,0.0621577556426816,0.4268224273351,-0.706444598121453,,,,,,,,,,,,,,-0.503181040588196,-0.144668825271663,,
Jerod Mayo,1,FALSE,-0.204035662093411,,-0.278396211768121,1.40424138219561,-0.152668755062536,-0.335522636383852,-0.243943652381301,-0.479090116176031,-0.188478238787301,-0.0807333757668288,-0.090240756804492,-0.198189858333943,-0.41296059050328,-0.3706376288274,-0.204035644280688,-0.050091653502876,0.0573490288714293,0.421676080914216,-0.554307735816816,,,,,,,,,,,,,,-0.484463363455087,-0.125951148138554,,
Jim Caldwell,4,TRUE,0.449716553158116,18,0.375356003483405,2.05799359744713,0.50108346018899,0.961455394742828,0.748275356976091,0.370584366016967,0.122589291259139,0.573018839484698,0.563511458447034,0.455562356917583,0.0253118723180067,0.356130375560204,0.449716518360582,0.537073488794129,0.241890085664419,0.608322502057358,0.70960415170812,18,18,18,14,13,15,18,16,16,18,16,16,19,0.16928885179644,0.370851194063711,21,18
Jim Harbaugh,5,TRUE,0.855439169976391,6,0.781078620301681,2.46371621426541,0.906806077007266,1.26124136469497,0.961133271681734,0.87840270011301,0.283412931115329,0.978741456302973,0.96923407526531,0.861284973735859,0.37677333858474,0.680438098763104,0.855439092852075,0.721603645030388,0.364671373998672,0.725535150400549,1.43235815458416,6,6,6,8,9,8,9,1,9,6,10,6,3,0.575011468614715,0.841650587512168,6,6
Jim Schwartz,2,FALSE,-0.374073076530994,,-0.448433626205704,1.23420396775802,-0.322706169500119,-0.486413467417155,-0.363446888141811,,-0.141650613733932,-0.250770790204412,-0.260278171242075,-0.368227272771526,-0.699205691610261,-0.199548756556577,-0.374073027335099,-0.245661365931115,0.0155788812948721,0.379933024205354,-0.936274625711408,,,,,,,,,,,,,,-0.65450077789267,-0.452938435625399,,
Jim Tomsula,1,FALSE,-0.198581949329253,,-0.272942499003964,1.40969509495977,-0.147215042298379,-0.0469604193301418,-0.259868096704624,,-0.16055143024934,-0.0752796630026712,-0.0847870440403344,-0.192736145569786,-0.344656622031418,-0.375643144362634,-0.198581920183988,-0.134758933164486,0.0649245334939215,0.429216317465129,-0.610584497627601,,,,,,,,,,,,,,-0.479009650690929,-0.277447308423658,,
Joe Judge,2,FALSE,-0.0500691409531819,,-0.124429690627893,1.55820790333584,0.00129776607769221,-0.234012849840033,-0.0736178562937796,-0.302142100248049,-0.100124185329304,0.0732331453733998,0.0637257643357366,-0.0442233371937145,-0.0226431534740619,-0.200506284204874,-0.0500691220984224,-0.029361212749251,0.104717399650935,0.468657582878999,-0.285611904917238,,,,,,,,,,,,,,-0.330496842314858,0.0280153730016748,,
Joe Philbin,4,TRUE,-0.0588633173386955,36,-0.133223867013406,1.54941372695032,-0.00749641030782136,-0.187797992261876,-0.0473358807413955,,-0.00708665083660312,0.0644389689878863,0.054931587950223,-0.0530175135792281,-0.257958372297108,-0.201710202185652,-0.05886331201205,0.059194520790048,0.0933356415670117,0.456502446364262,-0.195495257844775,36,36,36,42,38,,33,28,35,36,37,36,33,-0.339291018700372,-0.137728676433101,38,36
Joe Vitt,1,FALSE,-0.0211340635070522,,-0.095494613181763,1.58714298078197,0.030232843523822,0.110331437254037,0.0317778347640204,,-0.0399073854155775,0.10216822281953,0.0926608417818664,-0.0152882597475847,-0.414448625628682,,-0.0211340543528366,0.0552563737931263,0.110764129184123,0.475115266108718,-0.224356191851323,,,,,,,,,,,,,,-0.301561764868728,-0.0999994226014575,,
John Fox,6,TRUE,0.176639819489841,28,0.10227926981513,1.78491686377886,0.228006726520715,0.702911386172405,0.369241870194519,-0.429461497955587,0.280309232725609,0.299942105816423,0.290434724778759,0.182485623249308,-0.640401804951585,-0.175922247657137,0.176639797743953,0.416130441937925,0.159036233371958,0.524636837984964,0.247555419604615,28,28,28,17,25,36,10,43,33,28,22,27,28,-0.103787881871835,0.0977744603954354,29,28
John Harbaugh,14,TRUE,0.464079577725744,17,0.389719028051034,2.07235662201476,0.515446484756619,1.17137688821723,0.975734030821105,0.393741990579668,0.453252905294607,0.587381864052326,0.577874483014663,0.469925381485212,-0.0498985404815637,0.35282078208515,0.464079511667804,0.731311916016519,0.241513721941862,0.61147985771388,0.748002537553902,17,17,17,11,8,14,3,20,17,17,9,17,16,0.183651876364068,0.465402581717643,16,17
Jon Gruden,3,FALSE,-0.156614529433716,,-0.230975079108426,1.4516625148553,-0.105247622402842,0.0126554108546637,-0.0207267580722781,-0.21471578142055,-0.258295465932537,-0.0333122431071339,-0.0428196241447971,-0.150768725674248,-0.659987968292244,-0.354452621204056,-0.156614494024349,-0.074563559944779,0.0743277742986486,0.437516126254438,-0.489690305697781,,,,,,,,,,,,,,-0.437042230795392,-0.130846639828613,,
Jonathan Gannon,3,FALSE,-0.264340160930498,,-0.338700710605209,1.34393688335852,-0.212973253899624,-0.480072316161727,-0.273439296777922,-0.399632181777808,-0.0457372321444982,-0.141037874603916,-0.150545255641579,-0.25849435717103,-0.610002719005697,-0.457100516828535,-0.264340125160639,-0.275883482923199,0.0371180226934232,0.400065754776333,-0.643912704678628,,,,,,,,,,,,,,-0.544767862292174,-0.186255646975641,,
Josh McDaniels,2,FALSE,-0.119163839445168,,-0.193524389119879,1.48911320484385,-0.0677969324142941,-0.162100791593337,-0.130854076329941,-0.173895321748878,-0.111320598536934,0.00413844688141352,-0.0053689341562497,-0.113318035685701,-0.467118984326803,-0.307329861024692,-0.119163811787006,-0.0231512581979132,0.0873665140299842,0.451316188685461,-0.45020190051896,,,,,,,,,,,,,,-0.399591540806844,-0.0410793254903115,,
Kellen Moore,1,FALSE,-0.0215624050871092,,-0.09592295476182,1.58671463920191,0.0298045019437649,-0.00147353066529776,0.00771351335482215,-0.27359209646737,-0.0691515828219684,0.101739881239473,0.0922325002018093,-0.0157166013276418,-0.222045661385997,-0.163626582534851,-0.0215623961230377,0.149319182856562,0.108933346949242,0.473170864397863,-0.20799796794173,,,,,,,,,,,,,,-0.301990106448785,0.0565221088677475,,
Ken Whisenhunt,3,FALSE,-0.717457607606175,,-0.791818157280886,0.890819436682843,-0.666090700575301,-0.964546963607949,-0.700855615275433,,-0.33562360051896,-0.594155321279593,-0.603662702317257,-0.711611803846708,-0.51334207019265,-0.891881847277992,-0.717457521954456,-0.397898649121745,-0.0875416206824604,0.283070035171389,-1.55157305092409,,,,,,,,,,,,,,-0.997885308967851,-0.79632296670058,,
Kevin O'Connell,4,TRUE,0.54964705337961,12,0.475286503704899,2.15792409766863,0.601013960410484,1.00880042317564,0.720782277775005,0.716949695079729,0.0602477531264191,0.672949339706192,0.663441958668529,0.555492857139078,0.287386162452132,0.56771012242054,0.549646981343706,0.649688346448042,0.259984906093054,0.626375279879673,1.0173449768817,12,12,12,13,14,9,27,2,11,12,12,13,11,0.269219352017934,0.627731567334467,11,12
Kevin Stefanski,6,TRUE,-0.0574078033101441,35,-0.131768352984855,1.55086924097887,-0.00604089627926999,-0.0692972296435546,0.00789999566935629,-0.481974926141964,-0.205915816068221,0.0658944830164376,0.0563871019787744,-0.0515619995506767,-0.0305622157668051,-0.246583236351528,-0.0574077565179203,0.103472137553716,0.109054369722225,0.472276052118204,-0.345056083904727,35,35,35,38,35,38,47,18,37,35,35,31,39,-0.33783550467182,0.0206767106447126,33,35
Kliff Kingsbury,4,TRUE,-0.051126731670976,33,-0.125487281345687,1.55715031261804,0.000240175359898176,0.158620405162311,0.0680116506467105,-0.155101560912534,0.0266851114463489,0.0721755546556058,0.0626681736179426,-0.0452809279115085,-0.414328252570749,-0.20853895134104,-0.0511267174399002,0.112341146958281,0.0944555861891308,0.457615652062714,-0.216006983586983,33,33,33,33,34,27,29,35,36,33,34,35,34,-0.331554433032652,0.0269577822838807,30,33
Kyle Shanahan,9,TRUE,0.24786480259321,23,0.1735042529185,1.85614184688223,0.299231709624084,0.655754729749968,0.450589741098279,0.00246609668522812,0.327985263168163,0.371167088919792,0.361659707882129,0.253710606352678,-0.627403137806156,0.20098988245198,0.247864783818743,0.552775621628277,0.175979125912375,0.542701630436139,0.356368124686515,23,23,23,19,23,20,8,42,23,23,15,23,24,-0.0325628987684658,0.292241961262319,22,23
Leslie Frazier,2,FALSE,0.12114614805778,,0.0467855983830692,1.7294231923468,0.172513055088654,-0.0231971674955651,0.175795456369122,,-0.0281286450922907,0.244448434384362,0.234941053346699,0.126991951817247,-0.0559276087149838,-0.269010752336115,0.121146126710637,0.183100523690602,0.1400974737932,0.504594900169985,0.194745833378875,,,,,,,,,,,,,,-0.159281553303896,0.0422807889633746,,
Liam Coen,1,FALSE,0.615401771485817,,0.541041221811106,2.22367881577483,0.666768678516691,1.02725801557077,0.768313229406077,1.02533464309591,0.236255101494581,0.738704057812399,0.729196676774736,0.621247575245284,0.187577438764439,0.597240040734245,0.615401712405973,0.573060170473677,0.274220312099996,0.636919504179312,1.20830764080542,,,,,,,,,,,,,,0.334974070124141,0.693486285440674,,
