caller,side,caller_adj,plays,seasons,seasons_as_coord
Jim O'Neil,defense,-0.07885612736160633,2068,2,2
Richard Smith,defense,-0.021407105625535997,2035,2,2
Ted Monachino,defense,-0.07086523227869218,2028,2,2
Brian Callahan,offense,-0.09457639159296241,2025,2,0
Bill Sheridan,defense,-0.014319955106333914,2021,2,2
Tanner Engstrand,offense,-0.09645975941270908,2018,2,2
John Morton,offense,0.0016579693035591737,2017,2,2
Marquand Manuel,defense,-0.07514364266836278,2001,2,2
Jesse Minter,defense,0.11280282761616206,1982,2,2
Steve Sarkisian,offense,0.001694759587892742,1980,2,2
Eric Washington,defense,-0.017346070444076482,1958,2,2
Gunther Cunningham,defense,-0.007278380191388532,1957,2,2
Terry Robiskie,offense,-0.0020454574680982963,1956,2,2
Mark Duffner,defense,-0.10874564281318001,1952,2,2
Mike Sherman,offense,-0.020130772567891853,1950,2,2
Ken Zampese,offense,-0.05296471488761944,1947,2,2
Kevin Gilbride,offense,-0.06895435501705494,1936,2,2
Rob Boras,offense,-0.1786516950439511,1856,2,2
Ed Donatell,defense,-0.022621876722610297,1113,1,1
Spencer Whipple,offense,0.07189927918962286,1112,1,1
Parks Frazier,offense,-0.17264617771721766,1100,1,1
Jeff Nixon,offense,-0.07283925588935554,1099,1,1
Derrick Ansley,defense,-0.034903892160257494,1094,1,1
George Godsey,offense,-0.01438620835240089,1085,1,1
Dick Jauron,defense,-0.003197103142422733,1075,1,1
Marvin Lewis,defense,-0.10207055105126246,1068,1,0
Nick Sirianni,offense,0.09495198889233396,1067,1,0
Josh Grizzard,offense,-0.036016077496527195,1065,1,1
DeMarcus Covington,defense,-0.03564488177550648,1060,1,1
Eric Mangini,defense,-0.06506162903478195,1057,1,1
Frank Bush,defense,-0.00952857816573506,1057,1,1
Chris Harris,defense,-0.10113296594231094,1053,1,1
Jimmy Lake,defense,-0.05453234912772182,1052,1,1
Evan Rothstein,defense,-0.1598183779343953,1049,1,1
Tom Clements,offense,-0.08958753561822656,1046,1,1
Al Golden,defense,-0.10518214708667703,1035,1,1
Charlie Bullen,defense,-0.06006419417365753,1032,1,1
Dave Wannstedt,defense,-0.06618942578691635,1030,1,1
Anthony Campanile,defense,0.14414639810005447,1030,1,1
Cam Cameron,offense,0.010824195070379261,1029,1,1
Blake Williams,defense,0.030168921019765444,1029,1,1
Greg Knapp,offense,-0.08208608723880922,1028,1,1
Tony Sparano,offense,-0.14084911575784373,1028,1,1
Tommy Rees,offense,-0.15746501524491976,1028,1,1
Joe Philbin,offense,-0.004491707390429575,1021,1,0
Jedd Fisch,offense,-0.10757735801725121,1019,1,1
Ryan Grubb,offense,-0.03803115921855347,1018,1,1
Nick Sorensen,defense,-0.09270859059894061,1018,1,1
Chad O'Shea,offense,-0.056597070030112405,1014,1,1
Mike Miller,offense,-0.10926315681376789,1013,1,1
Tim Walton,defense,0.020229910892074612,1005,1,1
Scott Milanovich,offense,-0.17022203852901271,1001,1,1
