def_play_caller,n_seq,lift_raw,lift_shrunk,seq_rank,range_sd,range_mm,range_rank,entropy,guessability,epa_allowed,n_career
Dick LeBeau,1188,0.08702734746505986,0.06958479373579878,9,0.05447954022234897,0.1550995101310576,46,0.9329853568596757,0.06701464314032435,0.08348482327157292,1409
Dom Capers,1043,0.0011522753934493472,0.01128782804379272,48,0.053404734507967955,0.1248403313078674,49,0.8523804167291814,0.1476195832708186,0.14841081330869654,1284
Don Martindale,3726,0.10046283903333691,0.09160919113302865,4,0.0528939771806915,0.1574271994704033,51,0.9555929881563142,0.044407011843685784,-0.003745981042029237,4009
Ejiro Evero,2102,0.03795360537589938,0.03695340315613641,32,0.07299491984929761,0.18656842454777625,6,0.8054305722376462,0.19456942776235375,0.06414722310134384,2383
Greg Manusky,1523,0.03227213497813824,0.03242898744322223,33,0.06587729379091517,0.16247668409577976,16,0.8043064923625164,0.1956935076374836,0.05552955716088262,1786
Gregg Williams,2726,0.08797190207135253,0.07894913647577911,6,0.07646700435891648,0.2049374800795401,4,0.9085228404799693,0.09147715952003066,0.08997121073552701,2983
Gus Bradley,4382,0.014497146487902988,0.016345242452624628,45,0.05268519775357341,0.12423397118658358,52,0.6025175631520419,0.39748243684795814,0.050220553680590495,4945
Jack Del Rio,2119,0.11200771565229996,0.09569391622765672,3,0.04184718134126658,0.1133893209079204,64,0.8525052990740084,0.1474947009259916,0.05551872738738732,2374
James Bettcher,2202,0.014799553404609506,0.018367190282883583,43,0.06306632807223614,0.15535442543177042,19,0.8676700977608053,0.13232990223919472,0.048065087024406275,2422
Jeff Hafley,986,-0.07981716972256235,-0.05683185402466657,71,0.06141420363652634,0.13523683797893313,24,0.6272120914081829,0.3727879085918171,0.03171545669289838,1330
Jeff Ulbrich,2696,0.04920966047058762,0.04648382374695833,23,0.0560885569783492,0.15389252450686908,40,0.7537098966122833,0.24629010338771673,0.029283262967446138,3095
Jesse Minter,1016,-0.010443446055123888,7.385966017406098e-4,53,0.08150532535280035,0.22220210880018965,2,0.681505404962786,0.318494595037214,-0.041858869620869266,1315
Jim Schwartz,4766,0.04936271380880763,0.04760832848728968,22,0.05789108561890319,0.15947225689963362,33,0.7975394260766061,0.2024605739233939,-0.013962122764110622,5181
Joe Barry,2257,-0.02231669111825274,-0.01288687176460155,64,0.055220898703962594,0.14310487471633568,41,0.8149007418273211,0.18509925817267892,0.04714045616132136,2585
Joe Whitt Jr.,786,0.06335340147088742,0.05108858626713282,20,0.05520579271225612,0.14839767313991475,42,0.8533060257498436,0.1466939742501564,0.13809066287843696,1012
Joe Woods,3073,0.06475403985445892,0.059645393176076394,15,0.06547423099824128,0.1767436122031879,17,0.7710890354838803,0.2289109645161197,0.04840248394855047,3407
Jonathan Gannon,1071,0.08404160404223783,0.0661695432264682,11,0.06017560040768427,0.17148443072378985,27,0.6870770766950485,0.31292292330495153,-0.016471235101361874,1423
Josh Boyer,1762,0.06985100665461358,0.0608837554932286,14,0.08726460078175587,0.24959570954159346,1,0.9227357090709669,0.07726429092903309,-0.013170294696288271,2016
Ken Norton,3712,0.02187221498852689,0.023275607478210714,39,0.06303476472865661,0.16005303013345978,20,0.816478219265127,0.18352178073487302,0.09107165848147587,4004
Kris Richard,974,-0.034362629122430606,-0.012810981943729184,63,0.05302025589385738,0.1358935259478679,50,0.7905926531548693,0.20940734684513074,-0.023337595376340756,1243
Leslie Frazier,3635,0.06184749764253902,0.05785821343383947,16,0.04070019706869229,0.11379196400440705,67,0.8085816212184829,0.19141837878151713,-0.04406729373769629,4013
Lou Anarumo,4284,0.05318374640927706,0.050872255898656286,21,0.06782440875129583,0.15589628315177317,14,0.7566255709289278,0.2433744290710722,0.06743685456460582,4717
Lovie Smith,890,0.01241058819917009,0.017505514782675882,44,0.056183284320266494,0.1552156880247605,38,0.6433488882597775,0.35665111174022246,0.07984769378791906,1186
Marquand Manuel,1078,-0.016670918212216595,-0.0017847692682693497,55,0.0682451380136759,0.20027186017542659,13,0.7969715004493957,0.2030284995506043,0.06806726100372222,1309
Matt Burke,1396,-0.029920412213420188,-0.01363177604583303,65,0.07198342584217252,0.19980249702776598,8,0.7855508600779076,0.21444913992209236,0.014336138689018051,1690
Matt Eberflus,3866,0.03047781524381263,0.030771990354937186,34,0.04462663945972005,0.11232885062725961,61,0.7391049210708255,0.2608950789291745,0.052370596037433,4300
Matt Patricia,2579,0.04195418835005621,0.04042574003965972,26,0.06962958340892664,0.17687754417920593,11,0.7176057003922565,0.28239429960774354,0.07801202040645952,2899
Mike Caldwell,1047,-0.010064441804580805,-0.002171434830630564,56,0.05477076888276645,0.1388861467636478,43,0.703313346888833,0.29668665311116704,0.0196115201464838,1445
Mike Macdonald,2641,0.038829388845414536,0.03784295580318748,30,0.04662227634654652,0.1191009394058837,59,0.7189565768980538,0.2810434231019462,-0.05584390581491144,2978
Mike Pettine,1705,0.041245150895190624,0.039265095197183617,28,0.07335800904844186,0.21313733402602736,5,0.767083091828104,0.23291690817189603,0.056817919741735876,1928
Mike Smith,1078,0.04105837181245059,0.03825593719201567,29,0.05123631632727853,0.14035066711161603,56,0.7894743948144708,0.2105256051855292,0.10861102413878242,1365
Mike Tomlin,3654,0.07884642232000873,0.07264179642096533,8,0.04426616652786068,0.11266987311523424,62,0.8899816138498192,0.11001838615018078,-0.012139099123629085,3881
Mike Zimmer,4078,0.0022161619732437993,0.005653812372095352,50,0.05798742416600769,0.15144821644475923,32,0.8044932203388857,0.1955067796611143,-0.029468819554323147,4416
Nick Rallis,1485,-0.017894122313395808,-0.006481997386918056,58,0.05237746309493655,0.15317184435282227,53,0.7276570009521501,0.27234299904784987,0.14411472257905586,1806
Patrick Graham,3938,-0.0052264695915291365,-0.0013664663771512167,54,0.05769340403104499,0.13144075140181546,34,0.756730531030709,0.24326946896929103,0.09423987739893526,4381
Paul Guenther,2349,-0.02518958865467252,-0.01882860903753683,66,0.06681149487638166,0.17380282939295272,15,0.6527093009691187,0.3472906990308813,0.11407882131762352,2827
Phil Snow,1126,0.026363202194868474,0.028425266338715505,36,0.056856965171905596,0.14385249855927973,36,0.7869013141506014,0.21309868584939862,0.07402218445381793,1385
Raheem Morris,2386,0.044893660907067055,0.042544695888910466,24,0.04996057137530377,0.1343865050738326,57,0.8300428102576732,0.16995718974232676,0.031012939093673367,2649
Robert Saleh,2933,-0.01464711721373691,-0.008239657585269046,59,0.05892352874385275,0.15387130671799565,30,0.7770766491618394,0.22292335083816062,0.04191352143163707,3185
Rod Marinelli,2323,0.007087235930367987,0.011856916463659568,47,0.06904957429370973,0.1954762297766035,12,0.7644911563240576,0.23550884367594238,0.046913960482416535,2726
Romeo Crennel,1959,0.03901089289903682,0.03765630663352927,31,0.06055391413780564,0.16758067589451558,25,0.852825603128857,0.14717439687114298,0.05948287252332736,2208
Ron Rivera,659,-0.09984422787124433,-0.049633484761197576,70,0.0566708793918868,0.16397946333184166,37,0.8078508404432923,0.19214915955670775,0.06577181486418918,914
Ryan Nielsen,951,0.016695601847804893,0.022294419249742715,40,0.03836343709033698,0.0970685696247702,70,0.6754339599675047,0.32456604003249534,0.13219683064552898,1278
Sean Desai,789,0.06876509253866622,0.05413336347966348,18,0.030728380453269637,0.08588856974460587,71,0.7485285590366505,0.2514714409633495,0.05218936379903958,1128
Sean McDermott,2323,-0.04530599570325039,-0.032507893693820754,69,0.041663531869863546,0.11178192453496502,66,0.7388112079899118,0.26118879201008816,0.00804419636334453,2711
Shane Bowen,3434,0.02700042028919081,0.027781183184372067,37,0.04603563402255781,0.12757858938939964,60,0.7269306785042792,0.27306932149572083,0.09757528684440417,3880
Steve Spagnuolo,6303,0.06567207105705408,0.0629037533724606,12,0.03886688450807651,0.11782022198065475,69,0.8645373174568349,0.13546268254316507,0.01916855047023985,6623
Steve Wilks,2244,0.09454088993122615,0.08303952206193621,5,0.062410491471175014,0.14677703509612092,21,0.8769286598487149,0.12307134015128507,0.03143488661919989,2501
Ted Monachino,829,-0.03409257706185973,-0.011205820667663548,61,0.0587392030364745,0.15935572028415232,31,0.7623704733395017,0.2376295266604983,0.13374635194763493,1148
Teryl Austin,3913,0.05565639031159968,0.05278724135723595,19,0.06031766819451186,0.15751808572604878,26,0.8409599079492603,0.15904009205073966,0.05908824399372966,4281
Todd Bowles,6774,0.12606154110579998,0.11884870174993473,1,0.03982103061502712,0.11354473310752516,68,0.9204571241127721,0.07954287588722786,0.0402623752317235,7087
Todd Wash,2684,0.016958234642326774,0.019558070848753294,41,0.05174538143189695,0.13201136402273803,55,0.7921106392951744,0.20788936070482555,0.025930932457959306,3014
Vance Joseph,5061,0.07138791452036625,0.06755844251405874,10,0.057405091007794215,0.15215697664166652,35,0.8908269617030379,0.10917303829696212,0.03141118616055325,5394
Vic Fangio,5493,0.025993317268579497,0.026592567332989335,38,0.053873052482284245,0.1359408840005796,48,0.7222865721729465,0.27771342782705355,-0.003125705759202516,5878
Wade Phillips,2323,0.08242554567435169,0.07326701386357112,7,0.0646009547034008,0.16414406440933668,18,0.8917903368886495,0.1082096631113505,-0.07561590665083763,2566
Zach Orr,1120,-0.04688006546858365,-0.026291200564011456,68,0.05459467686099482,0.14456041528097227,45,0.6913067677974004,0.3086932322025996,0.04616473327631277,1457
