sumer_player_id,name,catches,n_avoided,avoid_rate,rank
a65e9507-d9ac-5f47-a5d4-8d9ca7e2039b,Antonio Gibson,114,19,16.6666666666667,52
79bdf40d-6dfd-546c-a810-ef3ef17490c7,Saquon Barkley,189,31,16.4021164021164,53
82a72f7e-4aca-5e16-8eeb-0aaa11d5489b,Garrett Wilson,301,49,16.2790697674419,54
b2ef9a2f-f1be-5e5b-bba7-c4340f70eb11,Kavontae Turpin,62,10,16.1290322580645,55
8d1cf9ac-8a57-555d-914d-460a2b59bc09,Taysom Hill,76,12,15.7894736842105,56
9a3b9158-b426-514e-84c8-7682d4d18ccd,Isiah Pacheco,108,17,15.7407407407407,57
0c632db2-4b04-57a9-ac78-36ee0df616af,James Cook,148,23,15.5405405405405,58
ee3cac62-dff1-5a08-96e5-aa38571f7f20,Christian McCaffrey,305,47,15.4098360655738,59
bddcfb04-2fad-50f1-a3d5-3590da2af164,Isaiah Likely,143,22,15.3846153846154,60
409933bc-fd98-5891-8749-af4b5ae80636,Parker Washington,111,17,15.3153153153153,61
c3a93095-adde-5c79-8836-006a8ee51602,Alvin Kamara,230,35,15.2173913043478,62
9901fe77-41b6-5edc-ab41-1b14c2aaff53,Jake Ferguson,226,34,15.0442477876106,63
0de0a494-90b1-5965-ae74-c5db8ab51207,Will Dissly,114,17,14.9122807017544,64
f0536765-2164-525a-bcaf-b5d205306b63,Chigoziem Okonkwo,188,28,14.8936170212766,65
0edbc0b6-7d73-5806-aec1-75ac74856c7a,Ja'Marr Chase,447,66,14.7651006711409,66
07e09b67-f1e7-595b-b1ce-2695fe221753,Justice Hill,116,17,14.6551724137931,67
10ea15cb-55ce-5815-9a81-44bd9e7f63d3,Brenton Strange,91,13,14.2857142857143,68
d4bf54a3-7d66-5fe7-9a9b-5ad4d0b1dee2,A.J. Brown,365,52,14.2465753424658,69
ff038c88-a0ee-5144-88d8-7c8fdd8f2e4e,Harold Fannin,64,9,14.0625,70
236d8a26-b837-58dd-bd97-9dbb362b3066,Javonte Williams,150,21,14,71
81cfdda6-48c7-50ef-82c9-067ad453b12f,Rondale Moore,79,11,13.9240506329114,72
a4ff7130-40cc-5194-ad62-20e7e52392e6,Skyy Moore,51,7,13.7254901960784,73
65e6a079-afd7-54b8-8033-4a2666aaac6c,Ray-Ray McCloud,88,12,13.6363636363636,74
07355a0c-4f40-5180-adbc-10a6e90d531f,Nico Collins,273,37,13.5531135531136,75
8d3f9403-0de9-5a99-95e1-10ea1928a2ae,Luther Burden,52,7,13.4615384615385,76
84225a92-4aa1-55ab-aedf-19c663840fa6,Hunter Renfrow,68,9,13.2352941176471,77
2bfe5046-9701-5054-b8e2-e04cb9ff200c,Chuba Hubbard,122,16,13.1147540983607,78
57ea9232-b2c7-50f7-a124-2cb02bb09aa2,Treylon Burks,61,8,13.1147540983607,79
4b0d460b-027b-58ad-b2fc-c755f0c2e67b,Cooper Kupp,267,35,13.1086142322097,80
4dfa101a-4540-50e7-a978-e21a175eb0c9,Quentin Johnston,145,19,13.1034482758621,81
199aaf40-1aa8-57c7-9ff9-bbfe2b157599,Xavier Worthy,115,15,13.0434782608696,82
7f7e588b-d13d-53b3-946f-c475662b11c7,Wan'Dale Robinson,254,33,12.992125984252,83
610105c7-6fdf-518c-8af5-3f1c019b651e,George Pickens,275,35,12.7272727272727,84
0392428b-2a83-5219-9c35-27415fbab7e0,Jordan Akins,79,10,12.6582278481013,85
579dc3ef-5d37-5817-98b5-76b9a7a432ba,Dyami Brown,79,10,12.6582278481013,86
d0f50ee7-066e-5be6-951f-6992d27276bf,Aaron Jones,174,22,12.6436781609195,87
e2d8a61d-6718-54d6-af00-cd5f2676300f,A.J. Barner,87,11,12.6436781609195,88
f62bcda1-4b68-5f74-ba64-efd224e3dd55,Jauan Jennings,198,25,12.6262626262626,89
39ddc287-b469-5b8e-9055-f3099a2e6501,Malik Nabers,120,15,12.5,90
3a4bdd58-86d5-5875-a318-ef3f28574721,Michael Mayer,80,10,12.5,91
58e8761d-f494-5950-84ab-75f5d7069e9a,Dontayvion Wicks,112,14,12.5,92
ff82fc92-f4c0-5f62-86d8-53c8274ab98e,Tanner Hudson,80,10,12.5,93
adc4cbf6-0c46-5748-b2a1-0b48ab7ee5b0,Trey McBride,326,40,12.2699386503067,94
87c0b581-8b06-5673-bfd8-0c66325ee7a3,JuJu Smith-Schuster,172,21,12.2093023255814,95
7485ca61-1c83-5583-a4bf-6d9891082a94,D.J. Moore,312,38,12.1794871794872,96
49ed5b8a-f380-5c85-b691-13c52a3bf81f,DK Metcalf,284,34,11.9718309859155,97
3ef68e45-b4fb-58b8-9e1c-21bffeaef4db,Ladd McConkey,159,19,11.9496855345912,98
b3e96ec0-cdcd-5e1e-9d1f-df631b25199d,David Njoku,243,29,11.9341563786008,99
b36545ab-b96b-5d8f-a0ec-25bb957639fc,Jameson Williams,152,18,11.8421052631579,100
6ca74d66-f5d6-5a1e-b8be-9ea9206fc078,Rashee Rice,178,21,11.7977528089888,101
9fa4fc3e-e619-5ad8-8851-e9437b986269,Kyren Williams,119,14,11.7647058823529,102
1a501675-5115-54b3-8b84-7607fe0c18f6,CeeDee Lamb,427,50,11.7096018735363,103
97b3efdd-455d-5473-a02b-9ca73808fc4e,Mecole Hardman,60,7,11.6666666666667,104
dec59639-48e2-51cf-8d20-194539841c42,Harrison Bryant,60,7,11.6666666666667,105
baaf1e63-5095-5149-9aff-d43a4d914779,Tee Higgins,258,30,11.6279069767442,106
0d138897-89e2-5181-b733-7f5186de0383,Olamide Zaccheaus,138,16,11.5942028985507,107
80cf53cf-998b-5034-b478-a8840d049d01,Diontae Johnson,173,20,11.5606936416185,108
360367ea-96b7-54e6-826b-d281ee9957e2,Xavier Legette,78,9,11.5384615384615,109
2f18929e-d498-5578-be40-d76b64d2e4f8,Pat Freiermuth,209,24,11.4832535885167,110
740384fa-14e4-52c6-921f-142d84eef732,Emeka Egbuka,62,7,11.2903225806452,111
5b4e83d8-2fcb-5025-9ca0-961d66bf5bd5,Demario Douglas,143,16,11.1888111888112,112
f17203e9-0bce-57f3-8fde-ab50cae3374c,Kendrick Bourne,136,15,11.0294117647059,113
37b93b7a-b54b-540f-a15f-db1d4ad28bdb,Brandon Aiyuk,192,21,10.9375,114
526c3ec1-ec15-5290-927e-2009a079abc8,Johnny Mundt,64,7,10.9375,115
4ef4caf1-9ff4-5bd4-9bc6-065d2444b41b,Jonathan Mingo,55,6,10.9090909090909,116
8d198e92-d5b6-5144-9b0f-dfc946aa1a32,George Kittle,275,30,10.9090909090909,117
f1e8cdfe-18ea-5c07-a45d-103acd2c5b27,Mo Alie-Cox,55,6,10.9090909090909,118
e4a03905-7230-5f18-87c9-1b7945e08eb5,Marvin Mims,111,12,10.8108108108108,119
44a76604-c3ef-5ea7-a81e-c0194406a9fb,Mike Williams,102,11,10.7843137254902,120
c839d5c8-731e-552e-9025-d86174ebe1bd,Sam LaPorta,204,22,10.7843137254902,121
85ed93db-c73c-5af0-bb35-080701781408,J.K. Dobbins,56,6,10.7142857142857,122
729491c4-13a1-500d-935e-89092ea05e47,Ameer Abdullah,94,10,10.6382978723404,123
3e7b9a12-737e-549c-a0ef-93c68c1e2b7a,Brian Thomas,133,14,10.5263157894737,124
30532b2d-d602-52c9-91d8-2c7750bdff98,Kayshon Boutte,86,9,10.4651162790698,125
365879e2-ba37-5ba3-bb60-fffb4940b476,Calvin Ridley,153,16,10.4575163398693,126
23cb0ec4-c89b-5d16-bc69-f357ebc962ec,Cedric Tillman,67,7,10.4477611940299,127
4f7d9461-acac-552d-b3cd-7cfe251ed0af,Malik Washington,67,7,10.4477611940299,128
6f61328a-fbe4-53c4-b3f5-78bfe1a46605,Terry McLaurin,278,29,10.431654676259,129
4b9f2eb0-ca4a-5830-98df-5ea8c88ed22f,Stefon Diggs,377,39,10.3448275862069,130
578a0dcf-0456-5ff9-9bf9-60e9cb5c4af4,Amon-Ra St. Brown,470,48,10.2127659574468,131
0028860c-2288-5bab-b472-e7c4aa4922e7,Michael Gallup,79,8,10.126582278481,132
1ec2d257-5236-582b-aebf-fb1ce7414f5e,Darius Slayton,168,17,10.1190476190476,133
edd85edb-8318-56c4-b7cd-cc6d56480578,Dalton Kincaid,178,18,10.1123595505618,134
5d59e827-1a69-5870-93bd-9f9703a02d93,Jerry Jeudy,248,25,10.0806451612903,135
730f6e2a-4d39-5308-8512-65279e37cea8,Cade Otton,219,22,10.0456621004566,136
4c9cdad5-004a-52a4-ab37-33d7f0c99636,Drake London,305,30,9.83606557377049,137
084e45ff-5ab5-5fad-b6df-26de9cd4e99c,Braxton Berrios,51,5,9.80392156862745,138
852967ab-1b63-5747-a233-0a52a210a7ad,Chase Claypool,51,5,9.80392156862745,139
b925254d-5a9d-5278-b046-c35257026adf,Foster Moreau,92,9,9.78260869565217,140
c85259db-3a31-55cf-b658-4be0f1f2de36,Tommy Tremble,92,9,9.78260869565217,141
493e4b62-46f7-5998-8485-05eeb25a994d,Cole Kmet,196,19,9.69387755102041,142
08eafdaf-8fca-5e46-825c-d7c76cda2c85,Troy Franklin,94,9,9.57446808510638,143
9eb5fafb-0ecf-581c-ae1d-0a83950f72ae,Jaxon Smith-Njigba,294,28,9.52380952380952,144
f2ffec55-702a-5aed-89d2-80b492c0e638,Josh Reynolds,106,10,9.43396226415094,145
cb40c6ac-10bb-5c5e-8bf4-b509ec55fe79,Tyreek Hill,350,33,9.42857142857143,146
01b1b6b2-b0a2-593c-8439-798a495fa1ed,Greg Dulcich,64,6,9.375,147
bb83868f-67a7-55b0-9b87-de28c52bd18d,Tyler Warren,75,7,9.33333333333333,148
0350ed82-a056-506d-a5d5-2af1c81c4c6e,Parris Campbell,86,8,9.30232558139535,149
c5bb336d-c67c-5783-be14-8ab31dfe1d9c,Evan Engram,293,27,9.21501706484642,150
33403a96-adc4-5047-8a72-8e906d329fb4,Chris Moore,76,7,9.21052631578947,151
d4448c86-dc2f-54f3-83be-369bd0c10b98,Curtis Samuel,164,15,9.14634146341463,152
ad27e413-8e09-5f2c-b40f-1ad370bd5fee,Ja'Tavion Sanders,55,5,9.09090909090909,153
2f78660d-4451-5be1-9356-a7e02fb7b6a2,Tre Tucker,111,10,9.00900900900901,154
04ab77d1-73bc-5952-a36b-b6484be89462,Dallas Goedert,257,23,8.94941634241245,155
758781d9-4c8c-5a5b-9246-820b94a6fb33,Tyler Boyd,168,15,8.92857142857143,156
bd549c65-bf0e-5b04-b245-4e6893f45468,Nick Westbrook-Ikhine,90,8,8.88888888888889,157
0a74fa97-9fea-5a31-b50b-e5dee69fad82,Chris Godwin,282,25,8.86524822695036,158
3e3bdd1f-96c3-521e-ac4d-c55d1c629902,Jayden Reed,147,13,8.84353741496599,159
9f4f7c40-3e2d-5898-bb53-5ce0d37609ed,Xavier Hutchinson,68,6,8.82352941176471,160
51828489-70a0-529d-a453-aaad80c40db8,Josh Downs,193,17,8.80829015544041,161
28fa634c-51a3-54fc-9d82-63487fe14233,Drew Sample,57,5,8.7719298245614,162
caa86204-2c53-5135-a660-c3fc70f65943,Jaylen Waddle,264,23,8.71212121212121,163
2fdc8a63-d9af-529f-be8f-2d774a08ccc1,Keon Coleman,69,6,8.69565217391304,164
7332f594-f151-538c-acb0-3c83a0831c5a,Darnell Mooney,162,14,8.64197530864198,165
e81a135d-784c-57ee-90e1-13eb0c98f870,Jordan Addison,174,15,8.62068965517242,166
d570d354-b9d8-51c1-8922-0660d7d54d35,Elijah Moore,163,14,8.58895705521472,167
d6fbfcac-2cc7-5765-8129-0ac32f868368,Noah Brown,117,10,8.54700854700855,168
cd4a1cf7-3362-5bee-96e7-0beb1abba2ed,Demarcus Robinson,142,12,8.45070422535211,169
ace2b917-0e2f-5388-ad64-f1c45fe032ef,Justin Jefferson,391,33,8.43989769820972,170
575b3bdf-0bd7-59ae-bed3-eca3578f448f,Brandon Powell,60,5,8.33333333333333,171
9282ebb1-3bec-50b7-9429-932debeced06,Calvin Austin,84,7,8.33333333333333,172
c2281f84-9235-5104-b407-10afe700a10a,Nelson Agholor,84,7,8.33333333333333,173
dbadffdb-e4e7-558b-a3c8-ea9387b26ae4,Gabe Davis,133,11,8.27067669172932,174
a3200488-0fb4-583f-8dce-1005ec04199c,Davante Adams,351,29,8.26210826210826,175
38641811-5535-5abd-b389-70de9c8038e4,Dalton Schultz,279,23,8.24372759856631,176
e2382e53-e868-5185-88ed-a8c8e5a55c1a,Kyle Juszczyk,85,7,8.23529411764706,177
bf08b801-ce73-58ac-80bd-b383d9e59a97,Tetairoa McMillan,73,6,8.21917808219178,178
4116a101-c2c6-57a9-93a1-8feeb1f6f2aa,Kyle Pitts,208,17,8.17307692307692,179
2aee8e30-41c7-5ba9-b9e2-2d307cc08d5e,Rome Odunze,98,8,8.16326530612245,180
a7402545-377b-5690-8a38-9d1da5baedda,Mark Andrews,234,19,8.11965811965812,181
ca90cac6-1dc9-5847-a0f9-327a46381140,Oronde Gadsden,50,4,8,182
91073b94-6777-521e-8065-f304a1e1570f,DeVonta Smith,366,29,7.92349726775956,183
df7189b8-c38b-5452-8b0a-5e501f1f3b8b,Sterling Shepard,89,7,7.86516853932584,184
a389756f-ac3f-5ca4-98fc-9c602f5c0670,Quez Watkins,51,4,7.84313725490196,185
c7213e80-6d21-5403-8e05-59193db18790,Tony Pollard,166,13,7.83132530120482,186
de5f1c8d-47a2-50f1-8116-b49f5504c79c,Devin Duvernay,52,4,7.69230769230769,187
fc9a3b89-2259-5ae5-b335-9241848abc08,Jalen Nailor,65,5,7.69230769230769,188
796da7ff-b4d6-5ed1-be67-7c4080d418bd,Juwan Johnson,196,15,7.6530612244898,189
b642d6ea-10da-501e-9af3-f9080990276e,Tyler Conklin,157,12,7.64331210191083,190
362d88c1-c568-5062-a5ad-ec190418e252,Travis Kelce,445,34,7.64044943820225,191
1203edef-6bca-5706-86ae-9348512e719a,Michael Pittman,346,26,7.51445086705202,192
433d1c48-441f-55e2-9dd5-91a98d9b6863,Jalen Tolbert,80,6,7.5,193
e9274345-a5af-54c7-aab4-b5cec002fffc,Rashod Bateman,120,9,7.5,194
4721a59a-ba36-507d-a5ab-56855ddbc95f,T.J. Hockenson,283,21,7.42049469964664,195
89de1d1f-3f4c-5f8e-8475-895a5ef0ed44,Cedrick Wilson,54,4,7.40740740740741,196
6c8dfa9f-dd0b-595b-941b-c3d3609a9040,Jalen Coker,69,5,7.2463768115942,197
f3148b8c-c08e-5e64-900f-518ad8f1ed06,Austin Hooper,126,9,7.14285714285714,198
d57adbbe-f168-5bf3-9cf8-d0e1f4102af8,Theo Johnson,72,5,6.94444444444445,199
f375263f-2fbe-596e-b886-f0e5b79a66e6,Noah Gray,130,9,6.92307692307692,200
1449b360-076a-5ceb-a976-8fcb5626fe40,Daniel Bellinger,88,6,6.81818181818182,201
1add5424-fc7e-5411-9c87-e9b42746eb07,Michael Wilson,147,10,6.80272108843537,202
9d3f44e1-6029-5b51-99fa-1db961ebb476,Adam Trautman,74,5,6.75675675675676,203
3d64481c-5831-51b8-a8af-6ec68dfc3c50,Tyler Higbee,163,11,6.74846625766871,204
9059a64d-a9d6-522f-bfd0-feab0f93c2eb,Keenan Allen,327,22,6.72782874617737,205
0b98b417-eb3c-593e-9175-2f3c3e5dfd7b,Josh Oliver,76,5,6.57894736842105,206
cf978ddf-53c0-51d1-80e6-96c856742421,Christian Watson,137,9,6.56934306569343,207
dddc353c-c5fa-5f7c-bc3a-4ffbb7632767,Christian Kirk,218,14,6.42201834862385,208
9ef15400-8e67-5c20-a176-6bf24c5c1410,Marquise Brown,172,11,6.3953488372093,209
d4e6f6ff-7787-551c-8e09-07c7eaebd24c,Robert Tonyan,63,4,6.34920634920635,210
8aa1ad3d-7368-5a6e-b908-3ca0fdc1e62a,D.J. Chark,65,4,6.15384615384615,211
94a83eee-1b6b-5775-b297-75783162069d,DeAndre Hopkins,216,13,6.01851851851852,212
319c2bbc-1e06-5665-ae67-2f2bd4080a4a,Amari Cooper,201,12,5.97014925373134,213
c9d601f5-956b-5968-ab4a-0046d0def3f9,Jakobi Meyers,287,17,5.92334494773519,214
0be4c021-8bd1-5f2c-b542-18789f06b0ad,Adonai Mitchell,51,3,5.88235294117647,215
d544839e-c453-56ef-97a2-f524bd7a53b4,Mike Evans,277,16,5.77617328519856,216
a520f90a-35ea-53d7-91c4-d3054fc3efee,Hayden Hurst,87,5,5.74712643678161,217
9ffb36c4-c0b7-5947-939e-ca34cdc8f112,Trent Sherfield,54,3,5.55555555555556,218
b187ab8a-5bba-531e-b6fd-d5bf5c7356d8,Romeo Doubs,218,12,5.5045871559633,219
94a0aee2-5686-5df5-8bde-1ef46eca4bb6,Isaiah Hodgins,75,4,5.33333333333333,220
75d25b5d-ddcc-582c-b342-36f831f79db2,John Metchie,76,4,5.26315789473684,221
cd612d9b-4a9d-5088-923a-756e6b5a5264,Chris Olave,286,15,5.24475524475525,222
1c1be6ac-38a5-5843-bd0b-03fe3fddc639,Brock Wright,59,3,5.08474576271186,223
2e88f73c-0057-5aef-9193-360249180220,Kalif Raymond,118,6,5.08474576271186,224
e9badffb-80b2-5cfc-80a1-b6b77dcbb1ac,Courtland Sutton,281,14,4.98220640569395,225
c9929f1c-6198-5beb-8418-154659903f15,DeAndre Carter,61,3,4.91803278688525,226
ad5321b9-8d78-52cd-b5d9-bac3b3f897e2,Allen Lazard,124,6,4.83870967741936,227
abc94dd1-bc3a-51d7-8c9c-37cdbb8ffa2f,Hunter Henry,215,10,4.65116279069768,228
2af292e6-1497-5d1e-912a-f2270cf150e3,Marquez Valdes-Scantling,114,5,4.3859649122807,229
d415acad-a535-59a9-9a50-2424367576ef,K.J. Osborn,114,5,4.3859649122807,230
b393dad4-ae43-5ed4-ab55-c7cc968d45ac,Brock Bowers,161,7,4.34782608695652,231
b6260d90-fc12-5a3d-8bbc-df9ed215eab9,Colston Loveland,69,3,4.34782608695652,232
5c1720bf-ae6d-5a19-a504-086653ced12d,Noah Fant,162,7,4.32098765432099,233
25c43f59-0ee5-559f-b344-f6556c8b42e1,Josh Palmer,169,7,4.14201183431953,234
df80c160-e76a-5a8c-a998-4f57a181eb6a,Jahan Dotson,121,5,4.13223140495868,235
f6c2484c-6bf1-554c-ac94-1d1bf0a97048,Tyler Lockett,248,10,4.03225806451613,236
2e673014-1860-539c-963a-492df638be7c,Jayden Higgins,50,2,4,237
cd95b184-eb09-54bd-a729-5081c9f5f0a2,Tutu Atwell,100,4,4,238
0565a3bb-1667-5d91-857a-3e2a91e0e567,Rashid Shaheed,153,6,3.92156862745098,239
c886bda4-4818-5b77-80fe-6a1b8d8c4bb4,Adam Thielen,234,9,3.84615384615385,240
54e815d6-9914-5751-9344-f221af09c2a3,Kylen Granson,80,3,3.75,241
11a672eb-b916-5fea-8009-d7613c7c8466,Trey Palmer,54,2,3.7037037037037,242
3bad2598-75b4-53e4-906a-3b2cd274fc63,Andrei Iosivas,82,3,3.65853658536585,243
7932d4a6-fa78-57c8-a7eb-73637942abee,Tyquan Thornton,56,2,3.57142857142857,244
aa4dad68-3091-55d1-9c5a-0d8a2a5b7b79,Dawson Knox,146,5,3.42465753424658,245
e3d7a218-34f9-5754-bf54-edc8f6e0d934,Zay Jones,148,5,3.37837837837838,246
85148211-6faf-5c4d-b425-879161f2cd77,Mack Hollins,157,5,3.18471337579618,247
8d6d7af9-ad73-5234-aa23-92f2badc09b7,Tank Dell,96,3,3.125,248
11326ac3-ebbf-51f7-8b15-cb7fbfdbb5e0,Brandin Cooks,161,5,3.1055900621118,249
9d0a2f79-f34e-5ba4-ad94-03c71293fc19,Darren Waller,97,3,3.09278350515464,250
233cbb91-84b0-5a57-92f8-0836a9700755,Devaughn Vele,65,2,3.07692307692308,251
ab4a9605-566a-5fae-b663-8eacd1cc3de3,Zach Ertz,196,6,3.06122448979592,252
95c29772-435b-5cc3-a886-3d494ce34391,Colby Parkinson,134,4,2.98507462686567,253
9561f7be-cb0d-57b7-a1f9-8789b911d306,Allen Robinson,69,2,2.89855072463768,254
07f23692-5a58-5a2e-9566-43d0e97c1eee,Donovan Peoples-Jones,70,2,2.85714285714286,255
f4a9b39c-32a0-59fd-a83e-ee1100f3f311,Mike Gesicki,149,4,2.68456375838926,256
170df7fa-3a69-56da-80b3-907a8e496393,Robert Woods,113,3,2.65486725663717,257
1112a993-76c7-54f3-91ba-6b0805a68182,Marvin Harrison,101,2,1.98019801980198,258
62e4201e-3dc5-53ec-8279-7497a84e5cb9,Ben Skowronek,54,1,1.85185185185185,259
e0e12f3d-75a6-52fc-b2b2-c5fdd15ba527,Alec Pierce,150,2,1.33333333333333,260
3bba2d3e-f788-5cf1-abf6-8f107dcb65ae,Van Jefferson,92,1,1.08695652173913,261
3ffc7f5f-8e34-5687-8876-3d2549ed0321,Ricky Pearsall,67,0,0,262
438bbc79-17e5-526e-ad03-ac15a3c06ce3,Durham Smythe,64,0,0,263
513e5aca-80d0-5764-b2c1-c7a10120ae26,Luke Musgrave,71,0,0,264
664b7b5c-afa6-5507-8b17-fbd55c235c20,Justin Watson,76,0,0,265
