coach,season,wat17,act17,wae17,games,fourth_s,penalties_s,plays_pen,offense_s,defense_s,off_plays,def_plays,two_s,tds
Bill Belichick,2016,5.8784091999295,14.875,2.93255747768299,16,NA,7.340629396896947e-4,1230,0.09381721665306685,0.05550641213280383,1037,996,-0.04566709464707468,51
Bill Belichick,2017,2.46489651072935,13.8125,0.930375508357454,16,NA,0.009058449295151354,1253,0.08486792112582783,-0.09631672868997293,1057,1010,-0.03508835131581318,49
Bill Belichick,2018,1.23114047817949,11.6875,-0.706594290071363,16,-0.007138374348292675,0.0025275807166731945,1218,0.01573567005281612,0.035483364660013464,1052,995,-0.07963034518289543,48
Bill Belichick,2019,2.6634446785459,12.75,-0.391640259269108,16,-0.004070549328626025,0.011980961348659773,1265,-0.04198343565534314,0.20390573756018937,1082,933,0.005054535780792763,42
Bill Belichick,2020,-0.233798688111714,7.4375,-1.15859992857405,16,0.002787240578858055,0.01294880029101389,1093,0.003587138614090753,-0.04085429346019224,968,967,0.0010394550601556946,32
Bill Belichick,2021,2.31439660209142,10,-0.239931841785774,17,-0.010312782288952577,-0.005342899653661977,1208,0.11499021264269285,0.07289594359724787,1037,1026,-0.030068728522336774,48
Bill Belichick,2022,-0.122558931860892,8,-0.38877547243052,17,-0.004634493373607024,-0.005347696327701712,1174,-0.035180312005883695,0.08458854759844252,986,1078,0.03360322839330522,31
Bill Belichick,2023,-3.16468387152409,4,-2.65845811168163,17,-0.014088971274281655,2.825501509107764e-4,1194,-0.12362190131457426,0.03843110975928534,1016,1067,-0.026412968642423484,26
Bill Callahan,2019,-3.3742575912241,4.63636363636364,-0.358276869987372,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill O'Brien,2014,1.56939458229679,9.5625,0.826466015469203,16,NA,0.006829046815798642,1236,-0.013502020083034326,0.12073127519808279,1041,1064,-0.048494983277591976,34
Bill O'Brien,2015,1.61917134380515,9.5625,1.49717170172378,16,NA,0.00819792961750767,1317,-0.02667204706578005,0.09432648504828497,1108,973,0.006094220761435218,36
Bill O'Brien,2016,1.11610448928687,9.5625,1.9357720274063,16,NA,0.01546366367699261,1235,-0.09714677107450359,0.07859701556061409,1055,942,-0.08488278092158448,23
Bill O'Brien,2017,-2.69806325176551,4.25,-2.37343273802046,16,NA,-0.002649807164648771,1235,-0.0067572106683241595,-0.036578133103215484,1024,953,0.06298421104246348,36
Bill O'Brien,2018,4.14288983408291,11.6875,1.4229782439085,16,-0.011436852495999024,0.004361969644658181,1225,0.017461302084247347,0.08071360039517672,1025,1016,-0.07414788904254455,38
Bill O'Brien,2019,2.95054834376312,10.625,2.09638229622069,16,-8.69546346990404e-4,-0.009491303446586392,1176,0.08161492815367932,-0.07174585984670744,1005,1008,-0.06745628673002974,44
Brandon Staley,2021,2.14903845718902,9,-0.781729569383229,17,-0.003788935471187995,0.0010556048729259346,1286,0.11578518767226914,0.0030538619002498935,1123,1096,0.07958039428468076,57
Brandon Staley,2022,1.06578628119687,10,0.990656123307334,17,-0.01962208289060358,0.0024890207169299405,1308,-3.3899326346183145e-5,-0.026482995872994818,1137,994,-0.046648541866332854,41
Brandon Staley,2023,-2.70186975737766,6.07142857142857,-3.18369885284256,14,-0.01219325010249946,0.006363451780986847,1274,-0.06806564889048267,-0.034903892160257494,1096,1094,-0.07476461699407184,35
Brian Callahan,2024,-4.13409163633743,3,-3.75739120019687,17,-0.0016956733293436617,-0.0073643245013031294,1230,-0.09322896467758048,-0.005648371462051032,1030,998,0.019784623090408224,33
Brian Callahan,2025,-3.4232344687418,3,-1.48481889023142,17,0.00813317637079241,-0.0011027500373168506,1188,-0.09597121543501608,-0.06017840228176094,995,991,-0.0963130173062453,25
Brian Daboll,2022,3.32894423556066,9.5,2.66636863246125,17,4.5956615879578014e-4,0.002189016845912245,1264,0.09072121023116134,-0.016322196346631616,1077,1064,0.06246570717089435,38
Brian Daboll,2023,-1.96062429763559,6,0.852467891654541,17,0.005817216923929901,8.859688508361038e-4,1245,-0.09558287101553323,-0.0199381146283251,1049,1082,0.05666395443449959,25
Brian Daboll,2024,-2.63465736265637,3,-2.74028295178283,17,-0.002324564975288282,-0.0055415292032864605,1256,-0.04552605604699953,-0.020235558772235297,1051,1033,0.1399518122231146,29
Brian Daboll,2025,-2.65603587553933,4,-1.86789996075562,17,-4.4471255830869777e-4,-0.007173820034429332,1271,0.07184862669488926,-0.06006419417365753,1079,1032,-0.005403926397154382,44
Brian Flores,2019,-0.337496196423982,5.3125,1.74083914551691,16,0.008105294450949475,0.010318684575581199,1187,-0.056597070030112405,-0.07187471948418156,1014,1042,0.031028561754818745,33
Brian Flores,2020,4.24144007146774,10.625,2.509103154688,16,6.036554197101432e-4,0.004882548818406326,1182,0.048895296305079744,0.10587401191072222,1009,983,0.06113560890630955,39
Brian Flores,2021,2.39118702006564,9,1.20666629778916,17,0.003007275202431714,-0.002892981145688131,1284,-0.01438620835240089,0.056282925655030645,1085,1062,-0.02249297094657919,33
Brian Schottenheimer,2025,-2.06045995834701,7.5,-1.20734892724935,17,-0.0030017010587022955,-0.0028498914960717117,1283,0.06323359559034548,-0.17469994765481264,1103,1027,-0.03508852751032693,49
Bruce Arians,2013,2.27246081575679,10.625,2.63750981510377,16,NA,0.004098100383184505,1205,-0.028378302749286027,0.0968376548434547,1020,1031,0.05473856209150326,36
Bruce Arians,2014,2.9844318398107,11.6875,4.04364348485066,16,NA,0.001050036182419077,1204,0.1125977394225299,-0.04357213620199863,983,997,0.1366902019075932,27
Bruce Arians,2015,4.95847962118065,13.8125,2.40609864107294,16,NA,0.004000004187823723,1186,0.10484435615838773,0.09836371164510711,1005,978,-0.07723911257189811,52
Bruce Arians,2016,-2.13020657458182,7.96875,-2.43082587009898,16,NA,0.006004268582922592,1275,-0.08866659287926226,0.08947086563570626,1080,1009,-0.0015494475882511516,48
Bruce Arians,2017,0.115434189261681,8.5,1.07665699018931,16,NA,0.0036447754457233153,1260,-0.13227994296700357,0.0823275587593335,1046,1005,-0.0018306037723513496,27
Bruce Arians,2019,0.426517497221656,7.4375,-0.570199106130586,16,-0.007196231236393572,-0.00689930279090243,1245,0.028105769390164403,0.10814384792598315,1072,1068,0.03481644054269753,48
Bruce Arians,2020,2.85269818673635,11.6875,0.623779189695915,16,0.002841145588869245,0.004111825667477469,1146,0.07938800361752915,0.08287743240855917,991,1015,-0.05822778631915465,58
Bruce Arians,2021,1.03801058830708,13,-0.0944613044301761,17,-0.01650611628414656,0.007900838987349994,1279,0.051500554886147354,0.0227064942822056,1121,1091,-0.06422173398681764,61
Chan Gailey,2012,-1.78772323438898,6.375,-1.06212699279371,16,NA,-0.007257933639894874,1140,-0.006715453257132461,-0.06618942578691635,972,1030,-0.020551562607637373,37
Chip Kelly,2013,2.78566868420104,10.625,0.741229679359345,16,NA,4.6400497461997203e-4,1224,0.13773070425854142,-0.012395869404310415,1040,1143,0.10049019607843138,51
Chip Kelly,2014,1.98150689254523,10.625,1.02338149690927,16,NA,0.0020956007873057167,1298,0.024911567747284667,1.437160204174684e-4,1109,1097,-0.048494983277591976,45
Chip Kelly,2015,-1.61855637991583,6.8,-2.54375473363694,15,NA,-7.818645274345407e-4,1296,-0.007903414386735488,-0.03954924920809716,1089,1127,-0.07723911257189811,38
Chip Kelly,2016,-5.06657156606621,2.125,-3.13352710694465,16,NA,0.006411198478168366,1168,-0.044400570274027364,-0.07031373547128468,989,1082,-0.029327225366028928,36
Chuck Pagano,2012,4.27846494921295,11.6875,4.73010064223508,16,NA,0.012997249773183277,1276,0.06274818121385932,-0.06210186035937534,1084,987,0.00956426750819274,35
Chuck Pagano,2013,3.59387345069617,11.6875,2.66072407422728,16,NA,0.010699853262397262,1203,0.04398147683992643,-0.018398047500321202,1012,1017,0.10152218782249742,38
Chuck Pagano,2014,3.87698815114789,11.6875,1.020322575284,16,NA,0.005342483719171405,1273,0.03744805143567324,0.04652551311482615,1087,994,0.01032854613417273,51
Chuck Pagano,2015,0.373178788821908,8.5,0.292291548591647,16,NA,0.003639036877626088,1231,-0.07511019476293526,-0.014822302128798016,1033,1058,-0.01473911257189811,32
Chuck Pagano,2016,0.0299515616065769,8.5,0.639042430917861,16,NA,7.711711945896649e-4,1205,0.026057533573897992,-0.05890810615283001,1018,1014,-0.019665389617236656,46
Chuck Pagano,2017,-2.54852734286856,4.25,-1.33720089799071,16,NA,0.002973224774172646,1170,-0.04035490422832945,-0.08282235840455435,982,1014,-0.034238011179758755,24
Dan Campbell,2021,-3.87389210588563,3.5,-0.704596595174835,17,0.005548692538937843,-0.00995701379185289,1239,-0.05716317356113589,-0.0567445461695826,1056,1071,0.05802650957290133,35
Dan Campbell,2022,1.48119233711515,9,1.86702625988677,17,-0.0017961576404834853,-0.0010397038825774932,1233,0.09592821893862864,-0.058572625501341735,1081,1068,7.248164826352543e-4,52
Dan Campbell,2023,3.9341837208519,12,1.66876919144847,17,-0.0025071065132998525,0.003693073558325856,1261,0.08325545680648691,0.03163460938868596,1117,1031,0.0019271123292364245,57
Dan Campbell,2024,4.2271986975739,15,3.57805579726366,17,0.0035933589241521485,0.013657742862227647,1225,0.10228377120821347,0.03757816710891908,1099,1013,-0.07201573341583065,68
Dan Campbell,2025,-3.22290023973323,9,-1.48637557959035,17,0.002215867287231079,0.005236948162846464,1204,-0.023166614290629786,-0.036359945947745165,1050,1040,-0.07845587444910243,56
Dan Quinn,2015,-0.532587695821544,8.5,-0.842184805064969,16,NA,0.006128787000005312,1233,-0.01654766733041069,-4.379405837704274e-4,1062,982,0.008475173142387604,35
Dan Quinn,2016,2.60822512244231,11.6875,2.18377618484488,16,NA,0.0013251475906936802,1143,0.15712749690883684,-0.04096239534159848,988,1053,0.018565494940484484,58
Dan Quinn,2017,-0.356781313355151,10.625,-0.0989395690053989,16,NA,2.268831299788443e-5,1128,3.87266945108683e-5,-0.04925587838562986,972,978,-0.04649291314054307,34
Dan Quinn,2018,-3.25287619838283,7.4375,-1.93427178042665,16,-0.01419474213762309,0.0018107742093657064,1166,0.0032916484493681203,-0.09989264899144469,1008,1023,0.02719589595185634,47
Dan Quinn,2019,-2.88258734358269,7.4375,0.0628267467657491,16,0.003242482828258446,-0.0040320269846376156,1283,-0.04249090677707311,-0.07294038377959935,1090,971,0.1405856713119283,39
Dan Quinn,2024,4.6863966682849,12,2.6758883607589,17,0.0026095376131473405,0.006571485221294887,1262,0.18727016747295125,0.006819619412488001,1091,1027,0.009683612989398113,54
Dan Quinn,2025,-3.88365839861715,5,-2.00518751960032,17,0.0017679764219930873,-0.006368046681923839,1160,-0.03497120290580783,-0.13262679920275167,978,1072,0.0831741621809342,39
Dave Canales,2024,-1.88446229456303,5,0.188374983252567,17,0.009402818696271775,-0.0039246747201899385,1170,-0.01777387739509268,-0.13556863318386453,987,1136,-0.026427498121712995,40
Dave Canales,2025,1.1596003739487,8,1.92479947119548,17,0.0038357765182989376,-0.0028841297256732845,1161,-0.004545413933960872,-0.042579505228202696,996,998,0.055202134208906226,33
David Culley,2021,-1.85324493826143,4,0.401055635290788,17,0.0012059949254622365,-0.009709242724261748,1202,-0.060453451303760536,-0.03019746889248036,1006,1087,-0.04673539518900344,30
DeMeco Ryans,2023,3.28334280613205,10,1.93556831207136,17,-0.0038073278054377123,-7.286593398528121e-4,1273,0.06859455149462525,0.03744775684044764,1078,1080,0.07615113392167908,39
DeMeco Ryans,2024,1.22421223246653,10,0.531064894286908,17,0.0016022937843587874,-0.002606697261299744,1249,-0.0680558089458837,0.06099991817925053,1046,1046,-0.04428464097885585,35
DeMeco Ryans,2025,3.63320890695996,12,2.57925400247562,17,-0.013105490260282748,0.0012502371993913172,1290,-0.006972203097635473,0.12530102754372,1078,982,0.08015757092904884,34
Dennis Allen,2012,-4.30915220670321,4.25,-2.11357909880861,16,NA,-0.0033316207054024174,1229,-0.08208608723880922,-0.07881785994914003,1028,974,0.059564267508192735,28
Dennis Allen,2013,-2.49554789618735,4.25,-0.823206511800451,16,NA,-0.012387453765143497,1186,0.017336919742082263,-0.05525046749251848,991,1016,-0.056372549019607844,33
Dennis Allen,2022,-1.74533591968603,7,-1.09282715391229,17,0.0015603266749673397,8.117244847936911e-4,1181,-0.01266222123498521,0.017713792984590235,1005,1070,0.0156820814399002,36
Dennis Allen,2023,-0.524086169678437,9,-0.666794537092285,17,-0.006879510704019796,-0.0028498173854439104,1281,-0.012103755225726126,0.05512983880869081,1102,1042,-0.005775069955744311,41
Dennis Allen,2024,-3.87839441873347,5,-1.83962427491366,17,2.50468475764036e-4,-0.0023620754697294133,1211,-0.08211215005323771,-0.0321085086016587,1026,1104,0.009683612989398113,36
Dirk Koetter,2016,1.78032620871609,9.5625,2.61102771767088,16,NA,-0.010535799958460441,1253,0.010957466573482762,0.005204746538567432,1057,1007,0.10430640826760472,37
Dirk Koetter,2017,-2.86628096464074,5.3125,-2.02204846168652,16,NA,-0.004941558593658496,1214,0.03567426587759283,-0.08194837813620147,1032,996,0.12409532215357459,35
Dirk Koetter,2018,-3.20772098286242,5.3125,-1.36468564532645,16,0.013271319708140078,-0.003903503484036834,1222,0.023518915836702934,-0.10874564281318001,1049,976,0.0037029881504379164,48
Doug Marrone,2013,-1.7861907370586,6.375,-0.201061652076123,16,NA,0.0024217773308743036,1302,-0.038024707187330684,0.07256889572263278,1099,1075,0.008143580012650219,31
Doug Marrone,2014,1.38370493532186,9.5625,1.50659100652618,16,NA,0.0026545049249909816,1202,-0.054049303233033155,0.09611300755811407,1008,1016,0.016021145754666087,31
Doug Marrone,2017,1.89274693807878,10.625,0.712474549832979,16,NA,-0.0015948184248697692,1271,0.04992886640497235,0.1396096000557816,1067,979,0.07794147599972844,39
Doug Marrone,2018,-5.22639922342849,5.3125,-3.20417741623396,16,-0.011610819386029494,-0.003019706430027011,1175,-0.17022203852901271,-0.01165999004956841,1001,955,-0.009554587607137843,22
Doug Marrone,2019,-1.77313619208656,6.375,-0.798659961571157,16,0.001047389039089526,-0.006415918304895747,1213,0.00231915140841895,-0.10241155385973008,1016,981,0.24314977387603084,27
Doug Marrone,2020,-4.81382127927143,1.0625,-3.40478887873858,16,-0.0023462768581167873,0.0014940246203570505,1146,-0.02828703319794084,-0.07689075153233459,1001,1041,0.17199533741309686,34
Doug Pederson,2016,-1.28084190972137,7.4375,-0.82419793748284,16,NA,-0.0012436802419974469,1269,0.010917774898876735,0.020672944814997995,1073,961,0.09158780731370965,34
Doug Pederson,2017,4.17299793518037,13.8125,3.07852771071284,16,NA,5.900378766249964e-5,1245,0.06276961385358101,0.0634536695617599,1061,971,0.11159532215357458,48
Doug Pederson,2018,-1.93664955461444,9.5625,-0.0548129472932306,16,-0.003658247855071857,3.625813797768704e-4,1201,-0.037761266302396415,-0.0838414405253388,1028,998,0.04587778489840538,41
Doug Pederson,2019,-1.93752457696838,9.5625,-0.413908506324981,16,-0.007347883039256868,0.0044392492279627105,1279,-0.06792505232095403,-0.018937485377119992,1098,961,0.07260713821711615,43
Doug Pederson,2020,-6.19239719066143,4.78125,-2.77046303604049,16,-0.005926067824898643,-0.004791196986810353,1257,-0.17589914614906257,-0.029814644166867105,1075,1037,0.3175458653165659,39
Doug Pederson,2022,1.84866732444888,9,1.36889853181303,17,0.0045272044934851555,0.0038264761660843083,1233,0.090899212563938,0.02272987613385895,1066,1101,0.07530267764586228,41
Doug Pederson,2023,0.588704739190481,9,-0.380570679380838,17,0.0011321893311651912,-0.002617260513479186,1289,-0.046352294850428535,0.007850789384939234,1102,1061,0.05051010828065344,39
Doug Pederson,2024,-4.5258598814038304,4,-2.97000677287468,17,-0.0032964055995869553,0.006669761199484495,1153,-0.04539448933370691,-0.10984420369212616,991,1109,0.11732250187828701,32
Frank Reich,2018,3.06594300381776,10.625,1.5909990897714,16,-0.010248657901747567,-0.0028521251063423,1229,0.09810561124524778,0.07600826528638081,1049,982,-0.004309832362382596,52
Frank Reich,2019,-1.52093120120199,7.4375,-1.19835359155902,16,-0.006995328942545849,0.007337284275927766,1169,0.007225794110454495,-0.02518147636546609,1001,968,-0.013260482534225543,39
Frank Reich,2020,3.0038166852181,11.6875,0.737712926325527,16,0.002116861160883464,0.005485611858017585,1170,0.03619055090890373,0.07126752028042685,1011,982,0.0184005661712668,45
Frank Reich,2021,0.0910807508730809,9,-0.163999704827248,17,0.005259597636764951,1.294614762204424e-4,1225,0.051979322749034995,-0.019263400000000264,1044,1049,-0.011361245529139488,49
Frank Reich,2022,-2.31283200434346,6.61111111111111,-2.08030907363291,9,-0.01402001998293426,0.004123874972811227,1279,-0.17264617771721766,0.01712575319641812,1100,1081,0.1045709703287891,25
Frank Reich,2023,-6.3210950564032,1.54545454545455,-3.93931044678748,11,0.007279932573736776,-0.00694953018920396,1299,-0.09693299302993541,-0.05050388743745102,1094,981,0.04666395443449958,20
Freddie Kitchens,2019,-1.92603320908696,6.375,-2.57310205863603,16,0.010279522120433938,-0.004101906308420777,1160,-0.03345866307519329,-0.0413229201110633,967,993,-0.009102478376221385,37
Gary Kubiak,2012,3.34869625266659,12.75,0.752168327995351,16,NA,0.004845662642973821,1263,0.019237155826245647,0.10514186199012107,1073,1005,-0.0475785896346644,41
Gary Kubiak,2013,-6.92520883606422,2.61538461538462,-6.67904142450651,13,NA,0.0023866457449133703,1268,-0.14477911807379412,-0.03928923529608693,1086,956,-0.01791101055806938,26
Gary Kubiak,2015,3.70151684206878,12.75,2.70877776724449,16,NA,0.012680019686876858,1236,-0.09015580178116744,0.15144724609526117,1047,1022,-0.04598911257189811,32
Gary Kubiak,2016,1.34088404984775,9.5625,0.496792099473813,16,NA,-0.002411047915885367,1209,-0.028977116052334703,0.1121078654391824,1007,1063,-0.020366651889326418,31
Greg Schiano,2012,0.691955023621343,7.4375,-0.319897758308319,16,NA,-0.004038590866718275,1182,0.06862771053411695,-0.00342026189532545,1001,1019,0.052421410365335604,40
Greg Schiano,2013,-3.90434749231567,4.25,-2.0894685786596,16,NA,-0.014273699308335094,1181,-0.046950112100498084,-0.025404573252060088,972,1002,-0.056372549019607844,28
Gregg Williams,2018,3.2440259110326,10.625,3.32155569073184,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Bradley,2013,-2.4516521579399,4.25,0.400262109322748,16,NA,-0.0023641012196881916,1211,-0.10757735801725121,-0.06657340994508237,1019,1068,0.03058397271952259,23
Gus Bradley,2014,-4.02298893740083,3.1875,-1.5579004751708,16,NA,0.013940991381066581,1183,-0.10831428470239324,0.0016756010926438072,988,1065,0.11817168338907469,24
Gus Bradley,2015,-1.23099138112812,5.3125,-1.85945941731326,16,NA,0.008035636179379146,1179,0.01294322346937355,-0.03665492397283765,1008,1079,0.04776088742810189,40
Gus Bradley,2016,-5.58118132817871,2.42857142857143,-4.47738660134064,14,NA,-0.007417464618751361,1251,-0.06882269634082658,0.02178345910508225,1048,1010,-0.024276720315523873,33
Hue Jackson,2016,-5.87568506278625,1.0625,-3.72255955517963,16,NA,5.167516290872573e-4,1171,-0.005139491830754447,-0.12790599903755034,983,1055,0.05797436193555837,28
Hue Jackson,2017,-5.73538695849267,0,-4.92258748057623,16,NA,-0.0032497737953355935,1189,-0.04342612716679958,0.007434950901763768,1005,1008,-0.037443139384886956,26
Hue Jackson,2018,-2.0684740889674,5.3125,-1.31036493249443,8,0.004176981366740714,0.007023697116662803,1201,0.025864167444349048,0.014478571132155293,1016,1110,0.1268090487564985,44
Jack Del Rio,2015,0.504990551328668,7.4375,0.259955482198964,16,NA,-0.00494465702704712,1195,0.009506208227833067,0.0037568154593553777,998,1082,-0.004068380864581042,41
Jack Del Rio,2016,5.39503264946056,12.75,3.70068432110952,16,NA,-0.013602325647126115,1256,0.0737770798975098,-0.03242611106375288,1033,981,0.06729113212189379,46
Jack Del Rio,2017,-3.90518995778733,6.375,-1.93005075620423,16,NA,-0.012766561206900201,1119,-0.06405968459409794,-0.1213177188631706,944,981,-0.020349122290869867,36
Jason Garrett,2012,-0.790436041973809,8.5,-0.632352781537895,16,NA,-0.015011975044552178,1222,0.016762424912587795,-0.06547400719618711,1036,978,0.06052951847344371,37
Jason Garrett,2013,-1.16841740064309,8.5,-0.233113839813962,16,NA,-7.243491549106251e-4,1122,0.021004601570545303,-0.07864697332067852,950,1081,0.03251633986928105,45
Jason Garrett,2014,4.08751808076423,12.75,3.27109421678005,16,NA,-0.002890850517088317,1160,0.10950761559919064,0.011632261037795813,999,970,-0.048494983277591976,53
Jason Garrett,2015,-3.57275264177945,4.25,-3.08012432834808,16,NA,-0.006844859837154743,1145,-0.03907364520515546,-0.09203675637251954,960,979,-0.035572445905231447,24
Jason Garrett,2016,5.90180479141726,13.8125,4.15729771752477,16,NA,0.0027073087290932288,1159,0.17989621379713333,-0.013361242771569283,994,1009,-0.04406645439097224,49
Jason Garrett,2017,0.379682725556371,9.5625,-0.1741920534825,16,NA,0.006392028192976063,1170,0.01674355212857833,-0.05404258051112255,999,990,-9.046778464254224e-4,40
Jason Garrett,2018,3.29234864306863,10.625,2.4579860296504,16,0.0021173167040511587,6.377817446461057e-4,1183,0.05283042077729057,0.04196145793096388,1008,970,-0.043320821373371614,35
Jason Garrett,2019,-0.662624958038768,8.5,-2.73601926625332,16,-0.009485753163417772,0.005257699602909269,1218,0.12904398754523627,0.001184336494697985,1061,1005,-0.02768355945730247,48
