season,coach,team,games,seasons_train,train_coach_sd,war_through_prev,war_plus_team,raw_wat_through_prev,prev_wae,prev_raw_wat,prev_wins,realised_wat,realised_wae,realised_prem,realised_wins
2016,John Fox,CHI,16,4,0.503571554405758,0.250113534067084,0.227272951617842,2.22092406823273,-0.052234663124513,-0.981673283665295,6.375,-4.29502648476211,-3.22212016968046,-1.07290631508165,3.1875
2016,John Harbaugh,BAL,16,4,0.503571554405758,0.115100675682639,0.158453759662697,0.110352182334123,-2.26197327641526,-3.57914527341936,5.3125,0.48556391700382,-0.379657436488856,0.865221353492675,8.5
2016,Marvin Lewis,CIN,16,4,0.503571554405758,0.341439465174305,1.62389658796809,3.19339810708317,2.12585648967848,3.42866619897348,12.75,-2.96577246860555,-2.0125805090616,-0.95319195954395,6.90625
2016,Mike McCarthy,GB,16,4,0.503571554405758,0.138048227195368,0.307028932601563,0.42292942697338,-0.431507409382586,-0.411355704136343,10.625,0.950733854397527,0.358830462620032,0.591903391777494,10.625
2016,Mike McCoy,LAC,16,3,0.503571554405758,0.0394796045480441,-0.478654703930224,-1.22849148679199,-2.91013657984229,-5.13618535818697,4.25,-3.37108000181995,-2.95843928663189,-0.41264071518806,5.3125
2016,Mike Mularkey,TEN,16,1,0.503571554405758,-0.0153846591168943,-1.28304845947524,-4.67587791529826,,,,2.74386452631788,1.15552006456465,1.58834446175323,9.5625
2016,Mike Tomlin,PIT,16,4,0.503571554405758,0.151350824144078,0.393157321553832,0.604129111761872,1.16069794026578,1.57784060360557,10.625,2.58279042580384,0.886322781723228,1.69646764408061,11.6875
2016,Mike Zimmer,MIN,16,2,0.503571554405758,0.173366541301949,0.60564791905635,1.44697370945907,3.31206527264117,4.06182266276336,11.6875,-0.0680216920762433,-0.699358542222919,0.631336850146676,8.5
2016,Pete Carroll,SEA,16,4,0.503571554405758,0.337021187707067,1.59529020970492,3.13321508511698,-0.799597526418404,-0.240948561859186,10.625,0.782372247545633,-0.298331200151083,1.08070344769672,11.15625
2016,Rex Ryan,BUF,15,4,0.503571554405758,0.00122342189721876,-0.232583509014669,-1.07504972495913,-0.143881019318789,-0.170965831387255,8.5,-0.863128107841888,-0.811683953861088,-0.0514441539807997,7.93333333333333
2016,Ron Rivera,CAR,16,4,0.503571554405758,0.304017868238577,1.38160841908479,2.68366443664422,5.15033281472685,7.03287248516283,15.9375,-2.21326537638102,-2.80829090700164,0.595025530620623,6.375
2016,Sean Payton,NO,16,3,0.503571554405758,0.0573866134404663,-0.48358507736585,-1.06278424748504,-0.36648953523776,-1.77023061241661,7.4375,-1.54477841556647,-0.943040159955627,-0.601738255610844,7.4375
2016,Todd Bowles,NYJ,16,1,0.503571554405758,0.180997992430752,-0.0268144686959579,1.97869698709977,0.738543100453924,1.97869698709977,10.625,-3.69830826455846,-1.37463250263693,-2.32367576192153,5.3125
2017,Adam Gase,MIA,16,1,0.312329438351269,0.1376364585607,0.0937372919026418,1.81229562316489,3.20622262165798,1.81229562316489,10.625,-1.96710889466049,0.185521525289051,-2.15263041994954,6.375
2017,Andy Reid,KC,16,5,0.312329438351269,0.122583888289708,0.181486382282844,0.11182917104798,2.86574575300222,2.67432063340793,12.75,1.14582691317877,0.22614680168471,0.919680111494058,10.625
2017,Ben McAdoo,NYG,12,1,0.312329438351269,0.149018681506517,0.0997796520209442,2.75826536515187,3.18102535980095,2.75826536515187,11.6875,-6.2017326433994,-3.2652102855697,-2.9365223578297,2.83333333333333
2017,Bill Belichick,NE,16,5,0.312329438351269,0.257936746237683,1.58851315488323,3.83523327444432,2.93255747768299,5.81975311044294,14.875,3.71561808008377,0.930375508357454,2.78524257172631,13.8125
2017,Bill O'Brien,HOU,16,3,0.312329438351269,0.163587981144479,0.272314954390745,1.48965067533383,1.9357720274063,1.11655421638008,9.5625,-3.18129396193676,-2.37343273802046,-0.807861223916301,4.25
2017,Bruce Arians,ARI,16,4,0.312329438351269,0.183107991183558,0.544850550163428,1.83463707600219,-2.43082587009898,-2.76478559969202,7.96875,-0.12272417914885,1.07665699018931,-1.19938116933816,8.5
2017,Chuck Pagano,IND,16,5,0.312329438351269,0.213751617530395,1.13140854790946,2.64837996124556,0.639042430917861,0.129174296850957,8.5,-2.66228895064936,-1.33720089799071,-1.32508805265864,4.25
2017,Dan Quinn,ATL,16,2,0.312329438351269,0.142752723704958,-0.0139380648817836,1.00419043967585,2.18377618484488,2.55847113821473,11.6875,0.0853548577116907,-0.0989395690053989,0.18429442671709,10.625
2017,Dirk Koetter,TB,16,1,0.312329438351269,0.146436181884937,-0.445187078560877,2.00003957967868,2.61102771767088,2.00003957967868,9.5625,-2.71374784986865,-2.02204846168652,-0.691699388182134,5.3125
2017,Doug Marrone,JAX,16,2,0.312329438351269,0.115828699139515,-0.968387633045766,-0.186526994063262,,,,1.76403787561469,0.712474549832979,1.05156332578171,10.625
2017,Doug Pederson,PHI,16,1,0.312329438351269,0.0997518706777774,-0.245990549703142,-1.65588627099972,-0.82419793748284,-1.65588627099972,7.4375,4.73106589220828,3.07852771071284,1.65253818149545,13.8125
2017,Hue Jackson,CLE,16,1,0.312329438351269,0.0615951884005218,-0.711801744794603,-5.27262067717063,-3.72255955517963,-5.27262067717063,1.0625,-6.7324198592412,-4.92258748057623,-1.80983237866497,0
2017,Jack Del Rio,LV,16,2,0.312329438351269,0.195892451673201,0.11115366766257,3.3233828158366,3.70068432110952,5.63028827317382,12.75,-3.58461883234358,-1.93005075620423,-1.65456807613935,6.375
2017,Jason Garrett,DAL,16,5,0.312329438351269,0.143430689593021,0.40392350786833,0.759494973208458,4.15729771752477,5.8822801211054,13.8125,1.61701690282792,-0.1741920534825,1.79120895631042,9.5625
2017,Jay Gruden,WAS,16,3,0.312329438351269,0.0957647120444078,-0.233839893462859,-0.883419743654126,0.0574071684466926,-0.54281712871353,9.03125,-2.0364112782123,-0.487776160383637,-1.54863511782867,7.4375
2017,Jim Caldwell,DET,16,3,0.312329438351269,0.166110556716241,-0.0885154618197741,1.19825713052118,1.51110892789461,2.70352826665417,9.5625,0.164371628351908,0.811270716961676,-0.646899088609768,9.5625
2017,John Fox,CHI,16,5,0.312329438351269,0.137594507717451,-0.21150730601244,0.874944829480768,-3.22212016968046,-4.24817779771804,3.1875,-2.89421809869208,-0.650110875598465,-2.24410722309361,5.3125
2017,John Harbaugh,BAL,16,5,0.312329438351269,0.121130165385316,0.173219815211871,0.160482323107954,-0.379657436488856,0.449177577688655,8.5,0.955775551433302,-0.135838316802662,1.09161386823596,9.5625
2017,Marvin Lewis,CIN,16,5,0.312329438351269,0.18894580835356,0.874787146406718,1.98207304601309,-2.0125805090616,-3.01667773717026,6.90625,-2.06729658727857,-0.601850094079678,-1.46544649319889,7.4375
2017,Mike McCarthy,GB,16,5,0.312329438351269,0.133875143500727,0.305069339764087,0.502824191185995,0.358830462620032,0.997414515125223,10.625,0.909605028895493,-0.203682771557141,1.11328780045263,7.4375
2017,Mike Mularkey,TEN,16,2,0.312329438351269,0.113012054640874,-0.554524511722355,-0.972706441912812,1.15552006456465,2.75663174703988,9.5625,1.57973210395287,0.0255041838577395,1.55422792009513,9.5625
2017,Mike Tomlin,PIT,16,5,0.312329438351269,0.150433487951286,0.476368954671868,0.947596596454354,0.886322781723228,2.49041353224983,11.6875,3.58512225539705,2.18889142010366,1.39623083529339,13.8125
2017,Mike Zimmer,MIN,16,3,0.312329438351269,0.139438275223453,0.453964369350811,1.00655091762047,-0.699358542222919,-0.0274222396830588,8.5,5.96485170375776,3.58706263743329,2.37778906632447,13.8125
2017,Pete Carroll,SEA,16,5,0.312329438351269,0.216139345686346,1.15611010637988,2.71251654194178,-0.298331200151083,0.753449515189363,11.15625,-1.03882154479017,-0.445820315515761,-0.593001229274412,9.5625
2017,Ron Rivera,CAR,16,5,0.312329438351269,0.178344723696112,0.765116658221871,1.69731813373153,-2.80829090700164,-2.30570619283391,6.375,2.43640355154747,2.4915137292262,-0.0551101776787348,11.6875
2017,Sean Payton,NO,16,4,0.312329438351269,0.080844048674922,-0.410674195363925,-1.23208950152399,-0.943040159955627,-1.62128267471562,7.4375,3.1872978729497,1.4281334115748,1.7591644613749,11.6875
2017,Todd Bowles,NYJ,16,2,0.312329438351269,0.105652066480547,-0.293929021450522,-0.807659617551414,-1.37463250263693,-3.65660080192015,5.3125,-1.35397250306115,0.00082769901962898,-1.35480020208078,5.3125
2018,Adam Gase,MIA,16,2,0,-0.0391983462395373,-0.205021649702966,-0.104708873699855,0.185521525289051,-2.00909690433573,6.375,-0.603069866167671,1.15123819242576,-1.75430805859343,7.4375
2018,Andy Reid,KC,16,6,0,-0.0391983462395373,0.0541784246774206,0.239657692095628,0.22614680168471,1.13951564757542,10.625,4.62395975664493,1.89916005643496,2.72479970020997,12.75
2018,Anthony Lynn,LAC,16,1,0,-0.0391983462395373,-0.500615249263443,0.418530619262839,0.405871199006649,0.418530619262839,9.5625,3.36433307696201,1.84351188579026,1.52082119117175,12.75
2018,Bill Belichick,NE,16,6,0,-0.0391983462395373,1.25296473799104,3.81866539702096,0.930375508357454,3.70840755510954,13.8125,2.8313472681241,-0.706594290071363,3.53794155819547,11.6875
2018,Bill O'Brien,HOU,16,4,0,-0.0391983462395373,-0.137493776788534,0.295163752181343,-2.37343273802046,-3.21909617862816,4.25,3.34307802149008,1.4229782439085,1.92009977758158,11.6875
2018,Dan Quinn,ATL,16,3,0,-0.0391983462395373,-0.156080321894781,0.732106149941864,-0.0989395690053989,0.0853371275671258,10.625,-2.33722180414761,-1.93427178042665,-0.402950023720958,7.4375
2018,Dirk Koetter,TB,16,2,0,-0.0391983462395373,-0.665336180953048,-0.360295124956606,-2.02204846168652,-2.71511627174018,5.3125,-3.47253992882652,-1.36468564532645,-2.10785428350007,5.3125
2018,Doug Marrone,JAX,16,3,0,-0.0391983462395373,-0.801335691890056,0.408886259028475,0.712474549832979,1.67966737829462,10.625,-4.750110516634,-3.20417741623396,-1.54593310040005,5.3125
2018,Doug Pederson,PHI,16,2,0,-0.0391983462395373,-0.065460505808857,1.44426080555147,3.07852771071284,4.64931356321795,13.8125,-0.32149219288779,-0.0548129472932306,-0.26667924559456,9.5625
2018,Hue Jackson,CLE,8,2,0,-0.0391983462395373,-1.02631220967003,-5.97122448737637,-4.92258748057623,-6.7005695491944,0,-2.85648980789202,-1.31036493249443,-1.54612487539758,5.3125
2018,Jason Garrett,DAL,16,6,0,-0.0391983462395373,0.252438357742114,0.87573525055544,-0.1741920534825,1.60142231485795,9.5625,4.01685987155971,2.4579860296504,1.55887384190931,10.625
2018,Jay Gruden,WAS,16,4,0,-0.0391983462395373,-0.424370462890499,-1.19183761954427,-0.487776160383637,-2.01269272625949,7.4375,-1.87149516827596,0.756942165840287,-2.62843733411625,7.4375
2018,John Harbaugh,BAL,16,6,0,-0.0391983462395373,0.066396925313366,0.328516355787295,-0.135838316802662,1.00484512981027,9.5625,3.40608455364843,0.671457779600438,2.73462677404799,10.625
2018,Kyle Shanahan,SF,16,1,0,-0.0391983462395373,-0.260270950138639,0.232823636690859,0.153394182122427,0.232823636690859,6.375,-3.25655972102001,-2.2866269957679,-0.969932725252117,4.25
2018,Marvin Lewis,CIN,16,6,0,-0.0391983462395373,0.392268088015149,1.28702788282994,-0.601850094079678,-2.08095710793908,7.4375,-2.14162694931256,-0.45096881525631,-1.69065813405625,6.375
2018,Mike McCarthy,GB,12,6,0,-0.0391983462395373,0.142690835228926,0.552925878529078,-0.203682771557141,0.831568966319606,7.4375,-3.14892163025049,-3.31812063283807,0.169199002587574,6.375
2018,Mike Tomlin,PIT,16,6,0,-0.0391983462395373,0.433329931933298,1.40780644571613,2.18889142010366,3.56656689043589,13.8125,-0.0731226821724214,-0.0470810317199977,-0.0260416504524237,10.09375
2018,Mike Zimmer,MIN,16,4,0,-0.0391983462395373,0.530793098765441,2.19920103335836,3.58706263743329,5.91302577631359,13.8125,-1.0357115579816,-0.779650042380967,-0.256061515600631,9.03125
2018,Pat Shurmur,NYG,16,1,0,-0.0391983462395373,-0.337196289373027,-1.24573240354413,,,,-2.29291387316403,-1.76199108008079,-0.530922793083241,5.3125
2018,Pete Carroll,SEA,16,6,0,-0.0391983462395373,0.644350120386176,2.02849740036772,-0.445820315515761,-1.0913210154988,9.5625,2.56917815671925,1.83769974794569,0.731478408773558,10.625
2018,Ron Rivera,CAR,16,6,0,-0.0391983462395373,0.575447628541872,1.8258288606689,2.4915137292262,2.44402927219569,11.6875,-0.991584482858022,-0.988334986722315,-0.00324949613570702,7.4375
2018,Sean McDermott,BUF,16,1,0,-0.0391983462395373,-0.111819750449033,1.90056529415926,2.11900843487032,1.90056529415926,9.5625,0.0396408312596535,1.09252036291538,-1.05287953165572,6.375
2018,Sean McVay,LA,16,1,0,-0.0391983462395373,-0.131607655624702,4.35657138203863,2.00695115317996,4.35657138203863,11.6875,4.01631066921394,0.991456770770986,3.02485389844295,13.8125
2018,Sean Payton,NO,16,5,0,-0.0391983462395373,-0.238706194643496,-0.309234177680889,1.4281334115748,3.2851301859651,11.6875,4.63808268328991,2.40642716239597,2.23165552089394,13.8125
2018,Todd Bowles,NYJ,16,3,0,-0.0391983462395373,-0.446230798657961,-1.01232904563177,0.00082769901962898,-1.30836045881661,5.3125,-3.41522960345677,-1.83256976796959,-1.58265983548718,4.25
2018,Vance Joseph,DEN,16,1,0,-0.0391983462395373,0.601052809485829,-2.90979029123441,-3.25039607287893,-2.90979029123441,5.3125,-2.55131669751277,-1.43998568362886,-1.11133101388391,6.375
2019,Adam Gase,NYJ,16,3,0.665383014026158,0.00714709857489347,-0.390705310859359,-0.234011319716673,1.15123819242576,-0.602347487025099,7.4375,-0.436173356442712,1.15194905543847,-1.58812241188118,7.4375
2019,Andy Reid,KC,16,7,0.665383014026158,0.213874818576472,0.481952130822526,0.883544559785793,1.89916005643496,4.52708408100616,12.75,3.08696673546369,1.72289921758151,1.36406751788218,12.75
2019,Anthony Lynn,LAC,16,2,0.665383014026158,0.224950889021333,0.0647133197510995,1.88488334840139,1.84351188579026,3.33663973141847,12.75,-3.1830255515456,-3.97574653272785,0.792720981182253,5.3125
2019,Bill Belichick,NE,16,7,0.665383014026158,0.789260865669609,1.708358478805,3.64652988991924,-0.706594290071363,2.77161517978778,11.6875,3.68769156437824,-0.391640259269108,4.07933182364735,12.75
2019,Bill O'Brien,HOU,16,5,0.665383014026158,0.213031201784179,0.258324482127048,0.904208121039322,1.4229782439085,3.30516808647205,11.6875,2.16999548301805,2.09638229622069,0.073613186797358,10.625
2019,Bruce Arians,TB,16,5,0.665383014026158,0.333678908812447,-0.274279387457558,1.44049421146267,,,,-0.00660989661892675,-0.570199106130586,0.563589209511659,7.4375
2019,Dan Quinn,ATL,16,4,0.665383014026158,0.0505295250275651,-0.105957995478233,-0.0203762596432476,-1.93427178042665,-2.3138913174559,7.4375,-2.72344815752691,0.0628267467657491,-2.78627490429266,7.4375
2019,Doug Marrone,JAX,16,4,0.665383014026158,-0.0614761305680581,-0.795706878450494,-0.864584659140982,-3.20417741623396,-4.7027447464858,5.3125,-1.88682611492484,-0.798659961571157,-1.08816615335368,6.375
2019,Doug Pederson,PHI,16,3,0.665383014026158,0.148687065538297,0.11276681996359,0.842828945671299,-0.0548129472932306,-0.370583011222569,9.5625,-0.771681789939279,-0.413908506324981,-0.357773283614298,9.5625
2019,Frank Reich,IND,16,1,0.665383014026158,0.131512918501465,0.651449090814439,2.65926025836663,1.5909990897714,2.65926025836663,10.625,-0.970428116357835,-1.19835359155902,0.227925475201182,7.4375
2019,Jason Garrett,DAL,16,7,0.665383014026158,0.303708798946573,0.644620872881929,1.3227644454379,2.4579860296504,4.02039339521963,10.625,0.786558499991283,-2.73601926625332,3.52257776624461,8.5
2019,John Harbaugh,BAL,16,7,0.665383014026158,0.196351255893445,0.409424148057239,0.808970424469232,0.671457779600438,3.4744070249156,10.625,8.20257880906975,3.66023632564565,4.5423424834241,14.875
2019,Jon Gruden,LV,16,1,0.665383014026158,-0.167922757969244,-0.541090585934074,-3.97261579130444,-1.17260956596882,-3.97261579130444,4.25,-0.619282887904419,0.512913833370408,-1.13219672127483,7.4375
2019,Kyle Shanahan,SF,16,2,0.665383014026158,-0.101468034059411,-0.426296325748111,-1.57087375479928,-2.2866269957679,-3.30238388484657,4.25,4.74296695197496,3.11728085129505,1.62568610067992,13.8125
2019,Matt Nagy,CHI,16,1,0.665383014026158,0.285270829648962,0.191442561619136,4.99231101809125,2.50457551619274,4.99231101809125,12.75,-0.502072594333329,-0.86964935303847,0.367576758705141,8.5
2019,Matt Patricia,DET,16,1,0.665383014026158,-0.116809032607372,-0.372214732723193,-2.87524421309066,-0.560906012923789,-2.87524421309066,6.375,-4.89990755057032,-2.53108844588876,-2.36881910468156,3.71875
2019,Mike Tomlin,PIT,16,7,0.665383014026158,0.277935298796158,0.588156812227649,1.19941707831191,-0.0470810317199977,-0.0560828818632064,10.09375,0.373975654203308,-0.183486326476707,0.557461980680015,8.5
2019,Mike Vrabel,TEN,16,1,0.665383014026158,0.136903854506456,-0.0733819608607046,2.03235713111808,1.45977175276074,2.03235713111808,9.5625,2.16944459217121,0.63150313836443,1.53794145380678,9.5625
2019,Mike Zimmer,MIN,16,5,0.665383014026158,0.287418538911932,0.658000557783195,1.57413773047131,-0.779650042380967,-0.957494333109949,9.03125,0.890250920939771,0.243068429424708,0.647182491515062,10.625
2019,Pat Shurmur,NYG,16,2,0.665383014026158,-0.103093564845093,-0.388995628130984,-1.75837086800769,-1.76199108008079,-2.20748322999055,5.3125,-2.9843381204235,-2.28675414821373,-0.697583972209768,4.25
2019,Pete Carroll,SEA,16,7,0.665383014026158,0.46698168145812,1.00231578771804,2.10415929143618,1.83769974794569,2.59024505391585,10.625,2.34256471145118,1.87272719330704,0.469837518144139,11.6875
2019,Ron Rivera,CAR,16,7,0.665383014026158,0.327470374150577,0.696677249227015,1.4364830992131,-0.988334986722315,-0.936503711453497,7.4375,-4.59978028141982,-2.178335839707,-2.42144444171282,5.3125
2019,Sean McDermott,BUF,16,2,0.665383014026158,0.116086144964518,0.0902440603535309,0.921634179648121,1.09252036291538,-0.0265434867695022,6.375,4.45677223740274,2.06888469322425,2.38788754417849,10.625
2019,Sean McVay,LA,16,2,0.665383014026158,0.422933267984006,0.578663005306953,4.19703685486158,0.991456770770986,3.97525262606792,13.8125,-0.408235589852117,-0.436926323307493,0.0286907334553757,9.5625
2019,Sean Payton,NO,16,6,0.665383014026158,0.146859565117465,0.187384567840827,0.514483239606654,2.40642716239597,4.60689042903682,13.8125,3.29521078400569,3.17415171094451,0.121059073061174,13.8125
2020,Adam Gase,NYJ,16,4,0.772984969766965,0.105534946187664,-0.305386980698425,-0.327007917247172,1.15194905543847,-0.49926174791082,7.4375,-4.09893340878821,-1.78977488625296,-2.30915852253525,2.125
2020,Andy Reid,KC,16,8,0.772984969766965,0.453133369698774,0.840996673247432,1.17598618906322,1.72289921758151,3.17929831218222,12.75,4.37896523830517,2.80264695371327,1.5763182845919,14.875
2020,Anthony Lynn,LAC,16,3,0.772984969766965,0.215848155160852,-0.0512218585746261,0.265876276274601,-3.97574653272785,-3.08315700570603,5.3125,-0.759826549169954,-1.39325135643271,0.633424807262752,7.4375
2020,Bill Belichick,NE,16,8,0.772984969766965,1.14824637538893,2.17550191609905,3.71889670885356,-0.391640259269108,3.72009753566488,12.75,1.60880116662724,-1.15859992857405,2.76740109520128,7.4375
2020,Brian Flores,MIA,16,1,0.772984969766965,-0.0254161077849444,-0.23183315208531,-2.09483031679715,1.74083914551691,-2.09483031679715,5.3125,3.3954472123459,2.509103154688,0.886344057657904,10.625
2020,Bruce Arians,TB,16,6,0.772984969766965,0.548961620853685,-0.0729834293600611,1.22306345630707,-0.570199106130586,0.00442762820291431,7.4375,3.58058760178504,0.623779189695915,2.95680841208913,11.6875
2020,Doug Marrone,JAX,16,5,0.772984969766965,-0.0607380412559358,-0.879919266667559,-1.10506535880379,-0.798659961571157,-1.91220920527345,6.375,-5.22962729077895,-3.40478887873858,-1.82483841204037,1.0625
2020,Doug Pederson,PHI,16,4,0.772984969766965,0.239250177429791,0.165341408886705,0.43304377354835,-0.413908506324981,-0.777363973931426,9.5625,-5.61116218082912,-2.77046303604049,-2.84069914478863,4.78125
2020,Frank Reich,IND,16,2,0.772984969766965,0.156630670847637,0.628100543024185,0.806835853546431,-1.19835359155902,-1.07394611375591,7.4375,3.61899231171144,0.737712926325527,2.88127938538591,11.6875
2020,John Harbaugh,BAL,16,8,0.772984969766965,0.59530986549226,1.08024442130281,1.70831312833587,3.66023632564565,8.14615494225575,14.875,2.47335980681176,-0.331115168955693,2.80447497576745,11.6875
2020,Jon Gruden,LV,16,2,0.772984969766965,-0.13812493907641,-0.528998755168626,-2.30200650264511,0.512913833370408,-0.635802223733407,7.4375,-1.30806751820567,0.562302757644462,-1.87037027585013,8.5
2020,Kliff Kingsbury,ARI,16,1,0.772984969766965,0.0315339077920185,0.00653396753165898,-1.10226688122949,0.367349365477299,-1.10226688122949,5.84375,0.446334569665833,-1.05523252551088,1.50156709517672,8.5
2020,Kyle Shanahan,SF,16,3,0.772984969766965,0.236850221793748,0.107938512918709,0.517747662982529,3.11728085129505,4.70945794406428,13.8125,-1.56364062934865,-2.22681222935606,0.663171600007413,6.375
2020,Matt LaFleur,GB,16,1,0.772984969766965,0.369308036747682,0.636658088201308,4.00104308673012,3.33351838201762,4.00104308673012,13.8125,4.09700251119173,2.634924351329,1.46207815986273,13.8125
2020,Matt Nagy,CHI,16,2,0.772984969766965,0.414743280236308,0.282473807166978,2.17031821212202,-0.86964935303847,-0.511820191476975,8.5,0.380195773893309,1.2889479534547,-0.908752179561386,8.5
2020,Matt Patricia,DET,11,2,0.772984969766965,-0.338794574054598,-0.793590699054265,-3.89534522465226,-2.53108844588876,-4.91560615552698,3.71875,-3.28844360922456,-1.59119167371399,-1.69725193551057,6.18181818181818
2020,Mike McCarthy,DAL,16,7,0.772984969766965,0.105041352352804,0.462436365450553,0.190148793075541,,,,-2.11836292452682,-1.2024355788574,-0.915927345669419,6.375
2020,Mike Tomlin,PIT,16,8,0.772984969766965,0.437578562430146,0.76781001201586,1.13477174990598,-0.183486326476707,0.351442365652886,8.5,4.68941162084509,2.00408731077552,2.68532431006957,12.75
2020,Mike Vrabel,TEN,16,2,0.772984969766965,0.390754509489902,0.276022608394749,2.00502383887625,0.63150313836443,2.04411058538861,9.5625,2.17381191387368,1.65721504260781,0.51659687126587,11.6875
2020,Mike Zimmer,MIN,16,6,0.772984969766965,0.449951751215314,0.833991613113378,1.4140508530131,0.243068429424708,0.841177772006356,10.625,-2.17776819092345,-1.09590287542079,-1.08186531550266,7.4375
2020,Pete Carroll,SEA,16,8,0.772984969766965,0.717165460489072,1.32161617251536,2.15140352679877,1.87272719330704,2.38141825693558,11.6875,3.46911656134954,1.71475266109222,1.75436390025732,12.75
2020,Romeo Crennel,HOU,12,1,0.772984969766965,-0.335174603629721,-0.222686919013888,-5.91247971152138,,,,-4.47683135098954,-2.49851837660147,-1.97831297438807,5.66666666666667
2020,Ron Rivera,WAS,16,8,0.772984969766965,0.315325201821689,-0.101959576228436,0.690234999116266,-2.178335839707,-4.49158369560223,5.3125,-0.269194175536118,0.766568384844397,-1.03576256038051,7.4375
2020,Sean McDermott,BUF,16,3,0.772984969766965,0.472528947716238,0.636669328049439,2.08685294823951,2.06888469322425,4.37793585402881,10.625,5.8531636316614,4.06311792533403,1.79004570632737,13.8125
2020,Sean McVay,LA,16,3,0.772984969766965,0.582155170567157,0.718120505985799,2.65223547409047,-0.436926323307493,-0.350937572337022,9.5625,1.32972052921469,0.270827097291946,1.05889343192275,10.625
2020,Sean Payton,NO,16,7,0.772984969766965,0.408780029599361,0.584567945874592,0.976669684693877,3.17415171094451,3.38467476814557,13.8125,2.06018788091823,1.5309568507227,0.529231030195534,12.75
2020,Vic Fangio,DEN,16,1,0.772984969766965,0.0604927257608057,0.530299798569037,-0.194995732325603,0.394782438183539,-0.194995732325603,7.4375,-2.90873825527453,-0.184027272495939,-2.72471098277859,5.3125
2020,Zac Taylor,CIN,16,1,0.772984969766965,-0.332581144037348,-0.425288455782285,-6.35611135124129,-3.38640036367694,-6.35611135124129,2.125,-3.27398056664702,-0.115432105932278,-3.15854846071474,4.78125
2021,Andy Reid,KC,17,9,1.16270006979637,1.00328982863847,1.33665974904237,1.54037655917755,2.80264695371327,4.34551501885477,14.875,1.22991200494136,0.0986447396527321,1.13126726528863,12
2021,Bill Belichick,NE,17,9,1.16270006979637,2.03993352291946,2.56038665003208,3.46133567837082,-1.15859992857405,1.57228028169837,7.4375,2.50052367942908,-0.239931841785774,2.74045552121486,10
