season,coach,team,games,seasons_train,train_coach_sd,war_through_prev,war_plus_team,raw_wat_through_prev,prev_wae,prev_raw_wat,prev_wins,realised_wat,realised_wae,realised_prem,realised_wins
2016,John Fox,CHI,16,4,0.503571554405758,0.250113534067084,0.227272951617842,2.22092406823273,-0.052234663124513,-0.981673283665295,6.375,-4.29502648476211,-3.22212016968046,-1.07290631508165,3.1875
2016,John Harbaugh,BAL,16,4,0.503571554405758,0.115100675682639,0.158453759662697,0.110352182334123,-2.26197327641526,-3.57914527341936,5.3125,0.48556391700382,-0.379657436488856,0.865221353492675,8.5
2016,Marvin Lewis,CIN,16,4,0.503571554405758,0.341439465174305,1.62389658796809,3.19339810708317,2.12585648967848,3.42866619897348,12.75,-2.96577246860555,-2.0125805090616,-0.95319195954395,6.90625
2016,Mike McCarthy,GB,16,4,0.503571554405758,0.138048227195368,0.307028932601563,0.42292942697338,-0.431507409382586,-0.411355704136343,10.625,0.950733854397527,0.358830462620032,0.591903391777494,10.625
2016,Mike McCoy,LAC,16,3,0.503571554405758,0.0394796045480441,-0.478654703930224,-1.22849148679199,-2.91013657984229,-5.13618535818697,4.25,-3.37108000181995,-2.95843928663189,-0.41264071518806,5.3125
2016,Mike Mularkey,TEN,16,1,0.503571554405758,-0.0153846591168943,-1.28304845947524,-4.67587791529826,,,,2.74386452631788,1.15552006456465,1.58834446175323,9.5625
2016,Mike Tomlin,PIT,16,4,0.503571554405758,0.151350824144078,0.393157321553832,0.604129111761872,1.16069794026578,1.57784060360557,10.625,2.58279042580384,0.886322781723228,1.69646764408061,11.6875
2016,Mike Zimmer,MIN,16,2,0.503571554405758,0.173366541301949,0.60564791905635,1.44697370945907,3.31206527264117,4.06182266276336,11.6875,-0.0680216920762433,-0.699358542222919,0.631336850146676,8.5
2016,Pete Carroll,SEA,16,4,0.503571554405758,0.337021187707067,1.59529020970492,3.13321508511698,-0.799597526418404,-0.240948561859186,10.625,0.782372247545633,-0.298331200151083,1.08070344769672,11.15625
2016,Rex Ryan,BUF,15,4,0.503571554405758,0.00122342189721876,-0.232583509014669,-1.07504972495913,-0.143881019318789,-0.170965831387255,8.5,-0.863128107841888,-0.811683953861088,-0.0514441539807997,7.93333333333333
2016,Ron Rivera,CAR,16,4,0.503571554405758,0.304017868238577,1.38160841908479,2.68366443664422,5.15033281472685,7.03287248516283,15.9375,-2.21326537638102,-2.80829090700164,0.595025530620623,6.375
2016,Sean Payton,NO,16,3,0.503571554405758,0.0573866134404663,-0.48358507736585,-1.06278424748504,-0.36648953523776,-1.77023061241661,7.4375,-1.54477841556647,-0.943040159955627,-0.601738255610844,7.4375
2016,Todd Bowles,NYJ,16,1,0.503571554405758,0.180997992430752,-0.0268144686959579,1.97869698709977,0.738543100453924,1.97869698709977,10.625,-3.69830826455846,-1.37463250263693,-2.32367576192153,5.3125
2017,Adam Gase,MIA,16,1,0.312329438351269,0.1376364585607,0.0937372919026418,1.81229562316489,3.20622262165798,1.81229562316489,10.625,-1.96710889466049,0.185521525289051,-2.15263041994954,6.375
2017,Andy Reid,KC,16,5,0.312329438351269,0.122583888289708,0.181486382282844,0.11182917104798,2.86574575300222,2.67432063340793,12.75,1.14582691317877,0.22614680168471,0.919680111494058,10.625
2017,Ben McAdoo,NYG,12,1,0.312329438351269,0.149018681506517,0.0997796520209442,2.75826536515187,3.18102535980095,2.75826536515187,11.6875,-6.2017326433994,-3.2652102855697,-2.9365223578297,2.83333333333333
2017,Bill Belichick,NE,16,5,0.312329438351269,0.257936746237683,1.58851315488323,3.83523327444432,2.93255747768299,5.81975311044294,14.875,3.71561808008377,0.930375508357454,2.78524257172631,13.8125
2017,Bill O'Brien,HOU,16,3,0.312329438351269,0.163587981144479,0.272314954390745,1.48965067533383,1.9357720274063,1.11655421638008,9.5625,-3.18129396193676,-2.37343273802046,-0.807861223916301,4.25
2017,Bruce Arians,ARI,16,4,0.312329438351269,0.183107991183558,0.544850550163428,1.83463707600219,-2.43082587009898,-2.76478559969202,7.96875,-0.12272417914885,1.07665699018931,-1.19938116933816,8.5
2017,Chuck Pagano,IND,16,5,0.312329438351269,0.213751617530395,1.13140854790946,2.64837996124556,0.639042430917861,0.129174296850957,8.5,-2.66228895064936,-1.33720089799071,-1.32508805265864,4.25
2017,Dan Quinn,ATL,16,2,0.312329438351269,0.142752723704958,-0.0139380648817836,1.00419043967585,2.18377618484488,2.55847113821473,11.6875,0.0853548577116907,-0.0989395690053989,0.18429442671709,10.625
2017,Dirk Koetter,TB,16,1,0.312329438351269,0.146436181884937,-0.445187078560877,2.00003957967868,2.61102771767088,2.00003957967868,9.5625,-2.71374784986865,-2.02204846168652,-0.691699388182134,5.3125
2017,Doug Marrone,JAX,16,2,0.312329438351269,0.115828699139515,-0.968387633045766,-0.186526994063262,,,,1.76403787561469,0.712474549832979,1.05156332578171,10.625
2017,Doug Pederson,PHI,16,1,0.312329438351269,0.0997518706777774,-0.245990549703142,-1.65588627099972,-0.82419793748284,-1.65588627099972,7.4375,4.73106589220828,3.07852771071284,1.65253818149545,13.8125
2017,Hue Jackson,CLE,16,1,0.312329438351269,0.0615951884005218,-0.711801744794603,-5.27262067717063,-3.72255955517963,-5.27262067717063,1.0625,-6.7324198592412,-4.92258748057623,-1.80983237866497,0
2017,Jack Del Rio,LV,16,2,0.312329438351269,0.195892451673201,0.11115366766257,3.3233828158366,3.70068432110952,5.63028827317382,12.75,-3.58461883234358,-1.93005075620423,-1.65456807613935,6.375
2017,Jason Garrett,DAL,16,5,0.312329438351269,0.143430689593021,0.40392350786833,0.759494973208458,4.15729771752477,5.8822801211054,13.8125,1.61701690282792,-0.1741920534825,1.79120895631042,9.5625
2017,Jay Gruden,WAS,16,3,0.312329438351269,0.0957647120444078,-0.233839893462859,-0.883419743654126,0.0574071684466926,-0.54281712871353,9.03125,-2.0364112782123,-0.487776160383637,-1.54863511782867,7.4375
2017,Jim Caldwell,DET,16,3,0.312329438351269,0.166110556716241,-0.0885154618197741,1.19825713052118,1.51110892789461,2.70352826665417,9.5625,0.164371628351908,0.811270716961676,-0.646899088609768,9.5625
2017,John Fox,CHI,16,5,0.312329438351269,0.137594507717451,-0.21150730601244,0.874944829480768,-3.22212016968046,-4.24817779771804,3.1875,-2.89421809869208,-0.650110875598465,-2.24410722309361,5.3125
2017,John Harbaugh,BAL,16,5,0.312329438351269,0.121130165385316,0.173219815211871,0.160482323107954,-0.379657436488856,0.449177577688655,8.5,0.955775551433302,-0.135838316802662,1.09161386823596,9.5625
2017,Marvin Lewis,CIN,16,5,0.312329438351269,0.18894580835356,0.874787146406718,1.98207304601309,-2.0125805090616,-3.01667773717026,6.90625,-2.06729658727857,-0.601850094079678,-1.46544649319889,7.4375
2017,Mike McCarthy,GB,16,5,0.312329438351269,0.133875143500727,0.305069339764087,0.502824191185995,0.358830462620032,0.997414515125223,10.625,0.909605028895493,-0.203682771557141,1.11328780045263,7.4375
2017,Mike Mularkey,TEN,16,2,0.312329438351269,0.113012054640874,-0.554524511722355,-0.972706441912812,1.15552006456465,2.75663174703988,9.5625,1.57973210395287,0.0255041838577395,1.55422792009513,9.5625
2017,Mike Tomlin,PIT,16,5,0.312329438351269,0.150433487951286,0.476368954671868,0.947596596454354,0.886322781723228,2.49041353224983,11.6875,3.58512225539705,2.18889142010366,1.39623083529339,13.8125
2017,Mike Zimmer,MIN,16,3,0.312329438351269,0.139438275223453,0.453964369350811,1.00655091762047,-0.699358542222919,-0.0274222396830588,8.5,5.96485170375776,3.58706263743329,2.37778906632447,13.8125
2017,Pete Carroll,SEA,16,5,0.312329438351269,0.216139345686346,1.15611010637988,2.71251654194178,-0.298331200151083,0.753449515189363,11.15625,-1.03882154479017,-0.445820315515761,-0.593001229274412,9.5625
2017,Ron Rivera,CAR,16,5,0.312329438351269,0.178344723696112,0.765116658221871,1.69731813373153,-2.80829090700164,-2.30570619283391,6.375,2.43640355154747,2.4915137292262,-0.0551101776787348,11.6875
2017,Sean Payton,NO,16,4,0.312329438351269,0.080844048674922,-0.410674195363925,-1.23208950152399,-0.943040159955627,-1.62128267471562,7.4375,3.1872978729497,1.4281334115748,1.7591644613749,11.6875
2017,Todd Bowles,NYJ,16,2,0.312329438351269,0.105652066480547,-0.293929021450522,-0.807659617551414,-1.37463250263693,-3.65660080192015,5.3125,-1.35397250306115,0.00082769901962898,-1.35480020208078,5.3125
2018,Adam Gase,MIA,16,2,0,-0.0519661256044876,-0.214686857847869,-0.128601451825619,0.185521525289051,-2.09072578971932,6.375,-0.327498542293583,1.15123819242576,-1.47873673471934,7.4375
2018,Andy Reid,KC,16,6,0,-0.0519661256044876,0.0583733229076062,0.318066494613466,0.22614680168471,1.08527713388549,10.625,4.66110330241401,1.89916005643496,2.76194324597905,12.75
2018,Anthony Lynn,LAC,16,1,0,-0.0519661256044876,-0.515184043100381,0.311093215837706,0.405871199006649,0.311093215837706,9.5625,3.51541975164518,1.84351188579026,1.67190786585492,12.75
2018,Bill Belichick,NE,16,6,0,-0.0519661256044876,1.17115017786216,3.6561428606103,0.930375508357454,2.58593178647817,13.8125,1.68674449270473,-0.706594290071363,2.39333878277609,11.6875
2018,Bill O'Brien,HOU,16,4,0,-0.0519661256044876,-0.117601659740484,0.408814475440277,-2.37343273802046,-2.74767087172158,4.25,3.84147036945287,1.4229782439085,2.41849212554437,11.6875
2018,Dan Quinn,ATL,16,3,0,-0.0519661256044876,-0.193462372634304,0.537162466381298,-0.0989395690053989,-0.491498631540225,10.625,-3.16231278996161,-1.93427178042665,-1.22804100953496,7.4375
2018,Dirk Koetter,TB,16,2,0,-0.0519661256044876,-0.688520045886764,-0.405598890389754,-2.02204846168652,-2.75591845427995,5.3125,-3.42806973592177,-1.36468564532645,-2.06338409059532,5.3125
2018,Doug Marrone,JAX,16,3,0,-0.0519661256044876,-0.838934811953918,0.407139990381801,0.712474549832979,1.66135752645168,10.625,-5.46252521175741,-3.20417741623396,-2.25834779552345,5.3125
2018,Doug Pederson,PHI,16,2,0,-0.0519661256044876,-0.0927699354342575,1.21645152839422,3.07852771071284,4.09878610077577,13.8125,-1.8653949384174,-0.0548129472932306,-1.81058199112417,9.5625
2018,Hue Jackson,CLE,8,2,0,-0.0519661256044876,-1.00664107217365,-5.53960967985712,-4.92258748057623,-5.69734730016703,0,-2.29790524339936,-1.31036493249443,-0.987540310904927,5.3125
2018,Jason Garrett,DAL,16,6,0,-0.0519661256044876,0.198476511836236,0.762870462572531,-0.1741920534825,0.756094160037888,9.5625,3.68805325887702,2.4579860296504,1.23006722922661,10.625
2018,Jay Gruden,WAS,16,4,0,-0.0519661256044876,-0.449605932337587,-1.24198517213024,-0.487776160383637,-2.26994863270106,7.4375,-2.09676670985056,0.756942165840287,-2.85370887569085,7.4375
2018,John Harbaugh,BAL,16,6,0,-0.0519661256044876,0.0218294950347588,0.23742399911928,-0.135838316802662,0.529976724847,9.5625,3.28973194719048,0.671457779600438,2.61827416759005,10.625
2018,Kyle Shanahan,SF,16,1,0,-0.0519661256044876,-0.18513614635188,1.56002031959853,0.153394182122427,1.56002031959853,6.375,-3.04687898479542,-2.2866269957679,-0.760251989027519,4.25
2018,Marvin Lewis,CIN,16,6,0,-0.0519661256044876,0.379998034597738,1.30281641752104,-0.601850094079678,-2.07513003023705,7.4375,-1.79424037796092,-0.45096881525631,-1.34327156270461,6.375
2018,Mike McCarthy,GB,12,6,0,-0.0519661256044876,0.143197001544654,0.598438457378904,-0.203682771557141,0.62345481078473,7.4375,-3.57147311961062,-3.31812063283807,-0.253352486772558,6.375
2018,Mike Tomlin,PIT,16,6,0,-0.0519661256044876,0.404909482516428,1.37691691718069,2.18889142010366,3.3087571054254,13.8125,-0.59829834300732,-0.0470810317199977,-0.551217311287322,10.09375
2018,Mike Zimmer,MIN,16,4,0,-0.0519661256044876,0.492834238123942,2.1180978079178,3.58706263743329,5.54462024370646,13.8125,-1.39086326024323,-0.779650042380967,-0.611213217862266,9.03125
2018,Pat Shurmur,NYG,16,1,0,-0.0519661256044876,-0.362779355296418,-1.37365883862641,,,,-1.05712773745706,-1.76199108008079,0.704863342623731,5.3125
2018,Pete Carroll,SEA,16,6,0,-0.0519661256044876,0.634437669449132,2.05966138844548,-0.445820315515761,-1.2624696908268,9.5625,2.71910412608143,1.83769974794569,0.881404378135738,10.625
2018,Ron Rivera,CAR,16,6,0,-0.0519661256044876,0.545808901040287,1.79603014369606,2.4915137292262,2.32041855816347,11.6875,-1.00913110717309,-0.988334986722315,-0.0207961204507718,7.4375
2018,Sean McDermott,BUF,16,1,0,-0.0519661256044876,-0.0728798606740571,2.75521978005299,2.11900843487032,2.75521978005299,9.5625,0.430741526525478,1.09252036291538,-0.661778836389898,6.375
2018,Sean McVay,LA,16,1,0,-0.0519661256044876,-0.128045930332304,4.767930445689,2.00695115317996,4.767930445689,11.6875,3.9356465340322,0.991456770770986,2.94418976326121,13.8125
2018,Sean Payton,NO,16,5,0,-0.0519661256044876,-0.22916732753569,-0.257561427380594,1.4281334115748,3.37154964442646,11.6875,4.04717555010237,2.40642716239597,1.6407483877064,13.8125
2018,Todd Bowles,NYJ,16,3,0,-0.0519661256044876,-0.378555958298137,-0.535306032117267,0.00082769901962898,0.0355894605153448,5.3125,-2.65287287243813,-1.83256976796959,-0.820303104468541,4.25
2018,Vance Joseph,DEN,16,1,0,-0.0519661256044876,0.584989392206032,-3.12452763432838,-3.25039607287893,-3.12452763432838,5.3125,-2.02415964269949,-1.43998568362886,-0.584173959070634,6.375
2019,Adam Gase,NYJ,16,3,0.54598777867742,-0.0345073558122483,-0.404221815252321,-0.180719584691198,1.15123819242576,-0.372804678226971,7.4375,-0.275084454629421,1.15194905543847,-1.42703351006789,7.4375
2019,Andy Reid,KC,16,7,0.54598777867742,0.125195833397009,0.435365158203129,0.985212384994018,1.89916005643496,4.59429362599532,12.75,2.89919241471367,1.72289921758151,1.17629319713216,12.75
2019,Anthony Lynn,LAC,16,2,0.54598777867742,0.116004579401794,-0.0705394647236674,1.92143189055652,1.84351188579026,3.50675342421995,12.75,-2.77152045486914,-3.97574653272785,1.20422607785872,5.3125
2019,Bill Belichick,NE,16,7,0.54598777867742,0.471514179089814,1.45390929045434,3.39548031229245,-0.706594290071363,1.71516746843079,11.6875,2.95704877244726,-0.391640259269108,3.34868903171637,12.75
2019,Bill O'Brien,HOU,16,5,0.54598777867742,0.12549310397386,0.227024064311908,1.07860478116985,1.4229782439085,3.80032796750562,11.6875,2.65825786371813,2.09638229622069,0.561875567497443,10.625
2019,Bruce Arians,TB,16,5,0.54598777867742,0.202016993677118,-0.480525188021019,1.52809512231609,,,,0.435755541118706,-0.570199106130586,1.00595464724929,7.4375
2019,Dan Quinn,ATL,16,4,0.54598777867742,-0.0420078969593803,-0.269543532547792,-0.334601418409562,-1.93427178042665,-3.06644430781608,7.4375,-2.97627162606535,0.0628267467657491,-3.0390983728311,7.4375
2019,Doug Marrone,JAX,16,4,0.54598777867742,-0.103481974944047,-0.982234554866293,-1.01378753523609,-3.20417741623396,-5.32320633143337,5.3125,-1.85111297684873,-0.798659961571157,-1.05245301527758,6.375
2019,Doug Pederson,PHI,16,3,0.54598777867742,0.00857405231730706,-0.0944661754830689,0.270928480873706,-0.0548129472932306,-1.7375333314035,9.5625,-1.76496330559028,-0.413908506324981,-1.3510547992653,9.5625
2019,Frank Reich,IND,16,1,0.54598777867742,0.0591578446894126,0.65680424155413,3.10333127011553,1.5909990897714,3.10333127011553,10.625,-1.29085483841145,-1.19835359155902,-0.0925012468524322,7.4375
2019,Jason Garrett,DAL,16,7,0.54598777867742,0.147481218513585,0.496956699901279,1.19159194131784,2.4579860296504,3.66332949600666,10.625,-0.175079772253326,-2.73601926625332,2.560939494,8.5
2019,John Harbaugh,BAL,16,7,0.54598777867742,0.0735267796882839,0.278550239981533,0.688595803458314,0.671457779600438,3.28250211178383,10.625,7.857151858898,3.66023632564565,4.19691553325235,14.875
2019,Jon Gruden,LV,16,1,0.54598777867742,-0.161862673458872,-0.623385966165742,-4.13053952174664,-1.17260956596882,-4.13053952174664,4.25,0.0266602513536087,0.512913833370408,-0.4862535820168,7.4375
2019,Kyle Shanahan,SF,16,2,0.54598777867742,-0.0712463541542167,-0.344491621138171,-0.87453102036855,-2.2866269957679,-3.10438302254603,4.25,4.33573339228774,3.11728085129505,1.21845254099269,13.8125
2019,Matt Nagy,CHI,16,1,0.54598777867742,0.161521728403821,0.035435241470047,5.23936177345217,2.50457551619274,5.23936177345217,12.75,-1.02115141375547,-0.86964935303847,-0.151502060716995,8.5
2019,Matt Patricia,DET,16,1,0.54598777867742,-0.0949364940589672,-0.303127938499241,-2.00747559079876,-0.560906012923789,-2.00747559079876,6.375,-4.38493106108702,-2.53108844588876,-1.85384261519826,3.71875
2019,Mike Tomlin,PIT,16,7,0.54598777867742,0.137943835158997,0.468790356292159,1.12672407038483,-0.0470810317199977,-0.50440098011164,10.09375,0.0872386248340451,-0.183486326476707,0.270724951310752,8.5
2019,Mike Vrabel,TEN,16,1,0.54598777867742,0.0396325425561178,-0.26629238579777,1.65427708378026,1.45977175276074,1.65427708378026,9.5625,1.8856410388484,0.63150313836443,1.25413790048397,9.5625
2019,Mike Zimmer,MIN,16,5,0.54598777867742,0.139918734879205,0.520921566246214,1.45021959130224,-0.779650042380967,-1.26781993541866,9.03125,0.972086102813511,0.243068429424708,0.729017673388803,10.625
2019,Pat Shurmur,NYG,16,2,0.54598777867742,-0.0827042956027278,-0.369472944040009,-1.29280291743695,-1.76199108008079,-1.11882853485643,5.3125,-2.06459857092766,-2.28675414821373,0.222155577286069,4.25
2019,Pete Carroll,SEA,16,7,0.54598777867742,0.293279169124152,0.927535509803817,2.18322688885883,1.83769974794569,2.69124887144594,10.625,2.12549977577325,1.87272719330704,0.252772582466212,11.6875
2019,Ron Rivera,CAR,16,7,0.54598777867742,0.178551527519978,0.588715305692734,1.4029145567086,-0.988334986722315,-0.984595762571745,7.4375,-4.7710319548286,-2.178335839707,-2.5926961151216,5.3125
2019,Sean McDermott,BUF,16,2,0.54598777867742,0.0707236715041606,0.0869515986616137,1.46905183328501,1.09252036291538,0.292670844997102,6.375,4.60940465534556,2.06888469322425,2.54051996212131,10.625
2019,Sean McVay,LA,16,2,0.54598777867742,0.260992325156613,0.420611377130481,4.3653668767766,0.991456770770986,3.9774264567322,13.8125,-0.727914995582925,-0.436926323307493,-0.290988672275432,9.5625
2019,Sean Payton,NO,16,6,0.54598777867742,0.0520701027848448,0.0967199942057827,0.477755560470388,2.40642716239597,4.07332178874386,13.8125,2.68114138521004,3.17415171094451,-0.493010325734478,13.8125
2020,Adam Gase,NYJ,16,4,0.649631771662181,0.0183164914843275,-0.324541483035354,-0.204932294756681,1.15194905543847,-0.265163880208969,7.4375,-3.54633091058467,-1.78977488625296,-1.75655602433171,2.125
2020,Andy Reid,KC,16,8,0.649631771662181,0.318791537387329,0.755379378712515,1.31913228269721,1.72289921758151,2.94473706211121,12.75,3.73887102628921,2.80264695371327,0.936224072575941,14.875
2020,Anthony Lynn,LAC,16,3,0.649631771662181,0.121248576060142,-0.162353511059551,0.441532089418858,-3.97574653272785,-2.631046172173,5.3125,0.314111161543143,-1.39325135643271,1.70736251797585,7.4375
2020,Bill Belichick,NE,16,8,0.649631771662181,0.712848825971384,1.73650858844782,3.29340307901907,-0.391640259269108,2.73945127983542,12.75,0.215993374917402,-1.15859992857405,1.37459330349145,7.4375
2020,Brian Flores,MIA,16,1,0.649631771662181,0.00544117300673651,-0.122029674860158,-0.324221119615481,1.74083914551691,-0.324221119615481,5.3125,4.35269554352415,2.509103154688,1.84359238883616,10.625
2020,Bruce Arians,TB,16,6,0.649631771662181,0.390142639823029,-0.277625734854439,1.41493478124546,-0.570199106130586,0.525760043699505,7.4375,3.0467257168902,0.623779189695915,2.42294652719428,11.6875
2020,Doug Marrone,JAX,16,5,0.649631771662181,-0.126178289448545,-1.10071235453404,-1.20151914716269,-0.798659961571157,-1.84043958180045,6.375,-4.59386342142693,-3.40478887873858,-1.18907454268835,1.0625
2020,Doug Pederson,PHI,16,4,0.649631771662181,-0.0124186568051253,-0.204336425515992,-0.388935682068503,-0.413908506324981,-2.00530304209366,9.5625,-6.29921818563211,-2.77046303604049,-3.52875514959162,4.78125
2020,Frank Reich,IND,16,2,0.649631771662181,0.0545284599807032,0.558668539662995,0.879185843987984,-1.19835359155902,-1.44458513168627,7.4375,3.21019447505555,0.737712926325527,2.47248154873003,11.6875
2020,John Harbaugh,BAL,16,8,0.649631771662181,0.335599215126115,0.807730600637741,1.48905610682663,3.66023632564565,7.621147079964,14.875,1.91522822584773,-0.331115168955693,2.24634339480343,11.6875
2020,Jon Gruden,LV,16,2,0.649631771662181,-0.132071220356432,-0.601288263729942,-2.01310825441542,0.512913833370408,0.194962519396681,7.4375,-1.19133363058401,0.562302757644462,-1.75363638822847,8.5
2020,Kliff Kingsbury,ARI,16,1,0.649631771662181,-0.0100386073090604,0.0333194119518645,-0.456291611563445,0.367349365477299,-0.456291611563445,5.84375,0.720852854686616,-1.05523252551088,1.7760853801975,8.5
2020,Kyle Shanahan,SF,16,3,0.649631771662181,0.15650313679427,0.0973411235108421,0.919422133072482,3.11728085129505,4.20852240181962,13.8125,-2.81842069253539,-2.22681222935606,-0.591608463179323,6.375
2020,Matt LaFleur,GB,16,1,0.649631771662181,0.207385524201031,0.50280446892274,4.05019855891762,3.33351838201762,4.05019855891762,13.8125,3.6988869033934,2.634924351329,1.0639625520644,13.8125
2020,Matt Nagy,CHI,16,2,0.649631771662181,0.237839588432398,0.0299461520893361,2.0522707898116,-0.86964935303847,-1.15722991108856,8.5,0.601214032141504,1.2889479534547,-0.687733921313191,8.5
2020,Matt Patricia,DET,11,2,0.649631771662181,-0.233644756126456,-0.599144318259339,-2.95394354600771,-2.53108844588876,-4.22614579960085,3.71875,-2.96011166738948,-1.59119167371399,-1.36891999367548,6.18181818181818
2020,Mike McCarthy,DAL,16,7,0.649631771662181,0.0199987866061185,0.321439244476415,0.267412720988046,,,,-2.66506799311297,-1.2024355788574,-1.46263241425557,6.375
2020,Mike Tomlin,PIT,16,8,0.649631771662181,0.23585357144,0.562159616407863,1.01198271827846,-0.183486326476707,-0.0216194380672707,8.5,3.8068254558946,2.00408731077552,1.80273814511908,12.75
2020,Mike Vrabel,TEN,16,2,0.649631771662181,0.195325818772858,-0.0466362992601886,1.58100283525198,0.63150313836443,1.70097078078866,9.5625,2.9023948969738,1.65721504260781,1.245179854366,11.6875
2020,Mike Zimmer,MIN,16,6,0.649631771662181,0.258323763076629,0.655561815518133,1.34759426741709,0.243068429424708,1.05383614679545,10.625,-2.01028046231028,-1.09590287542079,-0.914377586889486,7.4375
2020,Pete Carroll,SEA,16,8,0.649631771662181,0.493749352524344,1.1970918144386,2.24547231870008,1.87272719330704,2.08700193494447,11.6875,3.01755211489942,1.71475266109222,1.30279945380719,12.75
2020,Romeo Crennel,HOU,12,1,0.649631771662181,-0.311985973376762,-0.0935645912219974,-5.97139264372936,,,,-3.77090275740671,-2.49851837660147,-1.27238438080523,5.66666666666667
2020,Ron Rivera,WAS,16,8,0.649631771662181,0.154714288334351,-0.334905942534857,0.623901682304661,-2.178335839707,-4.69414400109246,5.3125,0.383999721489593,0.766568384844397,-0.382568663354804,7.4375
2020,Sean McDermott,BUF,16,3,0.649631771662181,0.342005603040237,0.574863598544421,2.54504532658428,2.06888469322425,4.5007787189585,10.625,5.59074497184574,4.06311792533403,1.5276270465117,13.8125
2020,Sean McVay,LA,16,3,0.649631771662181,0.379403459088923,0.500164542128442,2.70180683383602,-0.436926323307493,-0.753383550997201,9.5625,1.41892389718747,0.270827097291946,1.14809679989553,10.625
2020,Sean Payton,NO,16,7,0.649631771662181,0.205891582514463,0.369070282723329,0.813422596761478,3.17415171094451,2.60789296384447,13.8125,0.533011342961929,1.5309568507227,-0.997945507760768,12.75
2020,Vic Fangio,DEN,16,1,0.649631771662181,0.00208205378508069,0.550067979031105,0.285506357697266,0.394782438183539,0.285506357697266,7.4375,-2.28000566136851,-0.184027272495939,-2.09597838887257,5.3125
2020,Zac Taylor,CIN,16,1,0.649631771662181,-0.285875756231993,-0.321341800752248,-5.93253695094149,-3.38640036367694,-5.93253695094149,2.125,-2.46068387031081,-0.115432105932278,-2.34525176437853,4.78125
2021,Andy Reid,KC,17,9,1.06846652484602,0.884905450214049,1.23186782013674,1.6290361465037,2.80264695371327,3.66152405574868,14.875,0.50390538859507,0.0986447396527321,0.405260648942338,12
2021,Bill Belichick,NE,17,9,1.06846652484602,1.48417094762796,1.97417197107966,2.86942435233463,-1.15859992857405,-0.0281234099463772,7.4375,2.33847196460029,-0.239931841785774,2.57840380638607,10
