coach,fourth,n_fourth,penalties,n_pen,offense,defense,n_od,two_pt,two_basis
Darrell Bevell,NA,NA,NA,NA,NA,NA,NA,1.02,overall rate vs era
Dave Canales,0.006619297607285356,2,-0.0034064109970523,2,-0.0111296264584879,-0.09208074672662436,2,0.36,overall rate vs era
David Culley,0.0012059949254622365,1,-0.009709242724261748,1,-0.060453451303760536,-0.030197468892480362,1,-1.43,overall rate vs era
DeMeco Ryans,-0.005103508093787223,3,-6.743290219782817e-4,3,-0.0014857853171265987,0.0731322718311173,3,1.06,overall rate vs era
Dennis Allen,-0.0017283726576333436,3,-0.002867051582540588,6,-0.04689881329641046,-0.020539471037456215,6,0.26,overall rate vs era
Dirk Koetter,0.013271319708140078,1,-0.006497828879952659,3,0.023285285935802567,-0.06126725486572104,3,0.16,overall rate vs era
Doug Marrone,-0.004417078815319098,3,-7.253600981752733e-4,6,-0.03865440461424341,0.01995962954466528,6,4.26,overall rate vs era
Doug Pederson,-0.002279556088186769,6,7.67739859934885e-4,8,-0.026294578033210145,-0.017047468558949678,8,0,chart situations
Frank Reich,-0.002748155083946896,6,0.0010711946980823642,6,-0.015074555301470813,0.011419902587129275,6,0,chart situations
Freddie Kitchens,0.010279522120433938,1,-0.004101906308420777,1,-0.03345866307519329,-0.0413229201110633,1,-0.23,overall rate vs era
Gary Kubiak,NA,NA,0.004401906375663279,4,-0.06175213253172613,0.08454196955714789,4,NA,NA
Greg Schiano,NA,NA,-0.009153979385359605,2,0.011688205414580303,-0.014319955106333914,2,NA,NA
Gregg Williams,NA,NA,NA,NA,NA,NA,NA,0.94,overall rate vs era
Gus Bradley,NA,NA,0.0028656784917473928,4,-0.06786001910253536,-0.02057443295315989,4,NA,NA
Hue Jackson,0.004176981366740714,1,0.0014536914777082798,3,-0.007462511367778485,-0.035100909082554484,3,1.93,overall rate vs era
Jack Del Rio,NA,NA,-0.010442344019785164,3,0.008479521710479518,-0.048212162559556314,3,NA,NA
Jason Garrett,-0.0036842182296833066,2,-0.0013405785954319468,8,0.061810919483939804,-0.03169160921722343,8,-1.42,overall rate vs era
Jay Gruden,0.004788888974741874,2,-0.005754009040581943,6,-0.03472842731640067,-0.05735534944423266,6,0.89,overall rate vs era
Jeff Fisher,NA,NA,-0.0053265519959528615,5,-0.09917774040867651,0.02884370505913669,5,NA,NA
Jerod Mayo,0.01670961683236565,1,-0.00605233429465802,1,-0.022562641113959406,-0.03564488177550648,1,0.62,overall rate vs era
Jim Caldwell,NA,NA,0.004065283313257294,4,-0.008139297879330255,0.012377162515307613,4,NA,NA
Jim Harbaugh,-0.010020029095714103,2,-0.0018141031117881216,5,0.0017153019866037768,0.06850792536509023,5,-0.99,overall rate vs era
Jim Schwartz,NA,NA,0.007377324611662675,2,-0.029314965263664866,-0.007278380191388532,2,NA,NA
Jim Tomsula,NA,NA,-0.00153463342536473,1,-0.1163265307693478,-0.06506162903478195,1,NA,NA
Joe Judge,-6.979579416207417e-4,2,9.9419107798899e-4,2,-0.07804741851165772,0.008867772373445269,2,1.99,overall rate vs era
Joe Philbin,NA,NA,0.002509943891514005,4,-0.011858687504002778,-0.03467947664869167,4,NA,NA
John Fox,NA,NA,-0.0030195590316296522,6,0.05000930695136335,0.01613676861273584,6,NA,NA
John Harbaugh,0.005072205666147616,8,-0.0018261610206167255,14,0.013981414575255303,0.030314154078602495,14,0,chart situations
Jon Gruden,-8.718693507512596e-4,4,2.5429789663672055e-4,4,-0.0145662858858748,-0.08142126889050244,4,-4.19,overall rate vs era
Jonathan Gannon,0.006292668312034198,3,-6.475456996098143e-4,3,0.027999845459910435,-0.048252876156037634,3,3.84,overall rate vs era
Josh McDaniels,-0.00751253259941647,2,-0.0021995313014649583,2,-0.010772085423871213,-0.017106048804724053,2,0.66,overall rate vs era
Kellen Moore,0.0014023256999745048,1,-0.003240540667489196,1,-0.03835711161085909,0.07183483405719353,1,0.19,overall rate vs era
Ken Whisenhunt,NA,NA,-0.002621048708562211,3,-0.0767218202587276,-0.029549328181991488,3,NA,NA
Kevin O'Connell,-0.00604536378531415,4,-0.0016293448402154892,4,-0.029768922729096172,0.03552718761688539,4,-2.41,overall rate vs era
Kevin Stefanski,0.0026577741342560324,6,-0.003943165486448375,6,-0.06330716532966342,0.00293502836148944,6,0,chart situations
Kliff Kingsbury,6.946030956787357e-4,4,-0.0041112776196990455,4,0.01297877358601124,-0.006455191588389386,4,0,chart situations
Kyle Shanahan,0.0018604536079936769,8,-4.119961319945633e-4,9,0.05368348230721003,0.002562626580716118,9,0,chart situations
Leslie Frazier,NA,NA,0.010248941354154242,2,0.017090079722749875,-0.05425263991925757,2,NA,NA
Liam Coen,0.0015271679942877037,1,-0.007608768656123394,1,0.02863654270180788,0.14414639810005447,1,-0.94,overall rate vs era
Lovie Smith,-0.0075701111275793724,1,-0.007871596944564968,4,-0.054231102328664925,0.03395925240309368,4,1.29,overall rate vs era
Marc Trestman,NA,NA,-0.0036254762004273985,2,0.02245087572002905,-0.07196972454315312,2,NA,NA
Marvin Lewis,0.009959897324087315,1,-7.408081498303372e-4,7,7.096100690881846e-4,0.013701083654978038,7,-0.29,overall rate vs era
Matt Eberflus,0.0010705139674895199,3,-0.005237778149583716,3,0.018522744889464416,-0.009924735685747182,3,0,chart situations
Matt LaFleur,0.005685352905768148,7,0.0018793961427238809,7,0.047229515840099524,-0.008949922022500691,7,0,chart situations
Matt Nagy,0.005752943222186882,4,0.00318557386739308,4,-0.034224457931782006,0.035143133259678945,4,-0.4,overall rate vs era
Matt Patricia,-0.006784523500863633,3,0.002480265948032796,3,-0.054503148894737743,-0.07091991500159787,3,-0.33,overall rate vs era
Matt Rhule,3.775367421730405e-4,3,-0.0018214795707539766,3,-0.03519073897204723,0.01710015169305804,3,0.63,overall rate vs era
Mike Macdonald,0.0038517854040792834,2,-0.0045127158699065206,2,7.883587020998914e-4,0.09410886317498783,2,-2.43,overall rate vs era
Mike McCarthy,0.0021466734115814755,6,8.393924837368459e-4,12,0.009108068450434785,-0.010148714048591146,12,0,chart situations
Mike McCoy,NA,NA,-0.005185097183054502,4,0.016875801185780425,-0.023062536464867466,4,NA,NA
Mike McDaniel,0.0034112276755751563,4,-0.004268478291661907,4,-0.008656643531116207,-0.0321258155705224,4,-1.7,overall rate vs era
Mike Mularkey,NA,NA,7.017469047832752e-4,3,-0.03685521799960765,-0.03263284205253376,3,NA,NA
Mike Munchak,NA,NA,-0.0030635762975321514,2,-0.02322905598863585,-0.04168905629574606,2,NA,NA
Mike Pettine,NA,NA,-0.0012391159836391686,2,-0.035494881648206404,-0.00972509420906129,2,NA,NA
Mike Shanahan,NA,NA,-0.007349629224865762,2,0.06132883376711099,-0.038840760068751534,2,NA,NA
Mike Smith,NA,NA,0.003995031434974442,3,-2.9882102138027944e-4,-0.05177050385332839,3,NA,NA
Mike Tomlin,-0.00892865867370613,8,0.0030271361917275537,14,0.0015540429525895526,0.017128520042707204,14,0,chart situations
Mike Vrabel,0.003819094404949635,7,3.06855407729683e-5,7,0.047543982447565886,-0.0023659149293735974,7,0,chart situations
Mike Zimmer,7.329829010871596e-4,4,8.304299124147469e-4,8,-0.003462122448408063,0.03712911023608572,8,0,chart situations
Nathaniel Hackett,-0.007604722987985026,1,-0.005639097744360902,1,-0.11963939421738326,0.05393550403983102,1,-0.04,overall rate vs era
Nick Sirianni,0.007977166259537835,5,0.0032297244997098956,5,0.0434750295824099,-0.001123358796739108,5,-0.93,overall rate vs era
Norv Turner,NA,NA,-0.002737015961082459,1,-0.088167693457602,0.05496247351493664,1,NA,NA
Pat Shurmur,4.0950548428205294e-4,2,0.003890277146731768,3,0.02000634809028282,-0.015438582640120995,3,1.72,overall rate vs era
Pete Carroll,-5.951237175149297e-4,7,-0.006607412984338529,13,0.02112456515106163,0.027025041008350938,13,0,chart situations
Raheem Morris,-0.004222967746915629,2,-0.0017263240969907297,2,-0.008743005572832353,-0.01610846510079543,2,-0.64,overall rate vs era
Rex Ryan,NA,NA,-0.0010387437705252764,5,-0.013153793397786726,-0.022707135679369817,5,NA,NA
Rich Bisaccia,NA,NA,NA,NA,NA,NA,NA,-0.8,overall rate vs era
Rob Chudzinski,NA,NA,-0.0032486615265796617,1,0.0013287810354024876,0.009485202849209074,1,NA,NA
Robert Saleh,0.0028330725220160943,4,-0.0026233826358094126,4,-0.06321451439453306,-0.010129207009069352,4,0,chart situations
Romeo Crennel,NA,NA,-1.986186858430744e-4,1,-0.14162268337751607,-0.09856780567358023,1,-0.22,overall rate vs era
Ron Rivera,0.004531770278187537,6,0.006170258900446679,12,-0.015129063694254286,0.011355555927641764,12,0,chart situations
Sean McDermott,0.007658257490356836,8,-0.0019377919880353197,9,0.04807181276525377,0.04417210333377198,9,0,chart situations
Sean McVay,-0.0066403721066528466,8,0.005216700365292289,9,0.03171591888663166,0.0405697618132982,9,0,chart situations
Sean Payton,-0.005892526130423762,7,0.0012709921191960249,12,0.0389975002186485,0.009636475469553561,12,0,chart situations
Shane Steichen,8.255701308118237e-5,3,0.005229557708235631,3,0.017132722021176394,0.004980103253198302,3,1.68,overall rate vs era
Steve Wilks,0.010616163242839441,1,-0.0029849691308520207,1,-0.1987997394113648,-0.0034677177392774747,1,-0.9,overall rate vs era
Todd Bowles,-0.001201797197585877,5,-0.0012059326545945483,8,-0.0069973783879262045,0.009642787227384594,8,0,chart situations
Tom Coughlin,NA,NA,0.004132322180083354,4,-0.025310653997907443,-0.005598976311758853,4,NA,NA
Urban Meyer,-8.345318708201412e-4,1,-0.006856461605883685,1,-0.026379978349625653,-0.0809816128436785,1,0.91,overall rate vs era
Vance Joseph,-0.01009523382553533,1,-0.0017670465398875001,2,-0.06418055676757335,0.0356800714228037,2,-0.07,overall rate vs era
Vic Fangio,-9.689533741331329e-4,3,4.818825771473085e-4,3,-0.04954153437728556,0.007572736097078467,3,0.04,overall rate vs era
Zac Taylor,8.637960983942069e-4,7,0.0027252241882436815,7,-0.002505927291551052,-0.041605614538044296,7,0,chart situations
