coach,fourth,n_fourth,penalties,n_pen,offense,defense,n_od,two_pt,two_basis
Gus Bradley,NA,NA,0.0028656784917473928,4,-0.0670125799659132,-0.021278413244657374,4,NA,NA
Hue Jackson,0.004176981366740714,1,0.0014536914777082798,3,-0.02757540840131952,-0.03182120911113066,3,1.93,overall rate vs era
Jack Del Rio,NA,NA,-0.010442344019785164,3,0.014263066143875453,-0.049225284462738265,3,NA,NA
Jason Garrett,-0.0036842182296833066,2,-0.0013405785954319468,8,0.06502236694367958,-0.032592506544981026,8,-1.42,overall rate vs era
Jay Gruden,0.004788888974741874,2,-0.005754009040581943,6,-0.028509216683848326,-0.05854930729383811,6,0.89,overall rate vs era
Jeff Fisher,NA,NA,-0.0053265519959528615,5,-0.09780056174484894,0.027854828677614,5,NA,NA
Jerod Mayo,0.01670961683236565,1,-0.00605233429465802,1,-0.045126635064226706,-0.031958095910809885,1,0.62,overall rate vs era
Jim Caldwell,NA,NA,0.004065283313257294,4,-0.005508592950413116,0.011522188053613,4,NA,NA
Jim Harbaugh,-0.010020029095714103,2,-0.0018141031117881216,5,0.00785768524268525,0.0669501558109517,5,-0.99,overall rate vs era
Jim Schwartz,NA,NA,0.007377324611662675,2,-0.02543923717876559,-0.008713422225795976,2,NA,NA
Jim Tomsula,NA,NA,-0.00153463342536473,1,-0.10007093460547134,-0.06668533635551448,1,NA,NA
Joe Judge,-6.979579416207417e-4,2,9.9419107798899e-4,2,-0.0670845938603385,0.006981671015148466,2,1.99,overall rate vs era
Joe Philbin,NA,NA,0.002509943891514005,4,-0.01132713591056761,-0.03560995364620085,4,NA,NA
John Fox,NA,NA,-0.0030195590316296522,6,0.03872489187884306,0.017517020227930696,6,NA,NA
John Harbaugh,0.005072205666147616,8,-0.0018261610206167255,14,0.016167985633216437,0.029700933346149688,14,0,chart situations
Jon Gruden,-8.718693507512596e-4,4,2.5429789663672055e-4,4,-0.01092225578587095,-0.0819982597707192,4,-4.19,overall rate vs era
Jonathan Gannon,0.006292668312034198,3,-6.475456996098143e-4,3,0.03335386367008709,-0.049248697285047535,3,3.84,overall rate vs era
Josh McDaniels,-0.00751253259941647,2,-0.0021995313014649583,2,-0.022899603497178886,-0.015103391416901882,2,0.66,overall rate vs era
Kellen Moore,0.0014023256999745048,1,-0.003240540667489196,1,-0.0609354098191491,0.07548303029382948,1,0.19,overall rate vs era
Ken Whisenhunt,NA,NA,-0.002621048708562211,3,-0.13302011934219837,-0.00524919965804733,3,NA,NA
Kevin O'Connell,-0.00604536378531415,4,-0.0016293448402154892,4,-0.033471414677739925,0.03619394224069081,4,-2.41,overall rate vs era
Kevin Stefanski,0.0026577741342560324,6,-0.003943165486448375,6,-0.06297987348799279,0.0027645847343264335,6,0,chart situations
Kliff Kingsbury,6.946030956787357e-4,4,-0.0041112776196990455,4,0.01051713166729416,-0.005944753467012046,4,0,chart situations
Kyle Shanahan,0.0018604536079936769,8,-4.119961319945633e-4,9,0.048576266143263186,0.0034142570856297285,9,0,chart situations
Leslie Frazier,NA,NA,0.010248941354154242,2,0.025770131825818395,-0.05676943043303564,2,NA,NA
Liam Coen,0.0015271679942877037,1,-0.007608768656123394,1,0.032236594298888484,0.1435041164851351,1,-0.94,overall rate vs era
Lovie Smith,-0.0075701111275793724,1,-0.007871596944564968,4,-0.052255542176098665,0.032890118622119095,4,1.29,overall rate vs era
Marc Trestman,NA,NA,-0.0036254762004273985,2,0.025767126781138083,-0.0734747130197175,2,NA,NA
Marvin Lewis,0.009959897324087315,1,-7.408081498303372e-4,7,0.007288614887037693,0.012209128607361334,7,-0.29,overall rate vs era
Matt Eberflus,0.0010705139674895199,3,-0.005237778149583716,3,0.01619787971652415,-0.00971230155462666,3,0,chart situations
Matt LaFleur,0.005685352905768148,7,0.0018793961427238809,7,0.04701652089604926,-0.00881047646353258,7,0,chart situations
Matt Nagy,0.005752943222186882,4,0.00318557386739308,4,-0.035419651829961436,0.03508217308404982,4,-0.4,overall rate vs era
Matt Patricia,-0.006784523500863633,3,0.002480265948032796,3,-0.05091574006568995,-0.07143005608068013,3,-0.33,overall rate vs era
Matt Rhule,3.775367421730405e-4,3,-0.0018214795707539766,3,-0.02829665605952253,0.015951347593388378,3,0.63,overall rate vs era
Mike Macdonald,0.0038517854040792834,2,-0.0045127158699065206,2,0.007786776025071738,0.09312075427609474,2,-2.43,overall rate vs era
Mike McCarthy,0.0021466734115814755,6,8.393924837368459e-4,12,0.01017810875813519,-0.010638126376026852,12,0,chart situations
Mike McCoy,NA,NA,-0.005185097183054502,4,0.020232600002977334,-0.0239716219196412,4,NA,NA
Mike McDaniel,0.0034112276755751563,4,-0.004268478291661907,4,-0.006191211257375161,-0.032369349966297346,4,-1.7,overall rate vs era
Mike Mularkey,NA,NA,7.017469047832752e-4,3,-0.02680845760201289,-0.03476128871906418,3,NA,NA
Mike Munchak,NA,NA,-0.0030635762975321514,2,-0.011802484895165928,-0.044308563496278715,2,NA,NA
Mike Pettine,NA,NA,-0.0012391159836391686,2,-0.023844067039828266,-0.012621903233998342,2,NA,NA
Mike Shanahan,NA,NA,-0.007349629224865762,2,0.05686466781098046,-0.03857522826282676,2,NA,NA
Mike Smith,NA,NA,0.003995031434974442,3,0.003921872360323623,-0.05347565662973887,3,NA,NA
Mike Tomlin,-0.00892865867370613,8,0.0030271361917275537,14,9.333651062694659e-4,0.017008620306100827,14,0,chart situations
Mike Vrabel,0.003819094404949635,7,3.06855407729683e-5,7,0.048639394195730566,-0.0025217805867556085,7,0,chart situations
Mike Zimmer,7.329829010871596e-4,4,8.304299124147469e-4,8,-0.0034999202986288644,0.03685808883537008,8,0,chart situations
Nathaniel Hackett,-0.007604722987985026,1,-0.005639097744360902,1,-0.12389904167504502,0.05459154853557019,1,-0.04,overall rate vs era
Nick Sirianni,0.007977166259537835,5,0.0032297244997098956,5,0.043290278753874506,-0.00117142885841102,5,-0.93,overall rate vs era
Norv Turner,NA,NA,-0.002737015961082459,1,-0.08017676253269394,0.052233448584272583,1,NA,NA
Pat Shurmur,4.0950548428205294e-4,2,0.003890277146731768,3,0.009633681588120946,-0.01437506148928583,3,1.72,overall rate vs era
Pete Carroll,-5.951237175149297e-4,7,-0.006607412984338529,13,0.02346584853256579,0.026483279931683746,13,0,chart situations
Raheem Morris,-0.004222967746915629,2,-0.0017263240969907297,2,-0.0014854854749120757,-0.017111465103785164,2,-0.64,overall rate vs era
Rex Ryan,NA,NA,-0.0010387437705252764,5,-0.018039122678432357,-0.022598002531191486,5,NA,NA
Rich Bisaccia,NA,NA,NA,NA,NA,NA,NA,-0.8,overall rate vs era
Rob Chudzinski,NA,NA,-0.0032486615265796617,1,0.007447006768839096,0.008046606280860282,1,NA,NA
Robert Saleh,0.0028330725220160943,4,-0.0026233826358094126,4,-0.06893452280636601,-0.009620360326476202,4,0,chart situations
Romeo Crennel,NA,NA,-1.986186858430744e-4,1,-0.13315527301142027,-0.10175329245400495,1,-0.22,overall rate vs era
Ron Rivera,0.004531770278187537,6,0.006170258900446679,12,-0.011948228171854848,0.010551402648104911,12,0,chart situations
Sean McDermott,0.007658257490356836,8,-0.0019377919880353197,9,0.04692827502100549,0.04437741966892061,9,0,chart situations
Sean McVay,-0.0066403721066528466,8,0.005216700365292289,9,0.034943897411864475,0.04008758851782828,9,0,chart situations
Sean Payton,-0.005892526130423762,7,0.0012709921191960249,12,0.03641867539972059,0.01001833186170733,12,0,chart situations
Shane Steichen,8.255701308118237e-5,3,0.005229557708235631,3,0.0266377061623851,0.0035336457197529592,3,1.68,overall rate vs era
Steve Wilks,0.010616163242839441,1,-0.0029849691308520207,1,-0.21716165889803635,-4.953184773557225e-4,1,-0.9,overall rate vs era
Todd Bowles,-0.001201797197585877,5,-0.0012059326545945483,8,-0.0034662784421375385,0.009193702363787618,8,0,chart situations
Tom Coughlin,NA,NA,0.004132322180083354,4,-0.02146400231546901,-0.007007574826497101,4,NA,NA
Urban Meyer,-8.345318708201412e-4,1,-0.006856461605883685,1,-0.046889668351571066,-0.07763533884487017,1,0.91,overall rate vs era
Vance Joseph,-0.01009523382553533,1,-0.0017670465398875001,2,-0.0554944163760691,0.034379316271335,2,-0.07,overall rate vs era
Vic Fangio,-9.689533741331329e-4,3,4.818825771473085e-4,3,-0.04169150756459329,0.006369701239795918,3,0.04,overall rate vs era
Zac Taylor,8.637960983942069e-4,7,0.0027252241882436815,7,-0.0034579509681364534,-0.04137705715139146,7,0,chart situations
