coach,wp_cost,g,expected,decisions,first_season,last_season,cost_per_game,era_adj,games_thrown,se,era_shrunk,lo,hi
Todd Bowles,208.40492706705265,88,198.8058921534236,494,2018,2025,2.368237807580144,0.10907994220033017,2.0840492706705267,0.2958511840603287,0.05199756963322118,-0.47078837855791406,0.6889482629585744
Pete Carroll,294.935336534098,120,280.93840716931356,651,2018,2025,2.457794471117483,0.11664107803987017,2.94935336534098,0.22161493849430217,0.07217953755953592,-0.31772420140896207,0.5510063574887024
Frank Reich,224.339174330057,87,211.22330136378784,464,2018,2023,2.5786111991960574,0.1507571605318295,2.24339174330057,0.2901376645808413,0.07333269511560847,-0.41791266204661937,0.7194269831102784
Dennis Allen,122.24887636536874,50,109.45548477350066,287,2022,2024,2.444977527307375,0.2558678318373617,1.2224887636536874,0.41042581437244957,0.08220075545478704,-0.5485667643326394,1.060302428007363
Andy Reid,368.4333951411006,150,342.8132103234501,680,2018,2025,2.4562226342740043,0.17080123211767007,3.684333951411006,0.28045870222714614,0.08597970000704062,-0.3788978242475364,0.7205002884828765
Doug Pederson,259.4680216351653,103,243.1251419318262,579,2018,2024,2.5191070061666534,0.15866873498387496,2.5946802163516534,0.24048455746396175,0.09196329456634388,-0.31268099764549007,0.63001846761324
Bill O'Brien,120.68513765097333,39,99.6457784806131,208,2018,2020,3.094490708999316,0.5394707479579546,1.2068513765097333,0.5672178383889775,0.10713849234631029,-0.5722762152844414,1.6512177112003505
Anthony Lynn,150.735020497208,50,126.83070587312724,263,2018,2020,3.0147004099441603,0.4780862924816154,1.5073502049720802,0.46334972692299403,0.12946747010031903,-0.43007917228745285,1.3862517572506836
Doug Marrone,139.6776024001417,47,118.83018119007833,272,2018,2020,2.9718638808540785,0.4435621534056034,1.3967760240014169,0.36954012268531433,0.16350977500528183,-0.2807364870576127,1.1678607938688195
Bruce Arians,165.35138855551588,54,126.38520709682629,246,2019,2021,3.062062751028072,0.7215959529386962,1.6535138855551588,0.5021636708115718,0.17334656121876707,-0.26264484185198445,1.7058367477293768
DeMeco Ryans,145.0601272710555,57,115.45212050631004,349,2023,2025,2.5449145135272895,0.5194387151709732,1.450601272710555,0.36872134815821667,0.19201668949537173,-0.20325512721913153,1.242132557561078
Bill Belichick,300.3724089779952,100,241.22882498340584,528,2018,2023,3.003724089779952,0.5914358399458933,3.003724089779952,0.328657509329109,0.25116704514162047,-0.052732878339160294,1.235604558230947
Matt Patricia,147.5925139339034,43,109.07348030730964,236,2018,2020,3.432384044974498,0.8957914796882271,1.475925139339034,0.45151641377212903,0.2518437527231694,0.010819308694854257,1.7807636506816
Sean Payton,337.94312444603554,122,276.3794306130291,656,2018,2025,2.770025610213406,0.5046204412541511,3.3794312444603554,0.2594082469546664,0.2736560700044636,-0.0038197227769950493,1.0130606052852973
Brandon Staley,157.07042740493011,48,110.55754246502605,265,2021,2023,3.272300570936044,0.9690184362480014,1.5707042740493011,0.4304136165501258,0.29156486352168154,0.12540774780975494,1.8126291246862478
Jim Harbaugh,102.44967622616556,36,70.74311122516579,195,2024,2025,2.84582433961571,0.8807379166944381,1.0244967622616556,0.39073296465284924,0.30215653981619894,0.1149013059748536,1.6465745274140227
Sean McVay,404.62797633237824,142,323.9409681823083,759,2018,2025,2.8494927910730863,0.5682183672540135,4.046279763323782,0.25324492332063653,0.31491298697888626,0.07185831754556593,1.064578416962461
Kevin O'Connell,196.65554567931667,70,149.0225510029929,368,2022,2025,2.8093649382759525,0.6804713525189109,1.9665554567931667,0.2899432878765033,0.3312290335430913,0.11218250828096443,1.2487601967568573
Mike Tomlin,423.31818295947045,138,315.44908512637875,812,2018,2025,3.067523064923699,0.7816601292253021,4.233181829594704,0.25688950235351027,0.4276777167289345,0.27815670461242203,1.2851635538381823
