off_play_caller,season,n,actual,expected,raw_resid,lg_resid,resid,prev,prev_season,plays,epa,success,wpa,hi_plays,hi_epa,hi_wpa,hi_success,team,ctrl_qb_prior_epa,ctrl_qb_apy_pct,ctrl_index,abs_resid
Ben Johnson,2025,1255,0.5880478087649402,0.6105785628031213,-2.2530754038181056,-0.6558194828834463,-1.5972559209346593,-0.9018523123967448,2024,1255,0.0668393170670297,0.450996015936255,0.003204720715189059,430,0.023962618238858202,0.00371676228267132,0.4511627906976744,CHI,-0.08487709809971372,0.039,0.21966101866601107,1.5972559209346593
Ben McAdoo,2015,1052,0.6245247148288974,0.6030724335748686,2.145228125402876,0.22207105322353815,1.9231570721793378,NA,NA,1052,0.008478477368439121,0.43250950570342206,0.001392577154109784,320,0.10951156601398239,0.00409910161520561,0.48125,NYG,NA,0.147,1.5751518025149978,1.9231570721793378
Ben McAdoo,2016,1071,0.6255835667600373,0.6199092996175409,0.5674267142496414,0.42714054508536936,0.14028616916427206,1.9231570721793378,2015,1071,-0.08022993419299104,0.4024276377217554,-6.417452353131641e-4,287,-0.04760106996176718,-0.0012036323329510082,0.43205574912891986,NYG,0.07673196780193531,0.147,0.0905687605057805,0.14028616916427206
Ben McAdoo,2017,316,0.689873417721519,0.641328626041171,4.854479168034798,-1.1800481049368705,6.034527272971669,0.14028616916427206,2016,316,-0.07341743653478726,0.439873417721519,-0.002218756333095592,91,0.017592331721059243,0.0029738273135154576,0.43956043956043955,NYG,-0.0443761650534682,0.147,0.5406563003425998,6.034527272971669
Ben McAdoo,2022,976,0.5215163934426229,0.5917581541370219,-7.0241760694399025,-0.9537757771164057,-6.070400292323496,6.034527272971669,2017,976,-0.04123640609649228,0.4036885245901639,-0.0010383043831005614,283,-0.08539185529827545,-0.0032752927203096864,0.38869257950530034,CAR,-0.03544967330592697,0.07400000000000001,0.25807646039918236,6.070400292323496
Bill Lazor,2015,676,0.6715976331360947,0.6328599107032915,3.8737722432803157,0.22207105322353815,3.6517011900567775,NA,NA,676,-0.04366051008931388,0.41420118343195267,-0.0021192567903784215,144,0.009528300563115304,-9.852142043092686e-4,0.4236111111111111,MIA,NA,0.134,0.9410446899008573,3.6517011900567775
Bill Lazor,2017,793,0.6116015132408575,0.6035514331456804,0.8050080095177159,-1.1800481049368705,1.9850561144545864,3.6517011900567775,2015,793,-0.06172806803453569,0.39596469104665827,-1.1262569399973116e-4,179,-0.01324252805650566,-0.0018488605614191524,0.4022346368715084,CIN,0.08038823719118858,0.12,0.5376002979602299,1.9850561144545864
Bill Lazor,2018,940,0.6372340425531915,0.6219317867896181,1.5302255763573358,0.8321154117695073,0.6981101645878285,1.9850561144545864,2017,940,-0.01739276694906311,0.4223404255319149,4.5295525147540036e-5,211,-0.05571147490309271,-0.0012080426598660916,0.44549763033175355,CIN,-0.08799696255833897,0.12,-0.33568744443979337,0.6981101645878285
Bill Lazor,2020,497,0.607645875251509,0.5944555121131048,1.319036313840427,1.1226496692728571,0.19638664456756993,0.6981101645878285,2018,497,0.0111005025924249,0.4688128772635815,-0.0011856615652402723,65,-0.0547004192808915,-0.005880724023875432,0.4153846153846154,CHI,-0.06794773380825696,0.043,0.025622435590122672,0.19638664456756993
Bill Lazor,2021,829,0.6043425814234017,0.6059519740403493,-0.16093926169475914,0.5923850821260346,-0.7533243438207937,0.19638664456756993,2020,829,-0.06537228418467497,0.4089264173703257,6.773526153822369e-4,195,0.01535438439516869,8.003086943808459e-4,0.4153846153846154,CHI,NA,0.026000000000000002,0.10236346676595667,0.7533243438207937
Bill Musgrave,2015,1007,0.6494538232373386,0.6255844428991049,2.3869380338233714,0.22207105322353815,2.1648669805998333,NA,NA,1007,-0.05788464519934469,0.3972194637537239,-0.001960285068683424,344,-0.054506120145114176,-5.549707493410902e-4,0.43023255813953487,LV,NA,0.01,-0.3192570255329648,2.1648669805998333
Bill Musgrave,2016,1112,0.6088129496402878,0.6166675329717586,-0.7854583331470821,0.42714054508536936,-1.2125988782324515,2.1648669805998333,2015,1112,6.493641848567153e-4,0.41906474820143885,0.0021762579954501433,365,0.07731273124744283,0.003161645737484916,0.44931506849315067,LV,-0.010511142412390102,0.01,-0.6509569408475255,1.2125988782324515
Bill Musgrave,2017,401,0.5935162094763092,0.6525809037501451,-5.906469427383588,-1.1800481049368705,-4.726421322446717,-1.2125988782324515,2016,401,-0.1319380540662455,0.36658354114713215,-0.0010083639841171382,147,-0.13131881488948646,-0.0035723792877365864,0.3945578231292517,DEN,-0.021700849142276234,0.004,-0.5415004050502961,4.726421322446717
Bill Musgrave,2018,1014,0.6232741617357002,0.635627921852531,-1.235376011683087,0.8321154117695073,-2.0674914234525943,-4.726421322446717,2017,1014,-0.02390229580055172,0.4319526627218935,-3.784118981365545e-4,333,-0.09365137651412184,-0.0016577663304275334,0.4024024024024024,DEN,0.07949303397225707,0.102,0.20472465852452248,2.0674914234525943
Bill O'Brien,2015,1182,0.5939086294416244,0.6279381632146167,-3.4029533772992338,0.22207105322353815,-3.625024430522772,NA,NA,1182,-0.08553056373958914,0.38747884940778343,-0.0014764312449256094,190,-0.0771671469606988,-0.0011138692683268924,0.37894736842105264,HOU,NA,0.037000000000000005,-0.6488354144175692,3.625024430522772
Bill O'Brien,2016,1199,0.585487906588824,0.6128400881076427,-2.7352181518818686,0.42714054508536936,-3.162358696967238,-3.625024430522772,2015,1199,-0.11770318151010373,0.40033361134278567,-0.0013308424502995646,303,-0.11913837709304345,-0.0018754719605084018,0.38943894389438943,HOU,-0.017652548594946995,0.11599999999999999,-0.18478530947147392,3.162358696967238
Bill O'Brien,2017,1031,0.5848690591658584,0.6093931699643197,-2.4524110798461285,-1.1800481049368705,-1.272362974909258,-3.162358696967238,2016,1031,-0.08788477065076315,0.3889427740058196,-0.0016820655651984988,286,-0.11181447370101852,-0.003565831255873483,0.4020979020979021,HOU,NA,0.005,-0.8726868072987288,1.272362974909258
Bill O'Brien,2018,1100,0.6154545454545455,0.6061482087607412,0.9306336693804318,0.8321154117695073,0.09851825761092448,-1.272362974909258,2017,1100,0.0017261868449842009,0.43363636363636365,0.0016116757501955087,231,0.10149338891814069,0.007544568396785671,0.47619047619047616,HOU,0.12014894745532631,0.021,0.36731555741561317,0.09851825761092448
Bill O'Brien,2019,1159,0.6272648835202761,0.5985659208579426,2.8698962662333516,0.3934131939084873,2.4764830723248643,0.09851825761092448,2018,1159,0.03622149427442548,0.4443485763589301,0.0027968738529911695,367,0.057863440583431375,0.005106145463451586,0.44959128065395093,HOU,0.05647524360291204,0.021,0.32145495856544437,2.4764830723248643
Bill O'Brien,2023,1021,0.6131243878550441,0.6332538000487673,-2.0129412193723217,0.1359434174917573,-2.148884636864079,2.4764830723248643,2019,1021,-0.19262936078302284,0.38785504407443683,-0.004721943891500497,245,-0.17761662237780634,-0.005694008706471164,0.35918367346938773,NE,-0.08553029210500739,0.021,-0.22083855946757147,2.148884636864079
Bo Hardegree,2023,542,0.577490774907749,0.5822747342006692,-0.47839592929201924,0.1359434174917573,-0.6143393467837766,NA,NA,542,-0.06433545819728306,0.3948339483394834,-0.002414358239590387,114,-0.11773485730217645,-0.0024707578862253605,0.35964912280701755,LV,NA,0.005,-0.6994874615267886,0.6143393467837766
Bo Hardegree,2025,822,0.6399026763990268,0.6650904846941906,-2.518780829516387,-0.6558194828834463,-1.8629613466329409,-0.6143393467837766,2023,822,-0.15470367151506403,0.3722627737226277,-0.0022170415941477357,143,-0.015484804600626857,-6.935821522401338e-4,0.40559440559440557,TEN,NA,0.044000000000000004,0.8546301316787653,1.8629613466329409
Bobby Slowik,2023,1169,0.6107784431137725,0.6154229153095845,-0.46444721958119883,0.1359434174917573,-0.6003906370729561,NA,NA,1169,-0.025828883234505908,0.40461933276304535,0.001455014695217739,287,0.11268765841556179,0.006487950340657793,0.43902439024390244,HOU,NA,0.04,0.6455928794832306,0.6003906370729561
Bobby Slowik,2024,1188,0.6245791245791246,0.6061038038770197,1.8475320702104892,-0.9635674217741586,2.8110994919846477,-0.6003906370729561,2023,1188,-0.04928572474468968,0.3939393939393939,5.624478640346815e-4,301,0.1031444642347256,0.004257930346672087,0.4684385382059801,HOU,0.11336598333697635,0.04,0.5110633462263898,2.8110994919846477
Brian Callahan,2024,1046,0.5850860420650096,0.6424464444339587,-5.736040236894913,-0.9635674217741586,-4.772472815120754,NA,NA,1046,-0.1271811697368531,0.39579349904397704,-0.003751961630020743,317,-0.08094912644643647,-0.003509370672798176,0.4416403785488959,TEN,-0.050374922782801534,0.011000000000000001,-0.29019745031332744,4.772472815120754
Brian Daboll,2018,1008,0.5892857142857143,0.6153848606692108,-2.609914638349653,0.8321154117695073,-3.4420300501191603,NA,NA,1008,-0.15198935555932372,0.375,-0.0012138041246411173,194,0.04734439918283252,-0.0012175754635983442,0.4536082474226804,BUF,NA,0.03,0.24840717715052352,3.4420300501191603
Brian Daboll,2019,1094,0.5877513711151737,0.5968328847590716,-0.9081513643897865,0.3934131939084873,-1.3015645582982738,-3.4420300501191603,2018,1094,-0.03331491275514962,0.4140767824497258,-6.004955637940639e-4,284,-0.0021776016466840842,0.001764042665163586,0.4225352112676056,BUF,-0.13369064402606895,0.03,-0.6090428876384368,1.3015645582982738
Brian Daboll,2019,1094,0.5877513711151737,0.5968328847590716,-0.9081513643897865,0.3934131939084873,-1.3015645582982738,-3.4420300501191603,2018,1094,-0.03331491275514962,0.4140767824497258,-6.004955637940639e-4,284,-0.0021776016466840842,0.001764042665163586,0.4225352112676056,BUF,NA,0.03,0.24840717715052352,1.3015645582982738
Brian Daboll,2020,1192,0.6619127516778524,0.5437864615111583,11.812629016669407,1.1226496692728571,10.68997934739655,-1.3015645582982738,2019,1192,0.13910178471682771,0.4949664429530201,0.0043045962169305195,213,0.0508790753306089,0.0036249960241185432,0.49765258215962443,BUF,NA,0.03,0.24840717715052352,10.68997934739655
Brian Daboll,2021,1242,0.6417069243156199,0.5870744255288906,5.463249878672938,0.5923850821260346,4.870864796546904,10.68997934739655,2020,1242,0.13312221059444548,0.4830917874396135,0.0018992208682851045,175,0.12156265475998328,-1.8494681764345114e-4,0.45714285714285713,BUF,0.22233635163914794,0.23600000000000002,1.6262186125569598,4.870864796546904
Brian Daboll,2021,1242,0.6417069243156199,0.5870744255288906,5.463249878672938,0.5923850821260346,4.870864796546904,10.68997934739655,2020,1242,0.13312221059444548,0.4830917874396135,0.0018992208682851045,175,0.12156265475998328,-1.8494681764345114e-4,0.45714285714285713,BUF,NA,0.23600000000000002,1.6894505188229887,4.870864796546904
Brian Daboll,2024,1050,0.6314285714285715,0.6504877888393543,-1.905921741078287,-0.9635674217741586,-0.9423543193041284,4.870864796546904,2021,1050,-0.10698151670380902,0.4057142857142857,-0.0027245178173737005,237,-0.14963862299393998,-0.006683452431852394,0.4430379746835443,NYG,-0.3416509779955611,0.17800000000000002,0.024873024418875456,0.9423543193041284
Brian Johnson,2023,1163,0.5941530524505589,0.6014584229005012,-0.7305370449942283,0.1359434174917573,-0.8664804624859856,NA,NA,1163,0.042935047267482526,0.4522785898538263,0.0019904499196846163,255,0.09027519728772647,0.007417776796950581,0.45098039215686275,PHI,0.0945232254448103,0.22699999999999998,0.8888670114625692,0.8664804624859856
Brian Schottenheimer,2018,1062,0.4971751412429379,0.6092716233213756,-11.209648207843776,0.8321154117695073,-12.041763619613283,NA,NA,1062,0.0653633938619918,0.4274952919020716,0.0017086404762687,325,0.02280623055338353,0.0012750321550296247,0.4,SEA,0.03640208661820126,0.153,0.593346674600566,12.041763619613283
Brian Schottenheimer,2019,1154,0.5927209705372617,0.6011407934613463,-0.8419822924084608,0.3934131939084873,-1.235395486316948,-12.041763619613283,2018,1154,0.0327246480858047,0.45233968804159447,0.0024081575024613175,346,0.09036612472389784,0.006667408767084114,0.45664739884393063,SEA,0.1337902183724894,0.18600000000000003,1.051131695678135,1.235395486316948
Brian Schottenheimer,2020,1069,0.6538821328344246,0.5914662599187236,6.241587291570106,1.1226496692728571,5.118937622297249,-1.235395486316948,2019,1069,0.061699499871309786,0.4724041159962582,0.0024229239325272304,245,0.08342922507221458,0.0030067345827755982,0.4775510204081633,SEA,0.1277638583035249,0.18600000000000003,1.0429579054294955,5.118937622297249
Brian Schottenheimer,2025,1111,0.6129612961296129,0.6055832998718125,0.7377996257800445,-0.6558194828834463,1.3936191086634908,2.2178447146007807,2021,1111,0.09264457689057616,0.46624662466246625,0.004545655867685748,292,0.14126608239155442,0.00793348580568639,0.4863013698630137,DAL,-0.05701121077665629,0.235,0.26574115660267417,1.3936191086634908
Bruce Arians,2015,1137,0.5963060686015831,0.5673191330314545,2.8986935570128547,0.22207105322353815,2.6766225037893165,NA,NA,1137,0.07993313271301267,0.4608619173262973,0.002874084780706735,231,0.21098837843555318,0.007238413371205155,0.4805194805194805,ARI,NA,0.124,1.4142586138816644,2.6766225037893165
Bruce Arians,2016,1088,0.6323529411764706,0.6200045670505941,1.2348374125876416,0.42714054508536936,0.8076968675022722,2.6766225037893165,2015,1088,-0.023416293811178823,0.4430147058823529,1.2367866849059006e-4,334,0.054154009388168896,0.003769289028054949,0.47904191616766467,ARI,0.20264396899241144,0.135,0.6561004294078323,0.8076968675022722
Bruce Arians,2017,1056,0.6297348484848485,0.6297416417792465,-6.793294398010907e-4,-1.1800481049368705,1.1793687754970694,0.8076968675022722,2016,1056,-0.1647117994945603,0.3721590909090909,-0.0029897573108429187,302,-0.01938749426102823,8.206291765197649e-4,0.44039735099337746,ARI,0.03466417539354382,NA,-0.24727100646760455,1.1793687754970694
Byron Leftwich,2018,536,0.6138059701492538,0.6524419653187715,-3.8635995169517767,0.8321154117695073,-4.695714928721284,NA,NA,536,-0.2172635123365521,0.33955223880597013,-0.003853400308172998,109,-0.24920991563562553,-0.004997801498772107,0.3211009174311927,ARI,NA,0.025,0.12026392509562395,4.695714928721284
Byron Leftwich,2019,1076,0.6579925650557621,0.6177902071681356,4.020235788762649,0.3934131939084873,3.626822594854162,-4.695714928721284,2018,1076,-0.014688603510524477,0.43029739776951675,-9.430141138357991e-4,284,-0.08596823057109959,-0.002683373535097072,0.4084507042253521,TB,0.1037982151105125,NA,1.053072076583278,3.626822594854162
Byron Leftwich,2020,1256,0.6321656050955414,0.5744737113216465,5.769189377389495,1.1226496692728571,4.646539708116638,3.626822594854162,2019,1256,0.11732412958080685,0.46178343949044587,0.0031639739525476484,287,0.14431955453608622,0.005543259847962234,0.445993031358885,TB,0.01591773272588876,0.126,-0.14437215614169258,4.646539708116638
Byron Leftwich,2021,1269,0.677698975571316,0.5868161464090935,9.088282916222246,0.5923850821260346,8.495897834096212,4.646539708116638,2020,1269,0.11335577791783956,0.4862096138691883,0.0036130845576157885,206,0.015957450581733208,0.006068174117928518,0.5242718446601942,TB,0.2120788016579283,0.13699999999999998,0.583391498867904,8.495897834096212
Byron Leftwich,2022,1230,0.6845528455284553,0.6323481214088879,5.220472411956745,-0.9537757771164057,6.17424818907315,8.495897834096212,2021,1230,-0.04371302605798289,0.43414634146341463,-5.879662850011485e-5,366,-0.07033066691339282,5.923801532297235e-4,0.41530054644808745,TB,0.15773757192787308,NA,0.1764398960112511,6.17424818907315
Chad O'Shea,2019,1019,0.6967615309126595,0.6214442128119985,7.5317318100661,0.3934131939084873,7.138318616157613,NA,NA,1019,-0.106537298108541,0.4013738959764475,-6.382962277565722e-4,180,-0.042755598747569235,-6.717671258828522e-4,0.40555555555555556,MIA,0.16625799333990404,0.028999999999999998,0.2834289892110653,7.138318616157613
Chan Gailey,2015,1069,0.6164639850327409,0.6189263623584169,-0.24623773256760018,0.22207105322353815,-0.4683087857911383,NA,NA,1069,0.017608557848240756,0.4153414405986904,0.0010115530974191351,275,0.01408370998685813,0.0021788431936917763,0.41818181818181815,NYJ,NA,0.08199999999999999,-0.3217980092839364,0.4683087857911383
Chan Gailey,2016,1003,0.6061814556331007,0.6259393590471799,-1.9757903414079236,0.42714054508536936,-2.402930886493293,-0.4683087857911383,2015,1003,-0.0949110370861621,0.39780658025922233,-0.001516894893741896,300,-0.04103939600421023,-0.002050442152859321,0.39666666666666667,NYJ,0.09642980281251769,0.08199999999999999,-0.11269263349996406,2.402930886493293
Chan Gailey,2020,1013,0.6140177690029615,0.5660614183555042,4.7956350647457295,1.1226496692728571,3.6729853954728724,-2.402930886493293,2016,1013,-0.0035531526547997383,0.456071076011846,0.0014342891318553249,214,-0.02715425656917641,-9.377122591949018e-4,0.4205607476635514,MIA,NA,0.038,0.392259381538985,3.6729853954728724
Chip Kelly,2015,1037,0.609450337512054,0.621505261425795,-1.2054923913740967,0.22207105322353815,-1.4275634445976348,NA,NA,1037,-0.07164862787680297,0.4146576663452266,-0.0015996823712553696,286,-0.0433123676619303,0.001410690185841355,0.35664335664335667,PHI,NA,NA,1.9153372924957675,1.4275634445976348
Chip Kelly,2016,999,0.5895895895895896,0.6415664331168981,-5.197684352730847,0.42714054508536936,-5.624824897816216,-1.4275634445976348,2015,999,-0.09340633086946099,0.3933933933933934,-0.003485049329962626,129,-0.04260343124264788,-0.0026795728958032626,0.4186046511627907,SF,-0.1006628282182807,0.14300000000000002,-0.25557483564226247,5.624824897816216
Chip Kelly,2025,643,0.6391912908242613,0.6240936029140447,1.5097687910216595,-0.6558194828834463,2.1655882739051058,-5.624824897816216,2016,643,-0.19890897959246878,0.39035769828926903,-0.00340532684709267,171,-0.1426575258142389,0.0010664087617947829,0.4269005847953216,LV,0.01004704999887007,0.134,0.6320478080179173,2.1655882739051058
